,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
298,neutral,neutral,TRUE,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[-1.6325074  5.9849024 -3.9675603],[4.9154903e-04 9.9946088e-01 4.7584548e-05]
299,negative,negative,TRUE,Hvad er der galt? Lyder ikke rart. God bedring,[ 2.0634377  -1.5698347  -0.06289593],[0.87282634 0.02306841 0.10410529]
300,neutral,negative,MISS,Ja for de havde haft præcis samme betydning for kampen.... Ædru? Næppe.,[ 2.208385   2.9299693 -4.7388015],[3.2694143e-01 6.7274427e-01 3.1430059e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-4.023506   -0.80609506  4.900174  ],[1.3273809e-04 3.3135952e-03 9.9655366e-01]
302,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-4.4050717   5.0086     -0.34131956],[8.1208549e-05 9.9519300e-01 4.7257054e-03]
303,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-2.7743688  6.00892   -2.883234 ],[1.5322858e-04 9.9970931e-01 1.3742319e-04]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 6.029806 -3.30552  -2.948747],[9.9978572e-01 8.8232038e-05 1.2605816e-04]
305,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-3.5903418  4.591378  -0.6242053],[2.7813209e-04 9.9432147e-01 5.4004225e-03]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 3.8705194 -5.857889   1.7399276],[8.9379352e-01 5.3240601e-05 1.0615316e-01]
307,neutral,neutral,TRUE,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-4.0266466  5.737197  -1.2534914],[5.7437057e-05 9.9902308e-01 9.1951364e-04]
308,positive,positive,TRUE,"Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[ 0.69000256 -5.259218    4.5346484 ],[2.0944713e-02 5.4621112e-05 9.7900063e-01]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-1.5251285 -3.817267   5.2891307],[1.09668076e-03 1.10819725e-04 9.98792529e-01]
310,negative,neutral,MISS,Det er jo nok lige præcis det de ikke gør 😃,[ 5.2620444 -2.6247492 -2.8091125],[9.9931240e-01 3.7541386e-04 3.1220666e-04]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 5.283667  -1.3865609 -3.9256089],[9.9863356e-01 1.2663768e-03 9.9969686e-05]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-0.96805084  5.6627574  -4.3904386 ],[1.3173021e-03 9.9863976e-01 4.2989395e-05]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-2.5019546  6.2374    -3.4088964],[1.6012116e-04 9.9977535e-01 6.4650085e-05]
314,neutral,negative,MISS,"Vel ikke såååååå utroligt, når manden både er narcissist og sociopat.",[-0.6175659  4.9910135 -3.9237125],[3.6523917e-03 9.9621373e-01 1.3388629e-04]
315,neutral,neutral,TRUE,"Vi offentliggør ny artikel i serien ""velfungerende markeder"": Forbrugerinddragelse i forsyningssektoren via aftalebaseret regulering? #dkøko #dkforsyning",[-4.1681614   5.2077894  -0.66078347],[8.4491607e-05 9.9709678e-01 2.8186978e-03]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 5.7700195 -3.7813692 -2.326296 ],[9.9962437e-01 7.1075745e-05 3.0454519e-04]
317,neutral,negative,MISS,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 2.2337468  2.9670706 -4.6485085],[3.243578e-01 6.753095e-01 3.327353e-04]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-3.8999498   5.0247927  -0.75895214],[1.3262994e-04 9.9680007e-01 3.0673237e-03]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-1.6069206 -4.0434294  5.196292 ],[1.108864e-03 9.698755e-05 9.987941e-01]
320,neutral,negative,MISS,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. #arbejde #dkbiz",[ 0.17981678  4.816584   -4.565724  ],[9.5951939e-03 9.9032146e-01 8.3385705e-05]
321,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-0.33588374 -2.2915587   2.9900541 ],[0.03452258 0.00488387 0.9605936 ]
322,positive,neutral,MISS,"Der gik under 10 minutter efter dét tweet, så fik jeg denne mail..! Det er første gang nogensinde, at jeg er blevet kontaktet om et konkret (dog fuldstændig irrelevant) job via LinkedIn #spooky",[-2.6577594 -2.7045884  5.245728 ],[3.6918637e-04 3.5229622e-04 9.9927849e-01]
323,neutral,neutral,TRUE,"3 i panelet eller det sædvanlige antal, men én er meget sulten?",[-2.4002016  6.212166  -3.5401952],[1.8179925e-04 9.9976009e-01 5.8143225e-05]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-0.9628333 -4.2549753  4.748832 ],[3.2958544e-03 1.2252061e-04 9.9658161e-01]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 5.799592  -4.2898245 -1.8710749],[9.9949241e-01 4.1495558e-05 4.6607017e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 4.8765564  -0.34406853 -4.435801  ],[9.945357e-01 5.374422e-03 8.980802e-05]
327,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-1.6955041 -4.273447   5.5777836],[6.9330959e-04 5.2643023e-05 9.9925405e-01]
328,neutral,positive,MISS,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi",[-3.326878   6.2614336 -2.7051415],[6.8511545e-05 9.9980396e-01 1.2757941e-04]
329,positive,positive,TRUE,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-4.042586 -0.791712  4.936025],[1.2565308e-04 3.2434689e-03 9.9663085e-01]
330,negative,positive,MISS,"S er de eneste, der trækker vælgere henover midten og dermed sikrer er nyt flertal. SF har ikke - efter min mening klogeligt - ultimative krav. Lad nu vælgerne tale, os så dannes der er en regering efter et valg. Det er absurd med alle de krav i øst og i vest.",[ 6.0307074 -3.598424  -2.756352 ],[9.9978155e-01 6.5769796e-05 1.5266292e-04]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 5.6604447 -4.183882  -1.7986436],[9.9937123e-01 5.3013926e-05 5.7581894e-04]
332,neutral,negative,MISS,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 0.27447465  4.469662   -4.281141  ],[1.4841930e-02 9.8500210e-01 1.5595945e-04]
333,neutral,negative,MISS,"RT @USER: Frygten kan være det eneste, der kan redde os fra klimakatastrofen
[LINK]",[-3.066056   6.23864   -2.9256682],[9.0978101e-05 9.9980444e-01 1.0469029e-04]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.123382    0.81653005 -4.6047244 ],[9.6451235e-01 3.5331346e-02 1.5622095e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.5858703  2.4068108  2.560915 ],[4.2379121e-04 4.6135443e-01 5.3822184e-01]
336,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-1.6951717 -4.0828276  5.298531 ],[9.1672386e-04 8.4196225e-05 9.9899906e-01]
337,negative,positive,MISS,"BS til fjolserne der nu kan koste os endnu en bøde for homofobiske tilråb - mon ikke pengene til spillerlønninger og bøder betales fra samme kasse.
BÅ Samspillet mellem tribunerne er på vej op - det kan godt bli' vildere :-)",[ 5.7899003 -4.4397945 -1.6411688],[9.9937171e-01 3.6060123e-05 5.9218123e-04]
338,positive,positive,TRUE,"Skattelettelser er svaret på personlig frihed. Skattelettelser er vejen til flere i arbejde, højere vækst og mere velstand. Det man beskatter får man mindre af.",[-2.695108  -2.6324875  5.1728787],[3.8250198e-04 4.0722016e-04 9.9921024e-01]
339,negative,neutral,MISS,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 3.8406413  1.1320759 -4.711231 ],[9.3736029e-01 6.2458515e-02 1.8108216e-04]
340,neutral,neutral,TRUE,"Fremtidens energiløsninger findes. Hvordan kommer vi i gang? 🔋

Forsker fra forklarer i @USER, hvor vi står i forhold til de tre største udfordringer lige nu.

[LINK]

#dkvid #dkforsk #dktech #dkgreen #dkenergi #dkklima #redverden",[-2.9393346  5.751376  -2.4330397],[1.6806529e-04 9.9955314e-01 2.7884269e-04]
341,neutral,neutral,TRUE,"15-årig anholdt på Møllebo Allé. Kørte i stjålet bil, var påvirket af kokain og cannabis.",[-2.3790236  5.572998  -2.877121 ],[3.5175096e-04 9.9943453e-01 2.1375403e-04]
342,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol",[ 6.008163  -3.5401692 -2.7199974],[9.9976677e-01 7.1303475e-05 1.6192227e-04]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[-2.4342148  4.017608  -1.0600668],[0.00156541 0.99224854 0.00618606]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.41627982  5.2566032  -4.4100595 ],[3.4259437e-03 9.9651080e-01 6.3139902e-05]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 4.953017   -0.42381918 -4.527557  ],[9.9532324e-01 4.6008048e-03 7.5963217e-05]
346,neutral,negative,MISS,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 1.5163418  3.2731698 -4.22012  ],[1.4711820e-01 8.5240716e-01 4.7462719e-04]
347,negative,negative,TRUE,"Ligesom Hitz but Tahrir, ISIS sympatisører m.m. Er en trussel mod mig og min familie fordi vi er vantro? Men de vandrer frit rundt i landet. Og ytrer sig her og der.Hvorfor nævner du ikke dem? Du er så hyklerisk. Det er til at brække sig over.",[ 5.6564283 -4.097883  -1.9661187],[9.9945301e-01 5.8012116e-05 4.8902631e-04]
348,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-3.2859538  2.113364   1.432562 ],[0.00299171 0.66193146 0.33507687]
349,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 0.16093755  4.962843   -4.681017  ],[8.146633e-03 9.917890e-01 6.429011e-05]
350,negative,negative,TRUE,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[ 5.84258   -2.5629032 -3.4330037],[9.9968278e-01 2.2356676e-04 9.3654271e-05]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-2.0562494 -3.8732097  5.558825 ],[4.926818e-04 8.007015e-05 9.994273e-01]
352,neutral,positive,MISS,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[-2.7781665  4.6558228 -1.3582557],[5.8903801e-04 9.9697423e-01 2.4367040e-03]
353,negative,negative,TRUE,"Men integrationsplan efter integrationsplan har vist, at man ikke integreres med mindre man selv vil det. Men tak til RV for at være ærlige. I kan ikke give Mette F. opbakning hvis ikke hun skrotter paradigmeskiftet. Godt at være ærlig overfor vælgerne. #dkpol",[ 2.9357677 -5.5236487  2.758794 ],[5.4406554e-01 1.1528515e-04 4.5581916e-01]
354,neutral,neutral,TRUE,"fortsætter – det har Folketinget netop
besluttet. 
Læs mere her: [LINK]
#borgerforslag #dkpol",[-2.3942327  5.363492  -2.457707 ],[4.2707409e-04 9.9917209e-01 4.0080832e-04]
355,negative,neutral,MISS,Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 5.746959  -2.932713  -2.9503317],[9.9966311e-01 1.6994950e-04 1.6698152e-04]
356,negative,neutral,MISS,"På ingen måder coolio. Men det er ligesom når jeg har fokus på sproget i klassen, hvor jeg underviser, og lille 'Peter' råber ""LUDER!"", og jeg påtaler det, og han så siger ""men Mohammed har kastet med viskelæder 3 gange."" Fokus på A, gør ikke B tilladt eller ""cool"".",[ 3.893326    0.22692783 -3.8200614 ],[9.7464448e-01 2.4920093e-02 4.3547640e-04]
357,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-4.0060086  5.7760706 -1.4007477],[5.640798e-05 9.991800e-01 7.634685e-04]
358,negative,negative,TRUE,Åh gud... Har intet med det at gøre,[ 5.5739884 -2.7671776 -2.8063312],[9.9953234e-01 2.3838266e-04 2.2922936e-04]
359,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-1.8343107  6.0324454 -3.8334455],[3.8310900e-04 9.9956506e-01 5.1893057e-05]
360,neutral,negative,MISS,"""🇬🇱STOP miljøsvineriet ! – Op i mod 40.000 (over 13 år gamle og derover) mennesker i Grønland har en aktiv Facebook-profil!
Hvorfor overhovedet annoncere i trykte medier? Det har begrænsninger, det er...",[-0.6215311  5.342483  -4.2910886],[2.562824e-03 9.973719e-01 6.532060e-05]
361,negative,neutral,MISS,Medie giver Melania Trump en undskyldning og 'klækkelig' erstatning,[ 5.6694407 -2.4460886 -3.285018 ],[9.9957222e-01 2.9873403e-04 1.2910480e-04]
362,negative,negative,TRUE,"Du antager, at andre mener, at forskellen i IQ bunder i biologi. 
Du påstår, at forskellen i IQ er socioøkonomiske forhold, det skal i så fald underbygges.",[ 4.6463666 -0.0381899 -4.420283 ],[9.9073446e-01 9.1512464e-03 1.1438299e-04]
363,negative,negative,TRUE,"Snak ordentligt, hvis du vil tale med mig. 
Din ""læggen ord i munden"" er alt for kendt og kedeligt manipulerende.
Læs, hvad jeg skriver. 

Nogen steder risikerer han at få tæsk for at provokere. Det er ikke ok, nej.
Men så skal han lade være med at gå derhen og skabe sig.",[ 5.862857 -4.209292 -2.050116],[9.9959201e-01 4.2222498e-05 3.6581568e-04]
364,neutral,negative,MISS,Nu var jeg nødt til at google Cardi B.,[-2.4339793  6.246391  -3.5004187],[1.6984933e-04 9.9977165e-01 5.8467624e-05]
365,neutral,negative,MISS,"Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[-2.5281756   2.9862952  -0.08493242],[0.00383481 0.9520253  0.0441399 ]
366,positive,positive,TRUE,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-3.1933959 -2.5347714  5.4723945],[1.7229613e-04 3.3289907e-04 9.9949479e-01]
