,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
290,neutral,negative,MISS,"@USER @USER @USER Det er nemt. Alle voksne og børn sendes tilbage, hvor de kom fra. De er afviste og skal ikke være her",[-3.8365965  2.7318249  1.2567127],[0.00114133 0.8129043  0.18595435]
291,positive,negative,MISS,"RT @USER: Det fede ved at gå ned ad Strøget i dag er, at alle Amnesty facerne holder sig fra mig, da de ikke kan tåle satire.",[-1.5418133 -1.1508665  2.8296118],[0.01224969 0.01810969 0.9696406 ]
292,negative,negative,TRUE,"@USER @USER @USER @USER Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 5.4406652 -3.057637  -2.5933888],[9.9947220e-01 2.0370648e-04 3.2406003e-04]
293,negative,negative,TRUE,"#dkpol - Tesfaye efter ny rapport om Sjælsmark: »Jeg synes, forældrene har svigtet« - [LINK] [LINK], see more [LINK]",[ 2.5457346 -0.7390625 -1.8681691],[0.9527838  0.03568002 0.01153614]
294,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-3.2302403  4.3158765 -1.450726 ],[5.262319e-04 9.963548e-01 3.118964e-03]
295,negative,negative,TRUE,"@USER @USER Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 1.940062   -0.01965679 -1.8455039 ],[0.8594063  0.12108865 0.0195051 ]
296,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-3.846823    0.07371942  3.9205759 ],[4.1429375e-04 2.0891922e-02 9.7869384e-01]
297,neutral,positive,MISS,@USER Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 0.4746656  1.2192273 -1.6240206],[0.3097763  0.6522397  0.03798397]
298,negative,negative,TRUE,"#VUC har brug for ilt (penge) I årevis er VUCs tilbud drænet for ressourcer, og netop det at give voksne de grundlæggende færdigheder, de ikke fik som børn og unge, forudsætter et voksenpædagogisk miljø tæt på borgerne. Det koster, og vi skylder #uddpol [LINK]",[ 5.714186  -3.5160532 -2.5598783],[9.9964714e-01 9.7995136e-05 2.5495645e-04]
299,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-3.194529   4.596886  -1.6644483],[4.1231024e-04 9.9768341e-01 1.9042755e-03]
300,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko [LINK]",[-2.8834414  2.2135758  0.6250878],[0.00505223 0.82620794 0.16873987]
301,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-2.4581738  4.4705415 -2.302905 ],[9.7718369e-04 9.9788147e-01 1.1413228e-03]
302,neutral,negative,MISS,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[ 0.44482535  1.657773   -1.9851042 ],[0.22464706 0.7555743  0.01977861]
303,neutral,neutral,TRUE,"#dkpol - Dansk Folkeparti jagter nye venner på Europas højrefløj | Udland | DR [LINK], see more [LINK]",[-3.2414446  4.84169   -1.8186548],[3.0821198e-04 9.9841309e-01 1.2786719e-03]
304,negative,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 3.4347916 -0.9593554 -2.585701 ],[0.98543733 0.01216957 0.00239311]
305,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 3.8692875 -1.5369139 -2.3242202],[0.993511   0.00445953 0.00202939]
306,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 5.7012    -3.2268817 -2.7639375],[9.9965692e-01 1.3256670e-04 2.1061461e-04]
307,negative,negative,TRUE,"@USER Jeg stiller ikke op denne gang. Men jeg er faktisk oprigtigt splittet i dette spørgsmål. For jeg mener at forældrene faktisk tager deres egne børn som gidsler, men jeg mener ligeså meget at det er den danske stat uværdigt hvis børn skades. Det er nok fordi jeg er socialliberal",[ 3.0595698 -1.5611541 -1.7705657],[0.9824813  0.00967318 0.00784555]
308,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-3.1738417   4.1376023  -0.86700565],[6.6296256e-04 9.9267924e-01 6.6578686e-03]
309,neutral,neutral,TRUE,"@USER Du har ret. Men jeg leder ikke efter forklaringen på, hvorfor for han stopper. Jeg leder efter forklaringen på, hvorfor vi ikke får forklaringen.",[ 0.5857016  1.0730966 -1.7968423],[0.36759502 0.59847033 0.0339347 ]
310,negative,negative,TRUE,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 2.5097704 -0.8175646 -1.714457 ],[0.9519047  0.03416255 0.01393268]
311,neutral,negative,MISS,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 1.018557   1.3171761 -2.4961057],[0.42056495 0.56692    0.01251511]
312,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 5.5603824 -3.142033  -2.591671 ],[9.9954587e-01 1.6610845e-04 2.8801212e-04]
313,positive,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-1.2495611  0.4593207  1.1557035],[0.05680481 0.31372058 0.62947464]
314,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 [LINK] #dkbiz #dkeksport [LINK]",[-4.3642654   0.04774521  4.6572914 ],[1.1957300e-04 9.8570054e-03 9.9002343e-01]
315,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier [LINK]",[-2.5165763  4.8022804 -2.5875335],[6.620719e-04 9.987212e-01 6.167212e-04]
316,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-3.9625401  3.1896143  0.8528897],[7.1364664e-04 9.1122246e-01 8.8063888e-02]
317,positive,positive,TRUE,"@USER @USER Lan og deres WLAN kan bindes sammen, med samme regler. Men så kræver det også at de er kablet til DET VLAN 😄 altså nok bedre/dyrere switch end nu",[-4.581896   2.1093748  2.6667159],[4.5197833e-04 3.6399832e-01 6.3554972e-01]
318,neutral,neutral,TRUE,"Før Tiet blev musicalstjerne med roller på nogle af Danmarks største scener, var han en ualmindeligt aktiv dreng, der brugte mere tid i Holeby Hallen, end han gjorde hjemme hos mor Mette. [LINK]",[-1.9427662  3.1109376 -1.5744176],[0.00628746 0.984625   0.00908755]
319,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 1.3008115  -0.11679771 -1.2627552 ],[0.757965   0.18364932 0.05838567]
320,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 5.825107  -3.576463  -2.5537565],[9.9968779e-01 8.2568484e-05 2.2959914e-04]
321,neutral,positive,MISS,SDU i Odense får kæmpe beløb fra A.P. Møller Fonden [LINK] #fyensdk,[-4.7906566  2.989193   1.9323941],[3.1014820e-04 7.4184811e-01 2.5784168e-01]
322,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck [LINK],[-3.9404879   4.246943   -0.59999055],[2.7588429e-04 9.9193501e-01 7.7890917e-03]
323,negative,negative,TRUE,"@USER @USER Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",[ 5.5667214 -3.1119156 -2.6038036],[9.9954706e-01 1.7010586e-04 2.8274147e-04]
324,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 5.635999 -3.359182 -2.531642],[9.9959248e-01 1.2395540e-04 2.8357093e-04]
325,negative,negative,TRUE,@USER @USER Hm... Ikke enig. De er eksempelvis imod kontanthjælpsloftet,[ 2.1554766   0.06406751 -2.188787  ],[0.879899   0.10867895 0.01142203]
326,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner [LINK] [LINK],[-1.5638496  1.6182908 -0.6722494],[0.03631437 0.8751138  0.08857182]
327,positive,positive,TRUE,"@USER #BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-2.3702812 -2.255187   4.830288 ],[7.4498146e-04 8.3585357e-04 9.9841917e-01]
328,neutral,neutral,TRUE,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[-2.0634272  3.019021  -0.917824 ],[0.00604915 0.9749302  0.01902057]
329,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 4.0686407 -1.7438879 -2.4401429],[0.99553984 0.00297653 0.00148364]
330,neutral,negative,MISS,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 0.59414524  1.5945659  -2.2981598 ],[0.26490957 0.7204017  0.01468877]
331,positive,positive,TRUE,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[-3.6979103   0.72554505  3.3222747 ],[8.3099451e-04 6.9291554e-02 9.2987746e-01]
332,positive,neutral,MISS,"Her @USER RT @USER: Livlig #dkpol debat som afslutning på @USER generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover. [LINK]",[-3.813147  -0.9839056  5.1933904],[1.2233669e-04 2.0714789e-03 9.9780613e-01]
333,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. @USER @USER #inklusion #skolechat 
[LINK]",[ 5.713647  -3.5462134 -2.5376954],[9.9964404e-01 9.5134768e-05 2.6081511e-04]
334,negative,negative,TRUE,"Katastrofalt. Radio24syv har været en gave for #dkmedier, fordi deres programmer er nytænkende, seriøse, kritiske, oplysende (og humoristiske) på et niveau, man ikke finder andre steder. If it ain’t broke don’t fix it, @USER. DK bliver fattigere uden #radio24syv [LINK]",[ 4.507305  -3.0383632 -1.8700753],[9.9777704e-01 5.2721932e-04 1.6957914e-03]
335,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[-3.1307726 -1.6019878  5.0028763],[2.9301268e-04 1.3515408e-03 9.9835545e-01]
336,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-4.141406    4.2454705  -0.32097203],[2.2544287e-04 9.8948890e-01 1.0285612e-02]
337,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 4.705222  -2.1755629 -2.7124712],[9.9837470e-01 1.0256675e-03 5.9955684e-04]
338,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-3.8035357  4.5249367 -0.724233 ],[2.4022118e-04 9.9453664e-01 5.2231834e-03]
339,negative,neutral,MISS,Lige ved og næsten i sidste slutspilskamp: Det er mega ærgerligt [LINK],[ 5.3213444 -2.983294  -2.673529 ],[9.9941576e-01 2.4722234e-04 3.3698996e-04]
340,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[-2.9320185  3.5848575 -1.0047379],[0.00146128 0.9884985  0.01004015]
341,positive,neutral,MISS,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-4.764754   1.4865397  3.7071543],[1.8873940e-04 9.7896039e-02 9.0191525e-01]
342,neutral,negative,MISS,Det tager længere tid at få behandlet sin byggesag i Hillerød [LINK],[-0.28728256  2.6524212  -2.3377805 ],[0.0499029  0.94367605 0.00642105]
343,neutral,neutral,TRUE,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 0.14714648  2.1754441  -2.316974  ],[0.11512489 0.87507993 0.00979524]
344,positive,positive,TRUE,"@USER @USER @USER Ved ikke om det ligefrem lyder som et overfald. Dem fra XR jeg snakkede med i dag talte i øvrigt dansk og understregede netop, at de er ikke-voldelige. Og det er da også sådan, det skal være.",[-3.4484534  -0.78716576  4.511958  ],[3.4715392e-04 4.9694083e-03 9.9468344e-01]
345,positive,positive,TRUE,"I dag kan du møde illustrator Katrine Louise Jakobsen på #skolemessen og se et værk blive til (PS: du kan også vinde det!) 
#illustrator #skolechat [LINK]",[-4.366487    0.18644382  4.5043926 ],[1.3855296e-04 1.3150090e-02 9.8671132e-01]
346,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-2.9630318   0.05346641  3.2056818 ],[0.00200404 0.0409219  0.9570741 ]
347,positive,neutral,MISS,Lyt med kl 16.30 i @USER om den nye energistatistik som viser en klar stigning i CO2 udslippet. #dkenergi #dkgreen #dkpol @USER @USER [LINK],[-4.562958   0.8407873  4.1125727],[1.6444548e-04 3.6545899e-02 9.6328968e-01]
348,neutral,negative,MISS,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-1.7410372  3.6972353 -2.2043798],[0.00431642 0.99296784 0.00271579]
349,negative,negative,TRUE,"Ugen i Odense: En lykkelig lukning og dobbelte mandater Det er ikke altid sjovt, når ting forandrer sig. For det skaber ofte en usikkerhed, der har det med at brede sig som ringe i vandet.
Tag nu bare beboere og ansatte på Hjallese Plejecenter, der lige … [LINK]",[ 4.0058603 -1.5430721 -2.5410957],[0.99470216 0.00387099 0.00142688]
350,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik @USER #Danmark [LINK]",[ 4.8358674 -2.3003833 -2.7203445],[9.9868315e-01 7.9468230e-04 5.2216352e-04]
351,positive,positive,TRUE,"Det altså lidt vildt det her!

Schweizisk højrefløjspolitiker begrunder valgnederlag i at de “druknede i en grøn bølge”!

En “bølge” der opstod efter @USER’s tale i Davos.

Ringe i vandet folkens.
Noget er sgu i gære!

#GrøntValg
#dkpol #dkgreen
[LINK]",[-2.9967039 -1.4005151  4.6238694],[4.8883865e-04 2.4120228e-03 9.9709916e-01]
352,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 3.7882571 -1.6123579 -2.3387377],[0.9933476  0.00448378 0.00216861]
