,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
311,negative,negative,TRUE,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 2.032573    0.01272967 -2.1119125 ],[0.8706798  0.11551854 0.01380166]
312,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 4.3250217 -1.9123418 -2.513846 ],[0.99698275 0.0019491  0.00106808]
313,positive,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-2.360233    0.17476456  2.1096191 ],[0.00990489 0.12496408 0.865131  ]
314,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 [LINK] #dkbiz #dkeksport [LINK]",[-3.2319338   0.28770506  3.0662901 ],[0.00172897 0.0583913  0.9398797 ]
315,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier [LINK]",[ 0.1561979  2.8662045 -3.1560388],[0.06224398 0.9354881  0.00226783]
316,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-0.80433214  1.3407807  -0.5450985 ],[0.09225991 0.7881771  0.11956301]
317,positive,positive,TRUE,"@USER @USER Lan og deres WLAN kan bindes sammen, med samme regler. Men så kræver det også at de er kablet til DET VLAN 😄 altså nok bedre/dyrere switch end nu",[-2.7301333   0.38162595  2.3444624 ],[0.00545351 0.12248874 0.8720578 ]
318,negative,neutral,MISS,"Før Tiet blev musicalstjerne med roller på nogle af Danmarks største scener, var han en ualmindeligt aktiv dreng, der brugte mere tid i Holeby Hallen, end han gjorde hjemme hos mor Mette. [LINK]",[ 1.2308543   0.20850249 -1.448173  ],[0.70009494 0.2518577  0.04804743]
319,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 2.998125  -1.0206473 -2.0288742],[0.9760541  0.0175446  0.00640141]
320,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 4.1073675 -1.808912  -2.3751786],[0.9957926  0.00268387 0.00152347]
321,neutral,positive,MISS,SDU i Odense får kæmpe beløb fra A.P. Møller Fonden [LINK] #fyensdk,[-2.7904584  1.6388925  0.8795623],[0.00805609 0.6757204  0.31622347]
322,positive,neutral,MISS,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck [LINK],[-2.4189317  -0.11971232  2.4758046 ],[0.00691797 0.0689472  0.9241348 ]
323,negative,negative,TRUE,"@USER @USER Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",[ 3.3403563 -1.0373281 -2.2754302],[0.98406374 0.01235432 0.00358194]
324,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 3.945594  -1.7385958 -2.3603663],[0.9948026  0.00338162 0.0018159 ]
325,negative,negative,TRUE,@USER @USER Hm... Ikke enig. De er eksempelvis imod kontanthjælpsloftet,[ 2.5778463  -0.22816008 -2.381957  ],[0.9368031  0.05662591 0.00657102]
326,negative,neutral,MISS,Wozniacki tabte WTA-finale til hårdtslående amerikaner [LINK] [LINK],[ 0.1072109   0.05856065 -0.8559306 ],[0.4284112  0.40806773 0.16352108]
327,negative,positive,MISS,"@USER #BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[ 1.8804182  -2.6184547   0.81938195],[0.736801   0.00819435 0.2550046 ]
328,negative,neutral,MISS,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[ 3.827798  -1.1846464 -2.8302789],[0.99212426 0.00660221 0.0012735 ]
329,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.2033741 -1.0623993 -2.183066 ],[0.98172116 0.01378435 0.00449456]
330,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 2.503342  -0.4061222 -2.1814241],[0.94007957 0.05123897 0.00868154]
331,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[ 2.3580463   0.06592675 -2.6471932 ],[0.9027268  0.09122241 0.00605074]
332,positive,neutral,MISS,"Her @USER RT @USER: Livlig #dkpol debat som afslutning på @USER generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover. [LINK]",[-2.5787785 -1.0551158  3.8263948],[0.00163785 0.00751611 0.9908461 ]
333,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. @USER @USER #inklusion #skolechat 
[LINK]",[ 4.177929  -2.028043  -2.3665159],[0.9965564  0.0020104  0.00143313]
334,negative,negative,TRUE,"Katastrofalt. Radio24syv har været en gave for #dkmedier, fordi deres programmer er nytænkende, seriøse, kritiske, oplysende (og humoristiske) på et niveau, man ikke finder andre steder. If it ain’t broke don’t fix it, @USER. DK bliver fattigere uden #radio24syv [LINK]",[ 3.008858  -1.6868032 -1.4461082],[0.97966653 0.00894908 0.01138443]
335,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[-2.1896207 -0.7133067  2.9069483],[0.00592288 0.02592314 0.968154  ]
336,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-2.505789    1.9316627   0.25753078],[0.00986081 0.83382183 0.15631731]
337,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 3.7089064 -1.4126886 -2.4087915],[0.9918962  0.00591815 0.00218567]
338,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[ 0.29422498  1.1050273  -1.245309  ],[0.2886675  0.64941883 0.0619137 ]
339,negative,neutral,MISS,Lige ved og næsten i sidste slutspilskamp: Det er mega ærgerligt [LINK],[ 3.7429397 -1.6080467 -2.2339482],[0.9927725  0.00470919 0.00251837]
340,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[ 0.08379762  2.1130822  -2.8402517 ],[0.11544205 0.87835693 0.00620105]
341,positive,neutral,MISS,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-2.837488   0.7797583  2.0934958],[0.00565769 0.21066342 0.7836788 ]
342,neutral,negative,MISS,Det tager længere tid at få behandlet sin byggesag i Hillerød [LINK],[ 0.4959867  2.4242585 -3.1706958],[0.12653142 0.8702343  0.00323429]
343,negative,neutral,MISS,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 1.4329003  0.7346609 -2.0933387],[0.65493214 0.32580277 0.01926505]
344,neutral,positive,MISS,"@USER @USER @USER Ved ikke om det ligefrem lyder som et overfald. Dem fra XR jeg snakkede med i dag talte i øvrigt dansk og understregede netop, at de er ikke-voldelige. Og det er da også sådan, det skal være.",[-0.85735667  1.2133504  -0.4089001 ],[0.09527147 0.75554353 0.14918496]
345,positive,positive,TRUE,"I dag kan du møde illustrator Katrine Louise Jakobsen på #skolemessen og se et værk blive til (PS: du kan også vinde det!) 
#illustrator #skolechat [LINK]",[-2.7115924   0.15131375  2.5605855 ],[0.00468709 0.08208188 0.9132311 ]
346,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-1.7349066 -0.3149752  1.8542343],[0.02418977 0.10006911 0.8757411 ]
347,positive,neutral,MISS,Lyt med kl 16.30 i @USER om den nye energistatistik som viser en klar stigning i CO2 udslippet. #dkenergi #dkgreen #dkpol @USER @USER [LINK],[-2.8930457  0.8447178  1.9884703],[0.0057197  0.24024998 0.7540303 ]
348,neutral,negative,MISS,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 0.27590746  2.467972   -2.9890413 ],[0.10008128 0.8960957  0.00382299]
349,negative,negative,TRUE,"Ugen i Odense: En lykkelig lukning og dobbelte mandater Det er ikke altid sjovt, når ting forandrer sig. For det skaber ofte en usikkerhed, der har det med at brede sig som ringe i vandet.
Tag nu bare beboere og ansatte på Hjallese Plejecenter, der lige … [LINK]",[ 1.6610531  -0.16559705 -1.4523418 ],[0.82959896 0.13352548 0.03687551]
350,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik @USER #Danmark [LINK]",[ 4.295208  -1.8568143 -2.6422377],[9.9690968e-01 2.1225915e-03 9.6774613e-04]
351,positive,positive,TRUE,"Det altså lidt vildt det her!

Schweizisk højrefløjspolitiker begrunder valgnederlag i at de “druknede i en grøn bølge”!

En “bølge” der opstod efter @USER’s tale i Davos.

Ringe i vandet folkens.
Noget er sgu i gære!

#GrøntValg
#dkpol #dkgreen
[LINK]",[-2.3509886 -0.6651436  2.9984586],[0.00461065 0.02488375 0.9705056 ]
352,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 3.4148872 -1.1556315 -2.381098 ],[0.98678464 0.01021578 0.00299956]
353,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit [LINK],[-2.2086673  3.8954601 -2.1214724],[0.00222325 0.99535096 0.0024258 ]
354,negative,negative,TRUE,"@USER 🔥🔥 at du ikke har Bosa på. Er det hans seneste år i rehab, eller hans... tvivlsomme... unge år på SOME der skræmmer?",[ 3.210366  -1.3251733 -1.9122659],[0.9835923  0.01054522 0.00586252]
355,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform @USER @USER @USER @USER @USER @USER @USER @USER [LINK],[-1.1433052  3.0488493 -2.4513116],[0.01482898 0.98116183 0.00400914]
356,neutral,neutral,TRUE,@USER @USER @USER Og så har Ivan Nielsen lavet inddækninger og tagrender på mit gamle hus på Amager. Han har et VVS-firma med sin søn.,[-1.3632218  2.2608216 -1.503713 ],[0.02540794 0.95251423 0.02207776]
357,positive,positive,TRUE,"Så er det forår🌼😎☀️ Årets første gin tonic i gården🍸
#hyggepåboulevarden #forårinummerotte [LINK]",[-2.3239453 -1.5416732  4.2143   ],[0.00144038 0.0031493  0.99541026]
358,negative,negative,TRUE,"@USER Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 1.7929988  -0.37868565 -1.3525094 ],[0.8642815  0.09851551 0.03720303]
359,negative,negative,TRUE,"@USER @USER Vi kan alle købe tændstikker, men derfor skal vi ikke bruge dem til ildspåsættelse.
Vi bliver alle provokeret og skal holde os til en demokratisk dagsorden.
Ellers havde jeg nok bombet og sat ild til SKAT for den absurde afgørelse de har lavet på mig.
#dkpol",[ 4.191327  -1.9816511 -2.2937698],[0.996402   0.00207752 0.00152052]
360,negative,negative,TRUE,"@USER @USER Så det du siger er, at alt det gylle I har lukket ud om S' politik til pressemødet ikke er det de REELT vil. Det er det I vil have vælgerne til at tro de vil. Nu efterlyser du så deres reelle svar. Kan du selv se hvor åndssvagt det er?",[ 4.572712  -2.2028973 -2.504223 ],[9.9801826e-01 1.1390136e-03 8.4268401e-04]
361,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 4.047838  -1.8544277 -2.3278425],[0.99558395 0.00272117 0.00169494]
362,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-2.976096   1.8536758  0.9093158],[0.00571855 0.7158623  0.27841917]
363,positive,positive,TRUE,"Om en uge er det tid til Danmarks første folkemøde om mad, måltider og fødevarer. Håber mange vil være med til smage og grine sammen. Alle er velkomne. Jeg glæder mig😀 [LINK]",[-2.398753  -1.5373952  4.255248 ],[0.00128329 0.00303673 0.99568   ]
364,positive,positive,TRUE,Først verdensmestre i herrehåndbold og nu vundet 1. pladsen tilbage over de mest ukorrupte lande i verden ifølge @USER - ikke så dårligt endda (sagt på jysk :-)) 🇩🇰🇩🇰 #dkpol [LINK],[-1.6330532 -1.8781433  3.7075803],[0.00475223 0.00371926 0.9915285 ]
365,negative,negative,TRUE,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne... [LINK]",[ 3.5546298  -0.59031844 -3.1020908 ],[0.98315895 0.01557743 0.00126371]
366,positive,positive,TRUE,@USER @USER @USER Enig i der ikke nødvendigvis er tale om Interpol-lige crimes her. Forsøgte egentlig bare at illustrere at det for mig at se udefra ligner at alle involverede parter er amatører. 😅,[-3.204989    0.22676696  3.164436  ],[0.00162429 0.05024081 0.94813484]
367,neutral,neutral,TRUE,"Forud for forhandlingerne om #sundhedsreformen, der begynder i @USER i dag, melder @USER ud, at man på en række punkter er parat til at justere udspillet. Fx kan kommunerne få en stærkere repræsentation i sundhedsforvaltningerne.
#dkpol 
[LINK]",[-2.9488232  1.8384753  0.8842142],[0.00598159 0.71765274 0.27636564]
368,neutral,positive,MISS,"@USER Jeg tænker, jeg godt kan købe en øl eller to mere, hvis der kommer lidt medvind på kurserne...",[-2.3526833   1.668831    0.47589776],[0.01356724 0.75685567 0.2295772 ]
369,neutral,positive,MISS,"Det er ikke så tit, eller nærmere yderst, yderst sjældent at der er nogle der tegner mig. Ham her skal sku nok bliver stor. [LINK]",[-0.0703945  1.6218098 -1.6715229],[0.15075886 0.81883776 0.03040337]
370,positive,positive,TRUE,"Morgencyklister bliver mødt med high-fives og hyldest 1. maj på Limfjordsbroen, når cykelkampagnen ”Alle op på cyklen” skydes i gang. [LINK] #bevægdigforlivet #vcta #sundpol [LINK]",[-2.3224645 -1.5823708  4.1773396],[0.00149677 0.00313742 0.99536586]
371,negative,negative,TRUE,"@USER @USER Tæerkrummende pinligt ...
Det tweet ville være dårlig stil for alle almindelige mennesker, men for en minister og særligt for en udenrigsminister er det helt utilstedeligt!",[ 4.1463785 -2.1056845 -2.1804814],[0.9962997  0.00191935 0.00178102]
372,positive,positive,TRUE,"⁦@USER⁩ kiggede i dag forbi Vejle. Hun hilste på Niels og indviede hans nye minivådområde, der skal bidrage til opsamling af kvælstof. Det fik de en snak om på Niels nye bænk, hvor han skal sidde og nyde udsigten. Tak til Pia for at kigge forbi. #dkgreen #dkpol [LINK]",[-2.5538416 -1.1286125  3.8458118],[0.001648   0.00685373 0.9914983 ]
