,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-1.3625726  4.1769376 -2.2628012],[0.00390686 0.9945051  0.00158805]
286,neutral,neutral,TRUE,"Min kronik i dag 24 april 2019 : ""Er borgerinddragelse blevet politisk avantgarde ?"" Kan læses for ikke abonnenter af Politiken her:",[-2.2534282  4.4549613 -1.7039787],[0.00121657 0.99667597 0.00210747]
287,neutral,neutral,TRUE,"#RamadanWorkshop 

Så er det idag, at #Maahad slår dørene op for deres Ramadanworkshop kl. 14:00.

Adresse: Titangade 15, 2200 København

[LINK]",[-3.6929128  2.5263145  1.5304273],[0.00145166 0.7291891  0.26935923]
288,positive,positive,TRUE,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[-2.4460027 -1.8234125  3.8737955],[0.00179107 0.00333811 0.9948708 ]
289,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier:,[-2.7105572 -1.7024586  4.187964 ],[0.00100548 0.00275541 0.99623907]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.324475   -0.75126344  4.0193453 ],[6.4073090e-04 8.3986074e-03 9.9096066e-01]
291,negative,negative,TRUE,"Selvfølgelig. Der er masser af gode undskyldninger for, at man gjorde, som man gjorde. Man fattede jo åbenlyst ikke sagens alvor. Men at gå i flyverskjul indtil ens egen undersøgelse var klar - en undersøgelse der kun kunne være negativ for bank/ledelse - var et underligt træk.",[ 3.9339962 -1.9794953 -2.3667648],[0.9954829  0.00269053 0.00182662]
292,negative,negative,TRUE,"Det var da et interessant nyfortolket demokrati-begreb, du har.

Det bliver du nok nødt til at uddybe lidt nærmere, hvis vi dødelige skal kunne forstå dine abstrakte tanker om, at det er udemokratisk at demonstrere, men demokrati at ville knuse modstand med overdreven magt.",[ 4.581984  -1.5365226 -3.2251563],[9.9739814e-01 2.1960135e-03 4.0576124e-04]
293,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 3.9267857 -0.4979812 -3.499875 ],[9.8758394e-01 1.1828295e-02 5.8778207e-04]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-2.5935361 -1.6361809  3.9045978],[0.00149811 0.00390228 0.9945996 ]
295,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-3.2317016  1.9945879  1.7252628],[0.00303709 0.5652054  0.4317575 ]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-1.8519205 -1.825338   3.2336197],[0.00610895 0.00627352 0.98761755]
297,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-3.5667222 -0.4003939  3.8617504],[5.8549561e-04 1.3888093e-02 9.8552644e-01]
298,neutral,neutral,TRUE,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[-1.1916451  4.4147277 -2.7453852],[3.6580893e-03 9.9556834e-01 7.7352358e-04]
299,neutral,negative,MISS,Hvad er der galt? Lyder ikke rart. God bedring,[-2.0077069   2.5719707  -0.03599443],[0.00946379 0.9225581  0.06797808]
300,neutral,negative,MISS,Ja for de havde haft præcis samme betydning for kampen.... Ædru? Næppe.,[-0.4259351  4.061106  -3.1783745],[1.1120758e-02 9.8817015e-01 7.0919405e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-3.110772  -1.1631534  4.1064057],[7.2958117e-04 5.1158001e-03 9.9415463e-01]
302,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.0342486  3.237865  -0.7890178],[0.00501753 0.9775529  0.0174296 ]
303,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-2.5995314  4.398337  -1.2677563],[9.0984692e-04 9.9564385e-01 3.4462828e-03]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.088323  -1.7141792 -2.7028756],[0.9958734  0.00300753 0.00111898]
305,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-3.1931345  1.9141871  1.6389459],[0.00342819 0.5664306  0.4301412 ]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 4.6129975 -2.7530823 -2.1075075],[9.9816519e-01 6.3118199e-04 1.2037167e-03]
307,positive,neutral,MISS,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-2.7182739  1.5185074  1.651034 ],[0.00670359 0.46378672 0.5295097 ]
308,positive,positive,TRUE,"Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[ 0.23753479 -2.9094584   2.8396897 ],[0.06879583 0.00295692 0.9282472 ]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.8513148 -1.4709308  4.2103786],[8.5368310e-04 3.3946079e-03 9.9575174e-01]
310,neutral,neutral,TRUE,Det er jo nok lige præcis det de ikke gør 😃,[-0.7897499  3.076771  -1.8720998],[0.02036051 0.9727414  0.00689811]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 3.2862818  0.79185   -3.8884602],[9.230976e-01 7.619555e-02 7.068006e-04]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-0.38130778  3.98093    -3.174321  ],[1.2579613e-02 9.8665011e-01 7.7033060e-04]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.9010047  4.634971  -2.2557425],[0.00144674 0.99753857 0.00101468]
314,neutral,negative,MISS,"Vel ikke såååååå utroligt, når manden både er narcissist og sociopat.",[ 1.1331029  2.6842093 -3.2922573],[0.17456102 0.82334954 0.00208948]
315,neutral,neutral,TRUE,"Vi offentliggør ny artikel i serien ""velfungerende markeder"": Forbrugerinddragelse i forsyningssektoren via aftalebaseret regulering? #dkøko #dkforsyning",[-2.6703708  3.7826564 -0.5264876],[0.00155243 0.98520154 0.01324609]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 3.8533251 -1.9497138 -2.3002791],[0.9948821  0.00300292 0.00211493]
317,neutral,negative,MISS,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 1.0566449  3.268133  -3.6567266],[9.8636210e-02 9.0047866e-01 8.8520767e-04]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-3.3728888   3.5884743   0.27437562],[9.1370929e-04 9.6402764e-01 3.5058618e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-2.1599636 -1.7705337  3.5488389],[0.00328963 0.00485594 0.9918544 ]
320,neutral,negative,MISS,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. #arbejde #dkbiz",[ 1.7510887  2.4664996 -3.78377  ],[0.32797927 0.6707263  0.00129446]
321,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-1.2621359 -1.9069285  3.3464055],[0.00981716 0.00515176 0.985031  ]
322,positive,neutral,MISS,"Der gik under 10 minutter efter dét tweet, så fik jeg denne mail..! Det er første gang nogensinde, at jeg er blevet kontaktet om et konkret (dog fuldstændig irrelevant) job via LinkedIn #spooky",[-2.994168  -1.5363388  4.2941055],[6.8104133e-04 2.9261783e-03 9.9639279e-01]
323,neutral,neutral,TRUE,"3 i panelet eller det sædvanlige antal, men én er meget sulten?",[-1.3163874  4.267987  -2.4589486],[0.00373758 0.9950702  0.00119229]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.8524252 -1.9431849  3.3669121],[0.00535547 0.00489082 0.9897537 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 3.9132106 -2.2071478 -2.1420574],[0.9954775  0.00218773 0.00233487]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 4.1430798 -1.4250964 -2.941626 ],[9.9536633e-01 3.7997472e-03 8.3393912e-04]
327,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-1.9174575 -1.9490731  3.4193802],[0.00476592 0.0046176  0.9906165 ]
328,neutral,positive,MISS,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi",[-2.562337   4.4321485 -1.4212044],[9.1346510e-04 9.9622715e-01 2.8594297e-03]
329,positive,positive,TRUE,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.925603    0.94489837  3.1978312 ],[7.2881515e-04 9.5027477e-02 9.0424365e-01]
330,negative,positive,MISS,"S er de eneste, der trækker vælgere henover midten og dermed sikrer er nyt flertal. SF har ikke - efter min mening klogeligt - ultimative krav. Lad nu vælgerne tale, os så dannes der er en regering efter et valg. Det er absurd med alle de krav i øst og i vest.",[ 4.037356  -1.8635027 -2.5591538],[0.99591464 0.00272591 0.00135955]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 4.0846057 -2.2049954 -2.2801747],[0.9964361  0.00184889 0.00171499]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.1899426  1.0014737 -4.0563183],[8.9863318e-01 1.0072621e-01 6.4057717e-04]
333,neutral,negative,MISS,"RT @USER: Frygten kan være det eneste, der kan redde os fra klimakatastrofen
[LINK]",[-2.0057843  4.645807  -2.1504169],[0.00128886 0.99759585 0.0011153 ]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.2183347 -0.3551797 -3.8119364],[9.8946512e-01 1.0212883e-02 3.2203112e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-3.5554535   0.10897563  3.5609932 ],[7.8610278e-04 3.0684607e-02 9.6852922e-01]
336,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.0213883 -1.9059193  3.4858031],[0.00402284 0.00451524 0.991462  ]
337,negative,positive,MISS,"BS til fjolserne der nu kan koste os endnu en bøde for homofobiske tilråb - mon ikke pengene til spillerlønninger og bøder betales fra samme kasse.
BÅ Samspillet mellem tribunerne er på vej op - det kan godt bli' vildere :-)",[ 3.823479  -2.1884215 -2.092462 ],[0.9948808  0.00243689 0.00268232]
338,negative,positive,MISS,"Skattelettelser er svaret på personlig frihed. Skattelettelser er vejen til flere i arbejde, højere vækst og mere velstand. Det man beskatter får man mindre af.",[ 2.7354524  -0.22586404 -1.9038502 ],[0.9421384  0.04875637 0.00910523]
339,negative,neutral,MISS,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 4.2821717 -0.6760124 -3.671492 ],[9.9267685e-01 6.9742235e-03 3.4879928e-04]
340,neutral,neutral,TRUE,"Fremtidens energiløsninger findes. Hvordan kommer vi i gang? 🔋

Forsker fra forklarer i @USER, hvor vi står i forhold til de tre største udfordringer lige nu.

[LINK]

#dkvid #dkforsk #dktech #dkgreen #dkenergi #dkklima #redverden",[-2.2506595  4.5820146 -1.7998255],[0.00107499 0.99723756 0.00168733]
341,neutral,neutral,TRUE,"15-årig anholdt på Møllebo Allé. Kørte i stjålet bil, var påvirket af kokain og cannabis.",[ 0.8525493  2.3783207 -2.9467838],[0.17790192 0.81811565 0.00398246]
342,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol",[ 3.959784  -2.0258179 -2.351187 ],[0.99568766 0.00250386 0.00180844]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[-2.2200737   2.9995267  -0.28956857],[0.00518798 0.9590513  0.03576069]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-1.0295123  4.2893443 -2.7271466],[4.8701270e-03 9.9423814e-01 8.9179928e-04]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 4.275913  -1.2612333 -3.2790444],[9.9555850e-01 3.9202599e-03 5.2118325e-04]
346,neutral,negative,MISS,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-0.2222162  3.8274033 -2.9729018],[0.01711171 0.98179513 0.00109317]
347,negative,negative,TRUE,"Ligesom Hitz but Tahrir, ISIS sympatisører m.m. Er en trussel mod mig og min familie fordi vi er vantro? Men de vandrer frit rundt i landet. Og ytrer sig her og der.Hvorfor nævner du ikke dem? Du er så hyklerisk. Det er til at brække sig over.",[ 3.5783384 -2.0387132 -1.9981333],[0.9926335  0.00360856 0.00375801]
348,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-2.4755108   3.1682389  -0.32214618],[0.00342309 0.9670912  0.02948577]
349,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 1.1907035  3.0833435 -3.841103 ],[1.3083193e-01 8.6831409e-01 8.5394114e-04]
350,negative,negative,TRUE,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[ 4.4082046 -1.2579154 -3.3133798],[9.9611086e-01 3.4478076e-03 4.4143447e-04]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-2.4249566 -1.6379118  3.7694263],[0.00202763 0.0044545  0.9935179 ]
352,neutral,positive,MISS,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[-2.4748766  4.2752194 -1.2534308],[0.00116478 0.9948842  0.00395103]
353,negative,negative,TRUE,"Men integrationsplan efter integrationsplan har vist, at man ikke integreres med mindre man selv vil det. Men tak til RV for at være ærlige. I kan ikke give Mette F. opbakning hvis ikke hun skrotter paradigmeskiftet. Godt at være ærlig overfor vælgerne. #dkpol",[ 2.918177   -2.5999587  -0.02288144],[0.94623214 0.00379754 0.04997033]
