,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
270,positive,neutral,MISS,Seks dage lang festival kommer rundt i alle krogene [LINK],[-2.4569917   0.70421433  1.6111839 ],[0.01204105 0.2841571  0.7038018 ]
271,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey [LINK],[-1.2964133  1.9966339 -1.3053638],[0.03458308 0.931142   0.03427493]
272,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 3.5488174 -1.4698132 -2.4213252],[0.99091583 0.0065535  0.00253068]
273,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 3.4424715 -1.4449593 -2.3952568],[0.98965186 0.00746274 0.00288529]
274,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 3.6897428 -1.7674018 -2.3245265],[0.99333537 0.00423729 0.00242735]
275,negative,neutral,MISS,"@USER @USER Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må.",[ 2.6982498 -0.8875654 -2.3846984],[0.9671969  0.02680496 0.00599817]
276,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 1.3856311   0.78412604 -2.3360386 ],[0.6360596  0.3485519  0.01538853]
277,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 3.6872644 -1.6661576 -2.3380656],[0.9929021  0.00469834 0.0023996 ]
278,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 3.172441  -1.0756245 -2.6116028],[0.9829284  0.01404787 0.00302373]
279,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap [LINK],[ 2.0906527 -0.9824966 -1.7054851],[0.93568784 0.04329914 0.02101306]
280,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-2.81093    -0.18838675  3.140375  ],[0.00250611 0.03451087 0.9629831 ]
281,negative,negative,TRUE,Det er trist og pinligt at opleve direkte løgn på twitter. EU giver hektarstøtte til opdyrkning af jord. Ikke til kødproduktion. #propagandaløgn [LINK],[ 3.754886  -1.8607974 -2.2802267],[0.99400264 0.00361849 0.00237887]
282,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-0.7970087  2.0879877 -1.9265507],[0.05201105 0.93117994 0.016809  ]
283,positive,neutral,MISS,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-3.3427868  1.5274569  1.9310976],[0.00306255 0.39921153 0.59772587]
284,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet [LINK]",[-2.5320718  -0.05445112  2.6058838 ],[0.00545613 0.06499828 0.9295456 ]
285,neutral,neutral,TRUE,Millionby vil bruge trecifret milliardbeløb på kunstig ø [LINK] [LINK],[-2.36653    3.0330598 -0.9193587],[0.00441371 0.97682333 0.01876301]
286,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[-2.3928032  -0.89392626  3.4812913 ],[0.00276871 0.01239457 0.98483676]
287,positive,positive,TRUE,"Det virker til, at rammerne i Fredericia er ligaklar [LINK]",[-2.1198883   0.79699135  1.1700853 ],[0.0215863  0.39899087 0.57942283]
288,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-0.43176308  0.94628793 -1.1983547 ],[0.18410252 0.73036456 0.0855329 ]
289,negative,negative,TRUE,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[ 3.507708  -1.8032181 -2.0108209],[0.99113023 0.00489356 0.00397616]
290,negative,negative,TRUE,"@USER @USER @USER Det er nemt. Alle voksne og børn sendes tilbage, hvor de kom fra. De er afviste og skal ikke være her",[ 1.279667    0.12364122 -1.5305051 ],[0.72731024 0.22890964 0.04378017]
291,negative,negative,TRUE,"RT @USER: Det fede ved at gå ned ad Strøget i dag er, at alle Amnesty facerne holder sig fra mig, da de ikke kan tåle satire.",[ 2.150178  -0.8978772 -1.4341934],[0.930055   0.04413215 0.02581285]
292,negative,negative,TRUE,"@USER @USER @USER @USER Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 3.641273  -1.6914746 -2.4062378],[0.99285686 0.00479627 0.00234685]
293,negative,negative,TRUE,"#dkpol - Tesfaye efter ny rapport om Sjælsmark: »Jeg synes, forældrene har svigtet« - [LINK] [LINK], see more [LINK]",[ 2.1858091  0.1672586 -2.767104 ],[0.8772617  0.11654235 0.00619593]
294,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[ 0.89423156  1.0680639  -2.7116365 ],[0.45105594 0.5366916  0.01225242]
295,negative,negative,TRUE,"@USER @USER Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 2.26975     0.30193558 -2.9843676 ],[0.8733717  0.12206414 0.0045642 ]
296,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-2.1582246   0.14633049  1.8769369 ],[0.01479908 0.14828262 0.8369183 ]
297,negative,positive,MISS,@USER Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 2.9155903 -0.7338424 -2.5930548],[0.97081965 0.02524702 0.00393337]
298,negative,negative,TRUE,"#VUC har brug for ilt (penge) I årevis er VUCs tilbud drænet for ressourcer, og netop det at give voksne de grundlæggende færdigheder, de ikke fik som børn og unge, forudsætter et voksenpædagogisk miljø tæt på borgerne. Det koster, og vi skylder #uddpol [LINK]",[ 3.616027  -1.7328402 -2.340063 ],[0.9927099  0.00471888 0.00257114]
299,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-0.9734015  2.1640894 -1.6571047],[0.04073201 0.9387087  0.02055925]
300,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko [LINK]",[-0.768186    1.0179816  -0.68925256],[0.12424406 0.7413075  0.13444851]
301,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-0.7489969  1.9059107 -1.6592529],[0.06399552 0.9102514  0.02575316]
302,negative,negative,TRUE,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[ 1.7765746   0.75369245 -2.860196  ],[0.7303289  0.26259494 0.00707611]
303,neutral,neutral,TRUE,"#dkpol - Dansk Folkeparti jagter nye venner på Europas højrefløj | Udland | DR [LINK], see more [LINK]",[-1.4818618  3.0587654 -2.0974946],[0.01049429 0.9838357  0.00567006]
304,negative,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 3.1173558 -1.1223651 -2.5540838],[0.9824587  0.01415882 0.00338251]
305,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 2.911669  -0.6017411 -2.6233845],[0.9673602  0.02882263 0.0038172 ]
306,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 3.6330633 -1.7232001 -2.3160026],[0.99272645 0.00468419 0.0025893 ]
307,negative,negative,TRUE,"@USER Jeg stiller ikke op denne gang. Men jeg er faktisk oprigtigt splittet i dette spørgsmål. For jeg mener at forældrene faktisk tager deres egne børn som gidsler, men jeg mener ligeså meget at det er den danske stat uværdigt hvis børn skades. Det er nok fordi jeg er socialliberal",[ 3.2804666 -1.5180423 -2.2543464],[0.9879579  0.00814278 0.00389942]
308,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-2.0875063  3.1581142 -1.210283 ],[0.00517765 0.9823741  0.01244819]
309,negative,neutral,MISS,"@USER Du har ret. Men jeg leder ikke efter forklaringen på, hvorfor for han stopper. Jeg leder efter forklaringen på, hvorfor vi ikke får forklaringen.",[ 2.4528768  -0.21261805 -2.6855676 ],[0.92985916 0.06468558 0.00545531]
310,negative,negative,TRUE,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 2.715478   -0.42190757 -2.7664695 ],[0.95460165 0.04142599 0.00397231]
311,negative,negative,TRUE,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 2.1151152   0.16584556 -2.6694932 ],[0.8690095  0.12372785 0.00726266]
312,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 3.6686618 -1.6434032 -2.4378462],[0.99289095 0.00489667 0.00221248]
313,positive,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-2.1100354   0.36801994  1.6545401 ],[0.01783693 0.21258172 0.7695813 ]
314,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 [LINK] #dkbiz #dkeksport [LINK]",[-3.244093   1.0411265  2.2654157],[0.00311868 0.226474   0.7704073 ]
315,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier [LINK]",[-0.5272682  2.468674  -2.3591137],[0.04724935 0.94518524 0.00756546]
316,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-2.072636    0.79179376  1.1108222 ],[0.02343616 0.411048   0.5655159 ]
317,neutral,positive,MISS,"@USER @USER Lan og deres WLAN kan bindes sammen, med samme regler. Men så kræver det også at de er kablet til DET VLAN 😄 altså nok bedre/dyrere switch end nu",[-2.7578883  1.8614131  0.6868469],[0.00747618 0.75825787 0.234266  ]
318,neutral,neutral,TRUE,"Før Tiet blev musicalstjerne med roller på nogle af Danmarks største scener, var han en ualmindeligt aktiv dreng, der brugte mere tid i Holeby Hallen, end han gjorde hjemme hos mor Mette. [LINK]",[-2.0335207   1.58783    -0.03490082],[0.02184985 0.81692296 0.16122714]
319,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 2.662673  -1.0548012 -2.173742 ],[0.96877575 0.02353666 0.00768767]
320,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 3.6814742 -1.7022924 -2.3674548],[0.9930971  0.00455881 0.00234409]
321,neutral,positive,MISS,SDU i Odense får kæmpe beløb fra A.P. Møller Fonden [LINK] #fyensdk,[-3.1133485  1.4853545  1.4792914],[0.00502235 0.49899697 0.49598065]
322,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck [LINK],[-2.4372902  1.745097   0.3360685],[0.01211616 0.793876   0.19400787]
323,negative,negative,TRUE,"@USER @USER Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",[ 3.2992222 -1.02871   -2.6325896],[0.9843987  0.01298895 0.00261227]
324,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 3.0563326 -1.0750782 -2.4613771],[0.98031974 0.01574414 0.00393602]
325,negative,negative,TRUE,@USER @USER Hm... Ikke enig. De er eksempelvis imod kontanthjælpsloftet,[ 2.483743    0.04986645 -2.899694  ],[0.9155092  0.08028669 0.00420403]
326,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner [LINK] [LINK],[-1.2448367   1.0618584  -0.43825752],[0.07529318 0.75603265 0.16867414]
327,negative,positive,MISS,"@USER #BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[ 2.4691172 -1.8838022 -0.9814046],[0.9573057  0.01231975 0.03037443]
328,negative,neutral,MISS,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[ 2.6121368 -0.8242575 -2.3780127],[0.96247756 0.03097302 0.00654932]
329,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.4383023 -1.3544261 -2.4278202],[0.9889987  0.00819861 0.00280267]
330,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 2.196244   -0.14355648 -2.5844884 ],[0.9051931  0.08721252 0.00759444]
331,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[ 0.44667757  0.24068697 -1.2509124 ],[0.5007599  0.4075388  0.09170132]
332,positive,neutral,MISS,"Her @USER RT @USER: Livlig #dkpol debat som afslutning på @USER generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover. [LINK]",[-2.3188868  -0.54406565  2.9290802 ],[0.00507412 0.02993338 0.96499246]
