,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
305,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 1.9014871 -0.3822034 -1.9705065],[0.89069074 0.09076799 0.01854136]
306,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 2.496275  -1.1260191 -1.8714738],[0.9620925  0.02570837 0.0121991 ]
307,negative,negative,TRUE,"@USER Jeg stiller ikke op denne gang. Men jeg er faktisk oprigtigt splittet i dette spørgsmål. For jeg mener at forældrene faktisk tager deres egne børn som gidsler, men jeg mener ligeså meget at det er den danske stat uværdigt hvis børn skades. Det er nok fordi jeg er socialliberal",[ 0.9773699  -0.33557343 -0.91606784],[0.70443356 0.18951169 0.10605483]
308,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-0.7272551   1.4936767  -0.83101714],[0.08994946 0.8289665  0.08108403]
309,neutral,neutral,TRUE,"@USER Du har ret. Men jeg leder ikke efter forklaringen på, hvorfor for han stopper. Jeg leder efter forklaringen på, hvorfor vi ikke får forklaringen.",[ 0.22510576  0.76925117 -1.5134959 ],[0.3449583  0.59440976 0.06063195]
310,negative,negative,TRUE,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 1.0569983   0.31181848 -1.8281538 ],[0.65338326 0.3101277  0.03648904]
311,negative,negative,TRUE,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 0.7934853  0.5178464 -1.8014886],[0.5453351  0.4139568  0.04070807]
312,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 2.6503873 -1.0245142 -2.042947 ],[0.9666431  0.02450624 0.00885068]
313,neutral,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-1.3390449   0.9860113   0.54123896],[0.05623468 0.57512647 0.3686389 ]
314,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 [LINK] #dkbiz #dkeksport [LINK]",[-2.8571012  1.1953616  1.7891607],[0.00614501 0.35357746 0.6402775 ]
315,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier [LINK]",[ 0.22312869  1.3763766  -1.8272581 ],[0.23271224 0.7373411  0.0299466 ]
316,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-1.5071293  0.5936976  1.1942413],[0.04154019 0.339505   0.61895484]
317,positive,positive,TRUE,"@USER @USER Lan og deres WLAN kan bindes sammen, med samme regler. Men så kræver det også at de er kablet til DET VLAN 😄 altså nok bedre/dyrere switch end nu",[-2.458032   0.8974141  1.8127645],[0.00987781 0.28308213 0.70704013]
318,neutral,neutral,TRUE,"Før Tiet blev musicalstjerne med roller på nogle af Danmarks største scener, var han en ualmindeligt aktiv dreng, der brugte mere tid i Holeby Hallen, end han gjorde hjemme hos mor Mette. [LINK]",[-0.8005848   0.633228    0.13427064],[0.12917382 0.5418405  0.32898572]
319,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 0.9042058  -0.09935442 -1.0209763 ],[0.6611914  0.2423743  0.09643424]
320,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 2.500721  -0.8620083 -1.9751171],[0.95600355 0.03311652 0.01087997]
321,neutral,positive,MISS,SDU i Odense får kæmpe beløb fra A.P. Møller Fonden [LINK] #fyensdk,[-1.9763498   1.7579246   0.12209652],[0.01960356 0.8205589  0.1598375 ]
322,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck [LINK],[-1.4396476  1.5634869 -0.2778036],[0.04107719 0.8276475  0.13127533]
323,negative,negative,TRUE,"@USER @USER Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",[ 1.5804554   0.08842085 -1.9900197 ],[0.7980483  0.17949271 0.02245906]
324,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 1.5459845  -0.21757773 -1.8558426 ],[0.8300509  0.1422982  0.02765095]
325,neutral,negative,MISS,@USER @USER Hm... Ikke enig. De er eksempelvis imod kontanthjælpsloftet,[ 0.312141   1.0267708 -1.8696182],[0.31682935 0.6474187  0.03575193]
326,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner [LINK] [LINK],[-0.73809594  1.0608695  -0.6143056 ],[0.12232161 0.7392374  0.13844097]
327,positive,positive,TRUE,"@USER #BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-1.5970099  -0.58170336  2.4415338 ],[0.01652787 0.04562039 0.9378517 ]
328,negative,neutral,MISS,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[ 1.349764    0.05671789 -1.8101294 ],[0.7593799  0.20839933 0.03222068]
329,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 2.4441533  -0.97429407 -1.9581847 ],[0.95692694 0.03135204 0.01172108]
330,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 0.6450952   0.47972402 -1.3588603 ],[0.5044441 0.4275563 0.0679996]
331,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[ 0.84655344  0.0819563  -1.2509236 ],[0.6296091  0.2930965  0.07729445]
332,positive,neutral,MISS,"Her @USER RT @USER: Livlig #dkpol debat som afslutning på @USER generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover. [LINK]",[-2.369408    0.36740303  2.1655152 ],[0.00911959 0.1407853  0.85009515]
333,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. @USER @USER #inklusion #skolechat 
[LINK]",[ 2.225739   -0.97019833 -1.5961273 ],[0.94089746 0.03850918 0.02059335]
334,negative,negative,TRUE,"Katastrofalt. Radio24syv har været en gave for #dkmedier, fordi deres programmer er nytænkende, seriøse, kritiske, oplysende (og humoristiske) på et niveau, man ikke finder andre steder. If it ain’t broke don’t fix it, @USER. DK bliver fattigere uden #radio24syv [LINK]",[ 0.7165841  -0.74133843  0.07410298],[0.5686001 0.1323242 0.2990756]
335,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[-1.6806822  -0.45628726  2.3994176 ],[0.01573478 0.0535314  0.9307338 ]
336,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-1.8103054   1.6688229  -0.27463523],[0.02626335 0.8517581  0.12197846]
337,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 1.1276138  -0.13234952 -1.4865837 ],[0.7369788 0.2090547 0.0539664]
338,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-0.89279854  0.940962   -0.33265105],[0.1110087 0.6946228 0.1943685]
339,negative,neutral,MISS,Lige ved og næsten i sidste slutspilskamp: Det er mega ærgerligt [LINK],[ 2.3789043 -1.1153114 -1.7238097],[0.95520085 0.02901189 0.01578733]
340,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[-0.53673506  1.4157069  -1.249785  ],[0.11715063 0.82542825 0.05742103]
341,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-2.21646    1.3225262  1.1356734],[0.01562607 0.53803694 0.44633704]
342,neutral,negative,MISS,Det tager længere tid at få behandlet sin byggesag i Hillerød [LINK],[-0.10079563  1.4374007  -1.6539493 ],[0.17042267 0.7935193  0.03605797]
343,neutral,neutral,TRUE,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 0.5900041   0.90886605 -1.8549825 ],[0.40612623 0.55865157 0.03522223]
344,neutral,positive,MISS,"@USER @USER @USER Ved ikke om det ligefrem lyder som et overfald. Dem fra XR jeg snakkede med i dag talte i øvrigt dansk og understregede netop, at de er ikke-voldelige. Og det er da også sådan, det skal være.",[-0.8661825   0.5171119   0.42494616],[0.11594328 0.46238387 0.42167282]
345,positive,positive,TRUE,"I dag kan du møde illustrator Katrine Louise Jakobsen på #skolemessen og se et værk blive til (PS: du kan også vinde det!) 
#illustrator #skolechat [LINK]",[-2.7721324  1.1382109  1.6088829],[0.0076432  0.38151875 0.6108381 ]
346,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-1.9990475  -0.04706628  2.1366477 ],[0.01416918 0.0997883  0.8860425 ]
347,neutral,neutral,TRUE,Lyt med kl 16.30 i @USER om den nye energistatistik som viser en klar stigning i CO2 udslippet. #dkenergi #dkgreen #dkpol @USER @USER [LINK],[-1.9949859   1.8145599  -0.07541741],[0.01888647 0.8523452  0.12876825]
348,neutral,negative,MISS,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 0.49242184  0.8742961  -1.6635264 ],[0.38747355 0.5676596  0.04486686]
349,negative,negative,TRUE,"Ugen i Odense: En lykkelig lukning og dobbelte mandater Det er ikke altid sjovt, når ting forandrer sig. For det skaber ofte en usikkerhed, der har det med at brede sig som ringe i vandet.
Tag nu bare beboere og ansatte på Hjallese Plejecenter, der lige … [LINK]",[ 0.9718957  -0.07402226 -1.0953807 ],[0.6766362  0.23774908 0.08561472]
350,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik @USER #Danmark [LINK]",[ 2.3647742  -0.89490396 -1.9198195 ],[0.9504078  0.03649638 0.01309588]
351,negative,positive,MISS,"Det altså lidt vildt det her!

Schweizisk højrefløjspolitiker begrunder valgnederlag i at de “druknede i en grøn bølge”!

En “bølge” der opstod efter @USER’s tale i Davos.

Ringe i vandet folkens.
Noget er sgu i gære!

#GrøntValg
#dkpol #dkgreen
[LINK]",[ 0.9868444 -0.5616149 -0.7002727],[0.71549827 0.15209721 0.13240455]
352,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 1.4458711  -0.24319854 -1.5153142 ],[0.80876774 0.14937235 0.04185982]
353,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit [LINK],[-1.1571711   1.8700541  -0.98854685],[0.04381438 0.90432364 0.05186199]
354,negative,negative,TRUE,"@USER 🔥🔥 at du ikke har Bosa på. Er det hans seneste år i rehab, eller hans... tvivlsomme... unge år på SOME der skræmmer?",[ 1.5524908 -0.3353304 -1.3511053],[0.8290314  0.12551644 0.04545223]
355,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform @USER @USER @USER @USER @USER @USER @USER @USER [LINK],[ 0.48473692  0.9681258  -1.8064377 ],[0.36728138 0.59556895 0.03714963]
356,neutral,neutral,TRUE,@USER @USER @USER Og så har Ivan Nielsen lavet inddækninger og tagrender på mit gamle hus på Amager. Han har et VVS-firma med sin søn.,[-0.64266104  1.4100266  -0.84893656],[0.10414047 0.81113    0.08472962]
357,positive,positive,TRUE,"Så er det forår🌼😎☀️ Årets første gin tonic i gården🍸
#hyggepåboulevarden #forårinummerotte [LINK]",[-2.3129601  -0.19482474  2.8815608 ],[0.00527433 0.04385935 0.9508663 ]
358,negative,negative,TRUE,"@USER Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 0.785827   -0.15976143 -0.7665658 ],[0.62492514 0.24275276 0.13232209]
359,negative,negative,TRUE,"@USER @USER Vi kan alle købe tændstikker, men derfor skal vi ikke bruge dem til ildspåsættelse.
Vi bliver alle provokeret og skal holde os til en demokratisk dagsorden.
Ellers havde jeg nok bombet og sat ild til SKAT for den absurde afgørelse de har lavet på mig.
#dkpol",[ 2.491465  -1.0766813 -1.8814057],[0.96077806 0.02710172 0.01212019]
360,negative,negative,TRUE,"@USER @USER Så det du siger er, at alt det gylle I har lukket ud om S' politik til pressemødet ikke er det de REELT vil. Det er det I vil have vælgerne til at tro de vil. Nu efterlyser du så deres reelle svar. Kan du selv se hvor åndssvagt det er?",[ 2.567675  -1.075861  -1.9901924],[0.96465135 0.02523497 0.01011378]
361,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 2.4824376 -1.1425296 -1.8175448],[0.9613363  0.02561959 0.01304418]
362,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-2.3253756   1.5292315   0.68905485],[0.0145799  0.6883183  0.29710177]
363,positive,positive,TRUE,"Om en uge er det tid til Danmarks første folkemøde om mad, måltider og fødevarer. Håber mange vil være med til smage og grine sammen. Alle er velkomne. Jeg glæder mig😀 [LINK]",[-2.3272886  -0.32654652  2.9208899 ],[0.00503489 0.03723072 0.9577344 ]
364,positive,positive,TRUE,Først verdensmestre i herrehåndbold og nu vundet 1. pladsen tilbage over de mest ukorrupte lande i verden ifølge @USER - ikke så dårligt endda (sagt på jysk :-)) 🇩🇰🇩🇰 #dkpol [LINK],[-1.7629175 -0.7406727  2.805969 ],[0.00997844 0.02773433 0.96228725]
365,neutral,negative,MISS,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne... [LINK]",[ 0.6069497  0.8929844 -1.9675002],[0.41539723 0.5529513  0.03165149]
366,neutral,positive,MISS,@USER @USER @USER Enig i der ikke nødvendigvis er tale om Interpol-lige crimes her. Forsøgte egentlig bare at illustrere at det for mig at se udefra ligner at alle involverede parter er amatører. 😅,[-1.2457341  0.7899912  0.5413533],[0.06835346 0.52343744 0.40820912]
