,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
270,positive,neutral,MISS,Seks dage lang festival kommer rundt i alle krogene [LINK],[-4.700172  -1.1633468  6.1221886],[1.9934352e-05 6.8489811e-04 9.9929512e-01]
271,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey [LINK],[-4.3055277  6.7124867 -2.8981314],[1.6402148e-05 9.9991655e-01 6.7007772e-05]
272,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 6.619917  -3.8522239 -2.7949944],[9.9989009e-01 2.8311255e-05 8.1490740e-05]
273,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 4.6035824 -1.9834204 -2.5652356],[9.978562e-01 1.375210e-03 7.685814e-04]
274,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 6.153149  -3.5274377 -2.6307416],[9.997844e-01 6.247135e-05 1.531479e-04]
275,neutral,neutral,TRUE,"@USER @USER Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må.",[ 0.85097224  1.4161615  -2.2244759 ],[0.35638556 0.6271605  0.01645394]
276,neutral,negative,MISS,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[-1.9811867  4.3261504 -2.401866 ],[0.00181739 0.9969894  0.0011933 ]
277,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 6.458447  -3.6950893 -2.7447662],[9.9986029e-01 3.8932722e-05 1.0070123e-04]
278,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 6.1223693 -3.3748457 -2.7503457],[9.9978477e-01 7.5044401e-05 1.4013136e-04]
279,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap [LINK],[ 2.5949767 -0.9795482 -1.5591712],[0.95810413 0.02685445 0.01504143]
280,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-3.346314  -3.3524065  7.393766 ],[2.1658274e-05 2.1526730e-05 9.9995685e-01]
281,negative,negative,TRUE,Det er trist og pinligt at opleve direkte løgn på twitter. EU giver hektarstøtte til opdyrkning af jord. Ikke til kødproduktion. #propagandaløgn [LINK],[ 6.756592  -3.9832983 -2.7897596],[9.9990690e-01 2.1661303e-05 7.1454866e-05]
282,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-5.771282    6.3081164  -0.82700324],[5.6706822e-06 9.9919826e-01 7.9599192e-04]
283,neutral,neutral,TRUE,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-6.1116867  3.5656757  2.8045733],[4.2724940e-05 6.8156391e-01 3.1839338e-01]
284,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet [LINK]",[-4.106991  -2.6081457  7.2591767],[1.1580008e-05 5.1838037e-05 9.9993658e-01]
285,neutral,neutral,TRUE,Millionby vil bruge trecifret milliardbeløb på kunstig ø [LINK] [LINK],[-4.7184763  6.5848484 -2.3341708],[1.2330055e-05 9.9985385e-01 1.3379980e-04]
286,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[-1.131619  -3.9075847  5.776461 ],[9.986148e-04 6.220301e-05 9.989392e-01]
287,neutral,positive,MISS,"Det virker til, at rammerne i Fredericia er ligaklar [LINK]",[-4.3839436  3.0139232  1.6599001],[4.8661602e-04 7.9439974e-01 2.0511356e-01]
288,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-4.122164   5.905327  -2.1467836],[4.4152846e-05 9.9963748e-01 3.1831369e-04]
289,negative,negative,TRUE,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[ 5.46887   -3.8465466 -1.527937 ],[9.989962e-01 8.993525e-05 9.138799e-04]
290,neutral,negative,MISS,"@USER @USER @USER Det er nemt. Alle voksne og børn sendes tilbage, hvor de kom fra. De er afviste og skal ikke være her",[-5.633113   5.76371   -0.3368161],[1.1205864e-05 9.9775213e-01 2.2366485e-03]
291,negative,negative,TRUE,"RT @USER: Det fede ved at gå ned ad Strøget i dag er, at alle Amnesty facerne holder sig fra mig, da de ikke kan tåle satire.",[ 3.1795459  -2.6162226  -0.37495428],[0.969334   0.00294716 0.02771875]
292,negative,negative,TRUE,"@USER @USER @USER @USER Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 6.418722  -3.672407  -2.7636185],[9.9985564e-01 4.1439602e-05 1.0282470e-04]
293,negative,negative,TRUE,"#dkpol - Tesfaye efter ny rapport om Sjælsmark: »Jeg synes, forældrene har svigtet« - [LINK] [LINK], see more [LINK]",[ 3.3347404 -1.6418117 -1.6043766],[0.9861362  0.00680218 0.00706164]
294,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-6.3019724  4.907545   1.2437307],[1.3205962e-05 9.7499329e-01 2.4993505e-02]
295,negative,negative,TRUE,"@USER @USER Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 1.732568   1.2099822 -2.9438977],[0.624104   0.3700844  0.00581157]
296,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-3.5509062 -3.0254128  7.02661  ],[2.5480807e-05 4.3095522e-05 9.9993145e-01]
297,neutral,positive,MISS,@USER Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 0.17122097  1.9704231  -2.090557  ],[0.13987997 0.8455495  0.01457061]
298,negative,negative,TRUE,"#VUC har brug for ilt (penge) I årevis er VUCs tilbud drænet for ressourcer, og netop det at give voksne de grundlæggende færdigheder, de ikke fik som børn og unge, forudsætter et voksenpædagogisk miljø tæt på borgerne. Det koster, og vi skylder #uddpol [LINK]",[ 6.494878  -3.6535473 -2.8686628],[9.9987507e-01 3.9132781e-05 8.5785068e-05]
299,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-4.634186   7.080148  -2.7820046],[8.175287e-06 9.999397e-01 5.210689e-05]
300,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko [LINK]",[-1.9869403  -0.06187066  2.5077815 ],[0.01026706 0.07038713 0.91934586]
301,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-4.113441   7.0734043 -3.3017988],[1.3854634e-05 9.9995494e-01 3.1195144e-05]
302,neutral,negative,MISS,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[ 1.0829847  1.4954609 -2.4807444],[0.39387345 0.59496695 0.0111596 ]
303,neutral,neutral,TRUE,"#dkpol - Dansk Folkeparti jagter nye venner på Europas højrefløj | Udland | DR [LINK], see more [LINK]",[-4.0685368  6.6776304 -3.138497 ],[2.1526123e-05 9.9992383e-01 5.4560307e-05]
304,neutral,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 1.3002195  2.04841   -3.4319959],[0.3203096  0.67686945 0.00282095]
305,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 6.250285  -3.5880234 -2.6660275],[9.9981242e-01 5.3357508e-05 1.3415686e-04]
306,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 6.317505  -3.6373162 -2.6838765],[9.9982929e-01 4.7490008e-05 1.2321847e-04]
307,negative,negative,TRUE,"@USER Jeg stiller ikke op denne gang. Men jeg er faktisk oprigtigt splittet i dette spørgsmål. For jeg mener at forældrene faktisk tager deres egne børn som gidsler, men jeg mener ligeså meget at det er den danske stat uværdigt hvis børn skades. Det er nok fordi jeg er socialliberal",[ 5.8446302 -3.5288594 -2.305368 ],[9.9962640e-01 8.4914718e-05 2.8862816e-04]
308,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-4.741958   6.6476693 -2.0201087],[1.13101405e-05 9.99816716e-01 1.72009415e-04]
309,neutral,neutral,TRUE,"@USER Du har ret. Men jeg leder ikke efter forklaringen på, hvorfor for han stopper. Jeg leder efter forklaringen på, hvorfor vi ikke får forklaringen.",[ 0.482207    0.81452537 -1.1457518 ],[0.38602188 0.5381904  0.07578765]
310,negative,negative,TRUE,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 1.8352721  -0.02907403 -1.7888747 ],[0.8462603  0.13116826 0.02257132]
311,negative,negative,TRUE,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 2.5390465  -0.48441634 -1.977492  ],[0.94378865 0.04589882 0.01031257]
312,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 6.10287   -3.5015042 -2.5846694],[9.9976391e-01 6.7417226e-05 1.6863477e-04]
313,positive,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-5.6677713  0.838207   4.9851584],[2.3263117e-05 1.5566039e-02 9.8441076e-01]
314,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 [LINK] #dkbiz #dkeksport [LINK]",[-4.8797708 -1.1786506  6.364409 ],[1.30761255e-05 5.29486977e-04 9.99457419e-01]
315,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier [LINK]",[-4.009855   6.8680906 -3.3632014],[1.8868819e-05 9.9994516e-01 3.6023230e-05]
316,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-3.5041246  -0.70976037  4.8182836 ],[2.419894e-04 3.957069e-03 9.958009e-01]
317,positive,positive,TRUE,"@USER @USER Lan og deres WLAN kan bindes sammen, med samme regler. Men så kræver det også at de er kablet til DET VLAN 😄 altså nok bedre/dyrere switch end nu",[-5.8911037   0.47824907  5.7708535 ],[8.5722404e-06 5.0034425e-03 9.9498796e-01]
318,neutral,neutral,TRUE,"Før Tiet blev musicalstjerne med roller på nogle af Danmarks største scener, var han en ualmindeligt aktiv dreng, der brugte mere tid i Holeby Hallen, end han gjorde hjemme hos mor Mette. [LINK]",[-3.1120617   2.4189382   0.76701224],[0.00331372 0.8363704  0.16031581]
319,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 4.3802867 -2.165913  -2.1404498],[0.9971003  0.0014314  0.00146831]
320,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 6.5855865 -3.8341851 -2.7553356],[9.9988246e-01 2.9833198e-05 8.7748143e-05]
321,neutral,positive,MISS,SDU i Odense får kæmpe beløb fra A.P. Møller Fonden [LINK] #fyensdk,[-5.3079553  6.0822535 -1.1412233],[1.1297270e-05 9.9926001e-01 7.2872284e-04]
322,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck [LINK],[-5.1858306  6.4953403 -1.7044168],[8.4490666e-06 9.9971682e-01 2.7464263e-04]
323,negative,negative,TRUE,"@USER @USER Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",[ 6.152917  -3.554946  -2.5624366],[9.9977523e-01 6.0789851e-05 1.6401088e-04]
324,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 5.6541896 -3.1674926 -2.4939275],[9.9956340e-01 1.4743567e-04 2.8915322e-04]
325,negative,negative,TRUE,@USER @USER Hm... Ikke enig. De er eksempelvis imod kontanthjælpsloftet,[ 3.8099673 -1.3291717 -2.4282207],[0.99224454 0.00581727 0.00193824]
326,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner [LINK] [LINK],[-4.320262    4.529702   -0.45841956],[1.4239554e-04 9.9308634e-01 6.7713172e-03]
327,positive,positive,TRUE,"@USER #BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-3.002423  -3.5895793  7.305479 ],[3.3366625e-05 1.8548704e-05 9.9994802e-01]
328,neutral,neutral,TRUE,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[-4.5434422  6.8151093 -2.5678782],[1.1668159e-05 9.9990416e-01 8.4135347e-05]
329,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 5.150055  -2.839351  -2.2969477],[9.9907863e-01 3.3872316e-04 5.8264978e-04]
330,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 1.5207819   0.35901478 -1.7711605 ],[0.740678   0.23178236 0.02753956]
331,positive,positive,TRUE,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[-3.3758297 -3.170673   7.123609 ],[2.7550204e-05 3.3823886e-05 9.9993861e-01]
332,positive,neutral,MISS,"Her @USER RT @USER: Livlig #dkpol debat som afslutning på @USER generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover. [LINK]",[-3.8059678 -2.97226    7.4173417],[1.33585545e-05 3.07492228e-05 9.99955893e-01]
333,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. @USER @USER #inklusion #skolechat 
[LINK]",[ 6.325396  -3.7724342 -2.5852566],[9.9982399e-01 4.1161558e-05 1.3492005e-04]
