,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
336,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-4.7445416   4.3931775   0.51949245],[1.05332016e-04 9.79538262e-01 2.03564148e-02]
337,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 1.7590978   0.15156426 -1.8485737 ],[0.8146665  0.16324387 0.02208961]
338,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-2.068263   3.6052935 -1.4156615],[0.0034015  0.9900658  0.00653267]
339,negative,neutral,MISS,Lige ved og næsten i sidste slutspilskamp: Det er mega ærgerligt [LINK],[ 5.973809  -3.196732  -3.0547168],[9.9977607e-01 1.0403691e-04 1.1991237e-04]
340,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[-3.3669717  4.668863  -1.3976024],[3.2280124e-04 9.9736398e-01 2.3132430e-03]
341,positive,neutral,MISS,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-4.0413337  2.1244822  2.4200437],[0.00089515 0.42626095 0.5728439 ]
342,neutral,negative,MISS,Det tager længere tid at få behandlet sin byggesag i Hillerød [LINK],[-2.220781   3.5318794 -1.3104   ],[0.00313959 0.9890577  0.00780273]
343,neutral,neutral,TRUE,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[-1.3231665  3.2616656 -1.8694123],[0.0100436  0.9841399  0.00581645]
344,positive,positive,TRUE,"@USER @USER @USER Ved ikke om det ligefrem lyder som et overfald. Dem fra XR jeg snakkede med i dag talte i øvrigt dansk og understregede netop, at de er ikke-voldelige. Og det er da også sådan, det skal være.",[-4.657964   0.7917717  4.337149 ],[1.2052142e-04 2.8044937e-02 9.7183460e-01]
345,positive,positive,TRUE,"I dag kan du møde illustrator Katrine Louise Jakobsen på #skolemessen og se et værk blive til (PS: du kan også vinde det!) 
#illustrator #skolechat [LINK]",[-4.8148584  -0.20323382  5.559843  ],[3.1113486e-05 3.1314963e-03 9.9683738e-01]
346,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-2.8445907 -2.5431213  5.8946967],[1.6010767e-04 2.1644044e-04 9.9962342e-01]
347,neutral,neutral,TRUE,Lyt med kl 16.30 i @USER om den nye energistatistik som viser en klar stigning i CO2 udslippet. #dkenergi #dkgreen #dkpol @USER @USER [LINK],[-4.39687    3.1765215  1.5081892],[4.3222349e-04 8.4098971e-01 1.5857807e-01]
348,neutral,negative,MISS,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-0.27160025  2.6271572  -2.2892656 ],[0.051855   0.9412501  0.00689493]
349,negative,negative,TRUE,"Ugen i Odense: En lykkelig lukning og dobbelte mandater Det er ikke altid sjovt, når ting forandrer sig. For det skaber ofte en usikkerhed, der har det med at brede sig som ringe i vandet.
Tag nu bare beboere og ansatte på Hjallese Plejecenter, der lige … [LINK]",[ 4.3406806 -1.4674451 -2.850465 ],[9.9625778e-01 2.9918160e-03 7.5040676e-04]
350,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik @USER #Danmark [LINK]",[ 5.6891074 -2.8554907 -2.9443443],[9.9962747e-01 1.9452104e-04 1.7798273e-04]
351,positive,positive,TRUE,"Det altså lidt vildt det her!

Schweizisk højrefløjspolitiker begrunder valgnederlag i at de “druknede i en grøn bølge”!

En “bølge” der opstod efter @USER’s tale i Davos.

Ringe i vandet folkens.
Noget er sgu i gære!

#GrøntValg
#dkpol #dkgreen
[LINK]",[-3.3701007 -2.0116367  5.711379 ],[1.13689886e-04 4.42278018e-04 9.99444067e-01]
352,neutral,negative,MISS,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[-0.07044852  1.4917569  -1.2659054 ],[0.16469327 0.7854762  0.04983053]
353,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit [LINK],[-2.647487   4.4204354 -1.7019768],[8.4941462e-04 9.9696404e-01 2.1865009e-03]
354,negative,negative,TRUE,"@USER 🔥🔥 at du ikke har Bosa på. Er det hans seneste år i rehab, eller hans... tvivlsomme... unge år på SOME der skræmmer?",[ 6.472853  -4.00493   -2.6344159],[9.99861002e-01 2.81511548e-05 1.10841625e-04]
355,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform @USER @USER @USER @USER @USER @USER @USER @USER [LINK],[-0.24663165  2.1577299  -1.8326465 ],[0.08145911 0.90186304 0.01667793]
356,neutral,neutral,TRUE,@USER @USER @USER Og så har Ivan Nielsen lavet inddækninger og tagrender på mit gamle hus på Amager. Han har et VVS-firma med sin søn.,[-2.0154722  3.1441927 -1.0649043],[0.00562767 0.9798125  0.0145598 ]
357,positive,positive,TRUE,"Så er det forår🌼😎☀️ Årets første gin tonic i gården🍸
#hyggepåboulevarden #forårinummerotte [LINK]",[-2.66383   -2.4758453  5.592026 ],[2.5958419e-04 3.1327034e-04 9.9942720e-01]
358,negative,negative,TRUE,"@USER Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.486506  -1.8713164 -2.7166922],[9.9752873e-01 1.7288536e-03 7.4236264e-04]
359,negative,negative,TRUE,"@USER @USER Vi kan alle købe tændstikker, men derfor skal vi ikke bruge dem til ildspåsættelse.
Vi bliver alle provokeret og skal holde os til en demokratisk dagsorden.
Ellers havde jeg nok bombet og sat ild til SKAT for den absurde afgørelse de har lavet på mig.
#dkpol",[ 6.548386 -3.928283 -2.745553],[9.9987984e-01 2.8183060e-05 9.1968934e-05]
360,negative,negative,TRUE,"@USER @USER Så det du siger er, at alt det gylle I har lukket ud om S' politik til pressemødet ikke er det de REELT vil. Det er det I vil have vælgerne til at tro de vil. Nu efterlyser du så deres reelle svar. Kan du selv se hvor åndssvagt det er?",[ 6.606844  -4.016561  -2.7491672],[9.9988925e-01 2.4336916e-05 8.6434629e-05]
361,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 6.4800515 -3.727951  -2.9261627],[9.998809e-01 3.686967e-05 8.220185e-05]
362,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-3.0467129  4.169085  -1.0905482],[7.305503e-04 9.941029e-01 5.166563e-03]
363,positive,positive,TRUE,"Om en uge er det tid til Danmarks første folkemøde om mad, måltider og fødevarer. Håber mange vil være med til smage og grine sammen. Alle er velkomne. Jeg glæder mig😀 [LINK]",[-3.5745008 -2.056115   6.1572256],[5.9350092e-05 2.7092433e-04 9.9966979e-01]
364,positive,positive,TRUE,Først verdensmestre i herrehåndbold og nu vundet 1. pladsen tilbage over de mest ukorrupte lande i verden ifølge @USER - ikke så dårligt endda (sagt på jysk :-)) 🇩🇰🇩🇰 #dkpol [LINK],[-2.0247586 -2.698033   4.93534  ],[9.4764534e-04 4.8333275e-04 9.9856901e-01]
365,negative,negative,TRUE,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne... [LINK]",[ 2.4356377 -0.3283294 -1.9672459],[0.9299876  0.05862752 0.0113849 ]
366,positive,positive,TRUE,@USER @USER @USER Enig i der ikke nødvendigvis er tale om Interpol-lige crimes her. Forsøgte egentlig bare at illustrere at det for mig at se udefra ligner at alle involverede parter er amatører. 😅,[-4.900636    0.24565117  5.233969  ],[3.9412054e-05 6.7706960e-03 9.9318987e-01]
367,neutral,neutral,TRUE,"Forud for forhandlingerne om #sundhedsreformen, der begynder i @USER i dag, melder @USER ud, at man på en række punkter er parat til at justere udspillet. Fx kan kommunerne få en stærkere repræsentation i sundhedsforvaltningerne.
#dkpol 
[LINK]",[-3.9904513  3.091974   1.1718912],[7.3183631e-04 8.7150943e-01 1.2775877e-01]
368,neutral,positive,MISS,"@USER Jeg tænker, jeg godt kan købe en øl eller to mere, hvis der kommer lidt medvind på kurserne...",[-3.0818412  4.2333093 -1.0559205],[6.6160283e-04 9.9432135e-01 5.0169919e-03]
369,neutral,positive,MISS,"Det er ikke så tit, eller nærmere yderst, yderst sjældent at der er nogle der tegner mig. Ham her skal sku nok bliver stor. [LINK]",[-3.6544187   4.0674415  -0.40026993],[4.37818555e-04 9.88223791e-01 1.13384295e-02]
370,positive,positive,TRUE,"Morgencyklister bliver mødt med high-fives og hyldest 1. maj på Limfjordsbroen, når cykelkampagnen ”Alle op på cyklen” skydes i gang. [LINK] #bevægdigforlivet #vcta #sundpol [LINK]",[-3.0458174 -2.5329428  6.1261506],[1.0388294e-04 1.7349338e-04 9.9972266e-01]
371,negative,negative,TRUE,"@USER @USER Tæerkrummende pinligt ...
Det tweet ville være dårlig stil for alle almindelige mennesker, men for en minister og særligt for en udenrigsminister er det helt utilstedeligt!",[ 6.5131145 -4.0820312 -2.6089437],[9.99865770e-01 2.50338817e-05 1.09215005e-04]
372,positive,positive,TRUE,"⁦@USER⁩ kiggede i dag forbi Vejle. Hun hilste på Niels og indviede hans nye minivådområde, der skal bidrage til opsamling af kvælstof. Det fik de en snak om på Niels nye bænk, hvor han skal sidde og nyde udsigten. Tak til Pia for at kigge forbi. #dkgreen #dkpol [LINK]",[-4.036967  -1.4895537  6.053392 ],[4.145384e-05 5.295320e-04 9.994289e-01]
373,neutral,negative,MISS,Donald Tusk - præsident for EU og sassy comebacks. [LINK],[-1.5030658  2.6612105 -1.0004448],[0.01492557 0.9604018  0.02467267]
374,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.4602382  4.231719  -0.6260729],[4.5276023e-04 9.9184304e-01 7.7042566e-03]
375,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.2055187  4.053853  -3.1913903],[5.1680151e-03 9.9412256e-01 7.0936675e-04]
376,negative,negative,TRUE,Tænk at vi udsætter de børn for flere traumer 💔 [LINK],[ 6.169089  -3.7057455 -2.6004517],[9.9979311e-01 5.1442752e-05 1.5536277e-04]
377,negative,negative,TRUE,"@USER @USER Synes det er ok vi bruger nogle* penge på det, for det bliver en national fest. Men har det stramt med at se Brian Mikkelsen stå og sige at det er fantastisk for hotellerne og brandingen af Danmark. Ikke en kæft kan huske hvor touren startede for to år siden",[ 5.706046 -4.171996 -1.692509],[9.9933702e-01 5.1254592e-05 6.1173068e-04]
378,negative,negative,TRUE,@USER @USER Sædvanlig manipulation fra Venstre. Det er meget lidt kønt at se på. Heldigvis har vælgerne for længst gennemskuet det. Lad os i stedet høre hvad V vil.,[ 6.564803  -4.0315976 -2.7235706],[9.9988246e-01 2.5002901e-05 9.2482464e-05]
379,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen. [LINK],[ 6.303025  -3.6796186 -2.7114744],[9.9983215e-01 4.6187059e-05 1.2161290e-04]
380,neutral,neutral,TRUE,"Klima og miljø deler 1. plads med sundhedspolitikken på listen over emner, der er vigtigst for vælgerne. Udlændinge på 3. pladsen. Spændende, om det også afspejles hos politikere og aspiranter i valgkampen.#dkpol #dkgreen #dkklima [LINK]",[-2.798694   4.35716   -1.5582741],[7.7757856e-04 9.9653435e-01 2.6881392e-03]
381,negative,negative,TRUE,"Hvis jeg, mod forventning, nogensinde skulle engagere 3 strippere, så vil jeg ikke engagere de 3...Ligesom jeg ville forvente at høre om deres politik &amp; ikke deres udlægning af andres politik, når de inviterer til pressemøde!
Direkte uskønt med kraftig snert af desperation #dkpol [LINK]",[ 6.542671  -3.9539375 -2.7694767],[9.9988198e-01 2.7626733e-05 9.0309666e-05]
382,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-2.5627592  3.41685   -0.7502242],[0.00248502 0.9822918  0.0152231 ]
383,neutral,neutral,TRUE,Er det her nyt på Facebook? [LINK],[-3.046471   4.8281393 -1.8834107],[3.7967073e-04 9.9840552e-01 1.2148367e-03]
384,negative,negative,TRUE,"@USER @USER Ingen tvivl om det en klassiker. Men en fairness er det kun i bagklogskabens lys, man kan se hvor dumt og ignorant det var",[ 5.7588067 -3.5130386 -2.3254046],[9.9959773e-01 9.3997049e-05 3.0824562e-04]
385,positive,positive,TRUE,Fint forslag fra Hans Stavnsager. Det er vigtigt at diskutere alternativer til den måde som den finansielle sektor fungerer på. [LINK],[-3.6144464   0.02332669  4.1648836 ],[4.1157677e-04 1.5642848e-02 9.8394555e-01]
386,neutral,negative,MISS,"Når @USER sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit [LINK]",[-1.2454643  3.2478104 -1.9560035],[0.01100048 0.9835941  0.0054054 ]
387,neutral,negative,MISS,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe [LINK]",[-2.3175504  3.3080075 -0.8778593],[0.00353799 0.98153394 0.01492817]
388,positive,positive,TRUE,"@USER Skål, og fremragende navneskift",[-2.8571918 -2.4779613  5.658284 ],[2.0024495e-04 2.9258989e-04 9.9950719e-01]
389,positive,neutral,MISS,Vigtig melding fra S. Og med DFs udtalelser i sidste uge burde der nu være flertal for at afskaffe besparelserne ved næste finanslov #Stop2pctNU [LINK],[-3.3939214  -0.36278018  4.3739467 ],[4.1926117e-04 8.6874552e-03 9.9089324e-01]
390,positive,positive,TRUE,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-3.5276365 -2.043469   6.07059  ],[6.7824054e-05 2.9919154e-04 9.9963295e-01]
391,neutral,negative,MISS,"@USER Tak, det fandt jeg også frem til. Spørgsmålet er så: Hvis evt regeringsforhandlinger i DK varer mere end to uger, så bliver det hurtigt juli..",[-2.5963745  3.9829898 -1.3562508],[0.00138019 0.9938498  0.00477   ]
392,negative,negative,TRUE,@USER @USER Islamisme og islamistiske ekstremister er nazisme. En enkelt google søgning og lidt læsestof vil se mange ligheder mellem ekstremist islamisme og nazismen. Rigtig skræmmende. Endnu mere skræmmende at ingen ved det eller tør se det i øjnene og bare bukker under.,[ 4.5348816 -1.9016244 -2.6094873],[9.9761450e-01 1.5981722e-03 7.8741310e-04]
393,negative,negative,TRUE,"Så er der #Presselogen bl.a. med fokus på @USER fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[ 0.73256636 -1.2743956   0.6223758 ],[0.49259633 0.06620316 0.44120052]
394,neutral,neutral,TRUE,Et af @USER medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol [LINK],[-2.4523635  3.913878  -1.4647056],[0.00170779 0.9937069  0.00458532]
395,positive,positive,TRUE,RT @USER: God orientering tak for det [LINK],[-3.371359  -2.0793724  6.038351 ],[8.1893573e-05 2.9809345e-04 9.9961996e-01]
396,negative,negative,TRUE,@USER @USER Islamisme og islamistiske ekstremister er nazisme. En enkelt google søgning og lidt læsestof vil se mange ligheder mellem ekstremist islamisme og nazismen. Rigtig skræmmende. Endnu mere skræmmende at ingen ved det eller tør se det i øjnene og bare bukker under.,[ 4.5348816 -1.9016244 -2.6094873],[9.9761450e-01 1.5981722e-03 7.8741310e-04]
397,neutral,negative,MISS,@USER @USER Tja... jeg kan ikke se problemet - Det er jo alligevel Danmarks største børnehave #dkpol,[-0.50229216  1.2258004  -0.6911666 ],[0.13408788 0.754902   0.1110101 ]
398,neutral,neutral,TRUE,"@USER Ok så går jeg i det mindste ikke glip af noget. Jeg lavede blogger-madder med avokado, hytteost og pocheret æg i stedt (er det stadig blogger mad hvis man ikke tager billede af det?)",[-3.3430002  5.041436  -1.7056391],[2.2807447e-04 9.9859923e-01 1.1726645e-03]
