,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
270,positive,neutral,MISS,Seks dage lang festival kommer rundt i alle krogene [LINK],[-4.347029  -2.5944524  7.4909015],[7.2248827e-06 4.1683601e-05 9.9995112e-01]
271,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey [LINK],[-3.6838436  6.4591904 -3.4493194],[3.9345734e-05 9.9991095e-01 4.9745064e-05]
272,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 7.106836  -3.621385  -3.9341202],[9.9996209e-01 2.1916763e-05 1.6030868e-05]
273,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 2.6958466  2.3035374 -5.7308593],[5.9676045e-01 4.0310887e-01 1.3065559e-04]
274,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 7.041133  -3.7922032 -3.6818786],[9.9995816e-01 1.9729852e-05 2.2031158e-05]
275,neutral,neutral,TRUE,"@USER @USER Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må.",[-1.3539922  4.8251987 -4.2406096],[2.0675813e-03 9.9781716e-01 1.1529765e-04]
276,neutral,negative,MISS,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[-2.8334994  5.951981  -3.7758312],[1.5290512e-04 9.9978751e-01 5.9589907e-05]
277,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 7.2956367 -3.8317695 -3.8608265],[9.99971032e-01 1.47033525e-05 1.42822555e-05]
278,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 7.242197  -3.7640276 -3.895721 ],[9.9996889e-01 1.6597545e-05 1.4549562e-05]
279,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap [LINK],[ 7.270106  -3.3790708 -4.354579 ],[9.9996734e-01 2.3719591e-05 8.9422983e-06]
280,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-3.271996  -3.8053095  7.9176016],[1.38168725e-05 8.10578331e-06 9.99978065e-01]
281,negative,negative,TRUE,Det er trist og pinligt at opleve direkte løgn på twitter. EU giver hektarstøtte til opdyrkning af jord. Ikke til kødproduktion. #propagandaløgn [LINK],[ 7.237173  -3.8994598 -3.7321184],[9.9996829e-01 1.4568270e-05 1.7221992e-05]
282,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-5.4804816  6.6358047 -1.596159 ],[5.4682187e-06 9.9972862e-01 2.6594114e-04]
283,positive,neutral,MISS,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-6.7878423  3.379715   3.7285843],[1.5882517e-05 4.1365007e-01 5.8633411e-01]
284,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet [LINK]",[-6.4447083   0.34434447  6.650715  ],[2.0508674e-06 1.8213174e-03 9.9817669e-01]
285,neutral,neutral,TRUE,Millionby vil bruge trecifret milliardbeløb på kunstig ø [LINK] [LINK],[-3.2324736  6.4226995 -3.869927 ],[6.408686e-05 9.999020e-01 3.387869e-05]
286,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[ 0.97871435 -5.907202    5.415022  ],[1.1700901e-02 1.1959249e-05 9.8828715e-01]
287,neutral,positive,MISS,"Det virker til, at rammerne i Fredericia er ligaklar [LINK]",[-5.11426    6.927154  -2.1792455],[5.8942628e-06 9.9988317e-01 1.1094052e-04]
288,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-2.7331605  5.82801   -3.8582773],[1.913466e-04 9.997465e-01 6.211391e-05]
289,negative,negative,TRUE,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[ 7.35389   -4.4722013 -3.2420564],[9.999677e-01 7.311047e-06 2.501641e-05]
290,negative,negative,TRUE,"@USER @USER @USER Det er nemt. Alle voksne og børn sendes tilbage, hvor de kom fra. De er afviste og skal ikke være her",[ 6.11503   -3.356112  -3.2850375],[9.9984026e-01 7.7031080e-05 8.2705279e-05]
291,negative,negative,TRUE,"RT @USER: Det fede ved at gå ned ad Strøget i dag er, at alle Amnesty facerne holder sig fra mig, da de ikke kan tåle satire.",[ 6.924224  -4.2353635 -3.0789235],[9.9994051e-01 1.4237270e-05 4.5254583e-05]
292,negative,negative,TRUE,"@USER @USER @USER @USER Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 7.2381854 -3.7802043 -3.8749704],[9.9996865e-01 1.6396854e-05 1.4914351e-05]
293,negative,negative,TRUE,"#dkpol - Tesfaye efter ny rapport om Sjælsmark: »Jeg synes, forældrene har svigtet« - [LINK] [LINK], see more [LINK]",[ 6.649916  -2.3423102 -4.841001 ],[9.9986541e-01 1.2435611e-04 1.0221146e-05]
294,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-1.0964073  5.0273952 -4.844737 ],[2.1852131e-03 9.9776328e-01 5.1477204e-05]
295,negative,negative,TRUE,"@USER @USER Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 7.3962307 -3.330466  -4.5289607],[9.9997139e-01 2.1950393e-05 6.6212892e-06]
296,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-4.0098724 -3.174313   7.92004  ],[6.5901504e-06 1.5197576e-05 9.9997818e-01]
297,neutral,positive,MISS,@USER Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[-1.6722763  5.4179215 -4.5260773],[8.3249906e-04 9.9911946e-01 4.7972662e-05]
298,negative,negative,TRUE,"#VUC har brug for ilt (penge) I årevis er VUCs tilbud drænet for ressourcer, og netop det at give voksne de grundlæggende færdigheder, de ikke fik som børn og unge, forudsætter et voksenpædagogisk miljø tæt på borgerne. Det koster, og vi skylder #uddpol [LINK]",[ 6.62649   -3.0772061 -4.062727 ],[9.9991620e-01 6.1052277e-05 2.2787455e-05]
299,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-3.6775484  6.798855  -3.6897278],[2.8192366e-05 9.9994385e-01 2.7851082e-05]
300,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko [LINK]",[-4.8560348  5.9855924 -1.5510068],[1.9556954e-05 9.9944752e-01 5.3291331e-04]
301,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-3.3973897  6.8538876 -4.050376 ],[3.5310484e-05 9.9994636e-01 1.8378718e-05]
302,neutral,negative,MISS,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-2.8559213  6.2006903 -4.0152063],[1.1659954e-04 9.9984682e-01 3.6578505e-05]
303,neutral,neutral,TRUE,"#dkpol - Dansk Folkeparti jagter nye venner på Europas højrefløj | Udland | DR [LINK], see more [LINK]",[-3.2882943  6.60964   -3.9719973],[5.0274648e-05 9.9992430e-01 2.5375839e-05]
304,negative,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 6.5238767 -1.9978487 -5.08348  ],[9.9979192e-01 1.9905412e-04 9.0970070e-06]
305,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 7.199959  -3.9854884 -3.6313927],[9.9996638e-01 1.3874175e-05 1.9769210e-05]
306,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 6.9355063 -3.584536  -3.8127422],[9.999516e-01 2.698874e-05 2.148195e-05]
307,negative,negative,TRUE,"@USER Jeg stiller ikke op denne gang. Men jeg er faktisk oprigtigt splittet i dette spørgsmål. For jeg mener at forældrene faktisk tager deres egne børn som gidsler, men jeg mener ligeså meget at det er den danske stat uværdigt hvis børn skades. Det er nok fordi jeg er socialliberal",[ 7.0215697 -3.7831488 -3.6942394],[9.9995756e-01 2.0302623e-05 2.2190388e-05]
308,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-3.945976   6.8682523 -3.3804874],[2.0110198e-05 9.9994445e-01 3.5400139e-05]
309,negative,neutral,MISS,"@USER Du har ret. Men jeg leder ikke efter forklaringen på, hvorfor for han stopper. Jeg leder efter forklaringen på, hvorfor vi ikke får forklaringen.",[ 6.321194  -2.594092  -4.2730203],[9.9984062e-01 1.3429852e-04 2.5056588e-05]
310,negative,negative,TRUE,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 6.24386   -1.9726224 -4.9259796],[9.9971586e-01 2.7008704e-04 1.4088890e-05]
311,negative,negative,TRUE,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 7.0386214 -2.9623618 -4.5593295],[9.9994552e-01 4.5352845e-05 9.1843885e-06]
312,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 6.9939256 -3.5448174 -3.8994167],[9.9995494e-01 2.6488815e-05 1.8580702e-05]
313,positive,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-5.9770694   0.65702367  5.6556263 ],[8.811704e-06 6.702087e-03 9.932892e-01]
314,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 [LINK] #dkbiz #dkeksport [LINK]",[-5.537467  -1.3015492  7.4789233],[2.2232382e-06 1.5368142e-04 9.9984407e-01]
315,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier [LINK]",[-3.7637694  6.735643  -3.5554864],[2.7550936e-05 9.9993849e-01 3.3930690e-05]
316,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-5.876966   0.8455664  5.4115715],[1.2386590e-05 1.0292258e-02 9.8969531e-01]
317,neutral,positive,MISS,"@USER @USER Lan og deres WLAN kan bindes sammen, med samme regler. Men så kræver det også at de er kablet til DET VLAN 😄 altså nok bedre/dyrere switch end nu",[-6.3201756  5.7741675  0.3879305],[5.5655346e-06 9.9543613e-01 4.5582727e-03]
318,neutral,neutral,TRUE,"Før Tiet blev musicalstjerne med roller på nogle af Danmarks største scener, var han en ualmindeligt aktiv dreng, der brugte mere tid i Holeby Hallen, end han gjorde hjemme hos mor Mette. [LINK]",[-7.0747905  4.0092263  3.1131423],[1.0904718e-05 7.1013635e-01 2.8985271e-01]
319,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 7.221196  -3.3696787 -4.303137 ],[9.9996495e-01 2.5143538e-05 9.8862265e-06]
320,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 7.138801  -3.7498004 -3.8179421],[9.9996388e-01 1.8669163e-05 1.7439386e-05]
321,neutral,positive,MISS,SDU i Odense får kæmpe beløb fra A.P. Møller Fonden [LINK] #fyensdk,[-4.170948   6.6481347 -3.0643272],[2.0012312e-05 9.9991941e-01 6.0519673e-05]
322,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck [LINK],[-4.1343846  6.9426465 -3.381184 ],[1.5462707e-05 9.9995172e-01 3.2839485e-05]
323,negative,negative,TRUE,"@USER @USER Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",[ 7.0263667 -3.5120273 -3.9389315],[9.9995625e-01 2.6498095e-05 1.7290704e-05]
324,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 7.1997366 -3.7424717 -3.8961859],[9.9996722e-01 1.7694778e-05 1.5173573e-05]
325,negative,negative,TRUE,@USER @USER Hm... Ikke enig. De er eksempelvis imod kontanthjælpsloftet,[ 6.1345077 -1.6352996 -5.0873938],[9.99564588e-01 4.22110752e-04 1.33721505e-05]
326,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner [LINK] [LINK],[-4.972948   3.499814   1.2361146],[1.8936013e-04 9.0565413e-01 9.4156466e-02]
327,positive,positive,TRUE,"@USER #BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-2.9016352 -4.1849465  7.832408 ],[2.178975e-05 6.038332e-06 9.999722e-01]
328,neutral,neutral,TRUE,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[-3.2770877  6.356552  -3.713314 ],[6.5481167e-05 9.9989223e-01 4.2331714e-05]
329,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 5.798685  -1.9048122 -4.519123 ],[9.9951601e-01 4.5102782e-04 3.3023462e-05]
330,neutral,negative,MISS,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 1.3775847  3.4403017 -5.6301966],[1.12762198e-01 8.87135804e-01 1.02028775e-04]
331,positive,positive,TRUE,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[-3.9588957 -3.0190578  7.658842 ],[9.0046469e-06 2.3047982e-05 9.9996793e-01]
332,positive,neutral,MISS,"Her @USER RT @USER: Livlig #dkpol debat som afslutning på @USER generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover. [LINK]",[-4.155783 -2.839624  7.851474],[6.0996063e-06 2.2745890e-05 9.9997115e-01]
333,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. @USER @USER #inklusion #skolechat 
[LINK]",[ 7.3445644 -3.9785433 -3.7836685],[9.99973297e-01 1.20899704e-05 1.46912325e-05]
