,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
298,negative,negative,TRUE,"#VUC har brug for ilt (penge) I årevis er VUCs tilbud drænet for ressourcer, og netop det at give voksne de grundlæggende færdigheder, de ikke fik som børn og unge, forudsætter et voksenpædagogisk miljø tæt på borgerne. Det koster, og vi skylder #uddpol [LINK]",[ 5.909331  -3.7611141 -2.0963628],[9.9960345e-01 6.3096762e-05 3.3342585e-04]
299,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-1.9109464  4.980276  -3.2527678],[1.0153683e-03 9.9871933e-01 2.6538598e-04]
300,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko [LINK]",[ 0.08768583 -0.82248646  1.0795481 ],[0.24397947 0.09819072 0.6578298 ]
301,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-1.1154184  4.437641  -3.5287902],[3.8592855e-03 9.9579525e-01 3.4545604e-04]
302,negative,negative,TRUE,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[ 4.8044095 -2.0987859 -2.6230807],[9.9840325e-01 1.0029663e-03 5.9372862e-04]
303,neutral,neutral,TRUE,"#dkpol - Dansk Folkeparti jagter nye venner på Europas højrefløj | Udland | DR [LINK], see more [LINK]",[-2.7016156  5.7350035 -3.2474794],[2.1670770e-04 9.9965775e-01 1.2554764e-04]
304,negative,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 4.8290563 -2.4917693 -2.2912202],[9.9853194e-01 6.6064444e-04 8.0735626e-04]
305,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 6.38796   -4.215535  -2.1499193],[9.9977940e-01 2.4823614e-05 1.9586213e-04]
306,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 6.070353  -3.9206119 -2.1189847],[9.9967670e-01 4.5797173e-05 2.7750793e-04]
307,negative,negative,TRUE,"@USER Jeg stiller ikke op denne gang. Men jeg er faktisk oprigtigt splittet i dette spørgsmål. For jeg mener at forældrene faktisk tager deres egne børn som gidsler, men jeg mener ligeså meget at det er den danske stat uværdigt hvis børn skades. Det er nok fordi jeg er socialliberal",[ 5.85379   -3.856462  -1.9830955],[9.9954456e-01 6.0630817e-05 3.9471724e-04]
308,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-2.0171883  4.3276052 -2.2940903],[0.00175046 0.99692243 0.00132708]
309,negative,neutral,MISS,"@USER Du har ret. Men jeg leder ikke efter forklaringen på, hvorfor for han stopper. Jeg leder efter forklaringen på, hvorfor vi ikke får forklaringen.",[ 2.6609457  -0.83215475 -1.7642962 ],[0.95934504 0.02917028 0.01148462]
310,negative,negative,TRUE,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 3.0542738 -1.3506432 -1.6032292],[0.9787539  0.01195756 0.0092885 ]
311,negative,negative,TRUE,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.7639124 -1.7519727 -1.9405471],[0.9927003  0.003993   0.00330676]
312,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 5.707246  -3.6033564 -2.06384  ],[9.9948800e-01 9.0413749e-05 4.2153918e-04]
313,positive,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-2.752919  -1.1767161  4.6689553],[5.9594726e-04 2.8823309e-03 9.9652171e-01]
314,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 [LINK] #dkbiz #dkeksport [LINK]",[-4.3103843 -1.634071   6.4090495],[2.2103444e-05 3.2119450e-04 9.9965668e-01]
315,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier [LINK]",[-1.946115   5.5618267 -3.8738263],[5.483646e-04 9.993718e-01 7.977654e-05]
316,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-1.2599759   0.89156586  0.6734519 ],[0.06056469 0.52074146 0.41869378]
317,positive,positive,TRUE,"@USER @USER Lan og deres WLAN kan bindes sammen, med samme regler. Men så kræver det også at de er kablet til DET VLAN 😄 altså nok bedre/dyrere switch end nu",[-4.914402  1.225895  4.050936],[1.2059503e-04 5.5979148e-02 9.4390029e-01]
318,positive,neutral,MISS,"Før Tiet blev musicalstjerne med roller på nogle af Danmarks største scener, var han en ualmindeligt aktiv dreng, der brugte mere tid i Holeby Hallen, end han gjorde hjemme hos mor Mette. [LINK]",[-3.2593992 -1.6154431  5.363348 ],[1.7976537e-04 9.3039445e-04 9.9888986e-01]
319,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 4.4119844 -2.6219447 -1.6579609],[9.9681735e-01 8.7865652e-04 2.3039435e-03]
320,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 6.0680313 -3.9141307 -2.091702 ],[9.9966788e-01 4.6201672e-05 2.8584379e-04]
321,neutral,positive,MISS,SDU i Odense får kæmpe beløb fra A.P. Møller Fonden [LINK] #fyensdk,[-2.8204615   3.777764   -0.99283594],[0.00134951 0.99025774 0.00839273]
322,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck [LINK],[-1.6777295  4.7438154 -3.2706623],[1.6229660e-03 9.9804699e-01 3.2999512e-04]
323,negative,negative,TRUE,"@USER @USER Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",[ 6.22918   -3.936849  -2.2395325],[9.9975163e-01 3.8445174e-05 2.0988302e-04]
324,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 5.410191  -3.3992298 -1.9465114],[9.9921298e-01 1.4920223e-04 6.3779752e-04]
325,negative,negative,TRUE,@USER @USER Hm... Ikke enig. De er eksempelvis imod kontanthjælpsloftet,[ 4.820497  -2.44695   -2.3378341],[9.9852604e-01 6.9686276e-04 7.7720534e-04]
326,positive,neutral,MISS,Wozniacki tabte WTA-finale til hårdtslående amerikaner [LINK] [LINK],[-1.5875732   0.52725786  1.2410272 ],[0.03815345 0.3162229  0.6456236 ]
327,positive,positive,TRUE,"@USER #BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-2.0671728 -3.7556043  6.1562943],[2.681981e-04 4.956546e-05 9.996823e-01]
328,neutral,neutral,TRUE,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[-1.8639972  4.469675  -2.8143408],[1.7711408e-03 9.9754411e-01 6.8473781e-04]
329,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 4.856597  -2.6967082 -2.0930207],[9.9851876e-01 5.2359741e-04 9.5758151e-04]
330,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 4.3018208 -1.9479625 -2.343328 ],[0.99677926 0.00192465 0.00129613]
331,positive,positive,TRUE,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[-2.7332413 -3.1919956  6.4543786],[1.02280945e-04 6.46488188e-05 9.99832988e-01]
332,positive,neutral,MISS,"Her @USER RT @USER: Livlig #dkpol debat som afslutning på @USER generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover. [LINK]",[-3.2272038 -3.008061   6.7280393],[4.747299e-05 5.910431e-05 9.998934e-01]
333,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. @USER @USER #inklusion #skolechat 
[LINK]",[ 5.230375  -3.313302  -1.8334683],[9.9895084e-01 1.9456854e-04 8.5458648e-04]
334,negative,negative,TRUE,"Katastrofalt. Radio24syv har været en gave for #dkmedier, fordi deres programmer er nytænkende, seriøse, kritiske, oplysende (og humoristiske) på et niveau, man ikke finder andre steder. If it ain’t broke don’t fix it, @USER. DK bliver fattigere uden #radio24syv [LINK]",[ 2.6066396 -3.0216527  0.7656011],[0.8604021  0.0030929  0.13650502]
335,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[-2.7475736 -3.346363   6.502826 ],[9.6058953e-05 5.2782092e-05 9.9985111e-01]
336,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-4.7944083  5.9773407 -1.6532446],[2.0973397e-05 9.9949384e-01 4.8513108e-04]
337,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 2.9902353 -1.2671305 -1.7214459],[0.9773745  0.01383919 0.00878625]
338,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-1.7453238  4.201832  -2.5442183],[0.0026034  0.9962255  0.00117108]
339,negative,neutral,MISS,Lige ved og næsten i sidste slutspilskamp: Det er mega ærgerligt [LINK],[ 5.4045615 -3.3481567 -2.0552204],[9.9926668e-01 1.5791532e-04 5.7535962e-04]
340,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[ 0.03377967  2.6179507  -2.77922   ],[0.06986985 0.9259362  0.00419391]
341,positive,neutral,MISS,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-5.8444915  2.9139953  3.3797777],[6.0585011e-05 3.8559160e-01 6.1434776e-01]
342,neutral,negative,MISS,Det tager længere tid at få behandlet sin byggesag i Hillerød [LINK],[ 0.27397585  2.1223354  -2.3706338 ],[0.13476312 0.8556643  0.00957264]
343,negative,neutral,MISS,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 4.6444693 -2.6412616 -1.9101812],[9.9789572e-01 6.8380532e-04 1.4204852e-03]
344,positive,positive,TRUE,"@USER @USER @USER Ved ikke om det ligefrem lyder som et overfald. Dem fra XR jeg snakkede med i dag talte i øvrigt dansk og understregede netop, at de er ikke-voldelige. Og det er da også sådan, det skal være.",[-2.1683693 -4.000529   6.7338023],[1.3607151e-04 2.1780643e-05 9.9984217e-01]
345,positive,positive,TRUE,"I dag kan du møde illustrator Katrine Louise Jakobsen på #skolemessen og se et værk blive til (PS: du kan også vinde det!) 
#illustrator #skolechat [LINK]",[-4.4719634 -1.1627553  6.076099 ],[2.6224767e-05 7.1759988e-04 9.9925619e-01]
346,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[ 0.3291306 -1.5771676  1.4883014],[0.23063162 0.03427868 0.7350897 ]
347,positive,neutral,MISS,Lyt med kl 16.30 i @USER om den nye energistatistik som viser en klar stigning i CO2 udslippet. #dkenergi #dkgreen #dkpol @USER @USER [LINK],[-4.8340087  -0.62551916  6.0163665 ],[1.937168e-05 1.302840e-03 9.986778e-01]
348,negative,negative,TRUE,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.3084626 -1.8277919 -2.4571626],[0.99669516 0.00215586 0.00114892]
349,negative,negative,TRUE,"Ugen i Odense: En lykkelig lukning og dobbelte mandater Det er ikke altid sjovt, når ting forandrer sig. For det skaber ofte en usikkerhed, der har det med at brede sig som ringe i vandet.
Tag nu bare beboere og ansatte på Hjallese Plejecenter, der lige … [LINK]",[ 5.183497  -2.9253507 -2.2042563],[9.9908113e-01 3.0058893e-04 6.1821594e-04]
350,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik @USER #Danmark [LINK]",[ 5.4382095 -3.1928627 -2.202495 ],[9.9934143e-01 1.7835567e-04 4.8017333e-04]
351,positive,positive,TRUE,"Det altså lidt vildt det her!

Schweizisk højrefløjspolitiker begrunder valgnederlag i at de “druknede i en grøn bølge”!

En “bølge” der opstod efter @USER’s tale i Davos.

Ringe i vandet folkens.
Noget er sgu i gære!

#GrøntValg
#dkpol #dkgreen
[LINK]",[-2.140224  -3.8311036  6.3925376],[1.9686455e-04 3.6293404e-05 9.9976689e-01]
352,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 4.5523415 -2.4793963 -2.0156517],[9.9771726e-01 8.8137866e-04 1.4014071e-03]
353,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit [LINK],[-1.5462575  4.9048386 -3.5178394],[1.5759562e-03 9.9820459e-01 2.1943048e-04]
354,negative,negative,TRUE,"@USER 🔥🔥 at du ikke har Bosa på. Er det hans seneste år i rehab, eller hans... tvivlsomme... unge år på SOME der skræmmer?",[ 5.307264  -3.483271  -1.7311413],[9.9897146e-01 1.5201002e-04 8.7662222e-04]
355,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform @USER @USER @USER @USER @USER @USER @USER @USER [LINK],[-0.8859689  3.8177571 -3.0709062],[0.00897102 0.9900199  0.0010091 ]
356,neutral,neutral,TRUE,@USER @USER @USER Og så har Ivan Nielsen lavet inddækninger og tagrender på mit gamle hus på Amager. Han har et VVS-firma med sin søn.,[-1.2652981   1.6317801  -0.28016177],[0.04587303 0.8312709  0.1228561 ]
357,positive,positive,TRUE,"Så er det forår🌼😎☀️ Årets første gin tonic i gården🍸
#hyggepåboulevarden #forårinummerotte [LINK]",[-2.1737292 -3.3825812  5.9092784],[3.0861728e-04 9.2134556e-05 9.9959928e-01]
358,negative,negative,TRUE,"@USER Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 6.0945544 -3.8793066 -2.1986384],[9.9970323e-01 4.6588470e-05 2.5014006e-04]
359,negative,negative,TRUE,"@USER @USER Vi kan alle købe tændstikker, men derfor skal vi ikke bruge dem til ildspåsættelse.
Vi bliver alle provokeret og skal holde os til en demokratisk dagsorden.
Ellers havde jeg nok bombet og sat ild til SKAT for den absurde afgørelse de har lavet på mig.
#dkpol",[ 5.910082  -3.8098965 -2.0188704],[9.9957997e-01 6.0046066e-05 3.6001232e-04]
360,negative,negative,TRUE,"@USER @USER Så det du siger er, at alt det gylle I har lukket ud om S' politik til pressemødet ikke er det de REELT vil. Det er det I vil have vælgerne til at tro de vil. Nu efterlyser du så deres reelle svar. Kan du selv se hvor åndssvagt det er?",[ 6.103158  -3.9353657 -2.1177633],[9.9968755e-01 4.3670570e-05 2.6888304e-04]
