,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
296,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.7732623 -2.8596466  6.894038 ],[2.3292441e-05 5.8075511e-05 9.9991858e-01]
297,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-3.2644873  6.2011423 -2.8630128],[7.7454271e-05 9.9980682e-01 1.1571864e-04]
298,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 6.3844275 -2.9620535 -4.1736217],[9.9988675e-01 8.7262080e-05 2.5980549e-05]
299,negative,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 3.4758248  1.390613  -5.4807973],[8.8935554e-01 1.1052982e-01 1.1462090e-04]
300,negative,neutral,MISS,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[ 4.2501426  0.5363855 -5.4749875],[9.7613788e-01 2.3803839e-02 5.8336565e-05]
301,neutral,positive,MISS,"RT @USER: Enig, denne leder har den klare tale, som er nødvendig. Den burde trykkes i alle medier.",[-2.154004   1.6578177  0.5461801],[0.01636253 0.74012256 0.24351491]
302,neutral,positive,MISS,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-5.2010727  2.9547532  2.3618398],[1.8484087e-04 6.4391434e-01 3.5590088e-01]
303,neutral,negative,MISS,"Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-3.4117103  6.410041  -2.9595137],[5.4250948e-05 9.9986053e-01 8.5269472e-05]
304,negative,negative,TRUE,"Bersynderlig artikel af og @USER. Forhastede konklusioner, elendige kilder og masser af misforståelser. Er det hvad vi har brug for i en tid med konstant misinformation? får det til at lyde som om, at der er videnskabelig konsensus om, at 5G er farligt!",[ 6.1316075 -2.5482795 -4.335199 ],[9.9980158e-01 1.6993657e-04 2.8460172e-05]
305,neutral,neutral,TRUE,Hobro står foran gyserkampe: Vi spiller for liv eller død #sldk,[-4.5465183  5.9726677 -1.3644724],[2.6994870e-05 9.9932253e-01 6.5046846e-04]
306,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[-2.3625183  6.4336205 -4.0699277],[1.5128918e-04 9.9982136e-01 2.7434031e-05]
307,positive,neutral,MISS,RT @USER: SØREN ESPERSEN: EU frygter EU-valget! Del gerne. #dkpol via,[-3.6882575 -2.3858755  6.295979 ],[4.6111305e-05 1.6959963e-04 9.9978429e-01]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 1.7379164  3.1953123 -5.2121224],[1.8883176e-01 8.1098723e-01 1.8101378e-04]
309,neutral,neutral,TRUE,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-5.569508   4.3525267  1.3685309],[4.6715519e-05 9.5180136e-01 4.8151895e-02]
310,positive,positive,TRUE,Elsker din nørdede hjerne 😂😘,[-3.5962222 -2.8941505  6.7692995],[3.1497057e-05 6.3558786e-05 9.9990499e-01]
311,positive,neutral,MISS,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark",[-3.5299554 -2.143277   5.8734183],[8.2411476e-05 3.2977259e-04 9.9958783e-01]
312,neutral,neutral,TRUE,"Finanstilsynet brød i flere tilfælde EU-loven i hvidvasksagen, konkluderede Den Europæiske Bankmyndigheds undersøgelseskomité. Men EBA’s bestyrelse droppede sagen efter afstemning, hvor tilsynets topchef selv deltog.",[-2.5369444  6.6177597 -4.1285944],[1.0570785e-04 9.9987268e-01 2.1521000e-05]
313,positive,positive,TRUE,"Der findes sikker bedre metoder, men den her er gratis 🙂",[-5.1578255  -0.18634088  5.4676876 ],[2.4202987e-05 3.4910601e-03 9.9648476e-01]
314,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-3.6437693 -2.8489187  6.7733097],[2.9914263e-05 6.6233457e-05 9.9990380e-01]
315,neutral,neutral,TRUE,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel)",[-2.6906247  4.8560166 -2.090956 ],[5.270951e-04 9.985128e-01 9.601115e-04]
316,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-2.8125308  6.853753  -4.0288715],[6.3379761e-05 9.9991775e-01 1.8780211e-05]
317,positive,positive,TRUE,"RT @USER: Kære AAB fans,

Fedt at se i er så mange. Endda på en torsdag. Det kunne de lære lidt af i Herning.",[-3.2641232 -2.4896915  5.9665084],[9.7960881e-05 2.1251243e-04 9.9968958e-01]
318,positive,neutral,MISS,Nu er der endelig en app som kan hjælpe dig med at holde styr på alle dine cykel-informationer. Er det noget du kan forestille dig at bruge?,[-3.153585  -2.2191427  5.5580587],[1.6456138e-04 4.1893893e-04 9.9941647e-01]
319,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 5.7259374 -2.7047188 -3.7274032],[9.9970359e-01 2.1801367e-04 7.8403893e-05]
320,neutral,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted!",[-1.876651   5.7666364 -3.8795724],[4.7898976e-04 9.9945647e-01 6.4635133e-05]
321,positive,positive,TRUE,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-5.095634   2.4525864  2.8508973],[2.1167967e-04 4.0163320e-01 5.9815514e-01]
322,positive,positive,TRUE,"De vil være begejstrede for at have en lillebror eller søster, ligesom Jasmine, Leo, Luke, Lucy og Jake er glade for at have en lille søster.",[-3.0768654 -2.6011732  5.918956 ],[1.2388657e-04 1.9934920e-04 9.9967682e-01]
323,neutral,neutral,TRUE,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[-1.2804829  6.0472116 -4.907225 ],[6.5664388e-04 9.9932587e-01 1.7468494e-05]
324,negative,negative,TRUE,Find ud af hvordan patienter kommer ind i så skæve udredningsforløb #sundpol #dksund,[ 5.3865933 -1.7590631 -4.2843795],[9.9914932e-01 7.8760996e-04 6.3034786e-05]
325,positive,neutral,MISS,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-4.834415  -0.9887201  6.1399503],[1.7121358e-05 8.0112880e-04 9.9918169e-01]
326,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-3.4822073 -3.0291183  6.792476 ],[3.4492394e-05 5.4262182e-05 9.9991119e-01]
327,positive,neutral,MISS,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-2.5094352 -1.4698886  4.0633335],[0.00139048 0.00393219 0.9946773 ]
328,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-3.1753788  6.892633  -3.6508365],[4.2411921e-05 9.9993122e-01 2.6363286e-05]
329,neutral,neutral,TRUE,Fedt link. Meget stilen.,[-1.2526128  2.297091  -1.21731  ],[0.02714519 0.9447342  0.02812061]
330,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-3.2738297  6.7151    -3.3504267],[4.5901252e-05 9.9991155e-01 4.2516618e-05]
331,neutral,neutral,TRUE,"⚽️ Der er i morgen (fredag) følgende antal #fodbold kampe, der vises direkte:

📺 3 på TV
💻 0 via Live Stream
#TV #dksport #dkbold

🔗",[-3.1907616  6.8163176 -3.5847425],[4.5076271e-05 9.9992454e-01 3.0397945e-05]
332,neutral,negative,MISS,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-3.4992743  6.100832  -2.4721491],[6.7704153e-05 9.9974316e-01 1.8909940e-04]
333,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-3.7108655 -2.8509123  6.8332853],[2.6344795e-05 6.2254112e-05 9.9991143e-01]
334,neutral,neutral,TRUE,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-3.1249564  6.0768886 -2.900343 ],[1.0083024e-04 9.9977297e-01 1.2622315e-04]
335,negative,negative,TRUE,Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 6.484547  -3.5301607 -3.6647205],[9.9991620e-01 4.4733348e-05 3.9101451e-05]
336,neutral,neutral,TRUE,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[-2.9931614  6.7966585 -3.7858548],[5.6014436e-05 9.9991858e-01 2.5353464e-05]
337,neutral,neutral,TRUE,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[-3.619122   5.4432454 -1.8200874],[1.1585353e-04 9.9918395e-01 7.0019678e-04]
338,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-3.608646  6.881764 -3.159813],[2.7799819e-05 9.9992871e-01 4.3547963e-05]
339,negative,positive,MISS,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 1.155016   -0.80036414 -0.79549605],[0.7789909  0.11023552 0.11077349]
340,positive,positive,TRUE,"Kindred Groups Kim Olesen har tidligere i opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet",[-5.3260064  2.0863054  3.3456674],[1.3346664e-04 2.2105424e-01 7.7881235e-01]
341,positive,positive,TRUE,"du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[-0.43854514 -3.7304523   4.198054  ],[9.5941694e-03 3.5673883e-04 9.9004912e-01]
342,positive,neutral,MISS,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-3.7983785 -2.2364433  6.281644 ],[4.1898333e-05 1.9977296e-04 9.9975830e-01]
343,negative,neutral,MISS,Bliver telefonen stjålet kan de købe varer uden at åbne mobilen?,[ 4.7467055   0.25267223 -5.648972  ],[9.8891813e-01 1.1051634e-02 3.0225603e-05]
344,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier",[-3.6759233  -0.61037725  4.428575  ],[3.0014111e-04 6.4368737e-03 9.9326295e-01]
345,negative,negative,TRUE,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[ 3.1489258  -0.01920786 -3.8932183 ],[9.5881289e-01 4.0348824e-02 8.3824253e-04]
346,neutral,neutral,TRUE,Fredag aften kan AaB enten være (tilbage) i mesterskabsspillet eller tre point fra nedrykningsplayoff #sldk,[-4.30938    2.955651   1.4638608],[5.7077373e-04 8.1588095e-01 1.8354836e-01]
347,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.2579308  6.85046   -3.549555 ],[4.0733405e-05 9.9992883e-01 3.0429865e-05]
348,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-1.3516406  5.1711626 -4.0046844],[1.4672359e-03 9.9842948e-01 1.0334696e-04]
349,neutral,neutral,TRUE,"Tarteletter og frikadeller , Er der ikke andre ting , eller er det fordi du tog billedet oprejst og ikke liggende ?",[-0.21646152  4.9638963  -5.0011992 ],[5.5942563e-03 9.9435908e-01 4.6747376e-05]
350,negative,neutral,MISS,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[ 4.4093895   0.13378969 -5.1771474 ],[9.8622012e-01 1.3712115e-02 6.7700836e-05]
351,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-5.5547724  6.082255  -0.3762999],[8.8189981e-06 9.9842668e-01 1.5645934e-03]
352,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.909523 -2.148321  6.276213],[3.7694637e-05 2.1936117e-04 9.9974293e-01]
353,neutral,negative,MISS,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 0.07790821  2.651118   -3.0480742 ],[0.07066277 0.92623556 0.00310166]
354,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-1.836869   6.1385803 -4.4019704],[3.4367308e-04 9.9962986e-01 2.6432392e-05]
355,neutral,neutral,TRUE,Jeg ved godt Ø har og det er efter 8 år så det betyder igen farvel til en af deres dygtige folk ! Men tror det er sundt at komme væk fra Borgen en periode det gør bla fra Å og det har han sagt fra start af ! Ved ikke hvorfor Å har valgt anderledes m leder ?!,[ 0.8301916  2.2439682 -3.3240328],[0.19504006 0.8018982  0.00306173]
356,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-1.7742043  5.657715  -3.876219 ],[5.9165712e-04 9.9933606e-01 7.2306415e-05]
357,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for.",[ 6.1966267 -2.3824794 -4.5439773],[9.997904e-01 1.879535e-04 2.164331e-05]
358,negative,negative,TRUE,"Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 6.2402534 -2.6575322 -4.3276486],[9.9983752e-01 1.3666913e-04 2.5724568e-05]
359,neutral,neutral,TRUE,"Det ser ud til, at toget er kørt for Cityringen. Spørgsmålet er så om man omlægger/ nedlægger busserne før cityringen står klar og kører. 
For nogle passagerer er det en fordel, for andre kan det være en klar ulempe.",[-0.74311596  5.3957195  -4.762898  ],[2.1527067e-03 9.9780864e-01 3.8655915e-05]
360,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 6.385167  -2.9484856 -4.1172395],[9.9988413e-01 8.8388530e-05 2.7467064e-05]
361,negative,neutral,MISS,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[ 3.068948   2.2216163 -5.9622536],[6.9994855e-01 2.9996780e-01 8.3726933e-05]
362,positive,positive,TRUE,Det var en voksen journalist Jonas og jeg råbte at han skulle stille sig ud til stolpen😂😂😂🙈,[-1.7068025 -1.7444819  3.5242863],[0.00529215 0.00509645 0.9896114 ]
363,negative,negative,TRUE,Tja... jeg kan ikke se problemet - Det er jo alligevel Danmarks største børnehave #dkpol,[ 4.838202   -0.13757128 -5.349392  ],[9.931070e-01 6.855595e-03 3.737493e-05]
364,negative,negative,TRUE,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 3.738442   0.8058345 -5.380751 ],[9.4933629e-01 5.0559744e-02 1.0399318e-04]
365,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-4.2388644   0.44093612  3.9215999 ],[2.7711887e-04 2.9859163e-02 9.6986365e-01]
366,negative,negative,TRUE,"""Hvad skal vi kalde det her, hvis vi ikke må kalde det for pølser? Det er jo pølser"" Ja, EU's landbrugsudvalg er desværre fodslæbende, når det kommer at hjælpe overgangen fra kød til planter - stik mod udbredt folkelig appetit #dkgreen #dkfood #eudk",[ 6.2256193 -3.3929389 -3.491938 ],[9.9987328e-01 6.6474997e-05 6.0209248e-05]
