,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 7.132408 -4.476603 -3.263686],[9.9996042e-01 9.0835074e-06 3.0550367e-05]
280,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 6.038851  -5.861032  -0.5844567],[9.9866593e-01 6.7821379e-06 1.3272553e-03]
281,negative,positive,MISS,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[ 2.978574  -4.3555503  1.1587458],[8.6006230e-01 5.6151330e-04 1.3937616e-01]
282,negative,negative,TRUE,"Og det gør Lars vel også på dette spørgsmål. 1-1 men det er jo en tosset debatform fra begge sider, stærkt anført af",[ 7.111523  -4.4501424 -3.3159595],[9.999609e-01 9.523915e-06 2.960635e-05]
283,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.9140315 -3.1647477  7.509205 ],[1.0937964e-05 2.3139111e-05 9.9996591e-01]
284,positive,neutral,MISS,Stærekassen på Mors har danmarksrekord,[-3.591839  -3.0764732  7.0697784],[2.3425628e-05 3.9220366e-05 9.9993730e-01]
285,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-3.6828144 -3.5057054  7.680768 ],[1.1610413e-05 1.3860058e-05 9.9997449e-01]
286,negative,negative,TRUE,Hvorfor spørger #dkmedier ikke om hvorfor de til at starte med tillod Paludan at demonstrere lige uden for boligen til den person som anmeldte ham for racisme?? Det er jo chikane af anmelder #dkpol #dkkrim,[ 7.079929  -3.5076637 -4.3296423],[9.9996364e-01 2.5226151e-05 1.1088445e-05]
287,neutral,negative,MISS,"Med et ultimatum siger Enhedslisten og nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid #dkpol",[ 0.24115257  4.2146153  -5.010172  ],[1.8459186e-02 9.8144400e-01 9.6736760e-05]
288,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-3.9318626   4.458322   -0.64066386],[2.2565697e-04 9.9370980e-01 6.0645449e-03]
289,positive,negative,MISS,har simpelthen leveret den bedste 1 maj. Tale jeg har hørt længe! Bravo. Flere af dem! #dkpol #dkmedirr,[-3.6880934 -3.5502226  7.748993 ],[1.0787643e-05 1.2382350e-05 9.9997687e-01]
290,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey,[-3.4193451  6.644873  -3.266205 ],[4.2572130e-05 9.9990785e-01 4.9617320e-05]
291,negative,neutral,MISS,"Vi fik fejlagtigt skrevet, at Brøndbys servere gik ned under billetsalget, men det er retteligt serverne hos DBU’s billetudbyder. Vi beklager fejlen.",[ 2.9110944   0.76670223 -4.279167  ],[8.94539893e-01 1.04785696e-01 6.74386160e-04]
292,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-2.5422475 -4.472859   7.511235 ],[4.3033477e-05 6.2424124e-06 9.9995077e-01]
293,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-2.8546965  6.7930393 -4.070721 ],[6.4566200e-05 9.9991620e-01 1.9137826e-05]
294,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: #dkciv #SDGs #SDG #dkpol #globaldev",[-4.711027   6.9489355 -2.22117  ],[8.63164678e-06 9.99887347e-01 1.04093844e-04]
295,negative,positive,MISS,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?)",[ 6.9063044 -4.2719884 -3.2756119],[9.9994826e-01 1.3973540e-05 3.7846658e-05]
296,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.5458877 -3.6865516  7.755701 ],[1.23529935e-05 1.07320475e-05 9.99976873e-01]
297,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-6.360031   3.9770865  2.4629786],[2.6562793e-05 8.1964743e-01 1.8032600e-01]
298,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 7.006942  -3.1949978 -4.6010056],[9.9995387e-01 3.7096583e-05 9.0931107e-06]
299,negative,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 6.9453673 -3.0612674 -4.66214  ],[9.9994588e-01 4.5097273e-05 9.0970370e-06]
300,negative,neutral,MISS,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[ 6.951764  -3.3640113 -4.2963724],[9.9995387e-01 3.3105174e-05 1.3030957e-05]
301,negative,positive,MISS,"RT @USER: Enig, denne leder har den klare tale, som er nødvendig. Den burde trykkes i alle medier.",[ 6.8797417 -3.5706062 -3.9947295],[9.9995208e-01 2.8936820e-05 1.8934601e-05]
302,neutral,positive,MISS,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-3.504738  3.081755  0.19596 ],[0.00130428 0.9459044  0.05279131]
303,positive,negative,MISS,"Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-3.628649  -0.9773023  4.636095 ],[2.5643321e-04 3.6344549e-03 9.9610907e-01]
304,negative,negative,TRUE,"Bersynderlig artikel af og @USER. Forhastede konklusioner, elendige kilder og masser af misforståelser. Er det hvad vi har brug for i en tid med konstant misinformation? får det til at lyde som om, at der er videnskabelig konsensus om, at 5G er farligt!",[ 6.977955  -4.891916  -2.6988993],[9.9993026e-01 6.9976177e-06 6.2714127e-05]
305,neutral,neutral,TRUE,Hobro står foran gyserkampe: Vi spiller for liv eller død #sldk,[-3.9224827  6.6179547 -2.7975202],[2.6442302e-05 9.9989212e-01 8.1444989e-05]
306,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[-0.1086107  4.2093196 -4.4138536],[1.3149820e-02 9.8667264e-01 1.7749117e-04]
307,positive,neutral,MISS,RT @USER: SØREN ESPERSEN: EU frygter EU-valget! Del gerne. #dkpol via,[-5.133795  -1.0402235  6.4455185],[9.3523440e-06 5.6070683e-04 9.9942988e-01]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-1.5040234  5.0813417 -3.7392182],[1.3783167e-03 9.9847418e-01 1.4744027e-04]
309,positive,neutral,MISS,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-4.8331723 -2.012794   7.213341 ],[5.8643564e-06 9.8422657e-05 9.9989569e-01]
310,positive,positive,TRUE,Elsker din nørdede hjerne 😂😘,[-3.8685422 -3.3038945  7.7169013],[9.3002518e-06 1.6357544e-05 9.9997437e-01]
311,positive,neutral,MISS,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark",[-4.0110598 -2.8856363  7.24149  ],[1.2973483e-05 3.9978062e-05 9.9994707e-01]
312,neutral,neutral,TRUE,"Finanstilsynet brød i flere tilfælde EU-loven i hvidvasksagen, konkluderede Den Europæiske Bankmyndigheds undersøgelseskomité. Men EBA’s bestyrelse droppede sagen efter afstemning, hvor tilsynets topchef selv deltog.",[-3.0484407  6.949661  -4.0144777],[4.5483357e-05 9.9993718e-01 1.7310438e-05]
313,positive,positive,TRUE,"Der findes sikker bedre metoder, men den her er gratis 🙂",[-3.2626574 -1.249444   4.4262056],[4.5612594e-04 3.4151685e-03 9.9612868e-01]
314,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-3.6603594 -3.574976   7.7901297],[1.0644030e-05 1.1592781e-05 9.9997771e-01]
315,positive,neutral,MISS,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel)",[-3.5561707  -0.53763807  4.201865  ],[4.2341230e-04 8.6635398e-03 9.9091303e-01]
316,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-3.492138   7.1167192 -3.682992 ],[2.4695186e-05 9.9995494e-01 2.0404475e-05]
317,positive,positive,TRUE,"RT @USER: Kære AAB fans,

Fedt at se i er så mange. Endda på en torsdag. Det kunne de lære lidt af i Herning.",[-3.2431486 -3.6507118  7.3137445],[2.6012416e-05 1.7305263e-05 9.9995673e-01]
318,positive,neutral,MISS,Nu er der endelig en app som kan hjælpe dig med at holde styr på alle dine cykel-informationer. Er det noget du kan forestille dig at bruge?,[-1.0990007 -4.4672623  5.7908587],[1.0169862e-03 3.5034613e-05 9.9894804e-01]
319,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 6.7253113 -3.704944  -3.7304342],[9.9994171e-01 2.9523819e-05 2.8780745e-05]
320,negative,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted!",[ 3.3959267  0.5531663 -4.574847 ],[9.4463485e-01 5.5038776e-02 3.2628787e-04]
321,positive,positive,TRUE,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-6.1715736  2.2680707  4.0645466],[3.0749732e-05 1.4227621e-01 8.5769302e-01]
322,positive,positive,TRUE,"De vil være begejstrede for at have en lillebror eller søster, ligesom Jasmine, Leo, Luke, Lucy og Jake er glade for at have en lille søster.",[-2.5417917 -3.4744122  6.3412848],[1.3868991e-04 5.4577435e-05 9.9980670e-01]
323,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 6.7758822 -2.5275524 -5.045842 ],[9.9990153e-01 9.1101814e-05 7.3425645e-06]
324,negative,negative,TRUE,Find ud af hvordan patienter kommer ind i så skæve udredningsforløb #sundpol #dksund,[ 5.8918962 -3.3136919 -3.1798754],[9.99784648e-01 1.00454694e-04 1.14838134e-04]
325,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-4.6298313  6.704186  -2.089867 ],[1.1957160e-05 9.9983644e-01 1.5160735e-04]
326,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-3.2227654 -3.863194   7.5533757],[2.0891397e-05 1.1011156e-05 9.9996805e-01]
327,positive,neutral,MISS,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-1.6579988 -3.9461484  5.841918 ],[5.5279344e-04 5.6083103e-05 9.9939108e-01]
328,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-0.8730513  5.2750835 -4.7224026],[2.1328090e-03 9.9782181e-01 4.5415065e-05]
329,positive,neutral,MISS,Fedt link. Meget stilen.,[-2.9684083 -4.1775017  7.615897 ],[2.5309299e-05 7.5540120e-06 9.9996710e-01]
330,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-3.5092528  7.174578  -3.7185497],[2.2911474e-05 9.9995852e-01 1.8584755e-05]
331,neutral,neutral,TRUE,"⚽️ Der er i morgen (fredag) følgende antal #fodbold kampe, der vises direkte:

📺 3 på TV
💻 0 via Live Stream
#TV #dksport #dkbold

🔗",[-3.412346  7.410514 -4.043879],[1.9937856e-05 9.9996948e-01 1.0602466e-05]
332,positive,negative,MISS,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-6.0488615  1.4614987  4.7503853],[1.9680483e-05 3.5953715e-02 9.6402663e-01]
333,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-3.9597642 -3.233115   7.7324944],[8.3580571e-06 1.7285627e-05 9.9997437e-01]
334,positive,neutral,MISS,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-1.6930443 -2.0589883  3.594732 ],[0.00501011 0.00347472 0.99151516]
335,negative,negative,TRUE,Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 7.1050944 -4.2843046 -3.5251977],[9.9996448e-01 1.1314402e-05 2.4171713e-05]
336,negative,neutral,MISS,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[ 1.2452861 -1.0399654 -0.7049166],[0.8038626  0.08179177 0.11434562]
337,neutral,neutral,TRUE,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[-3.0129585  5.1842484 -2.2977693],[2.7519112e-04 9.9916220e-01 5.6264835e-04]
338,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-4.3109536  6.973269  -2.6036634],[1.25686565e-05 9.99918222e-01 6.93035327e-05]
339,negative,positive,MISS,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 6.9490843 -4.176312  -3.4806364],[9.9995565e-01 1.4732700e-05 2.9540002e-05]
340,positive,positive,TRUE,"Kindred Groups Kim Olesen har tidligere i opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet",[-3.820702   -0.21371013  4.0486393 ],[3.7683273e-04 1.3888178e-02 9.8573500e-01]
341,negative,positive,MISS,"du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[ 6.969775  -4.806796  -2.8027883],[9.9993539e-01 7.6819597e-06 5.6990357e-05]
342,positive,neutral,MISS,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-2.3420737 -4.3137956  7.0770035],[8.115339e-05 1.129793e-05 9.999075e-01]
343,negative,neutral,MISS,Bliver telefonen stjålet kan de købe varer uden at åbne mobilen?,[ 2.7823622  2.015965  -5.3482413],[6.826038e-01 3.171952e-01 2.009520e-04]
344,negative,positive,MISS,"En skilsmisse er en livskrise for både børn og deres forældre. hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier",[ 4.7418914 -3.0743237 -2.4199495],[9.9882263e-01 4.0267003e-04 7.7471224e-04]
345,negative,negative,TRUE,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[ 4.6712265 -2.916284  -2.4180906],[9.9866104e-01 5.0606247e-04 8.3284982e-04]
346,neutral,neutral,TRUE,Fredag aften kan AaB enten være (tilbage) i mesterskabsspillet eller tre point fra nedrykningsplayoff #sldk,[-3.7899268  5.7843814 -2.0794368],[6.9459806e-05 9.9954623e-01 3.8422892e-04]
347,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.488633  7.396271 -3.967943],[1.8738427e-05 9.9996972e-01 1.1603031e-05]
348,positive,neutral,MISS,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-4.3884735 -1.2898941  5.952284 ],[3.2265725e-05 7.1521621e-04 9.9925250e-01]
349,neutral,neutral,TRUE,"Tarteletter og frikadeller , Er der ikke andre ting , eller er det fordi du tog billedet oprejst og ikke liggende ?",[ 0.60356516  1.6146407  -2.6649823 ],[0.26408798 0.7258604  0.01005163]
350,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-2.856736    2.8294163  -0.21829809],[0.00322842 0.95160174 0.04516995]
351,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-4.0658197  4.681004  -0.6894647],[1.5820426e-04 9.9521220e-01 4.6296781e-03]
