,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
288,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-3.8222935  5.505683  -1.7112795],[8.8828878e-05 9.9917775e-01 7.3342520e-04]
289,positive,negative,MISS,har simpelthen leveret den bedste 1 maj. Tale jeg har hørt længe! Bravo. Flere af dem! #dkpol #dkmedirr,[-1.3088446 -3.0427744  4.424814 ],[3.2229505e-03 5.6913792e-04 9.9620795e-01]
290,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey,[-3.6032395  5.855699  -2.3455029],[7.7961857e-05 9.9964786e-01 2.7422694e-04]
291,neutral,neutral,TRUE,"Vi fik fejlagtigt skrevet, at Brøndbys servere gik ned under billetsalget, men det er retteligt serverne hos DBU’s billetudbyder. Vi beklager fejlen.",[ 0.8629409  3.5190103 -4.712462 ],[6.5599605e-02 9.3415177e-01 2.4861912e-04]
292,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-0.66304183 -3.4803624   4.135416  ],[8.171072e-03 4.883513e-04 9.913406e-01]
293,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-1.4566141  5.3413506 -4.1522408],[1.1147164e-03 9.9881005e-01 7.5243435e-05]
294,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: #dkciv #SDGs #SDG #dkpol #globaldev",[-4.505528   3.6150992  0.8956099],[2.7887867e-04 9.3790531e-01 6.1815839e-02]
295,negative,positive,MISS,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?)",[ 5.034637   -4.4225044  -0.88221526],[9.9723595e-01 7.7913617e-05 2.6862212e-03]
296,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.1076927 -3.2503605  5.4651055],[5.1390287e-04 1.6391810e-04 9.9932218e-01]
297,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-4.609944    3.6805618   0.88406134],[2.364023e-04 9.422636e-01 5.749998e-02]
298,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 4.823086  -2.7921765 -2.3803272],[9.9876463e-01 4.9226260e-04 7.4312289e-04]
299,negative,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 3.5218332  -0.34827137 -3.6529381 ],[9.7883576e-01 2.0414785e-02 7.4945617e-04]
300,negative,neutral,MISS,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[ 2.697808   0.9161234 -4.022934 ],[0.85502243 0.1439467  0.00103085]
301,negative,positive,MISS,"RT @USER: Enig, denne leder har den klare tale, som er nødvendig. Den burde trykkes i alle medier.",[ 2.6692858 -1.3303839 -1.6203625],[0.9689627  0.01775304 0.01328424]
302,neutral,positive,MISS,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-3.004259   4.8911095 -2.0680244],[3.7197274e-04 9.9867946e-01 9.4866438e-04]
303,negative,negative,TRUE,"Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[ 1.6311363  1.0570005 -3.1228309],[0.63620967 0.35830784 0.0054825 ]
304,negative,negative,TRUE,"Bersynderlig artikel af og @USER. Forhastede konklusioner, elendige kilder og masser af misforståelser. Er det hvad vi har brug for i en tid med konstant misinformation? får det til at lyde som om, at der er videnskabelig konsensus om, at 5G er farligt!",[ 5.135804  -4.828505  -0.5989021],[9.9673176e-01 4.6895762e-05 3.2212688e-03]
305,neutral,neutral,TRUE,Hobro står foran gyserkampe: Vi spiller for liv eller død #sldk,[-3.5346565   3.5762277  -0.16931053],[7.9670234e-04 9.7614390e-01 2.3059361e-02]
306,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[-2.4351964  5.6307645 -3.3105595],[3.1390952e-04 9.9955529e-01 1.3080944e-04]
307,neutral,neutral,TRUE,RT @USER: SØREN ESPERSEN: EU frygter EU-valget! Del gerne. #dkpol via,[-0.16761923  3.306753   -3.5102668 ],[0.0300184  0.96892065 0.00106095]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-0.86752987  4.6063066  -3.8667257 ],[4.1767126e-03 9.9561524e-01 2.0811360e-04]
309,positive,neutral,MISS,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-2.326755  -3.2368047  5.6569586],[3.4080780e-04 1.3717657e-04 9.9952197e-01]
310,positive,positive,TRUE,Elsker din nørdede hjerne 😂😘,[-1.6541246 -3.2645226  5.0106006],[1.2731589e-03 2.5438739e-04 9.9847239e-01]
311,positive,neutral,MISS,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark",[-2.1934593 -3.5547566  5.7912126],[3.4049863e-04 8.7279317e-05 9.9957222e-01]
312,neutral,neutral,TRUE,"Finanstilsynet brød i flere tilfælde EU-loven i hvidvasksagen, konkluderede Den Europæiske Bankmyndigheds undersøgelseskomité. Men EBA’s bestyrelse droppede sagen efter afstemning, hvor tilsynets topchef selv deltog.",[-2.305192   6.004443  -3.8880823],[2.4606081e-04 9.9970335e-01 5.0536113e-05]
313,positive,positive,TRUE,"Der findes sikker bedre metoder, men den her er gratis 🙂",[-2.5207434 -1.4061359  3.8893554],[0.00163398 0.00498098 0.993385  ]
314,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-2.3094442 -3.4273524  5.8428974],[2.879499e-04 9.414894e-05 9.996178e-01]
315,positive,neutral,MISS,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel)",[-2.4073977  0.7844306  1.6336718],[0.01216249 0.2959483  0.6918892 ]
316,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-2.6615434  5.991038  -3.4278116],[1.7463072e-04 9.9974424e-01 8.1158556e-05]
317,positive,positive,TRUE,"RT @USER: Kære AAB fans,

Fedt at se i er så mange. Endda på en torsdag. Det kunne de lære lidt af i Herning.",[-1.1634909 -3.954872   5.211031 ],[1.7013571e-03 1.0435515e-04 9.9819428e-01]
318,positive,neutral,MISS,Nu er der endelig en app som kan hjælpe dig med at holde styr på alle dine cykel-informationer. Er det noget du kan forestille dig at bruge?,[-1.301936  -3.7558281  5.133778 ],[1.6004768e-03 1.3757436e-04 9.9826199e-01]
319,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 3.7987392  -0.81224334 -3.4044657 ],[9.8942673e-01 9.8369261e-03 7.3632813e-04]
320,neutral,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted!",[ 0.24887034  3.7161467  -4.1884336 ],[3.0246975e-02 9.6939528e-01 3.5775473e-04]
321,positive,positive,TRUE,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-3.3009953   0.09329946  3.270905  ],[0.00134134 0.03996354 0.9586951 ]
322,positive,positive,TRUE,"De vil være begejstrede for at have en lillebror eller søster, ligesom Jasmine, Leo, Luke, Lucy og Jake er glade for at have en lille søster.",[-1.0313946 -4.3015985  5.5083737],[1.4426596e-03 5.4819127e-05 9.9850249e-01]
323,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 4.1222034 -1.352522  -3.1806617],[9.9515849e-01 4.1710874e-03 6.7034486e-04]
324,negative,negative,TRUE,Find ud af hvordan patienter kommer ind i så skæve udredningsforløb #sundpol #dksund,[ 3.2083495 -1.0903783 -2.463562 ],[0.98325795 0.01335837 0.00338367]
325,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-4.7350903  5.313076  -0.6041633],[4.3146967e-05 9.9727160e-01 2.6852773e-03]
326,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-1.3485448 -3.6326659  5.116573 ],[1.5541425e-03 1.5831039e-04 9.9828750e-01]
327,positive,neutral,MISS,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-1.3753875 -2.9294374  4.4017324],[3.0860431e-03 6.5235898e-04 9.9626154e-01]
328,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-2.7159233  5.882346  -3.245077 ],[1.8437066e-04 9.9970704e-01 1.0861335e-04]
329,neutral,neutral,TRUE,Fedt link. Meget stilen.,[-2.7091815  5.219281  -2.506171 ],[3.6005117e-04 9.9919885e-01 4.4109341e-04]
330,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-2.6087446  5.9081497 -3.3145995],[2.0000001e-04 9.9970120e-01 9.8737226e-05]
331,neutral,neutral,TRUE,"⚽️ Der er i morgen (fredag) følgende antal #fodbold kampe, der vises direkte:

📺 3 på TV
💻 0 via Live Stream
#TV #dksport #dkbold

🔗",[-3.158303  5.962585 -2.919774],[1.0933043e-04 9.9975199e-01 1.3878195e-04]
332,neutral,negative,MISS,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-3.1882298   3.0442488   0.00961618],[0.00187092 0.95232934 0.04579973]
333,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-1.6961759 -3.2114234  4.985937 ],[1.2512146e-03 2.7495905e-04 9.9847382e-01]
334,neutral,neutral,TRUE,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-2.513146   3.503122  -1.0994748],[0.00240873 0.9876889  0.00990234]
335,negative,negative,TRUE,Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 5.065041  -3.49614   -1.9003141],[9.9886584e-01 1.9117603e-04 9.4295718e-04]
336,negative,neutral,MISS,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[ 3.585787  -0.4742665 -3.5566955],[9.8228067e-01 1.6942475e-02 7.7677413e-04]
337,neutral,neutral,TRUE,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[-2.1951184  5.275417  -3.37331  ],[5.6919927e-04 9.9925560e-01 1.7521932e-04]
338,positive,positive,TRUE,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-4.97045    1.7893335  3.1998363],[2.2738587e-04 1.9611017e-01 8.0366248e-01]
339,negative,positive,MISS,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 4.4010262 -2.89071   -1.9366385],[9.975563e-01 6.794797e-04 1.764106e-03]
340,positive,positive,TRUE,"Kindred Groups Kim Olesen har tidligere i opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet",[-3.7041886  1.3240057  2.275877 ],[0.00182108 0.27800146 0.7201774 ]
341,negative,positive,MISS,"du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[ 3.44212   -4.9498205  1.2903415],[8.9565301e-01 2.0303275e-04 1.0414398e-01]
342,positive,neutral,MISS,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-1.3334807 -3.4835608  4.8906937],[1.9765866e-03 2.3022269e-04 9.9779320e-01]
343,neutral,neutral,TRUE,Bliver telefonen stjålet kan de købe varer uden at åbne mobilen?,[ 0.677961   3.7898145 -4.750604 ],[4.2612974e-02 9.5719999e-01 1.8704496e-04]
344,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier",[-1.489221  -3.4971368  4.9624825],[1.5750133e-03 2.1147418e-04 9.9821353e-01]
345,negative,negative,TRUE,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[ 4.945089  -3.0395482 -2.3324902],[9.9896955e-01 3.4030501e-04 6.9014402e-04]
346,neutral,neutral,TRUE,Fredag aften kan AaB enten være (tilbage) i mesterskabsspillet eller tre point fra nedrykningsplayoff #sldk,[-3.6666641  4.312286  -0.7943655],[3.4042061e-04 9.9364179e-01 6.0178223e-03]
347,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-2.981651   6.2069244 -3.416988 ],[1.0218312e-04 9.9983168e-01 6.6117231e-05]
348,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-3.590585   1.7745095  1.7579492],[0.00235233 0.50295407 0.49469355]
349,neutral,neutral,TRUE,"Tarteletter og frikadeller , Er der ikke andre ting , eller er det fordi du tog billedet oprejst og ikke liggende ?",[ 1.2581872  3.3458836 -4.920294 ],[1.1027320e-01 8.8949817e-01 2.2865985e-04]
350,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-0.35125145  4.1839943  -4.0717626 ],[1.0607753e-02 9.8913527e-01 2.5693679e-04]
351,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-1.9589907  5.519118  -3.6083558],[5.6494505e-04 9.9932659e-01 1.0856652e-04]
352,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-1.7448637 -2.9779236  4.7656975],[1.4847924e-03 4.3266785e-04 9.9808252e-01]
353,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 4.1813655 -2.1580007 -2.4144778],[0.9968784  0.00175991 0.00136177]
354,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-1.8800133  4.913315  -3.2235947],[1.1196478e-03 9.9858814e-01 2.9212690e-04]
355,negative,neutral,MISS,Jeg ved godt Ø har og det er efter 8 år så det betyder igen farvel til en af deres dygtige folk ! Men tror det er sundt at komme væk fra Borgen en periode det gør bla fra Å og det har han sagt fra start af ! Ved ikke hvorfor Å har valgt anderledes m leder ?!,[ 3.6715379 -0.5753994 -3.4188292],[9.8508483e-01 1.4094582e-02 8.2066556e-04]
356,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-1.4202786e-03  4.2142410e+00 -4.3560009e+00],[1.4545073e-02 9.8526812e-01 1.8687261e-04]
357,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for.",[ 4.7161813 -2.9673796 -2.0925205],[9.9843794e-01 4.5961377e-04 1.1024009e-03]
358,negative,negative,TRUE,"Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 4.8248076 -3.0145566 -2.1221845],[9.9864644e-01 3.9338626e-04 9.6022169e-04]
