,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
297,positive,neutral,MISS,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-5.964147   -0.05397787  6.250198  ],[4.9497330e-06 1.8253057e-03 9.9816978e-01]
298,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 4.8774714  -0.26221922 -5.437332  ],[9.9414188e-01 5.8251745e-03 3.2944728e-05]
299,negative,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 4.228466   0.4176031 -5.375215 ],[9.7828543e-01 2.1648549e-02 6.6014552e-05]
300,neutral,neutral,TRUE,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[ 0.2815336  3.2291412 -3.8182156],[4.9808547e-02 9.4936574e-01 8.2566799e-04]
301,neutral,positive,MISS,"RT @USER: Enig, denne leder har den klare tale, som er nødvendig. Den burde trykkes i alle medier.",[ 0.92675316  1.187636   -2.4171765 ],[0.428564   0.5563085  0.01512744]
302,positive,positive,TRUE,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-5.795791    0.46211922  5.4216337 ],[1.3344189e-05 6.9673536e-03 9.9301928e-01]
303,positive,negative,MISS,"Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-4.767207    0.22662646  4.6023    ],[8.4218809e-05 1.2422336e-02 9.8749346e-01]
304,negative,negative,TRUE,"Bersynderlig artikel af og @USER. Forhastede konklusioner, elendige kilder og masser af misforståelser. Er det hvad vi har brug for i en tid med konstant misinformation? får det til at lyde som om, at der er videnskabelig konsensus om, at 5G er farligt!",[ 6.6896186 -3.133148  -4.3216586],[9.9992919e-01 5.4199594e-05 1.6513242e-05]
305,neutral,neutral,TRUE,Hobro står foran gyserkampe: Vi spiller for liv eller død #sldk,[-4.808208   6.8544564 -1.9438839],[8.6079526e-06 9.9984038e-01 1.5095943e-04]
306,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[-3.1525662  6.650499  -3.4817188],[5.5276629e-05 9.9990487e-01 3.9773386e-05]
307,positive,neutral,MISS,RT @USER: SØREN ESPERSEN: EU frygter EU-valget! Del gerne. #dkpol via,[-5.8200874   0.80020326  5.1014357 ],[1.7823339e-05 1.3370412e-02 9.8661172e-01]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-3.678689   6.722899  -2.9334252],[3.0381312e-05 9.9990559e-01 6.4013351e-05]
309,positive,neutral,MISS,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-5.1573224 -1.454139   6.8444123],[6.1319997e-06 2.4881362e-04 9.9974507e-01]
310,positive,positive,TRUE,Elsker din nørdede hjerne 😂😘,[-3.6699412 -3.2907064  7.3430963],[1.6484695e-05 2.4086889e-05 9.9995947e-01]
311,positive,neutral,MISS,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark",[-5.3369975  -0.25681785  5.6929317 ],[1.6166839e-05 2.5996752e-03 9.9738413e-01]
312,neutral,neutral,TRUE,"Finanstilsynet brød i flere tilfælde EU-loven i hvidvasksagen, konkluderede Den Europæiske Bankmyndigheds undersøgelseskomité. Men EBA’s bestyrelse droppede sagen efter afstemning, hvor tilsynets topchef selv deltog.",[-3.2554352  6.778376  -3.5137002],[4.3887139e-05 9.9992228e-01 3.3898028e-05]
313,positive,positive,TRUE,"Der findes sikker bedre metoder, men den her er gratis 🙂",[-4.8770065 -0.4773896  5.3980465],[3.4384968e-05 2.7996125e-03 9.9716598e-01]
314,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-3.716213 -3.267262  7.366732],[1.5371672e-05 2.4082299e-05 9.9996054e-01]
315,positive,neutral,MISS,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel)",[-4.6302795 -1.8711967  6.7445087],[1.1479117e-05 1.8120198e-04 9.9980730e-01]
316,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-3.7299066  7.224666  -3.4117756],[1.7477183e-05 9.9995840e-01 2.4023364e-05]
317,positive,positive,TRUE,"RT @USER: Kære AAB fans,

Fedt at se i er så mange. Endda på en torsdag. Det kunne de lære lidt af i Herning.",[-3.8229795 -3.2156236  7.3404164],[1.4183432e-05 2.6034710e-05 9.9995983e-01]
318,positive,neutral,MISS,Nu er der endelig en app som kan hjælpe dig med at holde styr på alle dine cykel-informationer. Er det noget du kan forestille dig at bruge?,[-3.5172708 -3.329465   7.1108804],[2.4223089e-05 2.9227540e-05 9.9994659e-01]
319,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 2.8476737   0.16292347 -3.5631542 ],[0.9346826 0.0637811 0.0015363]
320,neutral,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted!",[-3.0312624  6.360682  -3.2846687],[8.338076e-05 9.998518e-01 6.471623e-05]
321,positive,positive,TRUE,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-6.387234   3.2229962  3.2958288],[3.2298503e-05 4.8178431e-01 5.1818335e-01]
322,positive,positive,TRUE,"De vil være begejstrede for at have en lillebror eller søster, ligesom Jasmine, Leo, Luke, Lucy og Jake er glade for at have en lille søster.",[-3.735739  -2.7539365  6.764986 ],[2.7513721e-05 7.3441326e-05 9.9989903e-01]
323,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 5.600372  -0.8138412 -5.576011 ],[9.9835074e-01 1.6354067e-03 1.3977892e-05]
324,positive,negative,MISS,Find ud af hvordan patienter kommer ind i så skæve udredningsforløb #sundpol #dksund,[-3.776327   1.0897995  2.6253126],[0.00136305 0.17694698 0.82168996]
325,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-4.7176824  6.712335  -1.890083 ],[1.0862305e-05 9.9980551e-01 1.8362545e-04]
326,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-3.7489924 -3.270089   7.324599 ],[1.5516109e-05 2.5047715e-05 9.9995947e-01]
327,positive,neutral,MISS,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-2.9637854 -2.843649   5.9340215],[1.366486e-04 1.540920e-04 9.997092e-01]
328,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-3.1117814  6.698505  -3.5762625],[5.4879220e-05 9.9991071e-01 3.4489483e-05]
329,positive,neutral,MISS,Fedt link. Meget stilen.,[-3.425504  -3.6798122  7.486028 ],[1.8245999e-05 1.4148916e-05 9.9996758e-01]
330,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-4.235874   7.006028  -2.6806428],[1.3112067e-05 9.9992478e-01 6.2101120e-05]
331,neutral,neutral,TRUE,"⚽️ Der er i morgen (fredag) følgende antal #fodbold kampe, der vises direkte:

📺 3 på TV
💻 0 via Live Stream
#TV #dksport #dkbold

🔗",[-3.852637  7.286296 -3.340851],[1.4534696e-05 9.9996126e-01 2.4247782e-05]
332,positive,negative,MISS,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-5.481169  -0.8258376  6.5428586],[5.9945232e-06 6.3028868e-04 9.9936372e-01]
333,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-3.8604803 -3.0672412  7.2987   ],[1.4243278e-05 3.1485393e-05 9.9995422e-01]
334,positive,neutral,MISS,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-3.1378472  -0.39963648  3.3468742 ],[0.00148917 0.0230215  0.9754893 ]
335,negative,negative,TRUE,Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 6.505249  -2.634114  -4.6432376],[9.9987817e-01 1.0734258e-04 1.4395298e-05]
336,neutral,neutral,TRUE,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[-3.33981     3.497018   -0.31180114],[0.00104911 0.9772803  0.02167055]
337,neutral,neutral,TRUE,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[-4.0045953  6.5970464 -2.5551   ],[2.48718843e-05 9.99869108e-01 1.05978186e-04]
338,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-4.962274   6.9639726 -1.8001146],[6.6134212e-06 9.9983716e-01 1.5621919e-04]
339,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.39337066 -2.2834897   2.3427372 ],[0.06032135 0.00911177 0.93056685]
340,positive,positive,TRUE,"Kindred Groups Kim Olesen har tidligere i opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet",[-4.801449    0.66916656  4.1195707 ],[1.2942763e-04 3.0752826e-02 9.6911776e-01]
341,negative,positive,MISS,"du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[ 5.837622 -3.282102 -3.21675 ],[9.99773800e-01 1.09460096e-04 1.16852498e-04]
342,positive,neutral,MISS,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-4.21428   -2.3477604  6.809365 ],[1.6309428e-05 1.0545278e-04 9.9987817e-01]
343,neutral,neutral,TRUE,Bliver telefonen stjålet kan de købe varer uden at åbne mobilen?,[ 0.80745745  3.9648783  -5.039971  ],[4.07950655e-02 9.59087193e-01 1.17788164e-04]
344,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier",[-2.9827816 -0.4611213  3.3180242],[0.00179064 0.0222921  0.9759173 ]
345,neutral,negative,MISS,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[-0.31206232  2.121643   -2.1797833 ],[0.07964622 0.9080504  0.01230337]
346,neutral,neutral,TRUE,Fredag aften kan AaB enten være (tilbage) i mesterskabsspillet eller tre point fra nedrykningsplayoff #sldk,[-4.813391   5.639148  -0.7338789],[2.8824819e-05 9.9826717e-01 1.7040259e-03]
347,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.9758756  7.275727  -3.2319467],[1.2985951e-05 9.9995971e-01 2.7324862e-05]
348,positive,neutral,MISS,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-6.4903245  1.7049587  4.9843564],[1.0012759e-05 3.6284406e-02 9.6370560e-01]
349,neutral,neutral,TRUE,"Tarteletter og frikadeller , Er der ikke andre ting , eller er det fordi du tog billedet oprejst og ikke liggende ?",[-1.8109486  3.3912382 -1.7405292],[0.00544241 0.98871815 0.00583948]
350,positive,neutral,MISS,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-4.8608055  1.769373   2.9998043],[2.9835434e-04 2.2603850e-01 7.7366310e-01]
351,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-4.786422    5.0252438  -0.17033714],[5.4503496e-05 9.9443531e-01 5.5101621e-03]
352,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-4.3779407 -2.4349685  7.022206 ],[1.1192846e-05 7.8120065e-05 9.9991071e-01]
353,positive,negative,MISS,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[-1.679645   -0.67628884  2.2009604 ],[0.01916408 0.0522685  0.92856747]
354,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-0.7508584  4.4888167 -3.9858403],[5.2729221e-03 9.9451953e-01 2.0754703e-04]
355,negative,neutral,MISS,Jeg ved godt Ø har og det er efter 8 år så det betyder igen farvel til en af deres dygtige folk ! Men tror det er sundt at komme væk fra Borgen en periode det gør bla fra Å og det har han sagt fra start af ! Ved ikke hvorfor Å har valgt anderledes m leder ?!,[ 2.3270643  -0.87662363 -1.9033893 ],[0.9477255  0.03848917 0.01378542]
356,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-2.3939855  4.5710196 -2.1993527],[9.4238715e-04 9.9791270e-01 1.1448726e-03]
357,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for.",[ 6.05663   -1.4285809 -5.4451795],[9.9942881e-01 5.6100421e-04 1.0105999e-05]
358,negative,negative,TRUE,"Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 5.906132  -1.9447628 -4.7459607],[9.9958712e-01 3.8924254e-04 2.3641524e-05]
359,neutral,neutral,TRUE,"Det ser ud til, at toget er kørt for Cityringen. Spørgsmålet er så om man omlægger/ nedlægger busserne før cityringen står klar og kører. 
For nogle passagerer er det en fordel, for andre kan det være en klar ulempe.",[ 1.0484813  2.057179  -3.3901134],[0.26639387 0.73045933 0.00314678]
360,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 5.182529  -0.7605137 -5.1559215],[9.9735069e-01 2.6170814e-03 3.2278691e-05]
361,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.9493958  6.0348153 -4.2000766],[3.4067297e-04 9.9962342e-01 3.5882225e-05]
362,neutral,positive,MISS,Det var en voksen journalist Jonas og jeg råbte at han skulle stille sig ud til stolpen😂😂😂🙈,[-5.440561   4.823007   0.8410454],[3.4241250e-05 9.8165876e-01 1.8306974e-02]
363,neutral,negative,MISS,Tja... jeg kan ikke se problemet - Det er jo alligevel Danmarks største børnehave #dkpol,[ 0.31146336  2.5103478  -3.1817286 ],[0.0995485  0.8974249  0.00302664]
364,neutral,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[-0.9407541   0.33063295  0.20455049],[0.12971525 0.462538   0.40774676]
365,neutral,positive,MISS,Du kan få to mere: En hoppende mur og Halimi 🙂,[-5.287021   6.2911944 -0.9063258],[9.3608624e-06 9.9924278e-01 7.4787275e-04]
366,negative,negative,TRUE,"""Hvad skal vi kalde det her, hvis vi ikke må kalde det for pølser? Det er jo pølser"" Ja, EU's landbrugsudvalg er desværre fodslæbende, når det kommer at hjælpe overgangen fra kød til planter - stik mod udbredt folkelig appetit #dkgreen #dkfood #eudk",[ 5.425032  -2.0759132 -4.0025115],[9.9936742e-01 5.5221235e-04 8.0425729e-05]
