,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
288,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-3.3745587  5.5528216 -2.1667864],[1.3262870e-04 9.9942362e-01 4.4377858e-04]
289,positive,negative,MISS,har simpelthen leveret den bedste 1 maj. Tale jeg har hørt længe! Bravo. Flere af dem! #dkpol #dkmedirr,[-2.0661216 -2.5958674  4.812924 ],[1.0274459e-03 6.0491340e-04 9.9836761e-01]
290,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey,[-2.961455   5.2302613 -2.2889562],[2.7671145e-04 9.9918121e-01 5.4211274e-04]
291,neutral,neutral,TRUE,"Vi fik fejlagtigt skrevet, at Brøndbys servere gik ned under billetsalget, men det er retteligt serverne hos DBU’s billetudbyder. Vi beklager fejlen.",[-1.7101839  5.027476  -3.5449681],[1.1837911e-03 9.9862719e-01 1.8898975e-04]
292,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-1.669697  -3.2623637  4.984598 ],[1.2864815e-03 2.6164786e-04 9.9845183e-01]
293,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[ 0.7524366  2.4309542 -3.5972934],[0.15697311 0.8410003  0.00202657]
294,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: #dkciv #SDGs #SDG #dkpol #globaldev",[-3.4575913  4.6820493 -1.1804172],[2.9082995e-04 9.9687386e-01 2.8353289e-03]
295,negative,positive,MISS,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?)",[ 4.5408397 -3.58744   -1.305348 ],[9.9682415e-01 2.9413827e-04 2.8817183e-03]
296,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.9524248 -0.6163922  3.6481335],[0.00133896 0.01384507 0.98481596]
297,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-2.998129  5.126104 -2.118764],[2.9597286e-04 9.9899095e-01 7.1310828e-04]
298,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 4.7874455 -3.8668835 -1.321702 ],[9.9760890e-01 1.7395336e-04 2.2171305e-03]
299,negative,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 4.227958  -1.8423295 -2.892821 ],[9.9689108e-01 2.3033249e-03 8.0562447e-04]
300,negative,neutral,MISS,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[ 4.234757  -2.125014  -2.5381796],[0.9971342  0.00172481 0.00114105]
301,neutral,positive,MISS,"RT @USER: Enig, denne leder har den klare tale, som er nødvendig. Den burde trykkes i alle medier.",[-2.1903517  4.208516  -2.0463367],[0.0016575  0.9964283  0.00191425]
302,neutral,positive,MISS,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-2.7818277  5.248353  -2.5692947],[3.2525253e-04 9.9927253e-01 4.0227457e-04]
303,neutral,negative,MISS,"Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-1.6469649  3.939349  -2.4614007],[0.00372865 0.99461997 0.00165138]
304,negative,negative,TRUE,"Bersynderlig artikel af og @USER. Forhastede konklusioner, elendige kilder og masser af misforståelser. Er det hvad vi har brug for i en tid med konstant misinformation? får det til at lyde som om, at der er videnskabelig konsensus om, at 5G er farligt!",[ 4.4243054  -4.4820952  -0.22574614],[9.9039650e-01 1.3421728e-04 9.4692893e-03]
305,neutral,neutral,TRUE,Hobro står foran gyserkampe: Vi spiller for liv eller død #sldk,[-2.5435128  5.294807  -2.813689 ],[3.9405702e-04 9.9930513e-01 3.0076213e-04]
306,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[-2.739292   5.2642856 -2.591285 ],[3.3402364e-04 9.9927872e-01 3.8730720e-04]
307,neutral,neutral,TRUE,RT @USER: SØREN ESPERSEN: EU frygter EU-valget! Del gerne. #dkpol via,[-2.943438   4.2788754 -1.379538 ],[7.270446e-04 9.957995e-01 3.473395e-03]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-0.37825385  3.926665   -3.7425888 ],[1.3315972e-02 9.8622352e-01 4.6053299e-04]
309,neutral,neutral,TRUE,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-3.628808   3.3972619  0.2094038],[8.5248571e-04 9.5955604e-01 3.9591432e-02]
310,positive,positive,TRUE,Elsker din nørdede hjerne 😂😘,[-2.720769  -2.2416844  5.0477853],[4.2235720e-04 6.8193604e-04 9.9889565e-01]
311,positive,neutral,MISS,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark",[-1.8783798  0.6993299  1.1976916],[0.02790176 0.36738098 0.60471725]
312,neutral,neutral,TRUE,"Finanstilsynet brød i flere tilfælde EU-loven i hvidvasksagen, konkluderede Den Europæiske Bankmyndigheds undersøgelseskomité. Men EBA’s bestyrelse droppede sagen efter afstemning, hvor tilsynets topchef selv deltog.",[-2.2766023  5.5771775 -3.461489 ],[3.8808479e-04 9.9949324e-01 1.1866887e-04]
313,neutral,positive,MISS,"Der findes sikker bedre metoder, men den her er gratis 🙂",[-3.9153254  2.5910745  1.1280494],[0.00121153 0.81101114 0.18777731]
314,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-3.015277   -0.28905854  3.369978  ],[0.0016412  0.02506933 0.9732895 ]
315,neutral,neutral,TRUE,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel)",[-2.2694561   1.478305    0.86830175],[0.01504254 0.63819486 0.3467626 ]
316,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-3.3671677  5.748112  -2.4147298],[1.09929075e-04 9.99605119e-01 2.84938607e-04]
317,positive,positive,TRUE,"RT @USER: Kære AAB fans,

Fedt at se i er så mange. Endda på en torsdag. Det kunne de lære lidt af i Herning.",[-1.5279903 -2.009302   3.6236393],[0.00573623 0.00354483 0.990719  ]
318,positive,neutral,MISS,Nu er der endelig en app som kan hjælpe dig med at holde styr på alle dine cykel-informationer. Er det noget du kan forestille dig at bruge?,[-2.1212208 -1.0825167  3.2681818],[0.00448636 0.01267644 0.9828372 ]
319,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 4.6496253 -2.9873266 -2.0032494],[9.9823052e-01 4.8144287e-04 1.2880239e-03]
320,neutral,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted!",[-3.341634   5.336689  -1.9613862],[1.7009226e-04 9.9915361e-01 6.7626743e-04]
321,positive,positive,TRUE,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.4762366  0.4742774  2.1022255],[0.00851206 0.1627147  0.8287732 ]
322,positive,positive,TRUE,"De vil være begejstrede for at have en lillebror eller søster, ligesom Jasmine, Leo, Luke, Lucy og Jake er glade for at have en lille søster.",[-1.1819627 -1.2758456  2.5337229],[0.02325736 0.02117326 0.9555694 ]
323,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 3.5246575 -0.806671  -3.326444 ],[0.98599064 0.01296584 0.00104346]
324,negative,negative,TRUE,Find ud af hvordan patienter kommer ind i så skæve udredningsforløb #sundpol #dksund,[ 1.2670677   0.03588599 -1.4418125 ],[0.73607415 0.21489494 0.0490309 ]
325,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.4884913  4.825991  -1.2834492],[2.4434083e-04 9.9753928e-01 2.2163268e-03]
326,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-2.3291104 -2.330148   4.744762 ],[8.4551546e-04 8.4463862e-04 9.9830985e-01]
327,neutral,neutral,TRUE,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-2.8846557   3.59913    -0.67768264],[0.00150482 0.9848192  0.01367604]
328,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-2.7168832  5.5803256 -2.9185114],[2.4909864e-04 9.9954718e-01 2.0361300e-04]
329,neutral,neutral,TRUE,Fedt link. Meget stilen.,[-3.056853   2.9150856  0.2637115],[0.00237563 0.9318766  0.0657478 ]
330,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-3.1518414  5.6202617 -2.473943 ],[1.5492592e-04 9.9953997e-01 3.0516286e-04]
331,neutral,neutral,TRUE,"⚽️ Der er i morgen (fredag) følgende antal #fodbold kampe, der vises direkte:

📺 3 på TV
💻 0 via Live Stream
#TV #dksport #dkbold

🔗",[-2.761404   5.5903106 -2.947259 ],[2.3588951e-04 9.9956816e-01 1.9588145e-04]
332,neutral,negative,MISS,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-1.9142631  5.0009484 -3.1694624],[9.9130697e-04 9.9872619e-01 2.8254132e-04]
333,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.445906  -1.6792837  4.2266564],[0.00126013 0.0027124  0.99602747]
334,neutral,neutral,TRUE,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-2.4667225  4.280968  -1.8667123],[0.00116971 0.9966988  0.00213138]
335,negative,negative,TRUE,Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 4.7113633 -3.8063204 -1.3111246],[9.9738330e-01 1.9937879e-04 2.4172913e-03]
336,neutral,neutral,TRUE,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[-1.2634652  2.5620944 -1.471332 ],[0.02097721 0.96198267 0.01704011]
337,negative,neutral,MISS,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[ 2.822152   0.5183241 -3.878025 ],[0.9081773  0.09070495 0.00111769]
338,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-3.2919958   4.076138   -0.67706925],[6.2525814e-04 9.9082983e-01 8.5449088e-03]
339,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.9864523 -1.9938303  2.8934526],[0.02008646 0.00733508 0.97257847]
340,positive,positive,TRUE,"Kindred Groups Kim Olesen har tidligere i opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet",[-2.837887   1.006759   1.8735723],[0.00629103 0.29405618 0.6996528 ]
341,positive,positive,TRUE,"du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[ 0.59772956 -2.703433    2.0161295 ],[0.19352295 0.00712945 0.7993476 ]
342,neutral,neutral,TRUE,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-2.6137455   2.0937703   0.60086066],[0.00731689 0.81054026 0.18214287]
343,negative,neutral,MISS,Bliver telefonen stjålet kan de købe varer uden at åbne mobilen?,[ 2.8657176   0.76716214 -4.133642  ],[8.9003932e-01 1.0914858e-01 8.1213034e-04]
344,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier",[-2.2277658   0.49217698  1.7958843 ],[0.01387266 0.21057938 0.775548  ]
345,neutral,negative,MISS,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[-2.7728703   2.772206   -0.06528713],[0.00367692 0.9411952  0.05512798]
346,neutral,neutral,TRUE,Fredag aften kan AaB enten være (tilbage) i mesterskabsspillet eller tre point fra nedrykningsplayoff #sldk,[-2.3361156  3.144849  -0.7924167],[0.00406901 0.97688043 0.01905059]
347,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-2.921922   6.0632987 -3.271023 ],[1.2522050e-04 9.9978644e-01 8.8320747e-05]
348,positive,neutral,MISS,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-2.17582    1.0252246  1.1937888],[0.01830653 0.44957486 0.5321187 ]
349,neutral,neutral,TRUE,"Tarteletter og frikadeller , Er der ikke andre ting , eller er det fordi du tog billedet oprejst og ikke liggende ?",[-1.6199262  4.6195617 -3.0677466],[1.9461657e-03 9.9759632e-01 4.5750864e-04]
350,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[ 1.9099617  1.9131213 -4.281837 ],[0.4987007  0.5002789  0.00102041]
351,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-3.7755563  2.4369574  1.4117563],[0.00147288 0.7349005  0.2636267 ]
352,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-2.6159616 -1.1546165  3.8659117],[0.00151859 0.00654779 0.99193364]
353,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 1.1032156  0.5950425 -1.8716192],[0.60508895 0.36401767 0.03089334]
354,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-2.130625   4.5289154 -2.4836452],[1.2789447e-03 9.9782252e-01 8.9853874e-04]
355,negative,neutral,MISS,Jeg ved godt Ø har og det er efter 8 år så det betyder igen farvel til en af deres dygtige folk ! Men tror det er sundt at komme væk fra Borgen en periode det gør bla fra Å og det har han sagt fra start af ! Ved ikke hvorfor Å har valgt anderledes m leder ?!,[ 4.734094  -3.7892725 -1.2448566],[9.9727720e-01 1.9822783e-04 2.5245890e-03]
356,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-0.663426   4.6672    -4.0474777],[4.816929e-03 9.950197e-01 1.633410e-04]
357,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for.",[ 4.715224   -4.2032523  -0.87856907],[9.9616003e-01 1.3337799e-04 3.7065998e-03]
358,negative,negative,TRUE,"Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 4.747768   -4.13932    -0.96372646],[9.9656600e-01 1.3768696e-04 3.2963669e-03]
