,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
293,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.6898864  3.0152411 -2.565134 ],[0.02391855 0.9724143  0.00366712]
294,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: #dkciv #SDGs #SDG #dkpol #globaldev",[-2.5545223  5.201039  -2.5637252],[4.2798891e-04 9.9914801e-01 4.2406822e-04]
295,negative,positive,MISS,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?)",[ 2.9117403  -0.91060424 -2.1155407 ],[0.972353   0.02127163 0.00637534]
296,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.8830597 -2.2570405  5.166141 ],[3.1906454e-04 5.9669907e-04 9.9908423e-01]
297,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-2.263633   5.343057  -3.2063046],[4.9677119e-04 9.9930966e-01 1.9353488e-04]
298,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 3.8779745 -1.9814315 -1.9706182],[0.9942959  0.00283666 0.0028675 ]
299,neutral,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 1.0247793  1.9341935 -3.102549 ],[0.28579646 0.7095948  0.00460873]
300,negative,neutral,MISS,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[ 1.8241559   0.93080187 -2.8837018 ],[0.705067   0.2885703  0.00636259]
301,neutral,positive,MISS,"RT @USER: Enig, denne leder har den klare tale, som er nødvendig. Den burde trykkes i alle medier.",[-1.6975244  3.1632502 -1.5226235],[0.00761526 0.98331404 0.00907075]
302,neutral,positive,MISS,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-2.849657   5.4049788 -2.595631 ],[2.5989555e-04 9.9940515e-01 3.3505884e-04]
303,positive,negative,MISS,"Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-2.9423835  1.1345149  1.7657917],[0.00585439 0.34518835 0.64895725]
304,negative,negative,TRUE,"Bersynderlig artikel af og @USER. Forhastede konklusioner, elendige kilder og masser af misforståelser. Er det hvad vi har brug for i en tid med konstant misinformation? får det til at lyde som om, at der er videnskabelig konsensus om, at 5G er farligt!",[ 3.786344  -2.2750125 -1.5644245],[0.9929739  0.00231486 0.00471117]
305,neutral,neutral,TRUE,Hobro står foran gyserkampe: Vi spiller for liv eller død #sldk,[-2.0389965  5.3617353 -3.3402376],[6.1033119e-04 9.9922347e-01 1.6612836e-04]
306,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[ 0.16772765  3.0870533  -3.2625175 ],[0.05112169 0.947223   0.00165527]
307,neutral,neutral,TRUE,RT @USER: SØREN ESPERSEN: EU frygter EU-valget! Del gerne. #dkpol via,[-0.7288931  3.8270397 -3.3135383],[1.0387350e-02 9.8882920e-01 7.8344333e-04]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.9635284  2.9476428 -4.0594125],[1.2078477e-01 8.7841982e-01 7.9538370e-04]
309,positive,neutral,MISS,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-4.044084   1.6366804  2.4080777],[0.0010773  0.31583628 0.6830864 ]
310,positive,positive,TRUE,Elsker din nørdede hjerne 😂😘,[-1.8411647 -2.660173   4.520321 ],[1.7225138e-03 7.5940235e-04 9.9751806e-01]
311,neutral,neutral,TRUE,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark",[-3.6328020e+00  3.5260110e+00 -1.8242345e-03],[7.5521064e-04 9.7073585e-01 2.8508985e-02]
312,neutral,neutral,TRUE,"Finanstilsynet brød i flere tilfælde EU-loven i hvidvasksagen, konkluderede Den Europæiske Bankmyndigheds undersøgelseskomité. Men EBA’s bestyrelse droppede sagen efter afstemning, hvor tilsynets topchef selv deltog.",[-1.55041    4.891113  -3.4331036],[1.5910559e-03 9.9816680e-01 2.4212613e-04]
313,positive,positive,TRUE,"Der findes sikker bedre metoder, men den her er gratis 🙂",[-2.5513284  0.9808698  1.3266615],[0.01197231 0.40944192 0.57858574]
314,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-2.9476225 -0.299178   3.287528 ],[0.00190292 0.02689207 0.97120506]
315,neutral,neutral,TRUE,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel)",[-3.1042516  4.214324  -1.0883378],[6.5938605e-04 9.9439019e-01 4.9503967e-03]
316,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-0.03217173  3.9743075  -4.096415  ],[1.7866643e-02 9.8182654e-01 3.0687710e-04]
317,positive,positive,TRUE,"RT @USER: Kære AAB fans,

Fedt at se i er så mange. Endda på en torsdag. Det kunne de lære lidt af i Herning.",[-1.469618 -3.619558  5.108045],[1.3889393e-03 1.6179912e-04 9.9844921e-01]
318,positive,neutral,MISS,Nu er der endelig en app som kan hjælpe dig med at holde styr på alle dine cykel-informationer. Er det noget du kan forestille dig at bruge?,[-2.4194036 -1.81125    4.1540246],[0.00139149 0.00255621 0.99605227]
319,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 1.7410873  1.0468572 -2.940455 ],[0.662812   0.3310473  0.00614076]
320,neutral,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted!",[-1.9351987  4.9388995 -2.9555643],[1.0327767e-03 9.9859494e-01 3.7227804e-04]
321,positive,positive,TRUE,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.6846213 -0.297032   3.0018172],[0.00326021 0.0354946  0.9612452 ]
322,positive,positive,TRUE,"De vil være begejstrede for at have en lillebror eller søster, ligesom Jasmine, Leo, Luke, Lucy og Jake er glade for at have en lille søster.",[-1.4066622 -2.6994379  4.160166 ],[0.00380405 0.00104424 0.99515164]
323,neutral,neutral,TRUE,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 0.9273679  1.5990077 -2.6411085],[0.33493617 0.65561897 0.00944479]
324,positive,negative,MISS,Find ud af hvordan patienter kommer ind i så skæve udredningsforløb #sundpol #dksund,[-2.6476097 -2.036236   4.737616 ],[6.1925850e-04 1.1412691e-03 9.9823952e-01]
325,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.5294294  5.288642  -1.6863389],[1.4787343e-04 9.9891818e-01 9.3397277e-04]
326,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-2.2669687 -1.9004318  4.1908164],[0.00156228 0.00225395 0.9961838 ]
327,positive,neutral,MISS,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-1.596521   0.0546063  1.467831 ],[0.03618805 0.18864301 0.77516896]
328,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-2.8314233  4.5151076 -1.6307567],[6.4303324e-04 9.9722064e-01 2.1363685e-03]
329,neutral,neutral,TRUE,Fedt link. Meget stilen.,[-3.727754   2.8475223  1.0026087],[0.00120267 0.8624903  0.13630708]
330,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-2.3727398  5.3975854 -2.9820228],[4.2180112e-04 9.9934882e-01 2.2935041e-04]
331,neutral,neutral,TRUE,"⚽️ Der er i morgen (fredag) følgende antal #fodbold kampe, der vises direkte:

📺 3 på TV
💻 0 via Live Stream
#TV #dksport #dkbold

🔗",[-2.5229225  5.7752357 -3.3946824],[2.48886965e-04 9.99647021e-01 1.04088285e-04]
332,neutral,negative,MISS,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-1.5878243  5.085795  -3.4395509],[1.2619711e-03 9.9853992e-01 1.9808648e-04]
333,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.33157   -3.1302874  5.4720173],[4.0802636e-04 1.8357334e-04 9.9940836e-01]
334,neutral,neutral,TRUE,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-1.6088467  3.8592165 -2.3337512],[0.00419313 0.99377584 0.00203103]
335,negative,negative,TRUE,Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 3.3059907 -1.4579631 -1.9489805],[0.98643327 0.00841606 0.00515066]
336,neutral,neutral,TRUE,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[-0.29660866  2.0305128  -1.8929943 ],[0.08732841 0.89497644 0.01769514]
337,neutral,neutral,TRUE,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[ 0.5833673  2.4680028 -3.2738013],[0.13149102 0.8657308  0.00277811]
338,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-3.274696   4.5396414 -1.2083577],[4.0245618e-04 9.9641979e-01 3.1777376e-03]
339,negative,positive,MISS,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 1.636462  -0.9096235 -1.2778269],[0.8829004  0.06920873 0.0478908 ]
340,positive,positive,TRUE,"Kindred Groups Kim Olesen har tidligere i opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet",[-2.708849   -0.32126677  3.0461648 ],[0.00305197 0.03322724 0.96372074]
341,negative,positive,MISS,"du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[ 3.6124125 -2.2169824 -1.5429882],[0.99136716 0.00291448 0.00571837]
342,neutral,neutral,TRUE,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-3.9104314   4.7518935  -0.90345687],[1.7234885e-04 9.9634165e-01 3.4859478e-03]
343,neutral,neutral,TRUE,Bliver telefonen stjålet kan de købe varer uden at åbne mobilen?,[-0.7439434  4.140163  -3.441716 ],[7.5052753e-03 9.9198920e-01 5.0552067e-04]
344,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier",[-2.4706867  -0.35013998  2.8253522 ],[0.00478743 0.03990651 0.955306  ]
345,neutral,negative,MISS,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[-2.757493   3.0988264 -0.4174625],[0.00277149 0.9684562  0.02877233]
346,neutral,neutral,TRUE,Fredag aften kan AaB enten være (tilbage) i mesterskabsspillet eller tre point fra nedrykningsplayoff #sldk,[-3.5261936  4.6054797 -1.2805917],[2.9317493e-04 9.9693751e-01 2.7693617e-03]
347,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-2.1678963  5.518038  -3.4185326],[4.5897052e-04 9.9940968e-01 1.3141365e-04]
348,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-2.7139382  4.8481975 -2.295132 ],[5.1908410e-04 9.9869186e-01 7.8908337e-04]
349,neutral,neutral,TRUE,"Tarteletter og frikadeller , Er der ikke andre ting , eller er det fordi du tog billedet oprejst og ikke liggende ?",[-1.1168776  3.3456626 -2.4846869],[0.01136853 0.9857363  0.00289516]
350,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[ 0.27493334  2.973243   -3.385198  ],[0.06297098 0.93540883 0.00162019]
351,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-2.4586923  1.5857403  0.7891999],[0.01193106 0.6810107  0.3070583 ]
352,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-2.5614004 -2.6216378  5.1563153],[4.4449171e-04 4.1850714e-04 9.9913698e-01]
353,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 0.8359149  0.6042111 -1.5160882],[0.5295602  0.42003712 0.05040265]
354,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[ 0.08016855  2.9106548  -3.1377516 ],[0.05557488 0.94219995 0.00222512]
355,positive,neutral,MISS,Jeg ved godt Ø har og det er efter 8 år så det betyder igen farvel til en af deres dygtige folk ! Men tror det er sundt at komme væk fra Borgen en periode det gør bla fra Å og det har han sagt fra start af ! Ved ikke hvorfor Å har valgt anderledes m leder ?!,[-0.10276485 -0.7490154   0.75348794],[0.25784302 0.13511151 0.6070455 ]
356,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-0.9596344  4.2723145 -3.1481109],[5.3115413e-03 9.9409312e-01 5.9535669e-04]
357,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for.",[ 3.8293567 -2.090663  -1.8536475],[0.99394834 0.0026689  0.00338272]
358,negative,negative,TRUE,"Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 3.376191  -1.3986357 -2.091042 ],[0.9874959  0.00833402 0.0041701 ]
359,neutral,neutral,TRUE,"Det ser ud til, at toget er kørt for Cityringen. Spørgsmålet er så om man omlægger/ nedlægger busserne før cityringen står klar og kører. 
For nogle passagerer er det en fordel, for andre kan det være en klar ulempe.",[-0.7447581   0.93348557 -0.3137732 ],[0.12666385 0.67842937 0.19490682]
360,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 4.08457   -2.0694664 -2.0866876],[0.99580413 0.00211597 0.00207984]
361,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[ 0.12507379  3.499807   -3.7852604 ],[3.3072595e-02 9.6626484e-01 6.6256966e-04]
