,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
279,negative,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[ 1.066012   -0.1340407  -0.55343175],[0.6670281  0.20089443 0.13207744]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.667148   1.0771863  0.9399265],[0.01247833 0.5275945  0.45992717]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 3.0787084 -0.4549942 -2.6843994],[0.9686751  0.02828203 0.00304293]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.2529134   0.07808371  1.4124303 ],[0.05219832 0.19756101 0.7502406 ]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.568703  -2.728919  -2.4587452],[9.9942482e-01 2.4896505e-04 3.2619209e-04]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.1283603 -2.692461   5.436432 ],[5.1796390e-04 2.9465483e-04 9.9918741e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.7203188  3.3976846 -3.4992268],[0.01600037 0.98300594 0.00099372]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.9434462 -2.395836   5.84694  ],[1.5212600e-04 2.6304350e-04 9.9958485e-01]
287,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.5796683 -1.0596517  4.801866 ],[2.2835576e-04 2.8381888e-03 9.9693346e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 4.3049755 -2.2645533 -2.0727918],[0.9969081  0.00139812 0.00169366]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.0724056  4.8207865 -2.5530756],[3.7290293e-04 9.9900037e-01 6.2681292e-04]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.7404437 -0.4507065  4.517302 ],[2.5738540e-04 6.9071455e-03 9.9283546e-01]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-3.8286254 -0.9696069  5.2872677],[1.0968275e-04 1.9133501e-03 9.9797696e-01]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.546552   1.388155   1.6204816],[0.00317031 0.44077632 0.5560533 ]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 5.063727   -0.87152356 -4.5361557 ],[9.9729508e-01 2.6374075e-03 6.7553498e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-3.1499424 -2.163694   6.0049486],[1.05660445e-04 2.83292378e-04 9.99611080e-01]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-1.0176829  3.2421007 -3.5720725],[0.01391354 0.9850048  0.00108163]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-2.9786115 -2.2663586  5.437622 ],[2.2109787e-04 4.5072529e-04 9.9932826e-01]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-0.808667  4.112526 -4.818433],[7.2367117e-03 9.9263203e-01 1.3125691e-04]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 1.8815919  1.1693721 -4.0067043],[0.6696462  0.32849765 0.00185606]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-4.060125  -1.1393864  5.629345 ],[6.1857289e-05 1.1477618e-03 9.9879044e-01]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 4.8957953 -0.8009336 -4.0183525],[9.9652076e-01 3.3452495e-03 1.3400498e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-4.0126348 -0.3163951  4.1513524],[2.8141603e-04 1.1339797e-02 9.8837876e-01]
302,negative,negative,TRUE,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[ 3.2433424 -0.5124366 -2.3377368],[0.97356707 0.02276417 0.00366888]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 2.3412042 -0.7644553 -1.9469854],[0.944711   0.0423183  0.01297066]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.407606  -0.6146893 -3.8226874],[9.931908e-01 6.544515e-03 2.646438e-04]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.374346  -1.9675276  4.6993756],[8.4528304e-04 1.2696414e-03 9.9788505e-01]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.6062852 -1.9211832  0.7290253],[0.69189775 0.0203274  0.2877748 ]
307,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-3.897942   1.8949566  1.2113053],[0.00202221 0.66320926 0.3347685 ]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 3.8328357 -1.3266345 -2.544517 ],[0.99261075 0.00570229 0.00168706]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.6882877 -2.5673232  5.364018 ],[3.1815158e-04 3.5906085e-04 9.9932277e-01]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.5767885  1.2294438 -3.0930312],[0.58277243 0.41176468 0.00546288]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 3.4966378  -0.35435757 -3.1846783 ],[0.977983   0.02079052 0.00122651]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 0.69020915  1.0368826  -2.860011  ],[0.40932053 0.5789245  0.011755  ]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.6159024  3.0617902 -1.6203102],[0.00913098 0.98177814 0.00909082]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-3.5032225  4.5406227 -1.9136038],[3.2046478e-04 9.9810874e-01 1.5708797e-03]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.340355   1.3143804 -5.3653593],[8.8336813e-01 1.1648559e-01 1.4631811e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 5.0221605 -0.7172718 -4.745414 ],[9.9673682e-01 3.2060975e-03 5.7092213e-05]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 2.9788556  0.7591574 -4.272278 ],[9.0142775e-01 9.7932816e-02 6.3944573e-04]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.21491    3.9298935 -0.4729518],[2.8664709e-04 9.8762244e-01 1.2090924e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.8280942 -1.4552056  5.586875 ],[8.1417136e-05 8.7347091e-04 9.9904507e-01]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 4.303478   0.2738508 -4.970992 ],[9.8243904e-01 1.7468713e-02 9.2141388e-05]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.0366638  2.4710448 -2.2425923],[0.02884245 0.96252173 0.00863583]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.94689155  2.363155   -3.4444895 ],[0.19477709 0.80281085 0.00241204]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.9319563 -3.0332937 -1.4660023],[9.9799168e-01 3.4662735e-04 1.6616086e-03]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.7829686  -0.71604216  2.645753  ],[0.01139853 0.03312906 0.9554724 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.7799673 -2.3032568 -2.154391 ],[9.9819046e-01 8.3754509e-04 9.7198540e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 3.9528143 -0.6306498 -3.2724998],[9.8917121e-01 1.0108769e-02 7.2004128e-04]
327,negative,negative,TRUE,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[ 5.3451114  -0.81123745 -5.0338225 ],[9.9785346e-01 2.1154291e-03 3.1013664e-05]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.2453423  3.2350254 -3.2192538],[0.01118493 0.9872613  0.00155373]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.4718013   3.524963   -0.68428993],[9.0063241e-04 9.8447269e-01 1.4626768e-02]
330,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.5245898   2.2648563  -0.06619356],[0.00752328 0.9045593  0.08791742]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.277761   0.8228649 -3.2890496],[0.80824584 0.18866447 0.00308964]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.9515023  -0.46675557 -3.421326  ],[9.8747557e-01 1.1904232e-02 6.2022265e-04]
333,neutral,negative,MISS,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.43025705  2.1426024  -3.2691634 ],[0.1522839  0.8439489  0.00376718]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.2814317 -0.5071868 -4.2881746],[9.915582e-01 8.253680e-03 1.881851e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.0940237  -0.51961064  4.6741095 ],[1.5473078e-04 5.5198171e-03 9.9432546e-01]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 4.7788296 -1.2279543 -3.2631714],[9.9722409e-01 2.4551591e-03 3.2077185e-04]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-0.05014132  3.255553   -3.8493338 ],[3.5348356e-02 9.6386015e-01 7.9140865e-04]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-4.2762976 -1.1101918  5.4494925],[5.9635175e-05 1.4142453e-03 9.9852610e-01]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 1.388558   1.9553399 -3.8683224],[0.36129814 0.63681895 0.00188292]
340,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[-1.9859439   0.9426372   0.43396953],[0.03231439 0.6043139  0.36337167]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 2.2205517  1.3014433 -3.9651222],[0.71380985 0.28472057 0.00146953]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 3.8384893 -1.9556075 -1.5550355],[0.99246585 0.00302253 0.00451167]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 1.2854462  2.3049674 -4.909581 ],[2.649774e-01 7.344822e-01 5.404340e-04]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.36260965  2.8979769  -3.6182754 ],[0.03689578 0.9616818  0.00142252]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 2.4659567  -0.45105618 -2.3726966 ],[0.94160825 0.05093633 0.00745538]
346,negative,negative,TRUE,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 1.7255716  -1.0513582  -0.05327276],[0.8123065  0.05054924 0.13714427]
347,neutral,positive,MISS,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-3.3845305  4.661503  -2.513866 ],[3.2002263e-04 9.9891567e-01 7.6437369e-04]
