,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.132218 -2.760241  5.530375],[4.6974828e-04 2.5067915e-04 9.9927956e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.79921883  3.5021198  -3.5525393 ],[1.3357869e-02 9.8579097e-01 8.5110951e-04]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.9913971 -2.3815565  5.898196 ],[1.3776180e-04 2.5350068e-04 9.9960881e-01]
287,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.6552777 -1.109968   4.9551015],[1.8174954e-04 2.3167944e-03 9.9750143e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 4.3179054 -2.3527212 -1.981511 ],[0.9969047  0.00126368 0.00183169]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.1493378  4.8956676 -2.5807362],[3.2041539e-04 9.9911386e-01 5.6578853e-04]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.8388302 -0.632354   4.778296 ],[1.8014193e-04 4.4480511e-03 9.9537176e-01]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-3.8464236 -1.0245146  5.418922 ],[9.4488751e-05 1.5882527e-03 9.9831724e-01]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.6597393  1.4902899  1.6134912],[0.00271384 0.46796516 0.529321  ]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 5.166871   -0.94808495 -4.539125  ],[9.9773467e-01 2.2045677e-03 6.0779174e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-3.1411061 -2.2296357  6.080876 ],[9.8808523e-05 2.4583345e-04 9.9965537e-01]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-1.0786827  3.3539736 -3.6184828],[1.1732470e-02 9.8734206e-01 9.2548260e-04]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-2.9743688 -2.3354697  5.524246 ],[2.0363023e-04 3.8575596e-04 9.9941063e-01]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-0.89618105  4.234824   -4.8693213 ],[5.8752354e-03 9.9401420e-01 1.1053826e-04]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 2.0048401  1.0894791 -3.9921277],[0.71283036 0.28539738 0.0017723 ]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-4.1141253 -1.1842993  5.7329803],[5.2844975e-05 9.8948821e-04 9.9895763e-01]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 5.0652027  -0.93828976 -4.0301766 ],[9.97424364e-01 2.46374845e-03 1.11894085e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-4.0837317  -0.36693388  4.322748  ],[2.2133153e-04 9.1039129e-03 9.9067479e-01]
302,negative,negative,TRUE,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[ 3.2782154 -0.4290688 -2.501643 ],[0.9731098  0.02388409 0.00300608]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 2.2830844 -0.924911  -1.7058167],[0.9443249  0.03818623 0.01748895]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.5167375  -0.71556485 -3.8298376 ],[9.9445254e-01 5.3115850e-03 2.3589171e-04]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.4266603 -1.9497234  4.7301245],[7.7797327e-04 1.2534179e-03 9.9796861e-01]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.9010206 -2.0242624  0.5313731],[0.7849706  0.01549261 0.1995368 ]
307,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-4.0564337  2.169817   1.0448925],[0.0014901  0.75377613 0.2447338 ]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 4.067013  -1.4409465 -2.644255 ],[0.9947561  0.00403311 0.00121074]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.731604  -2.605818   5.4713073],[2.7369519e-04 3.1038106e-04 9.9941599e-01]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.584008   1.2436571 -3.1150897],[0.58118445 0.4135247  0.00529081]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 3.6472936  -0.41420576 -3.2636554 ],[9.821061e-01 1.691499e-02 9.789747e-04]
312,negative,neutral,MISS,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 0.9414634  0.8657856 -2.8535285],[0.5129262  0.47554156 0.01153217]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.7805424  3.2676458 -1.7092739],[0.00633658 0.9868587  0.00680466]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-3.628375   4.6190076 -1.8969253],[2.6148776e-04 9.9826151e-01 1.4771022e-03]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.3998342  1.3363695 -5.443202 ],[8.87187421e-01 1.12684466e-01 1.28095344e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 5.176765  -0.7938403 -4.7968035],[9.9740738e-01 2.5460774e-03 4.6495086e-05]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 3.1652632  0.6058354 -4.298408 ],[9.2771053e-01 7.1757473e-02 5.3208531e-04]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.326019    3.9888868  -0.44565907],[2.4191168e-04 9.8803943e-01 1.1718592e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.8947353 -1.4575472  5.6636944],[7.0541617e-05 8.0705440e-04 9.9912244e-01]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 4.4283023   0.21281473 -5.0137916 ],[9.8537272e-01 1.4549149e-02 7.8154015e-05]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.0333601  2.639007  -2.4156096],[0.024633   0.96918374 0.00618321]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.9396405  2.4895737 -3.6028154],[0.1747701  0.8233691  0.00186082]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.979397  -3.1298475 -1.3722322],[9.9795949e-01 3.0013235e-04 1.7403451e-03]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.7809893 -0.8861745  2.8304527],[0.00960836 0.02351053 0.9668811 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.871915  -2.4069676 -2.121058 ],[9.983943e-01 6.888483e-04 9.168380e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 4.0426416  -0.76119196 -3.2070568 ],[9.9117005e-01 8.1258686e-03 7.0411578e-04]
327,negative,negative,TRUE,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[ 5.552346 -1.020391 -4.999405],[9.9857795e-01 1.3959777e-03 2.6110469e-05]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.3226161  3.4340668 -3.3378098],[0.00851117 0.9903543  0.00113449]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.5377803   3.6793523  -0.79731137],[7.2512613e-04 9.8803967e-01 1.1235285e-02]
330,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.7007103   2.2023015   0.19671746],[0.00650101 0.8756522  0.11784673]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.3300028  0.7883823 -3.3283312],[0.8213402  0.17579472 0.0028651 ]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 4.1218805 -0.5841234 -3.4828565],[9.9055123e-01 8.9554070e-03 4.9337995e-04]
333,neutral,negative,MISS,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.57163566  2.0658226  -3.2963336 ],[0.18259461 0.81358904 0.00381637]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.459135  -0.6512273 -4.267426 ],[9.9384201e-01 5.9967386e-03 1.6122048e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.1538606  -0.50054884  4.72891   ],[1.3800085e-04 5.3271498e-03 9.9453485e-01]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 4.8826685 -1.3324676 -3.2547636],[9.9771392e-01 1.9943747e-03 2.9171864e-04]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-0.05397008  3.3881507  -3.9852917 ],[3.0985856e-02 9.6840626e-01 6.0787197e-04]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-4.327986  -1.0996921  5.5168157],[5.2948482e-05 1.3362371e-03 9.9861073e-01]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 1.3945277  1.831593  -3.7136543],[0.39151135 0.6061211  0.0023675 ]
340,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[-2.1211562   0.8527974   0.69734144],[0.02679471 0.52434933 0.448856  ]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 2.2044816  1.3031967 -3.9793131],[0.7101717  0.28836352 0.00146479]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 4.0806236 -2.070878  -1.6685401],[0.9947125  0.00211902 0.0031686 ]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 1.3637426  2.2129865 -4.5105624],[0.29933944 0.69981927 0.00084137]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.3598546  2.9625826 -3.6901069],[0.03476612 0.96398973 0.00124407]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 2.7099876 -0.6032707 -2.4690151],[0.9596644  0.03492927 0.00540639]
346,negative,negative,TRUE,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 1.6602101  -1.1742235   0.12957957],[0.7842208  0.04607438 0.16970475]
347,neutral,positive,MISS,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-3.4876955  4.7640977 -2.5211685],[2.6054398e-04 9.9905449e-01 6.8491767e-04]
348,positive,positive,TRUE,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-3.1320577   0.09688429  3.0825927 ],[0.00190015 0.04798436 0.9501155 ]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 4.4112415  0.9020786 -5.5948634],[9.7090471e-01 2.9051363e-02 4.3810702e-05]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[ 0.5504568  3.323927  -4.536713 ],[5.8753423e-02 9.4088376e-01 3.6283015e-04]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-4.2031035  -0.07394216  4.7863135 ],[1.2374848e-04 7.6879729e-03 9.9218833e-01]
352,positive,positive,TRUE,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[-1.1847513 -1.2077827  2.7460742],[0.01889422 0.01846403 0.96264184]
