,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
287,neutral,neutral,TRUE,"#RamadanWorkshop 

Så er det idag, at #Maahad slår dørene op for deres Ramadanworkshop kl. 14:00.

Adresse: Titangade 15, 2200 København

[LINK]",[-6.5648017  5.1722574  0.875914 ],[7.8846488e-06 9.8655695e-01 1.3435195e-02]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 9.578868  -5.548667  -2.8873067],[9.9999595e-01 2.6927333e-07 3.8548478e-06]
289,negative,positive,MISS,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier:,[ 7.493317  -1.9754755 -4.473524 ],[9.9991643e-01 7.7218116e-05 6.3508346e-06]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-6.3135085   0.81754744  4.5756207 ],[1.8234256e-05 2.2796411e-02 9.7718543e-01]
291,negative,negative,TRUE,"Selvfølgelig. Der er masser af gode undskyldninger for, at man gjorde, som man gjorde. Man fattede jo åbenlyst ikke sagens alvor. Men at gå i flyverskjul indtil ens egen undersøgelse var klar - en undersøgelse der kun kunne være negativ for bank/ledelse - var et underligt træk.",[ 9.040322  -4.6396484 -3.4217925],[9.9999499e-01 1.1451491e-06 3.8705289e-06]
292,negative,negative,TRUE,"Det var da et interessant nyfortolket demokrati-begreb, du har.

Det bliver du nok nødt til at uddybe lidt nærmere, hvis vi dødelige skal kunne forstå dine abstrakte tanker om, at det er udemokratisk at demonstrere, men demokrati at ville knuse modstand med overdreven magt.",[ 2.7632897  -0.73464686 -2.0737095 ],[0.9632143  0.02914663 0.00763908]
293,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 9.356471  -4.4510794 -3.63878  ],[9.9999678e-01 1.0079885e-06 2.2710828e-06]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-4.6968236 -3.9923377  8.057891 ],[2.8886429e-06 5.8431715e-06 9.9999130e-01]
295,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-5.3385572  7.4192576 -2.310402 ],[2.8795494e-06 9.9993765e-01 5.9488808e-05]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.1639042 -5.4441323  7.934456 ],[1.5136874e-05 1.5479109e-06 9.9998331e-01]
297,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-6.494197   -0.66257346  5.7415447 ],[4.8457919e-06 1.6519873e-03 9.9834311e-01]
298,neutral,neutral,TRUE,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[-3.263182   7.8526573 -4.8472533],[1.48745785e-05 9.99981999e-01 3.05134176e-06]
299,positive,negative,MISS,Hvad er der galt? Lyder ikke rart. God bedring,[-1.5741019  -0.72855663  1.6981413 ],[0.0336704  0.0784267  0.88790286]
300,negative,negative,TRUE,Ja for de havde haft præcis samme betydning for kampen.... Ædru? Næppe.,[ 8.789658  -3.3480747 -4.3851504],[9.9999273e-01 5.3536082e-06 1.8977991e-06]
301,neutral,positive,MISS,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-6.3800826  4.9716883  0.6647332],[1.1592334e-05 9.8669320e-01 1.3295209e-02]
302,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-1.9691312  3.9083323 -2.2022316],[0.00278789 0.9950039  0.00220821]
303,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-4.312574   9.086838  -4.6550426],[1.5160311e-06 9.9999738e-01 1.0764057e-06]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 7.4892683 -6.0238914 -0.5644674],[9.9968088e-01 1.3526040e-06 3.1781063e-04]
305,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-4.1405063   3.790206    0.17806888],[3.4995764e-04 9.7337466e-01 2.6275370e-02]
306,positive,negative,MISS,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 2.1069973 -5.2608414  3.3072128],[2.3140305e-01 1.4606879e-04 7.6845086e-01]
307,neutral,neutral,TRUE,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-5.004474   3.7733107  1.0370588],[1.4471734e-04 9.3899632e-01 6.0859002e-02]
308,positive,positive,TRUE,"Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[-4.5626426 -5.0282497  8.593571 ],[1.9334263e-06 1.2137164e-06 9.9999690e-01]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-4.8103337 -4.9597855  8.487728 ],[1.6777375e-06 1.4448333e-06 9.9999690e-01]
310,positive,neutral,MISS,Det er jo nok lige præcis det de ikke gør 😃,[ 0.9066434 -5.211117   4.5171995],[2.6323536e-02 5.8000896e-05 9.7361845e-01]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 9.314785  -4.1511064 -3.7314901],[9.9999642e-01 1.4185229e-06 2.1581077e-06]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-3.6952558  6.7222023 -3.2837577],[2.9903571e-05 9.9992490e-01 4.5126737e-05]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-4.5921926  9.220927  -4.220035 ],[1.0023911e-06 9.9999762e-01 1.4543316e-06]
314,negative,negative,TRUE,"Vel ikke såååååå utroligt, når manden både er narcissist og sociopat.",[ 8.749824 -5.097916 -2.394669],[9.99984622e-01 9.68269319e-07 1.44544465e-05]
315,neutral,neutral,TRUE,"Vi offentliggør ny artikel i serien ""velfungerende markeder"": Forbrugerinddragelse i forsyningssektoren via aftalebaseret regulering? #dkøko #dkforsyning",[-4.1168785  8.879113  -4.494387 ],[2.2693991e-06 9.9999619e-01 1.5558250e-06]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 8.91713   -3.0027351 -4.6147733],[9.9999201e-01 6.6567873e-06 1.3278996e-06]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 9.305638  -3.3556907 -4.6714272],[9.9999595e-01 3.1714130e-06 8.5081587e-07]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-6.6508822  8.334003  -1.8074749],[3.1054844e-07 9.9996018e-01 3.9408922e-05]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-5.756289  -3.3276043  7.652575 ],[1.5017453e-06 1.7035734e-05 9.9998140e-01]
320,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. #arbejde #dkbiz",[ 7.63292   -1.2042646 -5.0084147],[9.9985158e-01 1.4520946e-04 3.2349958e-06]
321,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[ 0.06661594 -3.6009188   3.5218463 ],[3.0589348e-02 7.8123214e-04 9.6862942e-01]
322,neutral,neutral,TRUE,"Der gik under 10 minutter efter dét tweet, så fik jeg denne mail..! Det er første gang nogensinde, at jeg er blevet kontaktet om et konkret (dog fuldstændig irrelevant) job via LinkedIn #spooky",[-1.7376133  5.4827433 -3.497006 ],[7.3091488e-04 9.9914324e-01 1.2582648e-04]
323,negative,neutral,MISS,"3 i panelet eller det sædvanlige antal, men én er meget sulten?",[ 8.3697815 -3.474458  -3.9336836],[9.9998832e-01 7.1797149e-06 4.5359475e-06]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-0.63445985 -6.3189344   6.5769854 ],[7.3754333e-04 2.5064073e-06 9.9925989e-01]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 9.776635  -5.5589542 -3.0544171],[9.9999714e-01 2.1869401e-07 2.6763526e-06]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 5.4133162  2.3515377 -6.657177 ],[9.5528305e-01 4.4711430e-02 5.4699490e-06]
327,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-4.6189227 -4.7830896  8.266519 ],[2.5346740e-06 2.1509245e-06 9.9999535e-01]
328,neutral,positive,MISS,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi",[-4.5123763  7.5957093 -2.864716 ],[5.5145542e-06 9.9996591e-01 2.8647069e-05]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-6.03217   9.009776 -3.032226],[2.9333441e-07 9.9999392e-01 5.8914534e-06]
330,negative,positive,MISS,"S er de eneste, der trækker vælgere henover midten og dermed sikrer er nyt flertal. SF har ikke - efter min mening klogeligt - ultimative krav. Lad nu vælgerne tale, os så dannes der er en regering efter et valg. Det er absurd med alle de krav i øst og i vest.",[ 9.3494   -3.983858 -4.050406],[9.9999678e-01 1.6197142e-06 1.5154347e-06]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 9.463545  -3.4750519 -4.6018867],[9.9999678e-01 2.4034632e-06 7.7885977e-07]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 7.4889374 -3.721541  -2.8358526],[9.999536e-01 1.353104e-05 3.280806e-05]
333,negative,negative,TRUE,"RT @USER: Frygten kan være det eneste, der kan redde os fra klimakatastrofen
[LINK]",[ 7.202158   -0.24124005 -5.9839067 ],[9.9941313e-01 5.8494951e-04 1.8754691e-06]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 9.181036 -3.400687 -4.545776],[9.9999547e-01 3.4341961e-06 1.0927458e-06]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-5.354279   2.3696141  2.4996378],[2.0667337e-04 4.6744317e-01 5.3235018e-01]
336,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-4.621617  -5.2407103  8.514666 ],[1.9723495e-06 1.0619764e-06 9.9999702e-01]
337,negative,positive,MISS,"BS til fjolserne der nu kan koste os endnu en bøde for homofobiske tilråb - mon ikke pengene til spillerlønninger og bøder betales fra samme kasse.
BÅ Samspillet mellem tribunerne er på vej op - det kan godt bli' vildere :-)",[ 9.61728   -5.5185084 -2.9328704],[9.9999619e-01 2.6706019e-07 3.5443575e-06]
338,neutral,positive,MISS,"Skattelettelser er svaret på personlig frihed. Skattelettelser er vejen til flere i arbejde, højere vækst og mere velstand. Det man beskatter får man mindre af.",[ 0.86196554  1.0747993  -1.6312227 ],[0.431067   0.533307   0.03562598]
339,negative,neutral,MISS,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 6.9563065 -1.4326756 -4.3796325],[9.9976081e-01 2.2730426e-04 1.1933289e-05]
340,neutral,neutral,TRUE,"Fremtidens energiløsninger findes. Hvordan kommer vi i gang? 🔋

Forsker fra forklarer i @USER, hvor vi står i forhold til de tre største udfordringer lige nu.

[LINK]

#dkvid #dkforsk #dktech #dkgreen #dkenergi #dkklima #redverden",[-5.890989  8.464756 -2.930348],[5.8260457e-07 9.9998820e-01 1.1250306e-05]
341,neutral,neutral,TRUE,"15-årig anholdt på Møllebo Allé. Kørte i stjålet bil, var påvirket af kokain og cannabis.",[ 1.3280188  3.559666  -4.001591 ],[9.6898839e-02 9.0263164e-01 4.6956769e-04]
342,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol",[ 9.244431  -4.4119606 -3.8942215],[9.9999678e-01 1.1724743e-06 1.9676806e-06]
343,negative,neutral,MISS,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 6.764297  -2.0766568 -3.6943533],[9.9982661e-01 1.4465959e-04 2.8693959e-05]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[ 3.9199998  3.9861615 -6.4121118],[4.8345798e-01 5.1652622e-01 1.5746340e-05]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 7.2662783  -0.81259596 -5.2206507 ],[9.9968624e-01 3.0992247e-04 3.7744994e-06]
346,neutral,negative,MISS,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-3.4937694  2.5605454  0.5677867],[0.00206181 0.87822026 0.11971796]
347,negative,negative,TRUE,"Ligesom Hitz but Tahrir, ISIS sympatisører m.m. Er en trussel mod mig og min familie fordi vi er vantro? Men de vandrer frit rundt i landet. Og ytrer sig her og der.Hvorfor nævner du ikke dem? Du er så hyklerisk. Det er til at brække sig over.",[ 9.751513  -5.201435  -3.3220236],[9.9999750e-01 3.2063897e-07 2.1000731e-06]
348,positive,positive,TRUE,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-2.978929  -1.9485227  4.440422 ],[5.9817446e-04 1.6762074e-03 9.9772567e-01]
349,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.780179   8.023545  -5.9375415],[5.5242373e-05 9.9994397e-01 8.6447596e-07]
350,negative,negative,TRUE,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[ 4.9577703   0.58592397 -4.720305  ],[9.8746848e-01 1.2469659e-02 6.1856925e-05]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-7.0242915 -0.447411   6.305866 ],[1.6228522e-06 1.1656868e-03 9.9883264e-01]
352,negative,positive,MISS,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[ 7.046312  -2.1406639 -3.9339156],[9.99880552e-01 1.02351776e-04 1.70331859e-05]
353,positive,negative,MISS,"Men integrationsplan efter integrationsplan har vist, at man ikke integreres med mindre man selv vil det. Men tak til RV for at være ærlige. I kan ikke give Mette F. opbakning hvis ikke hun skrotter paradigmeskiftet. Godt at være ærlig overfor vælgerne. #dkpol",[ 1.6626614 -4.6284027  2.8024282],[2.4225441e-01 4.4884585e-04 7.5729674e-01]
354,neutral,neutral,TRUE,"fortsætter – det har Folketinget netop
besluttet. 
Læs mere her: [LINK]
#borgerforslag #dkpol",[-4.635307  6.426715 -1.966506],[1.5693509e-05 9.9975795e-01 2.2634209e-04]
355,negative,neutral,MISS,Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 8.209361   -0.96664345 -5.810003  ],[9.9989569e-01 1.0348243e-04 8.1549729e-07]
