,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.3131772   0.08221221  1.470021  ],[0.04715379 0.19033846 0.7625077 ]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.5545626 -2.7545733 -2.4083524],[9.9940598e-01 2.4611058e-04 3.4793004e-04]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.1913342 -2.7031999  5.5134525],[4.5034022e-04 2.6992342e-04 9.9927980e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.799048   3.4541893 -3.4876926],[1.4005466e-02 9.8504257e-01 9.5199334e-04]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.9723074 -2.3808026  5.8685784],[1.4463573e-04 2.6131416e-04 9.9959403e-01]
287,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.6348174 -1.0499887  4.861392 ],[2.036480e-04 2.700579e-03 9.970958e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 4.236097  -2.2907393 -1.9751852],[0.9965417  0.00145857 0.00199972]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.1269677  4.859676  -2.552377 ],[3.396526e-04 9.990570e-01 6.033600e-04]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.8241758  -0.48706847  4.629524  ],[2.1179530e-04 5.9594139e-03 9.9382883e-01]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-3.8453186  -0.97075856  5.3332515 ],[1.0302899e-04 1.8254290e-03 9.9807161e-01]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.672824   1.4379028  1.6936793],[0.00262534 0.4352565  0.5621181 ]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 5.0909553 -0.8831016 -4.5455933],[9.9739754e-01 2.5372801e-03 6.5128072e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-3.1828616 -2.1710367  6.0534554],[9.740022e-05 2.679105e-04 9.996346e-01]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-1.1699603  3.3530002 -3.5400932],[0.01072946 0.9882676  0.00100286]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.010478  -2.2828228  5.4982543],[2.0157461e-04 4.1730358e-04 9.9938107e-01]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-0.96527416  4.216676   -4.783333  ],[5.5849794e-03 9.9429238e-01 1.2270425e-04]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 1.8454435  1.2046393 -3.994562 ],[0.65368986 0.34440866 0.00190147]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-4.1143045 -1.1076623  5.647272 ],[5.7553327e-05 1.1636935e-03 9.9877876e-01]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 4.924374   -0.80215776 -4.046632  ],[9.9662602e-01 3.2473637e-03 1.2661165e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-4.055898   -0.33201918  4.237639  ],[2.4750174e-04 1.0252702e-02 9.8949975e-01]
302,negative,negative,TRUE,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[ 3.171351  -0.4733271 -2.3267417],[0.9706623  0.02536323 0.00397445]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 2.0567212  -0.75375116 -1.6755455 ],[0.92241126 0.05550753 0.02208116]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.4163175 -0.6119007 -3.836211 ],[9.9323505e-01 6.5061580e-03 2.5883593e-04]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.4242027 -1.9587426  4.7372026],[7.7440508e-04 1.2334316e-03 9.9799216e-01]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.6271104 -1.9488256  0.7396919],[0.694586   0.01944092 0.28597304]
307,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-4.002288   2.0289469  1.1722813],[0.00168365 0.70078164 0.29753467]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 3.759614  -1.2779771 -2.5174787],[0.9917012  0.00643551 0.00186326]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.7272496 -2.5729885  5.42667  ],[2.8742684e-04 3.3536815e-04 9.9937719e-01]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.4616817  1.3234996 -3.0888171],[0.53149027 0.46289617 0.00561357]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 3.413243   -0.30930853 -3.1570103 ],[0.9750641  0.02356946 0.0013665 ]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 0.64805424  1.0554256  -2.8164551 ],[0.39460954 0.5930438  0.01234668]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.7319431  3.1690938 -1.6324008],[0.00732419 0.984585   0.00809078]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-3.5763164  4.572129  -1.8813256],[2.8864652e-04 9.9813914e-01 1.5721406e-03]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.3236258  1.366518  -5.4032564],[8.76095176e-01 1.23762816e-01 1.42074001e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 5.057321 -0.720586 -4.774088],[9.9686098e-01 3.0854715e-03 5.3568281e-05]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 2.9051402  0.7927437 -4.2555485],[8.9148468e-01 1.0782308e-01 6.9225556e-04]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.2777543   3.9666452  -0.46026364],[2.5955550e-04 9.8793334e-01 1.1807161e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.861094  -1.4569862  5.628945 ],[7.553225e-05 8.360327e-04 9.990884e-01]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 4.266367    0.33366022 -4.997331  ],[9.8069465e-01 1.9212369e-02 9.2973816e-05]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.1037036  2.5714674 -2.2820554],[0.02453194 0.9679175  0.00755058]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.8344758  2.4752784 -3.4751146],[0.1620024  0.83582044 0.00217716]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.899361  -3.0813758 -1.3633115],[9.9775690e-01 3.4122023e-04 1.9018693e-03]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.8642335  -0.75325483  2.7668593 ],[0.00937528 0.02847581 0.9621489 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.8035016 -2.3421233 -2.131265 ],[9.9824142e-01 7.8691903e-04 9.7163842e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 3.954774  -0.6487699 -3.248499 ],[9.8935413e-01 9.9096457e-03 7.3622435e-04]
327,negative,negative,TRUE,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[ 5.393196  -0.8495546 -5.0423884],[9.9803001e-01 1.9406689e-03 2.9310731e-05]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.3511318  3.3654127 -3.2346795],[0.00885478 0.9897988  0.00134637]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.5460696  3.6162472 -0.7116904],[7.6457532e-04 9.8622257e-01 1.3012943e-02]
330,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.623337    2.26816     0.04187127],[0.00673293 0.89650846 0.09675857]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.1652167   0.90562606 -3.28419   ],[0.7763559  0.22030665 0.00333744]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.925658   -0.43446904 -3.445719  ],[9.86771643e-01 1.26077505e-02 6.20680803e-04]
333,neutral,negative,MISS,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.37714905  2.1818624  -3.2519305 ],[0.14075053 0.8555139  0.0037356 ]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.272081   -0.47384572 -4.315666  ],[9.9120468e-01 8.6106025e-03 1.8473619e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.152455   -0.49930885  4.726683  ],[1.3850043e-04 5.3455471e-03 9.9451596e-01]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 4.772798  -1.2361807 -3.2500594],[9.9722338e-01 2.4497744e-03 3.2697132e-04]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-0.19560832  3.3848119  -3.8444684 ],[2.7089523e-02 9.7220558e-01 7.0489023e-04]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-4.322479  -1.0688447  5.467581 ],[5.5921337e-05 1.4474816e-03 9.9849665e-01]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 1.2207781  2.0112276 -3.7633052],[0.31140685 0.68646127 0.00213191]
340,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[-2.1390429  0.9714259  0.5659742],[0.02605107 0.5843662  0.3895827 ]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 2.1551297  1.3543868 -3.9703295],[0.6890935  0.30939972 0.00150669]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 3.8776176 -1.9820217 -1.5562115],[0.992833   0.00283183 0.00433505]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 1.5550246  2.206557  -4.7668347],[3.4243351e-01 6.5695125e-01 6.1521609e-04]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.4483596  2.9663754 -3.6080098],[0.03179516 0.96685547 0.00134941]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 2.4724507  -0.43392187 -2.422295  ],[0.94147813 0.05147409 0.00704773]
346,negative,negative,TRUE,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 1.5705832  -1.0492294   0.09555868],[0.7682913 0.0559443 0.1757644]
347,neutral,positive,MISS,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-3.476354   4.699153  -2.4604468],[2.8116614e-04 9.9894232e-01 7.7654340e-04]
348,positive,positive,TRUE,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-3.132719    0.21651356  2.9220927 ],[0.00219472 0.06250747 0.93529785]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 4.2151537  1.102471  -5.601844 ],[9.573629e-01 4.258490e-02 5.219258e-05]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[ 0.42236182  3.3743265  -4.480425  ],[4.962544e-02 9.500060e-01 3.685115e-04]
