,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 1.9576821  1.1274028 -3.977998 ],[0.6951343  0.30302817 0.00183753]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-4.1482735 -1.1902308  5.783776 ],[4.854435e-05 9.349752e-04 9.990165e-01]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 5.091619  -0.9502203 -4.0455813],[9.97521341e-01 2.37129070e-03 1.07321444e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-4.123778  -0.3928302  4.417106 ],[1.9370134e-04 8.0809528e-03 9.9172533e-01]
302,negative,negative,TRUE,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[ 3.2222104  -0.40985054 -2.471961  ],[0.9710368  0.02569518 0.00326805]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 1.9655143  -0.93889415 -1.3697302 ],[0.9171055  0.05024013 0.03265434]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.537025   -0.73164904 -3.8312502 ],[9.9464625e-01 5.1228623e-03 2.3087299e-04]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.4742422 -1.9832308  4.832435 ],[6.698590e-04 1.094528e-03 9.982356e-01]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.9053913  -2.0643883   0.57258934],[0.7796573  0.01471805 0.20562465]
307,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-4.172056   2.2822835  1.0408567],[0.00121939 0.7748662  0.22391436]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 4.0118594 -1.4323689 -2.590475 ],[0.99435365 0.00429677 0.00134953]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.7742984 -2.6187522  5.545848 ],[2.4343163e-04 2.8440013e-04 9.9947220e-01]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.463873   1.3400787 -3.1077335],[0.5280102  0.4665295  0.00546033]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 3.5744376  -0.38784182 -3.222195  ],[0.9802602  0.01864427 0.00109547]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 0.8608327  0.879895  -2.7624586],[0.48877296 0.49817947 0.01304763]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.8867131  3.3738768 -1.7264438],[0.00513429 0.9888389  0.00602677]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-3.7011473  4.655145  -1.8650295],[2.3451296e-04 9.9829453e-01 1.4708991e-03]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.3826938  1.3804879 -5.4707866],[8.8091755e-01 1.1895655e-01 1.2586865e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 5.2052608  -0.81495786 -4.804766  ],[9.9753201e-01 2.4231430e-03 4.4836055e-05]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 3.0922256  0.6348694 -4.2741437],[9.2056167e-01 7.8856334e-02 5.8194157e-04]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.399652    4.0206304  -0.41366857],[2.1772156e-04 9.8806059e-01 1.1721739e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.9213288 -1.4670405  5.7103963],[6.555938e-05 7.629900e-04 9.991715e-01]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 4.3946047   0.25985548 -5.0309377 ],[9.8416740e-01 1.5753249e-02 7.9361111e-05]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.0952116  2.7441065 -2.466645 ],[0.0209435  0.9737423  0.00531427]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.8201827  2.5930908 -3.6215298],[0.14493327 0.85336    0.0017067 ]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.9477415 -3.1897492 -1.2542021],[9.9768746e-01 2.9169366e-04 2.0208065e-03]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.8854309 -0.9365992  2.997751 ],[0.00737284 0.01904177 0.97358537]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.9143662 -2.461852  -2.09666  ],[9.9847442e-01 6.2500866e-04 9.0050651e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 4.0521655 -0.7894461 -3.1814535],[9.9145740e-01 7.8268815e-03 7.1573682e-04]
327,negative,negative,TRUE,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[ 5.5990853 -1.0684689 -4.9908805],[9.987050e-01 1.269858e-03 2.513469e-05]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.4476198  3.547693  -3.330084 ],[0.00671721 0.9922603  0.00102246]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.6227863   3.755798   -0.79668015],[6.175885e-04 9.889577e-01 1.042465e-02]
330,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.8057287   2.2043865   0.31790712],[0.00575868 0.863353   0.1308883 ]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.2271898   0.85952145 -3.3142498 ],[0.7945203  0.20236441 0.00311522]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 4.1144395  -0.57329637 -3.4980254 ],[9.9039149e-01 9.1190385e-03 4.8950303e-04]
333,neutral,negative,MISS,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.46906057  2.1165514  -3.2478685 ],[0.1608172  0.83527356 0.00390923]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.479592  -0.6567622 -4.277887 ],[9.9399996e-01 5.8438112e-03 1.5633697e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.210414  -0.5132247  4.8209453],[1.1901155e-04 4.8001832e-03 9.9508083e-01]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 4.894947  -1.359785  -3.2369354],[9.9778962e-01 1.9170938e-03 2.9336428e-04]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-0.2046362  3.501402  -3.9619768],[2.3971843e-02 9.7546852e-01 5.5964035e-04]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-4.3726296 -1.0699359  5.54612  ],[4.9174432e-05 1.3368450e-03 9.9861395e-01]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 1.2391611  1.913386  -3.6598642],[0.33670428 0.6607859  0.00250974]
340,positive,neutral,MISS,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[-2.2805293   0.8385752   0.90268326],[0.0209423  0.47384283 0.50521487]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 2.1531193  1.3540337 -3.9949994],[0.6887634  0.30976442 0.00147223]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 4.0897217 -2.1153474 -1.6230874],[0.9947056  0.00200848 0.00328589]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 1.0878593  2.4680643 -4.489544 ],[2.0082341e-01 7.9841697e-01 7.5958943e-04]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.44788525  3.0294545  -3.6771708 ],[0.02992841 0.96888685 0.00118474]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 2.6863601  -0.58475226 -2.46952   ],[0.9581025  0.03637357 0.00552385]
346,negative,negative,TRUE,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 1.4879619 -1.1909425  0.3247479],[0.7240508  0.04969762 0.22625159]
347,neutral,positive,MISS,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-3.5930598  4.7958074 -2.447001 ],[2.2717053e-04 9.9905831e-01 7.1462657e-04]
348,positive,positive,TRUE,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-3.222761    0.08782473  3.2026274 ],[0.00154865 0.04243496 0.9560164 ]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 4.3867083  0.9444205 -5.6174912],[9.6895796e-01 3.0998336e-02 4.3806249e-05]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[ 0.4211541  3.4235156 -4.5323157],[4.7303498e-02 9.5236260e-01 3.3390938e-04]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-4.256495   -0.05108736  4.8326793 ],[1.1202077e-04 7.5107589e-03 9.9237716e-01]
352,positive,positive,TRUE,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[-1.2860507 -1.2091244  2.8482373],[0.01549785 0.0167371  0.9677651 ]
353,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-3.3689017 -2.3925855  6.4190917],[5.6109886e-05 1.4895265e-04 9.9979490e-01]
354,neutral,neutral,TRUE,"fortsætter – det har Folketinget netop
besluttet. 
Læs mere her: [LINK]
#borgerforslag #dkpol",[ 0.8747073  1.8051354 -3.2094042],[0.28149727 0.7137629  0.00473988]
355,negative,neutral,MISS,Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 4.7687902  -0.45119244 -4.567968  ],[9.945345e-01 5.377869e-03 8.764306e-05]
356,negative,neutral,MISS,"På ingen måder coolio. Men det er ligesom når jeg har fokus på sproget i klassen, hvor jeg underviser, og lille 'Peter' råber ""LUDER!"", og jeg påtaler det, og han så siger ""men Mohammed har kastet med viskelæder 3 gange."" Fokus på A, gør ikke B tilladt eller ""cool"".",[ 2.7797682   0.33256674 -3.5721333 ],[0.91888213 0.07951584 0.00160201]
357,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-1.5840541  3.6468303 -3.0506551],[0.00531381 0.9934602  0.00122594]
358,negative,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[ 4.552213    0.50426805 -5.681187  ],[9.8280656e-01 1.7158046e-02 3.5331232e-05]
359,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-0.2154294  3.094193  -4.234989 ],[3.522026e-02 9.641471e-01 6.325865e-04]
360,neutral,negative,MISS,"""🇬🇱STOP miljøsvineriet ! – Op i mod 40.000 (over 13 år gamle og derover) mennesker i Grønland har en aktiv Facebook-profil!
Hvorfor overhovedet annoncere i trykte medier? Det har begrænsninger, det er...",[-0.11505337  1.48546    -1.8706925 ],[0.16317543 0.8086284  0.02819619]
361,negative,negative,TRUE,"""Vi er faretruende tæt på at krølle den danske samfundskontrakt sammen og kyle den i papirkurven."" Odense-borgmester Peter Rahbæk Juel opfordrer Folketingets partier til at handle før det er for sent. #dkpol #kompoldk",[ 5.2594175 -1.5529072 -3.7613223],[9.9878043e-01 1.0987910e-03 1.2072928e-04]
362,neutral,negative,MISS,"Du antager, at andre mener, at forskellen i IQ bunder i biologi. 
Du påstår, at forskellen i IQ er socioøkonomiske forhold, det skal i så fald underbygges.",[-0.1783759  2.913289  -4.068174 ],[4.3413796e-02 9.5569837e-01 8.8778953e-04]
363,negative,negative,TRUE,"Snak ordentligt, hvis du vil tale med mig. 
Din ""læggen ord i munden"" er alt for kendt og kedeligt manipulerende.
Læs, hvad jeg skriver. 

Nogen steder risikerer han at få tæsk for at provokere. Det er ikke ok, nej.
Men så skal han lade være med at gå derhen og skabe sig.",[ 5.432297  -1.3861287 -4.14556  ],[9.9883872e-01 1.0921706e-03 6.9164766e-05]
364,positive,positive,TRUE,Tænd for dit tv! I dag og et par dage frem kan du på møde en masse fantastiske frivillige fra @USER: #dksocial #frivillig,[-3.6981852  -0.14736293  4.1892934 ],[3.7043047e-04 1.2906529e-02 9.8672301e-01]
