,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.2896752 -2.5837157  5.41724  ],[4.4935383e-04 3.3487938e-04 9.9921572e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.68940794  3.2000294  -3.26691   ],[0.02001628 0.9784631  0.00152051]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.8690803 -2.4401724  5.801855 ],[1.7142402e-04 2.6323536e-04 9.9956530e-01]
287,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.5055275 -1.0038582  4.6201725],[2.9468653e-04 3.5960153e-03 9.9610931e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 3.9843636 -2.101084  -1.9550648],[0.9951147  0.00226463 0.00262067]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.0250926  4.6890554 -2.4272938],[4.4590468e-04 9.9874347e-01 8.1070483e-04]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.6149116  -0.18503657  4.1519923 ],[4.1788162e-04 1.2901168e-02 9.8668098e-01]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-3.8206978 -0.9269684  5.1490054],[1.2689820e-04 2.2918507e-03 9.9758124e-01]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.4476962  1.027471   1.9380406],[0.00325648 0.28594905 0.71079445]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 4.8569727 -0.7525073 -4.489735 ],[9.9626380e-01 3.6492883e-03 8.6926164e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-3.2250695 -2.0583975  5.9339914],[1.05215004e-04 3.37875885e-04 9.99556839e-01]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-1.0761122  3.0459783 -3.3414764],[0.01592563 0.98242146 0.00165296]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.0207093 -2.1733086  5.356876 ],[2.2978838e-04 5.3622806e-04 9.9923396e-01]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-0.7379614  3.8855743 -4.665768 ],[9.7207054e-03 9.9008793e-01 1.9136968e-04]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 1.6030799  1.3013318 -3.9374716],[0.57357585 0.42417324 0.00225092]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-3.933764 -1.154133  5.538588],[7.6849006e-05 1.2382738e-03 9.9868482e-01]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 4.587712   -0.57660216 -3.966282  ],[9.9412495e-01 5.6833969e-03 1.9164121e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-3.8860447 -0.3177382  3.9621725],[3.8496777e-04 1.3649608e-02 9.8596549e-01]
302,negative,negative,TRUE,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[ 3.026644  -0.5334649 -2.0774221],[0.96664333 0.02748721 0.00586947]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 2.136348   -0.54325426 -1.9944187 ],[0.92194706 0.06323674 0.0148162 ]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.2160673  -0.45465314 -3.7701113 ],[9.9038762e-01 9.2754941e-03 3.3686197e-04]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.8443153 -2.226138   5.5402565],[2.2821465e-04 4.2346213e-04 9.9934834e-01]
306,positive,negative,MISS,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 0.9818969 -1.7607845  1.2050437],[0.43207714 0.02782466 0.54009813]
307,positive,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-3.7687554  1.2040619  1.9069058],[0.00228773 0.33042434 0.66728795]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 3.3517919 -1.2329568 -2.1860647],[0.98605585 0.010064   0.00388008]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.6693587 -2.5426419  5.291746 ],[3.4850801e-04 3.9559003e-04 9.9925584e-01]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.3958155  1.3021555 -3.0019472],[0.5200486  0.4735523  0.00639911]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 2.9984646  -0.28978395 -2.7565818 ],[0.9610894  0.03586705 0.00304354]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 0.19681124  1.1488339  -2.5792167 ],[0.27373037 0.70922023 0.01704941]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.4225767  2.6820204 -1.3397955],[0.01594779 0.9667281  0.01732415]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-3.3783205  4.3530593 -1.7994138],[4.3771468e-04 9.9743950e-01 2.1227631e-03]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.1333084  1.2995273 -5.190106 ],[8.6203116e-01 1.3775963e-01 2.0927157e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 4.637145   -0.62301075 -4.528539  ],[9.94728863e-01 5.16711501e-03 1.04015686e-04]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 2.860762   0.5638977 -4.040888 ],[0.9077871  0.09129954 0.00091335]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.1617775  3.7176504 -0.2199916],[3.7107526e-04 9.8051459e-01 1.9114275e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.6938934 -1.4985334  5.5053506],[1.0101389e-04 9.0743124e-04 9.9899155e-01]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 4.0565205   0.32607594 -4.812123  ],[9.7644526e-01 2.3417281e-02 1.3741852e-04]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.2229424  1.9407557 -1.5918776],[0.03944867 0.93327373 0.02727759]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.8019952  2.1497977 -3.0199587],[0.2053033  0.7902037  0.00449306]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.7708435 -3.0047028 -1.3430773],[9.9737525e-01 4.1877604e-04 2.2060561e-03]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.8170828 -0.4607185  2.4198184],[0.0134998  0.05240695 0.9340933 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.770626  -2.2123373 -2.2541146],[9.9818617e-01 9.2586788e-04 8.8798464e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 3.803346   -0.45617396 -3.3384478 ],[9.8529899e-01 1.3921371e-02 7.7969802e-04]
327,negative,negative,TRUE,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[ 4.8925138 -0.4524162 -4.9864917],[9.9519956e-01 4.7493754e-03 5.0993243e-05]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.2149913  2.8803558 -2.8655467],[0.01632596 0.98054034 0.00313366]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.5387802   3.16955    -0.18524677],[0.00117813 0.9651231  0.03369869]
330,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.4250555   2.2477705  -0.19038759],[0.00852202 0.9118536  0.07962447]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.0347657  0.9254513 -3.121186 ],[0.7487552  0.24692823 0.00431657]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.62392    -0.30290127 -3.2419128 ],[0.9796727  0.01930564 0.00102162]
333,neutral,negative,MISS,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.13559076  2.1867168  -3.0448637 ],[0.11340158 0.8818847  0.00471374]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 3.9627995  -0.22446005 -4.3440413 ],[9.8479998e-01 1.4956993e-02 2.4307084e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.0116444  -0.69168407  4.7818155 ],[1.5106524e-04 4.1783508e-03 9.9567056e-01]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 4.606021  -1.0729243 -3.2494922],[9.9620962e-01 3.4042092e-03 3.8613996e-04]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-0.23508434  3.000888   -3.4120295 ],[0.03777462 0.9606498  0.00157569]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-4.168346 -1.226037  5.443106],[6.6868161e-05 1.2677917e-03 9.9866533e-01]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 1.1609433  2.2506182 -4.030979 ],[0.25132772 0.7472746  0.00139771]
340,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[-2.0014372  0.997174   0.417958 ],[0.0309629  0.62104326 0.34799382]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 2.2540715  1.2638911 -3.9111874],[0.7280082  0.27046213 0.00152967]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 3.203159  -1.8452202 -1.0840218],[0.9802351  0.00629284 0.01347197]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 0.94607496  2.1833127  -4.48708   ],[0.22469635 0.77432185 0.00098176]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.43003383  2.8091648  -3.4547882 ],[0.037648   0.9605235  0.00182855]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 2.7890873 -1.22606   -1.569005 ],[0.9700797  0.01750053 0.01241972]
346,negative,negative,TRUE,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 1.6079019  -0.912774   -0.03607788],[0.7851668  0.06313153 0.15170173]
347,neutral,positive,MISS,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-3.4174159  4.425054  -2.2142887],[3.9203116e-04 9.9830234e-01 1.3056662e-03]
348,positive,positive,TRUE,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-2.7836509  0.3807615  2.333297 ],[0.00522192 0.12362818 0.8711499 ]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 3.8855836  1.3398641 -5.4931235],[9.2721277e-01 7.2708875e-02 7.8353565e-05]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[ 0.4128775  3.215531  -4.3182373],[5.7152137e-02 9.4234395e-01 5.0388946e-04]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-3.9323173  -0.32333767  4.692513  ],[1.7837567e-04 6.5871198e-03 9.9323446e-01]
352,positive,positive,TRUE,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[-1.6918225 -1.1479352  3.1432765],[0.00777764 0.01339846 0.9788239 ]
