,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.41471395  2.5807774  -2.3490813 ],[0.04730437 0.9458593  0.00683622]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.7909003  1.3074275 -0.9345365],[0.09981305 0.81372863 0.08645836]
279,negative,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[ 0.7084376   0.0039595  -0.35759518],[0.5438511  0.26886177 0.18728709]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.6877172  1.0491514  1.0002438],[0.01205841 0.50604784 0.48189372]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 2.854984   -0.38230842 -2.5060482 ],[0.95788556 0.03761623 0.00449828]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.3503137   0.09079769  1.5020427 ],[0.04433812 0.1873458  0.76831603]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.5636525 -2.6518385 -2.5464876],[9.9942929e-01 2.7027729e-04 3.0030537e-04]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.2481487 -2.6198795  5.4477086],[4.5435803e-04 3.1329793e-04 9.9923229e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.73948926  3.3270226  -3.3786848 ],[0.01682809 0.9819701  0.00120184]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.9149797 -2.4088123  5.8213725],[1.6057026e-04 2.6637339e-04 9.9957305e-01]
287,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.557171   -0.99620336  4.690809  ],[2.6083438e-04 3.3773731e-03 9.9636179e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 4.0990934 -2.1780326 -1.9728951],[0.99583215 0.00187096 0.00229697]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.054126   4.7634745 -2.4951696],[4.0214160e-04 9.9889463e-01 7.0328376e-04]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.695105  -0.2579515  4.3012443],[3.3308976e-04 1.0358533e-02 9.8930842e-01]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-3.8269477 -0.9216061  5.199273 ],[1.1993816e-04 2.1914472e-03 9.9768865e-01]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.5536222  1.249939   1.7941542],[0.00300224 0.3661051  0.63089263]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 4.954983  -0.797339  -4.5243487],[9.9675876e-01 3.1651061e-03 7.6167285e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-3.2159698 -2.0899355  5.9794564],[1.0146056e-04 3.1284380e-04 9.9958569e-01]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-1.1405181  3.2080138 -3.4385235],[0.0127445 0.9859752 0.0012803]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.014171  -2.2082615  5.4019737],[2.2110769e-04 4.9500063e-04 9.9928397e-01]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-0.85372555  4.044475   -4.7119727 ],[7.4035986e-03 9.9244010e-01 1.5625264e-04]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 1.6652272  1.302964  -3.9800577],[0.5883622  0.40955842 0.00207936]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-4.0259395 -1.0898168  5.549545 ],[6.9314221e-05 1.3060634e-03 9.9862468e-01]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 4.7044497  -0.62661093 -4.0247946 ],[9.9502414e-01 4.8148590e-03 1.6097966e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-3.9556448  -0.29695892  4.045563  ],[3.306471e-04 1.283252e-02 9.868368e-01]
302,negative,negative,TRUE,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[ 3.0556872 -0.4591574 -2.196989 ],[0.9661967  0.0287467  0.00505659]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 2.0650122 -0.5929951 -1.86397  ],[0.9176404  0.06431534 0.01804418]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.290215   -0.49397635 -3.8166668 ],[9.9141204e-01 8.2890810e-03 2.9886843e-04]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.3540568 -1.957917   4.7102194],[8.5329969e-04 1.2680688e-03 9.9787867e-01]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.1928743 -1.8276342  1.0632428],[0.5188887  0.02530953 0.45580176]
307,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-3.8385763  1.5918363  1.5255369],[0.00225813 0.5154023  0.48233956]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 3.4457815 -1.1781111 -2.3266647],[0.9872384  0.00968927 0.00307242]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.687598  -2.5447078  5.330851 ],[3.2909706e-04 3.7964730e-04 9.9929118e-01]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.3915832  1.3465985 -3.0485015],[0.5081799  0.48582616 0.00599395]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 3.1513484  -0.25490278 -2.9598014 ],[0.96582586 0.0320319  0.0021422 ]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 0.3545303  1.1683388 -2.7155693],[0.3027641  0.68318266 0.01405326]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.5434368  2.8830564 -1.46703  ],[0.0116663  0.9757411  0.01259262]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-3.443956   4.4535017 -1.8576471],[3.7087599e-04 9.9781716e-01 1.8119822e-03]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.1972563  1.3430579 -5.275288 ],[8.6446297e-01 1.3535623e-01 1.8078693e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 4.8212247  -0.64918774 -4.6523633 ],[9.9573189e-01 4.1915299e-03 7.6527125e-05]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 2.6402946  0.9744102 -4.185389 ],[0.84025925 0.15882866 0.00091213]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.185222    3.8551733  -0.39099094],[3.1753237e-04 9.8557001e-01 1.4112429e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.766843  -1.4715526  5.548813 ],[8.991564e-05 8.926208e-04 9.990175e-01]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 4.1138325   0.37396514 -4.907345  ],[9.76678789e-01 2.32032090e-02 1.18006035e-04]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.2518272  2.09564   -1.6879942],[0.03324784 0.9452571  0.02149505]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.81521946  2.2938924  -3.2118099 ],[0.1850157  0.81168604 0.00329831]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.81588   -2.9869902 -1.4137723],[9.9762696e-01 4.0759126e-04 1.9654613e-03]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.848456   -0.52246153  2.5117366 ],[0.01204266 0.04535179 0.94260556]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.781485  -2.2495697 -2.2276933],[9.9821556e-01 8.8242168e-04 9.0193853e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 3.8565373  -0.51059407 -3.314301  ],[9.8672247e-01 1.2519127e-02 7.5847184e-04]
327,negative,negative,TRUE,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[ 5.0800066  -0.57361084 -5.0451007 ],[9.9646759e-01 3.4924352e-03 3.9919509e-05]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.2927827  3.1181927 -3.0444145],[0.01197272 0.98595005 0.00207715]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.517996    3.3876913  -0.46907368],[0.00098037 0.97834116 0.02067848]
330,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.4742258  2.2983031 -0.1640459],[0.00773431 0.9143329  0.07793272]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.0498579   0.96557856 -3.2034028 ],[0.74439335 0.2517132  0.0038935 ]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.7042973 -0.3023185 -3.342796 ],[9.8129177e-01 1.7854474e-02 8.5365894e-04]
333,neutral,negative,MISS,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.2087875  2.232907  -3.1607764],[0.11622706 0.87977415 0.00399875]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.0263066  -0.25800496 -4.359141  ],[9.8618233e-01 1.3592654e-02 2.2501094e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.0739923 -0.5835287  4.729705 ],[1.4941828e-04 4.9010944e-03 9.9494946e-01]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 4.6542234 -1.1123097 -3.2627504],[9.9651706e-01 3.1196892e-03 3.6323408e-04]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-0.23768285  3.1956255  -3.6095545 ],[0.03123703 0.9676907  0.00107222]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-4.251861  -1.1040852  5.4053187],[6.3865460e-05 1.4870571e-03 9.9844909e-01]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 1.1493994  2.2148144 -3.958638 ],[0.25587937 0.7425731  0.00154754]
340,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[-2.061863    1.058217    0.37424383],[0.02850899 0.6456771  0.32581386]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 2.1749527  1.338688  -3.933458 ],[0.69659704 0.30185366 0.00154929]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 3.4924722 -1.8793808 -1.3019061],[0.9872433  0.00458625 0.00817057]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 0.89106566  2.3644803  -4.662931  ],[1.8628967e-01 8.1298900e-01 7.2130456e-04]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.44662055  2.8924863  -3.5310156 ],[0.03420009 0.96423507 0.00156492]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 2.7354238 -1.0853693 -1.6777964],[0.9670932  0.02118941 0.01171739]
