,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.3731719  2.513575  -2.3167164],[0.05241622 0.9400781  0.00750576]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.8706544  1.3241973 -0.881855 ],[0.09117822 0.81865907 0.09016266]
279,negative,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[ 0.6169808   0.04764411 -0.3230153 ],[0.51110893 0.2892369  0.19965415]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.6583107  1.0314189  0.9866572],[0.01260787 0.5047436  0.48264855]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 2.7560885  -0.36319718 -2.4104903 ],[0.95247823 0.0420888  0.00543298]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.365645    0.09076233  1.5167432 ],[0.04320142 0.18535647 0.77144206]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.6043296 -2.6486726 -2.584609 ],[9.9946207e-01 2.6033531e-04 2.7755921e-04]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.27044   -2.596584   5.4301233],[4.5221977e-04 3.2636750e-04 9.9922144e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.7153608  3.2712336 -3.3311594],[0.01820028 0.98046917 0.00133061]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.8935423 -2.42303    5.8118215],[1.6562322e-04 2.6513202e-04 9.9956924e-01]
287,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.5338044 -0.9877962  4.644528 ],[2.7959014e-04 3.5664744e-03 9.9615389e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 4.04279   -2.1327415 -1.973204 ],[0.9955012  0.00207034 0.00242845]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.0377302  4.7296495 -2.4677765],[4.2282554e-04 9.9882954e-01 7.4763404e-04]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.6566145  -0.19816966  4.204835  ],[3.8051081e-04 1.2087886e-02 9.8753160e-01]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-3.8254178  -0.91482216  5.165133  ],[1.2428155e-04 2.2827713e-03 9.9759287e-01]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.5013223  1.1590396  1.8423784],[0.00316496 0.33445466 0.6623804 ]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 4.906233  -0.7700325 -4.5130696],[9.9650478e-01 3.4143555e-03 8.0859027e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-3.2250974 -2.068142   5.9549794],[1.0302826e-04 3.2765427e-04 9.9956936e-01]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-1.1128823  3.1407638 -3.40068  ],[0.01399326 0.9845865  0.00142017]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.0229564 -2.1834645  5.376946 ],[2.2472175e-04 5.2027358e-04 9.9925500e-01]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-0.7983227  3.9716172 -4.693147 ],[8.4081311e-03 9.9142075e-01 1.7107975e-04]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 1.6152453  1.3211727 -3.9655902],[0.571758   0.42608684 0.00215519]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-3.9863653 -1.1096578  5.5366216],[7.3050585e-05 1.2970662e-03 9.9862993e-01]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 4.638237   -0.58861566 -4.002769  ],[9.9448353e-01 5.3407773e-03 1.7573417e-04]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-3.922688   -0.29626963  3.9935122 ],[3.5972355e-04 1.3517690e-02 9.8612261e-01]
302,negative,negative,TRUE,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[ 3.0422013  -0.48693088 -2.149539  ],[0.9662838  0.02834145 0.00537478]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 2.093348   -0.55631816 -1.9363254 ],[0.9187335 0.0649313 0.0163352]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.245551   -0.46116063 -3.80036   ],[9.9073189e-01 8.9507047e-03 3.1743984e-04]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.889996  -2.1930003  5.564469 ],[2.1281120e-04 4.2726359e-04 9.9935991e-01]
306,positive,negative,MISS,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.081703  -1.7885343  1.1335665],[0.47395217 0.02686621 0.4991816 ]
307,positive,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-3.8012235  1.4236568  1.681053 ],[0.00234065 0.43498334 0.562676  ]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 3.387368  -1.1859109 -2.2674098],[0.9863638  0.01018327 0.00345301]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.6806707 -2.5378256  5.3075347],[3.3919475e-04 3.9127850e-04 9.9926955e-01]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.3758594  1.3401986 -3.0274048],[0.5057645  0.48804632 0.00618921]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 3.0782459  -0.25964355 -2.8775685 ],[0.9632959  0.0342084  0.00249564]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 0.24898323  1.189744   -2.6573489 ],[0.27650234 0.7083796  0.01511802]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.4833795  2.786947  -1.4083751],[0.01358273 0.9717766  0.01464068]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-3.4078088  4.408321  -1.8377733],[4.0223738e-04 9.9766433e-01 1.9334821e-03]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.158549   1.3295523 -5.2342134],[8.6147404e-01 1.3833083e-01 1.9512455e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 4.7260733  -0.62718946 -4.59809   ],[9.952011e-01 4.709972e-03 8.881332e-05]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 2.5669527  1.0043799 -4.151318 ],[0.8258969  0.17310481 0.0009982 ]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.164111    3.8035583  -0.33849585],[3.4094963e-04 9.8402274e-01 1.5636299e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.7318652 -1.4794523  5.522949 ],[9.5554009e-05 9.0878125e-04 9.9899572e-01]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 4.0758753  0.3651845 -4.866827 ],[9.7599888e-01 2.3873540e-02 1.2755077e-04]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.2373086  2.0223155 -1.6441187],[0.0360939  0.93987584 0.02403025]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.8041628  2.2284565 -3.1203299],[0.19324887 0.802934   0.00381708]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.810706  -2.9723477 -1.4036845],[9.9758863e-01 4.1573262e-04 1.9956110e-03]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.8366816 -0.4688382  2.4413025],[0.01298333 0.05098389 0.9360328 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.770406  -2.2242854 -2.242824 ],[9.9818665e-01 9.1507379e-04 8.9826551e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 3.8188896  -0.46854067 -3.3313537 ],[9.8568314e-01 1.3543473e-02 7.7343913e-04]
327,negative,negative,TRUE,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[ 4.9788685  -0.50137913 -5.023331  ],[9.9580413e-01 4.1508083e-03 4.5110122e-05]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.2594297  3.0093625 -2.9620733],[0.01377079 0.9837202  0.00250905]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.5228992   3.2923799  -0.35036933],[0.00106776 0.97344714 0.02548511]
330,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.4454165  2.285464  -0.1929139],[0.00807058 0.9151661  0.07676337]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.0228941  0.9699173 -3.172474 ],[0.73831266 0.2575955  0.00409186]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.6537642  -0.28738868 -3.3005319 ],[9.800268e-01 1.903781e-02 9.354606e-04]
333,neutral,negative,MISS,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.16014893  2.226334   -3.111896  ],[0.11194976 0.8838041  0.00424612]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 3.9827948  -0.22625707 -4.3588514 ],[9.8512566e-01 1.4639416e-02 2.3483387e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.047945   -0.62146306  4.740752  ],[1.5171169e-04 4.6678986e-03 9.9518037e-01]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 4.6271825 -1.0844299 -3.2632737],[9.9633187e-01 3.2952041e-03 3.7292583e-04]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-0.24003872  3.109435   -3.5195503 ],[0.03386916 0.96485573 0.00127506]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-4.217438  -1.1470448  5.410009 ],[6.5797278e-05 1.4179567e-03 9.9851626e-01]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 1.1483605  2.2499578 -4.008084 ],[0.24908271 0.7494821  0.00143525]
340,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[-2.0340514  1.0471244  0.3713755],[0.02952713 0.643219   0.32725388]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 2.2032704  1.3171393 -3.928467 ],[0.7070034  0.29146042 0.00153618]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 3.3453355 -1.8540707 -1.1975154],[0.9840942  0.00543204 0.01047373]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 0.88008714  2.2960017  -4.566452  ],[0.19513856 0.80402017 0.00084128]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.44412225  2.8606405  -3.4990072 ],[0.03534917 0.9629849  0.00166594]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 2.7852874 -1.1768231 -1.6274716],[0.96979606 0.01844836 0.01175557]
