,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.971328  -0.8631166  5.1183558],[1.1252693e-04 2.5184618e-03 9.9736893e-01]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-3.88894   -1.1542577  5.6790566],[6.9851179e-05 1.0760472e-03 9.9885404e-01]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.8423193  1.5776516  1.6857551],[0.00208973 0.47201195 0.5258983 ]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 5.313753  -1.071688  -4.5376563],[9.9826437e-01 1.6829981e-03 5.2581458e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-3.113633  -2.3545773  6.1923385],[9.0854053e-05 1.9408760e-04 9.9971503e-01]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-1.1265168  3.4765422 -3.6793396],[9.914052e-03 9.893141e-01 7.719234e-04]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.0201042 -2.4097345  5.660593 ],[1.6975067e-04 3.1253000e-04 9.9951768e-01]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-1.0712614  4.408758  -4.907312 ],[4.1515655e-03 9.9575883e-01 8.9585170e-05]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 2.0230865  1.085113  -3.957938 ],[0.7173876  0.28080004 0.00181229]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-4.11477   -1.4512095  6.058253 ],[3.8164337e-05 5.4755463e-04 9.9941432e-01]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 5.3070517 -1.1949142 -4.000957 ],[9.9841130e-01 1.4981026e-03 9.0550930e-05]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-4.2118697  -0.41261822  4.577818  ],[1.5124356e-04 6.7557110e-03 9.9309301e-01]
302,negative,negative,TRUE,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[ 3.5518296  -0.54503655 -2.673569  ],[0.98173654 0.01632107 0.0019424 ]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 2.5341635 -1.2284555 -1.6196507],[0.9625313  0.02235271 0.01511598]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 4.6220026  -0.80572206 -3.839145  ],[9.9541652e-01 4.3729437e-03 2.1055971e-04]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.4923158 -2.014509   4.9060006],[6.1130495e-04 9.8575023e-04 9.9840301e-01]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 2.2922547  -2.1685767   0.27457264],[0.8737317  0.01009401 0.11617427]
307,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-4.3532023   2.4753504   0.96501505],[0.00088584 0.8183853  0.18072885]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 4.585945  -1.763759  -2.7946434],[9.9763513e-01 1.7431318e-03 6.2176015e-04]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.8739073 -2.6561923  5.706593 ],[1.8765194e-04 2.3329508e-04 9.9957901e-01]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.5420798  1.271096  -3.11754  ],[0.56430256 0.43035343 0.00534398]
311,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 4.0326204  -0.63286775 -3.382797  ],[9.900828e-01 9.321284e-03 5.959317e-04]
312,negative,neutral,MISS,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 1.1070933  0.6747462 -2.6907914],[0.59830004 0.3882872  0.01341278]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.9753109  3.5303533 -1.8283879],[0.00402836 0.99130565 0.0046659 ]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-3.8329422  4.737248  -1.849466 ],[1.8937954e-04 9.9843425e-01 1.3764043e-03]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.3288052  1.4707706 -5.5514436],[8.6496359e-01 1.3491605e-01 1.2032468e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 5.2902813 -0.8643868 -4.838803 ],[9.9784112e-01 2.1189619e-03 3.9815877e-05]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 3.4037528  0.3847535 -4.303635 ],[9.5301664e-01 4.6554934e-02 4.2837532e-04]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.585789    4.0250683  -0.24950007],[1.7958558e-04 9.8609585e-01 1.3724535e-02]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.9943502 -1.4559405  5.783873 ],[5.6628574e-05 7.1689038e-04 9.9922645e-01]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 4.5571604   0.15942451 -5.0896964 ],[9.8778141e-01 1.2154816e-02 6.3838757e-05]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.0322626  2.8476455 -2.6299908],[0.0201523  0.9757697  0.00407793]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.8757739  2.6264193 -3.7220378],[0.14774558 0.85076606 0.00148837]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 5.13812   -3.3025858 -1.2848977],[9.9816376e-01 2.1550118e-04 1.6207667e-03]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.8079007 -1.0802999  3.0478776],[0.00760163 0.01573619 0.97666216]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 5.031058  -2.6161711 -2.0143223],[9.9865305e-01 4.7672205e-04 8.7025180e-04]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 4.033001  -0.8593466 -3.0861452],[9.9175537e-01 7.4419221e-03 8.0278376e-04]
327,negative,negative,TRUE,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[ 5.857392  -1.3677056 -4.8965607],[9.9925107e-01 7.2753616e-04 2.1344824e-05]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.4136902  3.6326125 -3.4475641],[6.3866130e-03 9.9277776e-01 8.3554629e-04]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.6992648   3.8055692  -0.77239865],[5.44522074e-04 9.89289820e-01 1.01657035e-02]
330,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.989392   2.067845   0.6600204],[0.00508627 0.7993362  0.19557755]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.430691    0.69156027 -3.3355913 ],[0.84831715 0.14902645 0.0026564 ]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 4.4754267 -0.9012854 -3.5089633],[9.9506074e-01 4.6001635e-03 3.3905721e-04]
333,neutral,negative,MISS,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.5541681  2.0233347 -3.2113755],[0.1862625  0.8094245  0.00431291]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.8592215 -1.0445336 -4.146516 ],[9.9715626e-01 2.7214161e-03 1.2235486e-04]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-4.2461634 -0.4957432  4.8364167],[1.13068614e-04 4.80982242e-03 9.95077074e-01]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 5.0885725 -1.5660627 -3.2004507],[9.9846303e-01 1.2860581e-03 2.5087353e-04]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-0.01673626  3.502054   -4.15204   ],[2.8769044e-02 9.7077066e-01 4.6024169e-04]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-4.3620644 -1.2142301  5.731111 ],[4.1319341e-05 9.6214534e-04 9.9899656e-01]
339,negative,neutral,MISS,Årsregnskab: Lukkede butikker koster dyrt for Coop,[ 1.5807575  1.4267933 -3.3882658],[0.536408   0.45986405 0.003728  ]
340,positive,neutral,MISS,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[-2.2781427  0.5964577  1.2356836],[0.01912234 0.33881631 0.64206135]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 2.0639126  1.405952  -3.9898555],[0.65778416 0.34067068 0.00154513]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 4.296935  -2.2478201 -1.6954857],[0.9960802  0.001432   0.00248782]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 1.0254858  2.5342581 -4.4861274],[1.8098837e-01 8.1828046e-01 7.3111791e-04]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.33254784  3.066901   -3.8409688 ],[3.228146e-02 9.667518e-01 9.666411e-04]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 2.8512707  -0.77529895 -2.392311  ],[0.96909684 0.02578505 0.0051181 ]
346,negative,negative,TRUE,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 1.4406425  -1.2810962   0.44370022],[0.6969776  0.04583346 0.25718895]
347,neutral,positive,MISS,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-3.6705763  4.9580956 -2.5510979],[1.7877217e-04 9.9927360e-01 5.4762483e-04]
348,positive,positive,TRUE,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-3.2147038 -0.1548546  3.4554508],[0.00123329 0.02629902 0.97246766]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 4.636608   0.6751082 -5.6105237],[9.8128694e-01 1.8678349e-02 3.4795525e-05]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[ 0.600659   3.3509123 -4.6083903],[6.0052630e-02 9.3961906e-01 3.2829971e-04]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-4.352025   -0.06948008  4.979649  ],[8.8001478e-05 6.3734693e-03 9.9353856e-01]
352,positive,positive,TRUE,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[-0.08157059 -1.5430762   2.008381  ],[0.10733749 0.02489016 0.8677724 ]
353,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-3.3737068 -2.4616194  6.519937 ],[5.0485698e-05 1.2568495e-04 9.9982387e-01]
354,neutral,neutral,TRUE,"fortsætter – det har Folketinget netop
besluttet. 
Læs mere her: [LINK]
#borgerforslag #dkpol",[ 1.2609174  1.5652559 -3.3288937],[0.42267525 0.57303256 0.00429217]
355,negative,neutral,MISS,Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 5.146764 -0.81485  -4.51117 ],[9.9736732e-01 2.5689711e-03 6.3748157e-05]
356,negative,neutral,MISS,"På ingen måder coolio. Men det er ligesom når jeg har fokus på sproget i klassen, hvor jeg underviser, og lille 'Peter' råber ""LUDER!"", og jeg påtaler det, og han så siger ""men Mohammed har kastet med viskelæder 3 gange."" Fokus på A, gør ikke B tilladt eller ""cool"".",[ 2.6754816   0.42059636 -3.5953531 ],[0.903525   0.09476675 0.00170825]
357,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-1.9129442  3.8439188 -2.9557402],[0.00314756 0.9957431  0.00110941]
358,negative,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[ 4.7730627   0.29341358 -5.683797  ],[9.8876160e-01 1.1209978e-02 2.8427272e-05]
