,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
425,da,0.9999948320028202,vil man både have ny regering og ny politik er s ikke stedet at sætte krydset en stemme på socialdemokratiet kan nemlig ende som en stemme på lars løkke s må forstå at ultimative krav er en blindgyde en ny regering må baseres på et kompromis mellem partierne bag dkpol fv,"Vil man både have ny regering og ny politik, er S ikke stedet at sætte krydset. En stemme på Socialdemokratiet kan nemlig ende som en stemme på Lars Løkke.
S må forstå at ultimative krav er en blindgyde. En ny regering må baseres på et kompromis mellem partierne bag. #dkpol #FV19",51,0.7450980392156863,1,0.3323048771278344
426,da,0.9999971083304049,nej jeg siger at jeg tror vælgerne er dødtrætte af det gensidige blame game,"Nej, jeg siger at jeg tror vælgerne er dødtrætte af det gensidige blame game.",14,0.9285714285714286,1,1.0
427,da,0.999994174181233,fuglsangs kæmpe triumf vandt liege bastogne liege,"FUGLSANGS KÆMPE TRIUMF - VANDT LIEGE-BASTOGNE-LIEGE,",7,0.8571428571428571,8,0.5758202854482257
428,da,0.9999938678966093,du har en holdning mod timers some uanfægtet hvad tiden bruges på som også påpeger den logiske slutning er den samme som at stemme for et vildsvinehegn fordi man har en holdning til at det virker,"Du har en holdning mod 4 timers SoMe uanfægtet hvad tiden bruges på, som også påpeger. Den logiske slutning er den samme som at stemme for et vildsvinehegn, fordi man har en ""holdning"" til at det virker.",36,0.8333333333333334,0,1.0
429,da,0.9999943359398455,fedt igen at se at viasats eksperter er ukvalificeret at graulund kan sætte duncan og zidan over dame er mærkeligt at overhovedet have duncan på en top fem kan udfordres santin jimmy fall utaka pukki nordstrand zuma osv er sgu da bedre end dunken sldk biffck,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",46,0.8478260869565217,0,0.4293329697823597
430,da,0.9999966308674482,på uddannelsesinstitutionerne må man gå ud fra at der er fællesskabsregler for hvordan det forventes at omgås hinanden og gæster af huset hvis ikke der er det så burde der være det,"På uddannelsesinstitutionerne må man gå ud fra at der er fællesskabsregler for hvordan det forventes at omgås hinanden og ""gæster af huset"". Hvis ikke der er det, så burde der være det.",32,0.8125,7,1.0
431,da,0.9999966956749471,at de radikale er med det siger det hele så er man klar over at det absolut ikke gavner de mest nedslidte ikke engang en tilbagegang på mandater kan få jer til at levere et ordentligt stykke arbejde men det får i snart år at tænke over i,"At de radikale er med , det siger det hele .
Så er man klar over, at det absolut ikke gavner de mest nedslidte.
Ikke engang en tilbagegang på 21 mandater , kan få jer til at levere et ordentligt stykke arbejde.
Men det får i snart 4 år at tænke over i !.",48,0.7708333333333334,-1,0.14493533683223372
432,da,0.9999969766046308,alvorligt kvæstet i hovedet af kæmpe gren,Alvorligt kvæstet i hovedet af kæmpe gren.,7,1.0,8,0.37108305546128517
433,da,0.999993695363097,enig en true detective podcast det er lige dig,Enig. En true detective podcast. det er lige dig ? :),9,1.0,-1,0.170695929584232
434,nl,0.9999972359511883,team mette ved din chef det,‘Team Mette’. Ved din chef det?😀,6,1.0,-1,0.14828664194473787
435,da,0.9999948054008481,forsvarsministeren mener at det er et stort problem at cyberområdet er præget af mørke tal vi skal turde tale om hvad det er der rammer os infosecdk cybersecurity dkfinans,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",29,0.8620689655172413,-1,0.12896656908043205
436,da,0.9999939781999905,det siger jeg gerne det er jo sådan set også det mit tweet handler om,Det siger jeg gerne - det er jo sådan set også det mit tweet handler om 😉,15,0.8666666666666667,6,1.0
437,da,0.9999949027182471,det er ikke mere end dage siden at lise kaldte mig paranoid da jeg nævnte eu hær og europas forenede stater tak spids hvor vil de gerne tage røven på os,"Det er ikke mere end 3-4 dage siden at Lise kaldte mig paranoid da jeg nævnte EU hær og Europas forenede stater.
Tak spids hvor vil de gerne tage røven på os.",31,1.0,4,0.6276069923679314
438,da,0.9999939527696563,og en lillebrors beundrende blik,Og en lillebrors beundrende blik:),5,1.0,0,0.40989638637783815
439,da,0.9999948109977705,forud for energiaftalen slog vi bare fast at vi skulle bygge mindst n havpark hurtigst muligt men de ekstra udbud vi lavede af landvind stemte i ikke for men i havde jo også kun afsat nul kroner til klima og energi i jeres finanslovsudspil dkgreen dkpol,"Forud for energiaftalen slog vi bare fast, at vi skulle bygge MINDST én havpark hurtigst muligt. Men de ekstra udbud vi lavede af landvind, stemte I ikke for - men I havde jo også kun afsat NUL kroner til klima og energi i jeres finanslovsudspil #dkgreen #dkpol",46,0.8695652173913043,5,1.0
440,da,0.9999964805325283,ikke i håndholdt consumerudstyr ghz blev også brugt til fwa i dk men det er irrelevant i denne forbindelse,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",19,0.8947368421052632,-1,0.19158990810311877
441,da,0.9999943935923519,skal betonelementerne i parken da ligeledes skiftes hvis ikke er det da godt nok småligt i så fald kender vi dem igen,"Skal betonelementerne i Parken da ligeledes skiftes? Hvis ikke, er det da godt nok småligt. I så fald kender vi dem igen!",22,0.9090909090909091,9,0.2629454784362051
442,da,0.9999963958128036,hej troels kunne i ikke spare mig for en masse research og lave en opdateret version af denne sldk,Hej Troels. Kunne I ikke spare mig for en masse research og lave en opdateret version af denne: :) #sldk,19,0.9473684210526315,-1,0.2823222023556887
443,da,0.9999949957890979,nå men hvad er dit svar,Nå. Men hvad er dit svar?,6,1.0,0,1.0
444,da,0.9999958850070702,opsigtsvækkende melding og her tænker jeg ikke så meget på karrysovsen,Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,11,1.0,0,0.44106405805934756
445,da,0.999993082226135,er det noget a la det her der dukker lidt op under løbetøj til kvinder nu vil jeg også have et par osudenthighgap,"Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",23,0.9565217391304348,-1,0.17449553442017818
446,da,0.9999948677283597,sådan ser det så ud når vlak og df satser på uddannelse i udkantsdanmark dkpol,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol,15,1.0,-1,0.12397899321877834
447,da,0.9999929479442772,om år står det meste under vand alligevel er det så ikke ligegyldigt,Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,13,0.9230769230769231,-1,0.16300888574619676
448,da,0.9922002499890378,smukt i danmark får vi alle mælk fra den samme ko det lyder jo som noget der kunne stå på en plakat i en outdoorkampagne op til valget,"Smukt. I Danmark får vi alle mælk fra den samme ko. Det lyder jo som noget, der kunne stå på en plakat i en outdoorkampagne op til valget.",28,0.9285714285714286,5,0.13049825932251138
449,da,0.9999950705329251,det er også sat på spidsen trump har eksempelvis haft massere af gode ting på menuen også ligesom det var pisse god tv at se allan vælte rundt sent i programmet,"Det er også sat på spidsen, Trump har eksempelvis haft massere af gode ting på menuen også. Ligesom det var pisse god tv at se Allan vælte rundt sent i programmet. 😂",31,0.9032258064516129,-1,0.29951833300181085
450,da,0.9999932896762176,open for business jeg er blevet selvstændig med min egen lille virksomhed aloud media biksen laver målrettet og effektiv kommunikation og det meste inden for journalistik podcast og pr tjek hjemmesiden og hiv endelig fat i mig for at høre mere,"OPEN FOR BUSINESS!

Jeg er blevet selvstændig med min egen lille virksomhed, Aloud Media.

Biksen laver målrettet og effektiv kommunikation, og det meste inden for journalistik, podcast og PR. 

Tjek hjemmesiden og hiv endelig fat i mig for at høre mere.

[LINK]",41,0.8780487804878049,-1,0.12878817822050223
451,da,0.999994664435907,lige her kan du se det nye risbjerg snit og måske sidste inden valget bliver udskrevet dkpol,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,17,1.0,1,1.0
452,da,0.9999956235271598,den undersøgelse du nævner er en del mængde af den store samlede med mange flere parametre,Den undersøgelse du nævner er en del mængde af den store samlede med mange flere parametre.,16,0.9375,0,0.3602694345154094
453,da,0.9999932593173416,det østrigske frihedsparti er med på df s nye eu hold eudk,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,12,1.0,4,1.0
454,da,0.9999946536758706,hvorfor må sosu erne der har været i gang siden de var år dog ikke have lov til at trække sig lidt tidligere tilbage end alle akademikerne hvorfor skal de kunne fremvise et varigt tab af arbejdsevne er det retfærdigt når akademikeren først er begyndt i job år senere,"Hvorfor må SOSU’erne, der har været i gang siden de var 20 år, dog ikke have lov til at trække sig lidt tidligere tilbage end alle akademikerne? Hvorfor skal de kunne fremvise et varigt tab af arbejdsevne? Er det retfærdigt, når akademikeren først er begyndt i job 5-6 år senere?",49,0.8979591836734694,2,1.0
455,da,0.9999895037015293,det kan du sige men med artikel bliver det jo det samme alle steder som fx også youtube og som privat har man bare ikke det samme resch på sin egen blog,"Det kan du sige, men med Artikel 13 bliver det jo det samme alle steder som fx også YouTube. Og som privat har man bare ikke det samme resch på sin egen blog",32,0.84375,6,0.3405376084357069
456,da,0.9999959358657635,advice bekræfter hemmeligt samarbejde med falck mod bios vi beklager det dybt,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt«,12,1.0,0,1.0
457,da,0.9999944622169152,vild slutspurt boligejerne har sparet millioner på stor konverteringsbølge,Vild slutspurt: Boligejerne har sparet millioner på stor konverteringsbølge,9,1.0,-1,0.09248797332758371
458,da,0.9999968324899223,musikken siger mig ikke så meget men wow de ser fjollede ud men sejt at de er så unge og klarer sig så godt,"Musikken siger mig ikke så meget - men wow, de ser fjollede ud. 😁 Men sejt, at de er så unge og klarer sig så godt.",24,0.8333333333333334,0,0.375755789520613
459,da,0.9999946361592595,dejligt betryggende at vores uv minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj not,Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,23,0.9130434782608695,1,0.22659537694922546
460,da,0.9999964003758618,hamletscenen præsenterer richard iii til sommer magtsyge mord sex og manipulationer fra verdens første seriemorder lover instruktøren,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",17,1.0,0,0.30436589687677
461,da,0.9999956353043925,rp er heldig at han som den eneste har fået minimumsnormeringer bare af politiet dkpol,RP er heldig at han som den eneste har fået minimumsnormeringer - bare af politiet. #dkpol,15,1.0,-1,0.29129978243240695
462,da,0.9999941516804264,men det har da stadig ikke noget at gøre med om jøderne i danmark rent faktisk var velintegrerede,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",18,1.0,4,1.0
463,da,0.9999943100528333,vores mission er at få mette til at vælge noget andet end dfs politik og nej vi kommer ikke til at pege på el pengene passer ikke,Vores mission er at få Mette til at vælge noget andet end DFs politik. Og nej vi kommer ikke til at pege på EL. Pengene passer ikke.,27,0.8518518518518519,-1,0.14462627144561646
464,da,0.9999957968273959,er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,18,1.0,0,0.450995619264992
465,da,0.9999952761895097,tbh jeg antager altid at de fleste lande uden af europa er farlige for folk som mig det er mere sikker end at antage det modsatte,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",26,0.8846153846153846,1,0.17506929718304506
466,da,0.999995136410675,njaaa dennis man kan tænde på alle tidspunkter og virkelig blive ramt af hvad der går tabt i det danske radiobillede det er jo kvali vali det meste af dagen jeg skummer stadig indvendigt jeg bliver en radio hjemløs når det er slut,"Njaaa, Dennis. Man kan tænde på alle tidspunkter og virkelig blive ramt af, hvad der går tabt i det danske radiobillede 😉
Det er jo kvali-vali det meste af dagen. Jeg skummer stadig indvendigt. Jeg bliver en radio-hjemløs, når det er slut",43,0.8604651162790697,-1,0.14280993281161605
