,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
301,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 4.5132713 -1.8413025 -2.7766852],[9.9758470e-01 1.7345767e-03 6.8070955e-04]
302,negative,neutral,MISS,Det har sgu et apartheid-swung over sig at hedde Hans Hateboer.,[ 4.598988  -2.1970875 -2.545738 ],[9.9809641e-01 1.1160258e-03 7.8751257e-04]
303,positive,positive,TRUE,"Vorbasse-familie vil gerne servere middag for turister: Åbner man sin dør for andre, kan der kun ske noget godt! Vorbasse: Åbner man sin dør for andre, kan der kun ske noget godt. Det er Kirsten Marie Povlsens filosofi, og derfor meldte hun også straks s… [LINK]",[-3.1275787 -1.8891379  3.9154387],[8.7010470e-04 3.0020617e-03 9.9612790e-01]
304,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 4.4505177 -1.8692282 -2.6691744],[9.9739730e-01 1.7957148e-03 8.0691045e-04]
305,positive,positive,TRUE,"@USER @USER @USER Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[-2.4744656 -2.227208   3.6943457],[0.00208377 0.00266829 0.9952479 ]
306,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[-3.1608732   3.3312514  -0.72726226],[0.00148738 0.98155665 0.01695607]
307,positive,positive,TRUE,"Mangler du frivillige til bestyrelsen, den næste byfest eller noget helt tredje? Så læs med her 😊 [LINK]",[-3.7831166  0.8533789  1.9460772],[0.00242776 0.25050086 0.7470713 ]
308,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-2.6445234 -2.3004873  3.9048665],[0.00142607 0.00201166 0.9965623 ]
309,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-2.9633408 -2.132482   4.0000005],[9.4299141e-04 2.1644374e-03 9.9689263e-01]
310,negative,negative,TRUE,Man diskuterer ikke med ombudsmanden. Overhovedet. Medmindre man er ligeglad med retssikkerhed. #dkpol [LINK],[ 3.1931634 -0.3477589 -2.8714802],[0.9696404  0.02810656 0.00225304]
311,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 4.657394  -2.2381442 -2.570645 ],[9.9826473e-01 1.0105353e-03 7.2468346e-04]
312,neutral,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-2.1039858  3.9092052 -2.0383508],[0.00243396 0.9949669  0.00259907]
313,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale [LINK],[-2.354309   4.0365663 -1.951872 ],[0.0016698  0.9958331  0.00249713]
314,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-2.121904   3.9795878 -2.0900955],[0.00222938 0.9954692  0.00230143]
315,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-3.8907616   0.24777785  2.5590086 ],[0.00143623 0.09006757 0.9084962 ]
316,positive,neutral,MISS,"Nogen der har prøvet kartoffelmos med kærnemælk? Internettet siger ja, og jeg har tænkt mig at gøre forsøget i aften.",[-3.2188764 -1.8423108  3.9471676],[7.6942367e-04 3.0478984e-03 9.9618262e-01]
317,negative,negative,TRUE,"@USER @USER Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 4.516679  -2.2640026 -2.4058259],[9.9788362e-01 1.1330975e-03 9.8327384e-04]
318,positive,positive,TRUE,Jeg synes den er fed den her. Og den viser noget respekt for det pluralistiske og samarbejdende folkestyre.#dkpol #dkmedier [LINK],[-2.8609357 -2.2323937  4.0113764],[0.001033   0.00193675 0.99703026]
319,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg [LINK] [LINK],[-2.0530457  3.8879838 -2.0446413],[0.00261551 0.99474686 0.00263758]
320,neutral,neutral,TRUE,Socialdemokratiske rivaler mødes [LINK],[-1.9075376  3.8028412 -2.0942643],[0.00329148 0.99397767 0.00273084]
321,neutral,neutral,TRUE,"Fredsbesættelsen er et begreb, der blev opfundet og udviklet til lejligheden af folkeretseksperten Erik Brüel i tæt samarbejde med Udenrigsministeriet som en måde at skabe en normaliseret folkeretlig ramme om det dansk-tyske forhold på i 1940-43.",[-2.544423   4.0040746 -1.7802391],[0.00142584 0.99551255 0.00306162]
322,positive,positive,TRUE,@USER @USER @USER @USER jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt @USER 🤣😍,[-3.075519  -1.8919637  3.8612006],[9.6744153e-04 3.1596315e-03 9.9587291e-01]
323,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 4.469119  -2.1154263 -2.4354436],[0.997621   0.00137827 0.00100081]
324,positive,neutral,MISS,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[-3.9621475  0.9604176  1.9773501],[0.00193013 0.26511264 0.7329572 ]
325,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-2.6698291  3.793484  -1.4928328],[0.00154936 0.9934236  0.00502709]
326,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders [LINK]",[-3.194036  -1.908213   3.9793932],[7.6398416e-04 2.7638236e-03 9.9647224e-01]
327,neutral,neutral,TRUE,Sommerrock får en socialansvarlig lillebror på Axeltorv [LINK] [LINK],[-2.5814204  3.9879487 -1.7373358],[0.00139617 0.9953565  0.00324728]
328,negative,negative,TRUE,"Yderligere nedsabling af integrationsområdet skal nu betale for vores sundhedssektor i en tid hvor regeringen har 40 milliarder i overskud på budgettet og hvor Rockwool fonden har vist, at integrationsbesparelserne øger kriminaliteten.
#dkpol
[LINK]",[ 4.649194  -2.2108877 -2.5660088],[9.9821907e-01 1.0469604e-03 7.3401222e-04]
329,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 4.417636  -1.9034023 -2.6580567],[9.9736351e-01 1.7933351e-03 8.4317796e-04]
330,positive,negative,MISS,"@USER #smykkelov #tiggerloven der er nok at tage fat på i kategorien #statsracisme, som har langt videre konsekvenser for folk end koranafbrændinger",[ 0.27276242 -1.8655341   1.1262467 ],[0.28854463 0.03400655 0.67744887]
331,neutral,neutral,TRUE,"Vi er snart tilbage med afsnit 2 af 'FC Midtjylland - Oprøret fra Heden'. Her en teaser. Smartodds har baseret på expected goals lavet en ny tabel til FC Midtjylland, så de kan måle præstationer op imod ikke bare FCK, men også store, europæiske klubber. #sldk #fcmfcn [LINK]",[-2.464872   4.0484886 -1.8929719],[0.00147741 0.99590516 0.00261743]
332,positive,negative,MISS,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[-3.1264029 -1.7637674  3.7913637],[9.8525255e-04 3.8488654e-03 9.9516582e-01]
333,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[-1.9163668  3.910137  -2.205456 ],[0.00293324 0.99486995 0.00219684]
334,negative,neutral,MISS,.@USER lægger sidste hånd på sin tale til landsmødet. Følg den på DR2 og TV2 News kl 14. Klimakrisen kræver vores udelte opmærksomhed #dkpol #LMÅ19 [LINK],[ 4.2745085 -1.7196182 -2.647569 ],[9.9653292e-01 2.4847086e-03 9.8236243e-04]
335,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-2.1311336  3.9706151 -2.0582283],[0.00222859 0.99537426 0.00239714]
336,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 4.413561  -2.3100035 -2.2718174],[0.9975547  0.00119931 0.00124599]
337,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-2.3758984  4.046564  -1.9695958],[0.00161808 0.9959527  0.00242915]
338,neutral,neutral,TRUE,"Find teksterne fra 2017 og 2018 af James Dorsey @USER for et overblik over krisen mellem Qatar&amp;venner på den ene side og Saudi-Arabien, FAE og deres allierede på den anden. [LINK]",[-2.2239778  3.964674  -2.0015957],[0.00204316 0.99540484 0.00255201]
339,negative,positive,MISS,@USER @USER Det er sjældent helt så sort-hvidt,[ 1.7516543  0.9934824 -2.7989938],[0.6760948 0.3167654 0.0071398]
340,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-2.014396   3.9733307 -2.1860301],[0.00249781 0.99539834 0.00210388]
341,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. [LINK] #dkpol",[-2.368514   4.028411  -1.9436535],[0.00165968 0.9958021  0.00253827]
342,neutral,neutral,TRUE,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[-1.918764   3.8937418 -2.1831467],[0.00297421 0.99474263 0.00228324]
343,neutral,neutral,TRUE,Danske Bank: Blackrock ejer under 5 pct [LINK] [LINK],[-2.2700777  3.9545472 -1.9691917],[0.00197089 0.99536633 0.00266278]
344,negative,positive,MISS,@USER Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[ 4.5213943 -2.1986015 -2.4616067],[9.9787045e-01 1.2039742e-03 9.2554063e-04]
345,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-2.0768557 -2.0181262  3.2061756],[0.00502446 0.00532838 0.9896472 ]
346,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-2.468164   4.031892  -1.8610452],[0.00149697 0.99575585 0.00274715]
347,neutral,negative,MISS,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-0.30367005  2.8451939  -2.6192296 ],[0.04096971 0.95498616 0.00404416]
348,negative,negative,TRUE,"@USER Det er helt skørt skrevet! Alle skal vel vise, hvad de er lavet af. Er du irreteret over the Blame Game (er det allerede startet?) #dkpol #støttobias",[ 4.58609   -2.2329051 -2.4993699],[9.9807370e-01 1.0907131e-03 8.3557720e-04]
349,neutral,positive,MISS,"@USER @USER @USER @USER Jamen der ER da netop nogen, der gerne vil lege med @USER Det vil vælgerne. Den største procentvise stigning til partier, der vil en anden vej. #fremad [LINK]",[-1.8365188  3.7712243 -2.1393743],[0.00364608 0.9936605  0.00269338]
350,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud [LINK]",[-3.1867926 -1.8931009  3.9617069],[7.8318245e-04 2.8556571e-03 9.9636120e-01]
351,positive,positive,TRUE,"Mathvinderen fra mandagens Superligakamp havde europæisk fodbold som et stort mål, da han vendte hjem til dansk fodbold #SLDK [LINK]",[-3.4877634 -1.181057   3.5329578],[8.844586e-04 8.881112e-03 9.902345e-01]
352,negative,negative,TRUE,@USER Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 2.297431    0.41950282 -2.8090231 ],[0.8628395  0.13193384 0.00522667]
353,neutral,positive,MISS,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-2.892484   3.8316119 -1.377587 ],[0.00119365 0.99337643 0.00542985]
354,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-2.9593244 -2.1157181  3.9850113],[9.6100010e-04 2.2340713e-03 9.9680495e-01]
355,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i @USER af @USER ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-3.6652198  2.6098135  0.281124 ],[0.00171265 0.9096648  0.08862258]
356,neutral,neutral,TRUE,"""Jürgen Klopp always taught us that the problem is not losing a duel, but not covering it"".

Første del af sætningen forklarer, hvorfor Matip er på holdet - anden del van Dijk.

[LINK]",[-3.335401    3.0851383  -0.37102684],[0.00157551 0.9678871  0.03053735]
357,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-2.7847972 -2.2837474  3.9976685],[0.00113008 0.00186515 0.9970048 ]
358,negative,negative,TRUE,"@USER @USER Vi kan alle købe tændstikker, men derfor skal vi ikke bruge dem til ildspåsættelse.
Vi bliver alle provokeret og skal holde os til en demokratisk dagsorden.
Ellers havde jeg nok bombet og sat ild til SKAT for den absurde afgørelse de har lavet på mig.
#dkpol",[ 2.8044176   0.17339066 -2.9905748 ],[0.93019176 0.06697798 0.00283034]
359,negative,negative,TRUE,"@USER @USER Så det du siger er, at alt det gylle I har lukket ud om S' politik til pressemødet ikke er det de REELT vil. Det er det I vil have vælgerne til at tro de vil. Nu efterlyser du så deres reelle svar. Kan du selv se hvor åndssvagt det er?",[ 4.613142  -2.3298938 -2.459223 ],[9.9818975e-01 9.6358685e-04 8.4668933e-04]
360,neutral,neutral,TRUE,"Strive Sport sikrer sig rettigheder til Major League Soccer
[LINK] [LINK]",[-1.8322331  3.8187454 -2.167639 ],[0.00349302 0.9940094  0.00249768]
361,negative,negative,TRUE,"Hver gang jeg får en smule politisk gejst og tro på, at der måske alligevel er håb ift. politik, så gør ét af partierne noget helt absurd og nederdrægtigt, der gør at jeg må vende mig langt væk fra politik for ikke at sprænge i luften af frustration #dkpol [LINK]",[ 4.6268134 -2.2494304 -2.52433  ],[9.9818736e-01 1.0301428e-03 7.8254647e-04]
362,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang. [LINK] [LINK],[-2.0808825  3.9585373 -2.0968425],[0.00237173 0.99529403 0.00233417]
363,negative,positive,MISS,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[ 4.6297655 -2.1944401 -2.57033  ],[9.9816966e-01 1.0851496e-03 7.4514840e-04]
364,neutral,negative,MISS,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne... [LINK]",[-1.8203329  3.856376  -2.2627983],[0.00340566 0.99440646 0.00218797]
365,positive,positive,TRUE,Vi mødte den talentfulde @USER på #CopenhagenComics [LINK],[-2.8618636 -2.1899493  3.973901 ],[0.00107124 0.00209747 0.99683124]
366,neutral,neutral,TRUE,"@USER @USER @USER Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[-2.1553583  3.9639835 -2.0743814],[0.00218986 0.99543554 0.00237457]
