,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
354,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-3.4924316 -2.629105   4.7043443],[2.7528493e-04 6.5270986e-04 9.9907196e-01]
355,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i @USER af @USER ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-4.279471   2.3103573  0.8040786],[0.00112359 0.8175894  0.18128704]
356,neutral,neutral,TRUE,"""Jürgen Klopp always taught us that the problem is not losing a duel, but not covering it"".

Første del af sætningen forklarer, hvorfor Matip er på holdet - anden del van Dijk.

[LINK]",[-3.9333396   3.1294644  -0.14778385],[8.2455511e-04 9.6284544e-01 3.6330033e-02]
357,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-3.3798423 -2.7318034  4.7138166],[3.0519872e-04 5.8347487e-04 9.9911135e-01]
358,negative,negative,TRUE,"@USER @USER Vi kan alle købe tændstikker, men derfor skal vi ikke bruge dem til ildspåsættelse.
Vi bliver alle provokeret og skal holde os til en demokratisk dagsorden.
Ellers havde jeg nok bombet og sat ild til SKAT for den absurde afgørelse de har lavet på mig.
#dkpol",[ 4.286937  -1.1657329 -3.2970026],[9.9522948e-01 4.2644073e-03 5.0612772e-04]
359,negative,negative,TRUE,"@USER @USER Så det du siger er, at alt det gylle I har lukket ud om S' politik til pressemødet ikke er det de REELT vil. Det er det I vil have vælgerne til at tro de vil. Nu efterlyser du så deres reelle svar. Kan du selv se hvor åndssvagt det er?",[ 5.0919757 -2.5811226 -2.795998 ],[9.9916029e-01 4.6478360e-04 3.7491403e-04]
360,neutral,neutral,TRUE,"Strive Sport sikrer sig rettigheder til Major League Soccer
[LINK] [LINK]",[-2.3080862  4.4916673 -2.565595 ],[1.111854e-03 9.980287e-01 8.594348e-04]
361,negative,negative,TRUE,"Hver gang jeg får en smule politisk gejst og tro på, at der måske alligevel er håb ift. politik, så gør ét af partierne noget helt absurd og nederdrægtigt, der gør at jeg må vende mig langt væk fra politik for ikke at sprænge i luften af frustration #dkpol [LINK]",[ 5.182511  -2.5319793 -2.9158573],[9.9925023e-01 4.4597845e-04 3.0380709e-04]
362,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang. [LINK] [LINK],[-2.4794228  4.6037245 -2.537931 ],[8.3776220e-04 9.9837214e-01 7.9015252e-04]
363,negative,positive,MISS,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[ 5.1574917 -2.4523818 -2.9546428],[9.9920517e-01 4.9514050e-04 2.9963962e-04]
364,neutral,negative,MISS,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne... [LINK]",[-2.0217001  4.3846536 -2.7587552],[1.6470129e-03 9.9756491e-01 7.8813056e-04]
365,positive,positive,TRUE,Vi mødte den talentfulde @USER på #CopenhagenComics [LINK],[-3.4243789 -2.6794577  4.70315  ],[2.9502632e-04 6.2140694e-04 9.9908352e-01]
366,neutral,neutral,TRUE,"@USER @USER @USER Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[-2.570607   4.6186028 -2.5152736],[7.5351540e-04 9.9845004e-01 7.9638523e-04]
367,positive,positive,TRUE,@USER Ser underlaget ikke glat og ekstremt hurtigt ud? Enig i den sidste del 😊,[-3.9115262 -2.1106048  4.546977 ],[2.1177229e-04 1.2823294e-03 9.9850595e-01]
368,negative,positive,MISS,"Det er ikke så tit, eller nærmere yderst, yderst sjældent at der er nogle der tegner mig. Ham her skal sku nok bliver stor. [LINK]",[ 5.0276847 -2.5008495 -2.8035011],[9.9906617e-01 5.3702370e-04 3.9678338e-04]
369,positive,positive,TRUE,"Morgencyklister bliver mødt med high-fives og hyldest 1. maj på Limfjordsbroen, når cykelkampagnen ”Alle op på cyklen” skydes i gang. [LINK] #bevægdigforlivet #vcta #sundpol [LINK]",[-3.5771856 -2.5767238  4.7228355],[2.4828204e-04 6.7521224e-04 9.9907649e-01]
370,neutral,neutral,TRUE,"@USER Kan se du er bekymret for stor udskiftningen i truppen. Tror dog det er nødvendigt, vi er vel stadig ikke med i mesterskabskampen, om vi henter de 3-4 spillere vi snakker om.",[-2.884005   4.636677  -2.2576814],[5.4092170e-04 9.9844712e-01 1.0119134e-03]
371,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 4.960553  -2.556083  -2.6886685],[9.9898070e-01 5.4340501e-04 4.7592932e-04]
372,neutral,neutral,TRUE,"Grænsekontrollen forlænges igen, og igen er det med yderligere seks måneder [LINK] Den stod til at udløbe 11. maj",[-2.6122162  4.677467  -2.5069437],[6.8156206e-04 9.9856120e-01 7.5722486e-04]
373,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.8144243   3.3870885  -0.46287656],[7.2939170e-04 9.7844875e-01 2.0821858e-02]
374,neutral,neutral,TRUE,"@USER Det er en fin anledning, jeg kan godt huske den del, fra jeg selv stod der. Det var mere for de tilfælde, hvor ingen prøver eller holder øje med den slags, og man så fx lige skal finde faren og derfor har brug for at vide hvornår, det kan være sket.",[-3.699619    3.4839687  -0.64475936],[7.4635464e-04 9.8341733e-01 1.5836315e-02]
375,positive,negative,MISS,Tænk at vi udsætter de børn for flere traumer 💔 [LINK],[-3.755661  -1.5240967  3.9233568],[4.6023363e-04 4.2868126e-03 9.9525297e-01]
376,neutral,positive,MISS,Rekordstor erstatning efter kvinde blev dræbt af amerikansk politi [LINK] [LINK],[-1.8467809  4.250969  -2.7485552],[2.2408392e-03 9.9684972e-01 9.0944197e-04]
377,negative,negative,TRUE,"DF freder fortsat Inger Støjberg. I Dansk Folkeparti kan vi ganske enkelt ikke hidse os op over det, siger Martin Henriksen til Ritzau. MEN I skal hidse jer op. En minister overholder muligvis ikke landets love!!!!! Enig eller uenig i beslutningerne så er love love også i Danmark",[ 4.6919484 -2.1978018 -2.690103 ],[9.9836224e-01 1.0165003e-03 6.2130368e-04]
378,neutral,negative,MISS,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen. [LINK],[-2.487491   4.6127634 -2.561852 ],[8.2358526e-04 9.9841177e-01 7.6456403e-04]
379,negative,negative,TRUE,"@USER Er de nedslidte på baggrund af helt konkrete kriterier, så får de noget ud af regeringens aftale. Men selvfølgelig er det også nemmere ikke at blive konkret.",[ 5.0425076 -2.2181346 -3.064006 ],[9.989968e-01 7.019519e-04 3.012658e-04]
380,neutral,neutral,TRUE,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[-2.2941346  4.2395124 -2.382881 ],[0.00144966 0.99722385 0.00132655]
381,negative,neutral,MISS,Er der ikke nogen der lige gider køre forbi Al Diwan på Vesterbrogade og så smutte til Espergærde med det? Jeg er hangry af!!! Og det er KUN indisk der dur!!,[ 2.9970305 -2.7353895 -0.7764125],[0.97445744 0.00315649 0.02238605]
382,neutral,neutral,TRUE,"@USER @USER Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-4.237639   2.6063397  0.5168414],[0.00094758 0.889035   0.11001737]
383,negative,negative,TRUE,"@USER @USER @USER T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 5.0515895 -2.50269   -2.808992 ],[9.9909139e-01 5.2338751e-04 3.8529915e-04]
384,neutral,negative,MISS,"Hvis Danmark indfører permanent grænsekontrol, ryger vi ud af Schengen og mister dermed adgang til SIS. Det vil ifølge Støjberg gøre det ""mere vanskeligt at udføre en effektiv grænsekontrol”. Hvad tænker @USER om det? #dkpol #eudk [LINK]",[-1.7113034  3.5407498 -2.163001 ],[0.00519226 0.99150264 0.00330511]
385,neutral,negative,MISS,"Når @USER sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit [LINK]",[-2.2401497  4.540784  -2.7175183],[1.1331304e-03 9.9816388e-01 7.0300960e-04]
386,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Hvordan gør det dem uafhængige af redaktionsmedier? 

Og hvorfor er det bedre?",[-2.2750857  4.4874277 -2.6299593],[1.1540493e-03 9.9803668e-01 8.0929097e-04]
387,positive,positive,TRUE,"@USER Skål, og fremragende navneskift",[-3.3867443 -2.3200376  4.391473 ],[4.1807423e-04 1.2148375e-03 9.9836713e-01]
388,positive,neutral,MISS,Vigtig melding fra S. Og med DFs udtalelser i sidste uge burde der nu være flertal for at afskaffe besparelserne ved næste finanslov #Stop2pctNU [LINK],[-4.2947497  0.7906648  2.1969793],[0.00121609 0.19657665 0.80220723]
389,negative,neutral,MISS,"@USER @USER @USER @USER Jeg ved hvor du kommer fra, men det ér prøvet. At standse en Paludan med kærlighed er som at rydde op i Tjernobyl-sarkofagen med en god gang knofedt.",[ 2.0653477  -2.2493916  -0.30752033],[0.90368277 0.01208227 0.08423498]
390,neutral,negative,MISS,"@USER Tak, det fandt jeg også frem til. Spørgsmålet er så: Hvis evt regeringsforhandlinger i DK varer mere end to uger, så bliver det hurtigt juli..",[-4.2859035   2.158943    0.96722305],[0.00121712 0.76611495 0.23266795]
391,negative,negative,TRUE,"Jeg skal love for, at Christiansborg sejler rundt i ren populisme, vælgerfedt og fjolleri. Ramskov er dog allerede skredet til Producentforeningen og redningsplanen for Radio24syv er det standpunkt man fik, da man skred fra det, man troede man havde. [LINK]",[ 5.1931515 -2.6114557 -2.8595138],[9.9927443e-01 4.0755558e-04 3.1802151e-04]
392,negative,positive,MISS,"@USER @USER @USER @USER DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 5.181177  -2.624045  -2.8417637],[9.9926513e-01 4.0730138e-04 3.2761358e-04]
393,negative,neutral,MISS,Et af @USER medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol [LINK],[ 5.1126523 -2.4584174 -2.9068918],[9.9915659e-01 5.1470665e-04 3.2869237e-04]
394,negative,negative,TRUE,"@USER Nu er det ikke danskerne ytringsfrihed der er truet Kristian, men blote en tosse der er et skridt længere til højre end dig, et skridt mere fremmedfjendsk end dig. Det er dig og dine der med jeres sprogbrug har ladet arsenikken dryppe. Læs Klemperes LTF, og accepter dit ansvar.",[ 5.1906877 -2.5812902 -2.8919177],[9.9927026e-01 4.2107148e-04 3.0863992e-04]
395,positive,positive,TRUE,"@USER @USER @USER Jeg er faktisk ret enig i, at det er et problem og et udtryk for en generationskløft, når du har en stor gruppe nyuddannede, der kommer ind på arbejdsmarkedet, som ikke kender til hele grundfortællingen om den faglige organisations struktur. 1/2",[-3.2229464 -2.6592424  4.5149107],[4.3548152e-04 7.6521427e-04 9.9879932e-01]
396,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Udgangspunktet er jo netop forskellene i sundhed, livsstil osv. Men ret opsigtsvækkende, så ser det ud tio at sundhedsvæsenet ligefrem gør de forskelle større. Tal og forklaringer på det fænomen her: [LINK]",[-0.47060874  3.2037642  -2.9576602 ],[0.02468704 0.97326005 0.00205285]
397,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og... [LINK]",[-2.8846068  4.6265435 -2.2464595],[5.4608751e-04 9.9842024e-01 1.0337275e-03]
398,negative,neutral,MISS,"@USER Medmindre KTD ender med at nikke ja til den finansiering, som S har smidt på bordet.",[ 4.3700027 -1.8472805 -2.7119508],[9.9717319e-01 1.9890184e-03 8.3775551e-04]
399,negative,negative,TRUE,"@USER @USER Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 5.166811  -2.542144  -2.8883476],[9.9923432e-01 4.4844669e-04 3.1721697e-04]
400,negative,negative,TRUE,@USER DF har svigtet pensionister og I har støttet LLR-glemmer alt om 90 mandater-det er løgn..TD har svigtet-Han har spillet forkert med hans løfter om at han kunne bedst reder DK som en støtteparti..Jees strategi med mandatet osv.. er pur opspind!,[ 4.943787  -2.4571478 -2.72053  ],[9.9892116e-01 6.1002257e-04 4.6877083e-04]
401,positive,positive,TRUE,"@USER @USER @USER Fuldstændig enig, vi bliver klogere. Jeg har helt sikkert også klubbriller på, og er jubeloptimist",[-2.9865797 -2.3155458  4.095495 ],[8.3794724e-04 1.6392417e-03 9.9752277e-01]
402,neutral,positive,MISS,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.5215209  4.582086  -2.498243 ],[8.2076853e-04 9.9833906e-01 8.4009866e-04]
403,positive,positive,TRUE,"Nåh, men så var det jo at jeg var på arbejde i et par dage i Jylland &amp; derfor først nu har fået læst @USER's fremragende analyse &amp; longread om forholdet mellem @USER &amp; @USER for @USER - den kan sagtens tåle at blive delt igen #dkpol [LINK]",[-4.1767983   0.33981445  2.5123286 ],[0.00111589 0.10213192 0.8967522 ]
404,neutral,neutral,TRUE,"#twitterhjerne Søger to håndbold interesseret, som har lyst til at medvirke i en podcast, for at debattere det brev, som flere håndboldstjerner inklusiv Mikkel Hansen har sendt ind til IHF.",[-2.4279823  4.577138  -2.5621138],[9.0568472e-04 9.9830234e-01 7.9199875e-04]
405,negative,negative,TRUE,"@USER @USER Hvorfor må SOSU’erne, der har været i gang siden de var 20 år, dog ikke have lov til at trække sig lidt tidligere tilbage end alle akademikerne? Hvorfor skal de kunne fremvise et varigt tab af arbejdsevne? Er det retfærdigt, når akademikeren først er begyndt i job 5-6 år senere?",[ 4.2533956 -1.1574025 -3.2729528],[9.950181e-01 4.445814e-03 5.360182e-04]
406,neutral,neutral,TRUE,"HJÆLP! Var i færd med at opdatere iPhone6 via iTunes, da jeg får FEJL 14. Sker med forskellige kabler og computere. Nu er jeg nødt til at gendanne min iPhone fra scratch, hvis jeg ikke kan fuldføre opdateringen. Nogle gode fifs til, hvad jeg gør? #twitterhjerne",[-2.5189543  4.6685514 -2.5866706],[7.548684e-04 9.985397e-01 7.054436e-04]
407,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-3.3725882  4.0768514 -1.4021499],[5.7901425e-04 9.9526727e-01 4.1537448e-03]
408,positive,positive,TRUE,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[-3.0131474 -1.3653699  3.2312834],[0.00191817 0.00996568 0.98811615]
409,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER @USER @USER
[LINK]",[ 3.853797  -0.849785  -3.1155224],[9.90096e-01 8.97300e-03 9.30980e-04]
410,positive,negative,MISS,"@USER @USER @USER Det er, på trods af tidligere episoder, vildt nok HVOR meget DBU har dummet sig på så kort tid i dag 😳🙄🙄",[-2.7853737 -1.8731703  3.5179534],[0.00181859 0.00452793 0.99365354]
411,positive,positive,TRUE,@USER Det har allerede hjulpet ham en del at få at vide af os at hans hjerne er anderledes end andres og det gør ham rigtig god til nogle ting og gør at han har brug for at tingene skal være på en bestemt måde.Det er indtil videre nok for ham at vide at nogle hjerner virker forskelligt,[-3.3756747 -1.8939208  3.9778562],[6.3812075e-04 2.8081506e-03 9.9655378e-01]
412,neutral,neutral,TRUE,"Fin udmelding. Tak for det. Men hvad betyder det konkret for de vælgere, som stemmer på dig? Vil du stemme mod en regering baseret på SK’s mandater, hvis du kommer i folketinget også selv om den er ledet af @USER? #dkpol [LINK]",[-2.0845752  3.9004962 -2.188961 ],[0.00250406 0.9952401  0.00225585]
413,neutral,negative,MISS,"Skabelon til overskrifter i politisk journalistik om ethvert forlig: 
""(Indsæt ministernavn) efter (indsæt begivenhed): Nye krav var ønske fra (indsæt partinavn)""
@USER #dkpol [LINK]",[-3.4407125   3.0199537  -0.36386487],[0.00151017 0.96573436 0.03275548]
