,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
284,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det gør ikke noget i føler den, det er ikke mig der starter ud med at trolle, høre det ikke hjemme i en debat - så skulle i jo nok ikke bruge den slags midler. 😂",[ 3.5618277 -1.6381023 -1.8903731],[0.9902913  0.00546339 0.00424524]
285,neutral,negative,MISS,@USER - hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-0.95591545  2.4999547  -1.5167388 ],[0.03006923 0.9527691  0.01716168]
286,negative,negative,TRUE,@USER @USER Flamboyant er så 90'er. Kedelig er avantgarde.,[ 3.0328643 -1.0361636 -1.8452128],[0.97589    0.01668186 0.00742812]
287,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe. [LINK]",[ 3.5307927 -1.5849793 -1.8821357],[0.9896484  0.00593922 0.00441241]
288,positive,positive,TRUE,"@USER Musikken siger mig ikke så meget - men wow, de ser fjollede ud. 😁 Men sejt, at de er så unge og klarer sig så godt.",[-2.3478804 -1.2692008  2.903359 ],[0.00513496 0.01510087 0.9797642 ]
289,negative,negative,TRUE,"@USER Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 3.5314014 -1.5899578 -1.8820995],[0.9896836  0.00590634 0.00441004]
290,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal - [LINK] [LINK],[-0.48277423  2.1216877  -1.5537269 ],[0.06726475 0.90968484 0.02305041]
291,positive,positive,TRUE,Genialt! Se tweet #2 for den optiske illusion som katten kikker på. 🐍 🐈 [LINK],[-2.6714272 -0.9359289  2.8582778],[0.00386486 0.02192056 0.97421455]
292,neutral,neutral,TRUE,@USER Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration [LINK],[-2.9336715  1.5308161  0.9278794],[0.00738468 0.64155495 0.35106033]
293,neutral,positive,MISS,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-1.6615473  2.6347463 -1.0467798],[0.01311022 0.962646   0.02424377]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂 [LINK],[-2.5877597 -0.9105568  2.7776499],[0.00454072 0.02429544 0.9711638 ]
295,neutral,positive,MISS,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-2.9183505  1.2527883  1.1473916],[0.00805819 0.5220836  0.46985823]
296,negative,negative,TRUE,"@USER så dukker Frank Dahlgaard op og spiller smart og nedladende over for vælgerne at vælgerne er snot dumme og politikerne er så kloge. Vi vil have alt uden at betale noget, en gang vrøvl. Milliarder forsvinder pga uduelige politikere der ik aner hvad de laver,amatør er de",[ 3.5913005 -1.7135283 -1.8679086],[0.9908598  0.00492215 0.00421801]
297,neutral,neutral,TRUE,RT @USER: Landsmøde hos Danmarks mest liberale parti #dkpol #dkbiz #LALM19 [LINK],[-1.0795504  2.505916  -1.4304552],[0.02647307 0.95488846 0.01863839]
298,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-1.5592159  2.5846572 -1.0945822],[0.01523508 0.9605193  0.02424559]
299,negative,negative,TRUE,"P1 @USER bør mute Claus Hjort Vader, når han taler ind over spørgsmål. 

Vader kom op i det røde felt, selvom @USER var båndet og ikke kunne respondere. 

Viste med al tydelighed at Vader med sin militære overvågning af civile organisationer er på gyngende grund.",[ 2.4271157  -0.18395257 -2.0486116 ],[0.9217966  0.06771152 0.01049184]
300,negative,neutral,MISS,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[ 3.3563304 -1.3561622 -1.9116095],[0.9860604  0.00885715 0.00508237]
301,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 3.4392185 -1.2153714 -2.1082869],[0.9867626  0.00939183 0.00384558]
302,negative,neutral,MISS,Det har sgu et apartheid-swung over sig at hedde Hans Hateboer.,[ 3.5122535 -1.5475805 -1.9051355],[0.98932976 0.00627889 0.00439136]
303,positive,positive,TRUE,"Vorbasse-familie vil gerne servere middag for turister: Åbner man sin dør for andre, kan der kun ske noget godt! Vorbasse: Åbner man sin dør for andre, kan der kun ske noget godt. Det er Kirsten Marie Povlsens filosofi, og derfor meldte hun også straks s… [LINK]",[-2.6825612 -0.7793583  2.7438102],[0.00425477 0.02853821 0.9672071 ]
304,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 3.2284276 -1.0231283 -2.0638242],[0.981092   0.01397277 0.00493531]
305,positive,positive,TRUE,"@USER @USER @USER Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[-2.0725605 -1.4168736  2.7977276],[0.00750272 0.01445374 0.97804356]
306,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[-1.9399369   2.6480868  -0.83922714],[0.00977457 0.9608401  0.02938528]
307,positive,positive,TRUE,"Mangler du frivillige til bestyrelsen, den næste byfest eller noget helt tredje? Så læs med her 😊 [LINK]",[-2.9542947  0.8238014  1.5562001],[0.00736922 0.32227603 0.6703548 ]
308,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-2.1459494 -1.464525   2.9111032],[0.00624596 0.01234634 0.9814077 ]
309,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-2.379436  -1.2584958  2.9207342],[0.00489144 0.01500567 0.98010296]
310,negative,negative,TRUE,Man diskuterer ikke med ombudsmanden. Overhovedet. Medmindre man er ligeglad med retssikkerhed. #dkpol [LINK],[ 2.8399246 -0.5949451 -2.0816927],[0.9619852  0.03100441 0.00701031]
311,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 3.6065235 -1.537981  -1.9989456],[0.9905805  0.00577643 0.00364305]
312,neutral,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-1.222081   2.5208187 -1.2980798],[0.02265157 0.9563546  0.02099386]
313,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale [LINK],[-1.7279097  2.7059555 -1.0484533],[0.01146405 0.96591973 0.02261632]
314,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-1.1746128  2.5657582 -1.3709394],[0.02276071 0.9585358  0.01870348]
315,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-3.0218654   0.48924252  1.900594  ],[0.00581986 0.19488016 0.79929996]
316,positive,neutral,MISS,"Nogen der har prøvet kartoffelmos med kærnemælk? Internettet siger ja, og jeg har tænkt mig at gøre forsøget i aften.",[-2.8837147 -0.4645174  2.6378171],[0.00381309 0.04284706 0.9533399 ]
317,negative,negative,TRUE,"@USER @USER Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 3.5700438 -1.6178367 -1.8937818],[0.99027437 0.00552952 0.0041961 ]
318,positive,positive,TRUE,Jeg synes den er fed den her. Og den viser noget respekt for det pluralistiske og samarbejdende folkestyre.#dkpol #dkmedier [LINK],[-2.2846158 -1.3714966  2.9434981],[0.00526502 0.01312086 0.9816141 ]
319,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg [LINK] [LINK],[-0.94822073  2.4087572  -1.4037775 ],[0.03296369 0.94613427 0.0209021 ]
320,neutral,neutral,TRUE,Socialdemokratiske rivaler mødes [LINK],[-1.0838723  2.463589  -1.3575748],[0.02740807 0.9517465  0.02084544]
321,neutral,neutral,TRUE,"Fredsbesættelsen er et begreb, der blev opfundet og udviklet til lejligheden af folkeretseksperten Erik Brüel i tæt samarbejde med Udenrigsministeriet som en måde at skabe en normaliseret folkeretlig ramme om det dansk-tyske forhold på i 1940-43.",[-2.1900194   2.5336294  -0.53668076],[0.00841732 0.9476073  0.04397538]
322,positive,positive,TRUE,@USER @USER @USER @USER jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt @USER 🤣😍,[-2.372106  -1.1549006  2.8176284],[0.00544074 0.01837737 0.97618186]
323,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 3.309004  -1.4063082 -1.7861187],[0.98514056 0.00882397 0.00603552]
324,positive,neutral,MISS,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[-3.0848997  0.8953069  1.6009681],[0.00613751 0.32852945 0.66533303]
325,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-1.5135913  2.683237  -1.1959902],[0.01452454 0.96552116 0.01995422]
326,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders [LINK]",[-2.5259206 -1.1487198  2.9471793],[0.0041125  0.01630108 0.9795864 ]
327,neutral,neutral,TRUE,Sommerrock får en socialansvarlig lillebror på Axeltorv [LINK] [LINK],[-1.5684898  2.6739066 -1.1462666],[0.01386968 0.9649742  0.0211561 ]
328,negative,negative,TRUE,"Yderligere nedsabling af integrationsområdet skal nu betale for vores sundhedssektor i en tid hvor regeringen har 40 milliarder i overskud på budgettet og hvor Rockwool fonden har vist, at integrationsbesparelserne øger kriminaliteten.
#dkpol
[LINK]",[ 3.5377576 -1.4786408 -1.9602993],[0.9893907  0.00655803 0.00405128]
329,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 3.2452269 -1.1001236 -2.0709963],[0.9824357  0.01273921 0.004825  ]
330,negative,negative,TRUE,"@USER #smykkelov #tiggerloven der er nok at tage fat på i kategorien #statsracisme, som har langt videre konsekvenser for folk end koranafbrændinger",[ 0.5173069 -1.0113386  0.3325328],[0.48825234 0.10586735 0.4058803 ]
331,neutral,neutral,TRUE,"Vi er snart tilbage med afsnit 2 af 'FC Midtjylland - Oprøret fra Heden'. Her en teaser. Smartodds har baseret på expected goals lavet en ny tabel til FC Midtjylland, så de kan måle præstationer op imod ikke bare FCK, men også store, europæiske klubber. #sldk #fcmfcn [LINK]",[-2.2867694  2.550061  -0.4758089],[0.00750833 0.94656837 0.04592333]
332,positive,negative,MISS,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[-2.1098347 -1.2589039  2.686997 ],[0.0080342 0.0188147 0.9731511]
333,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[-1.2132925  2.6037362 -1.382182 ],[0.02113562 0.96101314 0.01785119]
334,negative,neutral,MISS,.@USER lægger sidste hånd på sin tale til landsmødet. Følg den på DR2 og TV2 News kl 14. Klimakrisen kræver vores udelte opmærksomhed #dkpol #LMÅ19 [LINK],[ 3.3511825 -1.3791641 -1.8783537],[0.9860189  0.00870005 0.00528113]
335,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-1.4740086  2.658661  -1.1964172],[0.01546454 0.96412313 0.02041236]
336,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 3.4553072 -1.64378   -1.7714587],[0.98865694 0.0060331  0.00530994]
337,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-1.6457679  2.7154036 -1.1399368],[0.01234457 0.96718365 0.02047179]
338,neutral,neutral,TRUE,"Find teksterne fra 2017 og 2018 af James Dorsey @USER for et overblik over krisen mellem Qatar&amp;venner på den ene side og Saudi-Arabien, FAE og deres allierede på den anden. [LINK]",[-1.9117074  2.6529765 -0.8600735],[0.01001056 0.96133596 0.02865345]
339,negative,positive,MISS,@USER @USER Det er sjældent helt så sort-hvidt,[ 1.8167111  0.4306973 -2.1129024],[0.7875743  0.19694884 0.01547683]
340,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-1.3408029  2.6807911 -1.3527869],[0.01730761 0.96559095 0.01710143]
341,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. [LINK] #dkpol",[-1.6905032  2.7102807 -1.0861882],[0.0118561  0.9664473  0.02169666]
342,neutral,neutral,TRUE,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[-0.87828696  2.43748    -1.525457  ],[0.03440324 0.9475859  0.01801096]
343,neutral,neutral,TRUE,Danske Bank: Blackrock ejer under 5 pct [LINK] [LINK],[-1.2141019  2.5790331 -1.3641218],[0.02161879 0.9597741  0.0186071 ]
344,negative,positive,MISS,@USER Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[ 3.4669135 -1.5173026 -1.8821769],[0.98853534 0.00676666 0.00469799]
345,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-1.8981634 -1.3595355  2.6035466],[0.01076602 0.01844923 0.9707847 ]
346,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-2.173122   2.590606  -0.5870756],[0.0081257  0.9521851  0.03968915]
347,neutral,negative,MISS,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-0.1943273  1.9643285 -1.6735877],[0.10113989 0.87581986 0.02304029]
348,negative,negative,TRUE,"@USER Det er helt skørt skrevet! Alle skal vel vise, hvad de er lavet af. Er du irreteret over the Blame Game (er det allerede startet?) #dkpol #støttobias",[ 3.5381196 -1.5431681 -1.9312688],[0.9896819  0.00614781 0.00417033]
349,neutral,positive,MISS,"@USER @USER @USER @USER Jamen der ER da netop nogen, der gerne vil lege med @USER Det vil vælgerne. Den største procentvise stigning til partier, der vil en anden vej. #fremad [LINK]",[-0.6331032  2.0879118 -1.402284 ],[0.06002714 0.9121567  0.02781613]
