,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
336,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 4.6063585 -2.3601408 -2.4504862],[9.9819881e-01 9.4124972e-04 8.5994037e-04]
337,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-2.4064615  4.3314247 -2.2770228],[0.00118215 0.9974722  0.00134552]
338,neutral,neutral,TRUE,"Find teksterne fra 2017 og 2018 af James Dorsey @USER for et overblik over krisen mellem Qatar&amp;venner på den ene side og Saudi-Arabien, FAE og deres allierede på den anden. [LINK]",[-2.1231215  4.143447  -2.3177054],[0.00189218 0.9965502  0.0015576 ]
339,negative,positive,MISS,@USER @USER Det er sjældent helt så sort-hvidt,[ 3.3381088  -0.36073124 -3.1035202 ],[0.9743302  0.02411684 0.0015529 ]
340,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-1.9970279  4.1786532 -2.462821 ],[0.00207238 0.996627   0.0013007 ]
341,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. [LINK] #dkpol",[-2.2678244  4.2655535 -2.3122833],[0.00144996 0.9971631  0.00138691]
342,neutral,neutral,TRUE,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[-1.9265616  4.1119814 -2.456196 ],[0.00237603 0.9962249  0.00139905]
343,neutral,neutral,TRUE,Danske Bank: Blackrock ejer under 5 pct [LINK] [LINK],[-2.2316983  4.165529  -2.2655582],[0.00166073 0.9967338  0.00160544]
344,negative,positive,MISS,@USER Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[ 4.754983  -2.2874038 -2.6511755],[9.985207e-01 8.727448e-04 6.066012e-04]
345,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-1.6931635 -2.0653722  2.8838153],[0.01011026 0.0069681  0.9829216 ]
346,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-2.3258324  4.2882767 -2.2788014],[0.00133763 0.9972602  0.00140205]
347,neutral,negative,MISS,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 0.20514444  2.6325212  -2.958209  ],[0.08083155 0.9157506  0.00341786]
348,negative,negative,TRUE,"@USER Det er helt skørt skrevet! Alle skal vel vise, hvad de er lavet af. Er du irreteret over the Blame Game (er det allerede startet?) #dkpol #støttobias",[ 4.8562183 -2.2591977 -2.7698433],[9.9870157e-01 8.1142766e-04 4.8694437e-04]
349,neutral,positive,MISS,"@USER @USER @USER @USER Jamen der ER da netop nogen, der gerne vil lege med @USER Det vil vælgerne. Den største procentvise stigning til partier, der vil en anden vej. #fremad [LINK]",[-1.0659298  3.6371698 -2.7581904],[0.00897081 0.98937756 0.00165155]
350,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud [LINK]",[-3.5090108 -2.0016527  4.231914 ],[4.3362993e-04 1.9577469e-03 9.9760866e-01]
351,positive,positive,TRUE,"Mathvinderen fra mandagens Superligakamp havde europæisk fodbold som et stort mål, da han vendte hjem til dansk fodbold #SLDK [LINK]",[-3.730951  -1.1775572  3.638294 ],[6.248882e-04 8.030215e-03 9.913449e-01]
352,negative,negative,TRUE,@USER Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 3.6888592  -0.78797376 -3.0629978 ],[0.9876172  0.01122858 0.00115424]
353,positive,positive,TRUE,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-2.4832006 -2.2751174  3.6852865],[0.00208466 0.00256687 0.9953485 ]
354,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-3.1976526 -2.3306844  4.291998 ],[5.5778463e-04 1.3273518e-03 9.9811482e-01]
355,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i @USER af @USER ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-3.6159487  3.2674675 -0.4094086],[0.00099835 0.9743488  0.02465287]
356,neutral,neutral,TRUE,"""Jürgen Klopp always taught us that the problem is not losing a duel, but not covering it"".

Første del af sætningen forklarer, hvorfor Matip er på holdet - anden del van Dijk.

[LINK]",[-3.1680636  3.7574053 -1.1633073],[9.7437814e-04 9.9179161e-01 7.2340611e-03]
357,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-3.0810394 -2.4677062  4.325511 ],[6.0621399e-04 1.1194203e-03 9.9827433e-01]
358,negative,negative,TRUE,"@USER @USER Vi kan alle købe tændstikker, men derfor skal vi ikke bruge dem til ildspåsættelse.
Vi bliver alle provokeret og skal holde os til en demokratisk dagsorden.
Ellers havde jeg nok bombet og sat ild til SKAT for den absurde afgørelse de har lavet på mig.
#dkpol",[ 3.8385906 -0.8098676 -3.128959 ],[9.8959118e-01 9.4766747e-03 9.3215384e-04]
359,negative,negative,TRUE,"@USER @USER Så det du siger er, at alt det gylle I har lukket ud om S' politik til pressemødet ikke er det de REELT vil. Det er det I vil have vælgerne til at tro de vil. Nu efterlyser du så deres reelle svar. Kan du selv se hvor åndssvagt det er?",[ 4.8494124 -2.417062  -2.6503813],[9.9874973e-01 6.9769693e-04 5.5250671e-04]
360,neutral,neutral,TRUE,"Strive Sport sikrer sig rettigheder til Major League Soccer
[LINK] [LINK]",[-1.8364753  4.0026727 -2.3994057],[0.00289808 0.9954514  0.00165057]
361,negative,negative,TRUE,"Hver gang jeg får en smule politisk gejst og tro på, at der måske alligevel er håb ift. politik, så gør ét af partierne noget helt absurd og nederdrægtigt, der gør at jeg må vende mig langt væk fra politik for ikke at sprænge i luften af frustration #dkpol [LINK]",[ 4.8574324 -2.314409  -2.7367098],[9.9873024e-01 7.6693227e-04 5.0275255e-04]
362,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang. [LINK] [LINK],[-2.0922368  4.18515   -2.3663328],[0.00187211 0.99670464 0.00142329]
363,negative,positive,MISS,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[ 4.837206  -2.2532148 -2.7600498],[9.9866688e-01 8.3193625e-04 5.0115772e-04]
364,neutral,negative,MISS,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne... [LINK]",[-1.3378289  3.7562993 -2.6586652],[0.00608537 0.99229044 0.00162426]
365,positive,positive,TRUE,Vi mødte den talentfulde @USER på #CopenhagenComics [LINK],[-3.112541  -2.4104779  4.2982507],[6.0359045e-04 1.2179917e-03 9.9817848e-01]
366,neutral,neutral,TRUE,"@USER @USER @USER Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[-2.0255642  4.1725597 -2.445116 ],[0.00202641 0.9966415  0.00133205]
367,positive,positive,TRUE,@USER Ser underlaget ikke glat og ekstremt hurtigt ud? Enig i den sidste del 😊,[-3.8042364 -1.4080799  3.9128382],[4.4279947e-04 4.8623313e-03 9.9469489e-01]
368,negative,positive,MISS,"Det er ikke så tit, eller nærmere yderst, yderst sjældent at der er nogle der tegner mig. Ham her skal sku nok bliver stor. [LINK]",[ 4.7193136 -2.3825855 -2.563528 ],[9.9849153e-01 8.2229718e-04 6.8619323e-04]
369,positive,positive,TRUE,"Morgencyklister bliver mødt med high-fives og hyldest 1. maj på Limfjordsbroen, når cykelkampagnen ”Alle op på cyklen” skydes i gang. [LINK] #bevægdigforlivet #vcta #sundpol [LINK]",[-3.6477218 -1.7787361  4.1333947],[4.1624537e-04 2.6979854e-03 9.9688572e-01]
370,neutral,neutral,TRUE,"@USER Kan se du er bekymret for stor udskiftningen i truppen. Tror dog det er nødvendigt, vi er vel stadig ikke med i mesterskabskampen, om vi henter de 3-4 spillere vi snakker om.",[-2.4551253  4.3320036 -2.2131538],[0.00112532 0.9974413  0.00143338]
371,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 4.651594  -2.4074488 -2.475016 ],[9.9833965e-01 8.5817318e-04 8.0210424e-04]
372,neutral,neutral,TRUE,"Grænsekontrollen forlænges igen, og igen er det med yderligere seks måneder [LINK] Den stod til at udløbe 11. maj",[-2.2326066  4.269381  -2.3390732],[0.00149619 0.99715865 0.00134508]
373,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.069771   3.9708917 -1.41966  ],[8.7081315e-04 9.9459428e-01 4.5348108e-03]
374,neutral,neutral,TRUE,"@USER Det er en fin anledning, jeg kan godt huske den del, fra jeg selv stod der. Det var mere for de tilfælde, hvor ingen prøver eller holder øje med den slags, og man så fx lige skal finde faren og derfor har brug for at vide hvornår, det kan være sket.",[-2.842307  4.024935 -1.668463],[0.00103677 0.99560994 0.00335334]
375,positive,negative,MISS,Tænk at vi udsætter de børn for flere traumer 💔 [LINK],[-3.3996794 -1.2405009  3.4879637],[0.00101035 0.00875372 0.99023587]
376,neutral,positive,MISS,Rekordstor erstatning efter kvinde blev dræbt af amerikansk politi [LINK] [LINK],[-1.267592   3.641819  -2.5792737],[0.0073084  0.99072295 0.00196864]
377,negative,negative,TRUE,"DF freder fortsat Inger Støjberg. I Dansk Folkeparti kan vi ganske enkelt ikke hidse os op over det, siger Martin Henriksen til Ritzau. MEN I skal hidse jer op. En minister overholder muligvis ikke landets love!!!!! Enig eller uenig i beslutningerne så er love love også i Danmark",[ 4.540656  -2.1391919 -2.557583 ],[9.9792176e-01 1.2533590e-03 8.2484144e-04]
378,neutral,negative,MISS,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen. [LINK],[-2.118133  4.228871 -2.407475],[0.00174664 0.99694556 0.00130781]
379,negative,negative,TRUE,"@USER Er de nedslidte på baggrund af helt konkrete kriterier, så får de noget ud af regeringens aftale. Men selvfølgelig er det også nemmere ikke at blive konkret.",[ 4.36218   -1.4844826 -3.033005 ],[9.9650854e-01 2.8794368e-03 6.1205833e-04]
380,neutral,neutral,TRUE,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[-1.8167254  3.897431  -2.3636975],[0.00328184 0.994819   0.0018992 ]
381,negative,neutral,MISS,Er der ikke nogen der lige gider køre forbi Al Diwan på Vesterbrogade og så smutte til Espergærde med det? Jeg er hangry af!!! Og det er KUN indisk der dur!!,[ 2.036548  -2.5535202 -0.0247833],[0.8791699  0.00892548 0.11190461]
382,neutral,neutral,TRUE,"@USER @USER Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-3.5157466  3.5715158 -0.7498135],[8.2404842e-04 9.8607868e-01 1.3097312e-02]
383,negative,negative,TRUE,"@USER @USER @USER T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.7816935 -2.354478  -2.628333 ],[9.9860102e-01 7.9467986e-04 6.0430804e-04]
384,neutral,negative,MISS,"Hvis Danmark indfører permanent grænsekontrol, ryger vi ud af Schengen og mister dermed adgang til SIS. Det vil ifølge Støjberg gøre det ""mere vanskeligt at udføre en effektiv grænsekontrol”. Hvad tænker @USER om det? #dkpol #eudk [LINK]",[-0.4318963  2.8388333 -2.5173435],[0.03642352 0.9590509  0.00452568]
385,neutral,negative,MISS,"Når @USER sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit [LINK]",[-1.851498   4.1094627 -2.540391 ],[0.00256749 0.9961433  0.00128922]
386,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Hvordan gør det dem uafhængige af redaktionsmedier? 

Og hvorfor er det bedre?",[-1.8760053  4.074019  -2.4788668],[0.00259531 0.99598444 0.00142027]
387,positive,positive,TRUE,"@USER Skål, og fremragende navneskift",[-2.843468  -2.0174408  3.7974944],[0.00130019 0.00296994 0.99572986]
388,neutral,neutral,TRUE,Vigtig melding fra S. Og med DFs udtalelser i sidste uge burde der nu være flertal for at afskaffe besparelserne ved næste finanslov #Stop2pctNU [LINK],[-3.2696605   3.4836926  -0.84500384],[0.00115045 0.98585147 0.01299818]
389,negative,neutral,MISS,"@USER @USER @USER @USER Jeg ved hvor du kommer fra, men det ér prøvet. At standse en Paludan med kærlighed er som at rydde op i Tjernobyl-sarkofagen med en god gang knofedt.",[ 2.1968906 -2.0907507 -0.5007397],[0.9249819  0.01270674 0.06231136]
390,neutral,negative,MISS,"@USER Tak, det fandt jeg også frem til. Spørgsmålet er så: Hvis evt regeringsforhandlinger i DK varer mere end to uger, så bliver det hurtigt juli..",[-3.6702483   3.0239732  -0.13331103],[0.00118612 0.9580571  0.04075681]
391,negative,negative,TRUE,"Jeg skal love for, at Christiansborg sejler rundt i ren populisme, vælgerfedt og fjolleri. Ramskov er dog allerede skredet til Producentforeningen og redningsplanen for Radio24syv er det standpunkt man fik, da man skred fra det, man troede man havde. [LINK]",[ 4.8464136 -2.4331174 -2.6343687],[9.9874818e-01 6.8864576e-04 5.6311028e-04]
392,negative,positive,MISS,"@USER @USER @USER @USER DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 4.8915954 -2.4295478 -2.6741798],[9.9882215e-01 6.6062663e-04 5.1726593e-04]
393,negative,neutral,MISS,Et af @USER medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol [LINK],[ 4.821083  -2.3019795 -2.7041688],[9.9865615e-01 8.0521009e-04 5.3856807e-04]
394,negative,negative,TRUE,"@USER Nu er det ikke danskerne ytringsfrihed der er truet Kristian, men blote en tosse der er et skridt længere til højre end dig, et skridt mere fremmedfjendsk end dig. Det er dig og dine der med jeres sprogbrug har ladet arsenikken dryppe. Læs Klemperes LTF, og accepter dit ansvar.",[ 4.8781137 -2.403028  -2.6904452],[9.987966e-01 6.875707e-04 5.158148e-04]
395,positive,positive,TRUE,"@USER @USER @USER Jeg er faktisk ret enig i, at det er et problem og et udtryk for en generationskløft, når du har en stor gruppe nyuddannede, der kommer ind på arbejdsmarkedet, som ikke kender til hele grundfortællingen om den faglige organisations struktur. 1/2",[-2.8440013 -2.3921022  4.0529184],[0.00100827 0.00158429 0.9974074 ]
396,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Udgangspunktet er jo netop forskellene i sundhed, livsstil osv. Men ret opsigtsvækkende, så ser det ud tio at sundhedsvæsenet ligefrem gør de forskelle større. Tal og forklaringer på det fænomen her: [LINK]",[ 0.40922523  2.3983092  -2.8905883 ],[0.11982181 0.875758   0.00442023]
397,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og... [LINK]",[-2.4936411  4.3260384 -2.18186  ],[0.00108926 0.99742293 0.00148777]
398,negative,neutral,MISS,"@USER Medmindre KTD ender med at nikke ja til den finansiering, som S har smidt på bordet.",[ 4.329637  -1.7024901 -2.7486882],[9.9676692e-01 2.3926215e-03 8.4045797e-04]
399,negative,negative,TRUE,"@USER @USER Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 4.845169  -2.3735514 -2.6768842],[9.9872786e-01 7.3180732e-04 5.4033234e-04]
