,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
265,negative,neutral,MISS,"Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 6.023552  -2.6026063 -2.833014 ],[9.9967825e-01 1.7929473e-04 1.4239761e-04]
266,negative,neutral,MISS,"Nu er billeder, meget svære at dømme ud fra. Men der kunne da helt sikkert have været faldet rødt kort i kampen. 
Nu er det jo ikke dommeren der kan sige han vil se VAR på en situation. Han dømmer kampen som han ser den, og så er det VAR rummet det skal melde til dommeren.",[ 5.410812  -1.4869322 -3.2192652],[9.988127e-01 1.008862e-03 1.784387e-04]
267,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 6.5868115 -3.1807377 -2.898808 ],[9.998667e-01 5.727291e-05 7.592589e-05]
268,negative,negative,TRUE,"Espersen i mimose-mood!? Der kan man bare se :)

Lige her er altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[ 5.7178297 -3.4566238 -1.867301 ],[9.9938869e-01 1.0359048e-04 5.0763792e-04]
269,neutral,neutral,TRUE,Er ved at sætte kabel bakke op til en lille håndfuld ledninger. Det har tager hvad der ligner Ca 1 time. Det kunne gøres på 5 min hvis jeg ellers tog mig sammen og lavet alt muligt andet. #sløvsøndag,[-3.4679735  5.934294  -2.0701034],[8.2502345e-05 9.9958366e-01 3.3385164e-04]
270,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 5.3517785 -1.5158517 -3.168893 ],[9.9876130e-01 1.0396518e-03 1.9905859e-04]
271,negative,negative,TRUE,"Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 5.2606106 -3.6755817 -1.3377625],[9.9850816e-01 1.3134470e-04 1.3605505e-03]
272,positive,positive,TRUE,Skønt! Jeg synes også at det passede godt til din beskrivelse. Jeg er glad for at jeg kunne være behjælpelig og ser frem til at læse jeres bog:) God arbejdslyst.,[-3.1091135 -2.1104946  4.548183 ],[4.7175531e-04 1.2805937e-03 9.9824762e-01]
273,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-3.5323014   4.2683806  -0.45385322],[4.0568082e-04 9.9078101e-01 8.8132806e-03]
274,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 2.2023335   0.72154117 -2.4915009 ],[0.8086631  0.18393642 0.0074005 ]
275,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.7839599  5.6166677 -3.1929865],[6.1040529e-04 9.9924052e-01 1.4917148e-04]
276,negative,negative,TRUE,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[ 6.252784  -2.518612  -3.0791252],[9.9975640e-01 1.5506915e-04 8.8531437e-05]
277,negative,negative,TRUE,"Der er partilederrunde i aften, hvor S sender Wammen i stedet for sygdomsramte Frederiksen. Men Kristendemokraterne må ikke sende Kristian Andersen i stedet for formand Stig Grenov? 🤔 Mon Grenov får maveonde inden i aften? #dkpol",[ 3.0483804  1.402793  -3.5563138],[0.8373434  0.1615229  0.00113376]
278,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[-2.5437498  5.9881725 -2.8598185],[1.9700863e-04 9.9965942e-01 1.4362115e-04]
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 6.488499  -3.1440105 -2.8063464],[9.998425e-01 6.555201e-05 9.188221e-05]
280,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 6.115802  -3.4131725 -2.2202704],[9.9968767e-01 7.2691437e-05 2.3963721e-04]
281,negative,negative,TRUE,"Fremtidens klimapolitik? Det kunne jeg forstå, hvis vi var på rette spor. Måske tiden er bedre brugt på med nutidens klimapolitik? Du har et borgerforslag foran dig som indikerer folkestemningen. 4år på posten og vores udledninger stiger. Vi har ikke tid! #GrøntValg",[ 6.3085327 -2.8445585 -2.8583102],[9.9978977e-01 1.0586968e-04 1.0442372e-04]
282,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-3.1285558  6.293384  -2.6334028],[8.0911581e-05 9.9978632e-01 1.3275568e-04]
283,positive,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[-4.322131  -1.4543135  4.760611 ],[1.13370035e-04 1.99515116e-03 9.97891486e-01]
284,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-2.8802    6.278886 -2.774848],[1.05235646e-04 9.99777853e-01 1.16927557e-04]
285,negative,negative,TRUE,"Jo, og set med mesterskabs-bejler-øjne, det er galt nok at chefen har valgt 26/5, Superligaens sidste spillerunde til EU-valget.

Drømmer jo om ⚽️🏆 på fodbold-stadion, og så skal jeg skisme i stedet for stå og tælle stemmer op i kongrescentret den aften... 😏",[ 5.7907405 -2.4887693 -2.7043135],[9.9954212e-01 2.5354544e-04 2.0438354e-04]
286,negative,negative,TRUE,"Et fx det at sætte et skjold op for at undgå DDoS-angreb det samme som at ""filtrere informationsstrømmen""? Og samme spørgsmål til dig: Mener du, at man hellere bør lukke øjnene og lade hackere hacke valget i fred?",[ 4.8023005 -0.7964195 -3.3360734],[9.9602121e-01 3.6878679e-03 2.9094942e-04]
287,neutral,neutral,TRUE,Mændenes favorit bor i Kerteminde: Blev stripper ved et tilfælde #fyensdk,[-3.807858   6.2256513 -2.0567482],[4.3890792e-05 9.9970323e-01 2.5285457e-04]
288,positive,positive,TRUE,Og dén kamp mod Flensburg kan I nyde på TV3 MAX fra 17.25. Det bliver sindssygt 🔥Dalmose og jeg er klar på 🎙 #hndbld,[-2.5656445 -2.8200417  4.665378 ],[7.228514e-04 5.604874e-04 9.987167e-01]
289,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-3.4336286  5.9226575 -2.1571064],[8.6386244e-05 9.9960405e-01 3.0962165e-04]
290,negative,negative,TRUE,"Det må være rart at bo i det elfenbenstårn hun har bygget sig. Bagefter argumenterer hun for at de er historieløse, jeg var ved at kaste op af grin, over stupiditeten.",[ 6.2077217 -3.5524123 -2.2792704],[9.9973625e-01 5.7691683e-05 2.0607804e-04]
291,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.03002938  4.3358912  -3.3554914 ],[1.3303721e-02 9.8624587e-01 4.5046417e-04]
292,neutral,neutral,TRUE,Er det her nyt på Facebook?,[-3.364962   4.8748913 -1.1120027],[2.6319260e-04 9.9723226e-01 2.5045010e-03]
293,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 6.540545  -2.8805864 -3.0874043],[9.9985325e-01 8.0982471e-05 6.5852350e-05]
294,negative,neutral,MISS,Fordi de har råbt homofobiske ting efter ham,[ 4.417122    0.03484589 -3.6776967 ],[9.8735994e-01 1.2338921e-02 3.0125942e-04]
295,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 6.560875  -3.1496713 -2.910234 ],[9.9986231e-01 6.0632214e-05 7.7035278e-05]
296,neutral,positive,MISS,"Det er da nok ikke helt skævt. 
Har da været over 1 mil. I år.",[-3.0688138  5.98431   -2.571068 ],[1.1698872e-04 9.9969053e-01 1.9244743e-04]
297,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.6841197 -1.9471642  4.8728642],[1.9195165e-04 1.0902901e-03 9.9871778e-01]
298,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.7049627  6.23835   -2.9401128],[1.3057711e-04 9.9976617e-01 1.0321495e-04]
299,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 6.552881  -3.1695373 -2.8811176],[9.9986005e-01 5.9916551e-05 7.9947684e-05]
300,negative,negative,TRUE,Har påpeget problemet siden jeg kom i byrådet. Kommunerne mener de hjælper og afprøver de arbejdsløse. Virksomhederne mener de hjælper kommunerne. For mig at se er det blot et hamsterhjul uden reel gavn for beskæftigelsesraten.,[ 6.5135007 -2.9496024 -2.98001  ],[9.9984694e-01 7.7653312e-05 7.5327574e-05]
301,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 6.1578555 -2.9351718 -2.6519501],[9.9973840e-01 1.1241774e-04 1.4922318e-04]
302,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo,[-4.070442   6.1044974 -1.7598275],[3.8097482e-05 9.9957782e-01 3.8404635e-04]
303,negative,negative,TRUE,Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 2.6471882  1.3540946 -3.4454875],[0.78328174 0.21494858 0.00176971]
304,negative,positive,MISS,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[ 3.0018587 -3.9665034  0.7480521],[9.042082e-01 8.510349e-04 9.494075e-02]
305,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 6.580504  -3.153045  -2.9361222],[9.9986708e-01 5.9253718e-05 7.3607815e-05]
306,neutral,neutral,TRUE,"I påsken er jeg på sidelinien her…
Tors #fckfcm
Fre #obfcn
Søn ViborgFF vs Næstved
Søn #vbagf
Man #rfcaab
Man #fcmbif
#sldk #NordicBetLigaen",[-3.7411726  4.754079  -0.7821132],[2.035927e-04 9.958711e-01 3.925234e-03]
307,neutral,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[-2.23228    5.843544  -2.9966657],[3.1082533e-04 9.9954432e-01 1.4472636e-04]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-3.06855    6.0411057 -2.5731652],[1.1056052e-04 9.9970788e-01 1.8144403e-04]
309,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[ 0.44486302  4.108733   -3.7385454 ],[2.4982966e-02 9.7463620e-01 3.8090156e-04]
310,neutral,neutral,TRUE,Talte om Oscar-nattens show på i morges - indslaget kan findes her.,[-4.0662913  5.833031  -1.3868256],[5.0169449e-05 9.9921846e-01 7.3133525e-04]
311,neutral,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-1.5907031  2.923083  -0.9243882],[0.01061416 0.9687196  0.02066629]
312,positive,positive,TRUE,Måske tage med til den store fine middag næste onsdag 🤪,[-4.687106    0.22460645  3.8031814 ],[1.9983460e-04 2.7151916e-02 9.7264826e-01]
313,negative,negative,TRUE,På den måde kan han samle et helt hold! Britta som Socialminister. Stein Bagger som Erhvervsminister. Så har de lissom fået ulovlighederne ud af kroppen inden indtræden i Folketinget.,[ 6.518725  -3.08205   -2.8756797],[9.9984908e-01 6.7666071e-05 8.3175706e-05]
314,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-2.9289727  6.0464034 -2.6230133],[1.2644863e-04 9.9970180e-01 1.7170810e-04]
315,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 6.5698333 -3.2022932 -2.8853562],[9.9986470e-01 5.7011275e-05 7.8271652e-05]
316,positive,positive,TRUE,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-4.722346   1.4544924  2.8380854],[4.1612203e-04 2.0034917e-01 7.9923475e-01]
317,negative,negative,TRUE,"Så skal alle fans ud og feje foran egen dør. 🧹Selv samme folk har på et tidspunkt kaldt en anden person for bøsse eller lignende, og det er fandme hellere ikke okay!",[ 6.5423436 -3.1969917 -2.8744671],[9.9985981e-01 5.8911442e-05 8.1333616e-05]
318,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-2.968925  -2.8516788  5.0347652],[3.3398968e-04 3.7553688e-04 9.9929047e-01]
319,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far,",[-3.6624079 -2.1597345  5.0163865],[1.6999707e-04 7.6391414e-04 9.9906605e-01]
320,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-3.0672226  6.3199916 -2.6597857],[8.3770945e-05 9.9979037e-01 1.2590449e-04]
321,positive,positive,TRUE,"Alle fans af bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler dog meget statistik :-) #sldk #fcmidtjylland",[-2.5128484 -2.8984792  4.6977105],[7.3782844e-04 5.0173933e-04 9.9876046e-01]
322,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.4532852   3.6664345  -0.03782293],[7.8893307e-04 9.7520304e-01 2.4008026e-02]
323,negative,negative,TRUE,"Så ondt! Så grusomt!
En deportation til Det mørke Jylland?
Stillet over for slige ondskabsfulde grusomheder må man naturligvis kaste håndklædet i ringen og trække stikket.
Ingen værre udsigter kan tænkes!!!
Godt Poul Madsen bestandigt ser så klart!!!",[ 6.473925  -3.220145  -2.8057516],[9.998450e-01 6.163844e-05 9.328685e-05]
324,negative,negative,TRUE,"Jamen vil det sige at hvis jeg, ved hver eneste demonstration, stiller mig op op råber og skriger, kaster med sten osv. Skal alle demonstrationer aflyses ? Eller er det kun når de muslimske voldspsykopater der altid er parate til at bryde vores love, gør det ?",[ 6.4036636 -2.8800757 -2.9460554],[9.9982017e-01 9.2906310e-05 8.6974214e-05]
325,negative,negative,TRUE,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[ 6.5618253 -3.0655458 -2.98547  ],[9.9986267e-01 6.5891036e-05 7.1384282e-05]
326,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-3.8614018  6.4059854 -2.1495962],[3.4740144e-05 9.9977285e-01 1.9242402e-04]
327,neutral,neutral,TRUE,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-3.3919659   3.8350255  -0.24399093],[7.1409933e-04 9.8265529e-01 1.6630556e-02]
328,negative,negative,TRUE,"Ift @USER:
Skal man ikke oplyse CVR nummer på den virksomhed, der giver penge?
Og hvorfor kan man ikke bare finde en ejer til den/de 5 virksomheder?

Det virker ret simpelt. #britterren #aldrigtestetpostiv #dkpol",[ 6.4386573 -2.880952  -2.9976227],[9.998306e-01 8.963380e-05 7.976309e-05]
329,neutral,neutral,TRUE,Hvor mange af dem vandt egentlig?,[-3.589622   5.932305  -2.1064513],[7.3199444e-05 9.9960428e-01 3.2258235e-04]
330,neutral,negative,MISS,"Må være det første. Det er inde på banen i hvert fald. 
Og hvis det er det han er i tvivl om, skal han vel se den for at være sikker.",[-3.092996   6.0924907 -2.5671082],[1.02488215e-04 9.99724090e-01 1.73405948e-04]
331,negative,negative,TRUE,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[ 3.2732208  0.626689  -3.101288 ],[0.9323131  0.06609789 0.00158909]
332,negative,positive,MISS,"Virkelig godt tænkt, hvis hvide løgne endelig skulle være ok, så må det være sådan. I en tættere relation er det no-go.",[ 6.3529754 -3.083668  -2.7073448],[9.9980408e-01 7.9731995e-05 1.1616304e-04]
333,neutral,neutral,TRUE,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-2.2534447   3.1494367  -0.49693182],[0.00436991 0.9703186  0.02531143]
