,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
286,neutral,neutral,TRUE,"Min kronik i dag 24 april 2019 : ""Er borgerinddragelse blevet politisk avantgarde ?"" Kan læses for ikke abonnenter af Politiken her:",[-1.0185834  4.5492253 -3.6386597],[3.8032581e-03 9.9591982e-01 2.7686686e-04]
287,positive,neutral,MISS,"#RamadanWorkshop 

Så er det idag, at #Maahad slår dørene op for deres Ramadanworkshop kl. 14:00.

Adresse: Titangade 15, 2200 København

[LINK]",[-4.43018    2.3506384  2.5345614],[5.1534944e-04 4.5391440e-01 5.4557031e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 5.671666  -2.1364822 -4.0497665],[9.9953389e-01 4.0622041e-04 5.9956037e-05]
289,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier:,[-3.1850822 -1.5620828  5.380822 ],[1.9027124e-04 9.6434623e-04 9.9884534e-01]
290,neutral,neutral,TRUE,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.5412292  2.5926983  1.491766 ],[0.00162434 0.7492158  0.24915986]
291,negative,negative,TRUE,"Selvfølgelig. Der er masser af gode undskyldninger for, at man gjorde, som man gjorde. Man fattede jo åbenlyst ikke sagens alvor. Men at gå i flyverskjul indtil ens egen undersøgelse var klar - en undersøgelse der kun kunne være negativ for bank/ledelse - var et underligt træk.",[ 5.096258   -0.86640334 -4.755611  ],[9.9738115e-01 2.5663157e-03 5.2510793e-05]
292,negative,negative,TRUE,"Det var da et interessant nyfortolket demokrati-begreb, du har.

Det bliver du nok nødt til at uddybe lidt nærmere, hvis vi dødelige skal kunne forstå dine abstrakte tanker om, at det er udemokratisk at demonstrere, men demokrati at ville knuse modstand med overdreven magt.",[ 5.279606  -1.2845436 -4.5043764],[9.9853575e-01 1.4079582e-03 5.6264456e-05]
293,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 4.750889   -0.47654945 -4.671796  ],[9.9458140e-01 5.3381734e-03 8.0430422e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-2.7819784 -2.4734812  5.7587814],[1.9525169e-04 2.6581137e-04 9.9953902e-01]
295,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-3.1916335  5.9834127 -2.7887065],[1.0356569e-04 9.9974149e-01 1.5495466e-04]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-2.613963  -2.6546311  5.788906 ],[2.2412455e-04 2.1519279e-04 9.9956065e-01]
297,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-3.453718  -1.2841843  5.4083347],[1.4146845e-04 1.2384432e-03 9.9862003e-01]
298,neutral,neutral,TRUE,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[-0.30521652  1.3700992  -0.93790424],[0.14552559 0.7771767  0.0772977 ]
299,positive,negative,MISS,Hvad er der galt? Lyder ikke rart. God bedring,[-0.1714284  -0.04382654  0.41608363],[0.25409046 0.2886723  0.45723724]
300,neutral,negative,MISS,Ja for de havde haft præcis samme betydning for kampen.... Ædru? Næppe.,[-2.5825088  6.118317  -3.5758612],[1.6641036e-04 9.9977201e-01 6.1627237e-05]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-3.8466039  -0.56827855  5.0920444 ],[1.3074596e-04 3.4688602e-03 9.9640036e-01]
302,positive,neutral,MISS,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.7676609 -1.3445638  4.662548 ],[5.9125765e-04 2.4536916e-03 9.9695504e-01]
303,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-3.671373   6.0717673 -2.365541 ],[5.8679772e-05 9.9972481e-01 2.1657285e-04]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 5.461157  -1.5563285 -4.365546 ],[9.990508e-01 8.952252e-04 5.393922e-05]
305,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-2.1283746  4.415948  -2.0864139],[0.00143404 0.99707043 0.0014955 ]
306,positive,negative,MISS,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[-1.2533787 -2.9673982  4.6867023],[2.6236675e-03 4.7262822e-04 9.9690372e-01]
307,positive,neutral,MISS,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-4.133628    0.03345225  4.7044277 ],[1.4373791e-04 9.2749409e-03 9.9058127e-01]
308,negative,positive,MISS,"Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[ 2.0247905 -3.1943622  1.3904401],[0.65117234 0.00352409 0.3453036 ]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.7901695 -2.4224887  5.794185 ],[1.8692345e-04 2.6998858e-04 9.9954307e-01]
310,negative,neutral,MISS,Det er jo nok lige præcis det de ikke gør 😃,[ 5.6173887 -1.5512396 -4.6129637],[9.9919432e-01 7.6975819e-04 3.6030007e-05]
311,neutral,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 0.21963324  0.6238978  -0.631992  ],[0.34188956 0.512219   0.1458914 ]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-1.4239082  3.914275  -2.4430034],[0.00477338 0.99350375 0.00172281]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-3.5732358  6.2548466 -2.635461 ],[5.3905736e-05 9.9980849e-01 1.3769093e-04]
314,negative,negative,TRUE,"Vel ikke såååååå utroligt, når manden både er narcissist og sociopat.",[ 3.0258484  0.5272927 -3.8104289],[0.9231243  0.07588418 0.00099152]
315,neutral,neutral,TRUE,"Vi offentliggør ny artikel i serien ""velfungerende markeder"": Forbrugerinddragelse i forsyningssektoren via aftalebaseret regulering? #dkøko #dkforsyning",[-3.750933   5.998142  -2.1590893],[5.8328493e-05 9.9965513e-01 2.8655608e-04]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 5.6332946 -1.7300218 -4.4622774],[9.9932516e-01 6.3366402e-04 4.1234034e-05]
317,neutral,negative,MISS,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[-0.04691976  2.5527928  -2.676279  ],[0.06881368 0.9262232  0.00496316]
318,positive,neutral,MISS,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.4002714  1.3427993  3.784392 ],[2.5650504e-04 8.0035001e-02 9.1970849e-01]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-2.7716236 -2.3710194  5.6977844],[2.0967939e-04 3.1299400e-04 9.9947733e-01]
320,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. #arbejde #dkbiz",[ 3.9268587  -0.03397635 -4.208547  ],[9.8102665e-01 1.8685816e-02 2.8742140e-04]
321,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-1.195835  -0.5003607  1.971959 ],[0.03736965 0.07491344 0.88771695]
322,negative,neutral,MISS,"Der gik under 10 minutter efter dét tweet, så fik jeg denne mail..! Det er første gang nogensinde, at jeg er blevet kontaktet om et konkret (dog fuldstændig irrelevant) job via LinkedIn #spooky",[ 5.7647104 -2.069572  -4.1920047],[9.9955684e-01 3.9575089e-04 4.7387228e-05]
323,negative,neutral,MISS,"3 i panelet eller det sædvanlige antal, men én er meget sulten?",[ 2.7762096  0.9760852 -4.0406613],[0.8573583  0.14170276 0.00093893]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-2.0831716 -2.5784464  5.19794  ],[6.876579e-04 4.190612e-04 9.988933e-01]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 5.694887  -1.8424262 -4.3759255],[9.994252e-01 5.325209e-04 4.227193e-05]
326,neutral,negative,MISS,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[-2.0158145  5.1624994 -3.1287754],[7.6218037e-04 9.9898738e-01 2.5044079e-04]
327,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-2.3725083 -2.7708206  5.702412 ],[3.1108610e-04 2.0887963e-04 9.9948007e-01]
328,neutral,positive,MISS,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi",[-2.5368292  5.8523145 -3.4937425],[2.2725029e-04 9.9968553e-01 8.7281551e-05]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-3.4107878  6.3052716 -2.8837512],[6.0297367e-05 9.9983752e-01 1.0213802e-04]
330,negative,positive,MISS,"S er de eneste, der trækker vælgere henover midten og dermed sikrer er nyt flertal. SF har ikke - efter min mening klogeligt - ultimative krav. Lad nu vælgerne tale, os så dannes der er en regering efter et valg. Det er absurd med alle de krav i øst og i vest.",[ 4.9705133 -0.5970791 -4.9373236],[9.9614537e-01 3.8049414e-03 4.9591108e-05]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 4.92856  -1.515034 -3.767924],[9.9824524e-01 1.5878882e-03 1.6687927e-04]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 5.3326445 -1.1732367 -4.6301384],[9.9846065e-01 1.4923222e-03 4.7048885e-05]
333,neutral,negative,MISS,"RT @USER: Frygten kan være det eneste, der kan redde os fra klimakatastrofen
[LINK]",[-2.7340684  4.007861  -1.0138668],[0.00117126 0.99228644 0.00654227]
334,neutral,neutral,TRUE,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 1.6430672  1.9940976 -3.7529206],[0.41236007 0.58577    0.00186994]
335,neutral,positive,MISS,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-3.8188274  5.828088  -1.9675196],[6.4593842e-05 9.9952412e-01 4.1134283e-04]
336,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.4201164 -2.7322116  5.683834 ],[3.0218414e-04 2.2117204e-04 9.9947661e-01]
337,positive,positive,TRUE,"BS til fjolserne der nu kan koste os endnu en bøde for homofobiske tilråb - mon ikke pengene til spillerlønninger og bøder betales fra samme kasse.
BÅ Samspillet mellem tribunerne er på vej op - det kan godt bli' vildere :-)",[-0.13302588 -2.556338    3.0927389 ],[0.03807864 0.00337482 0.9585466 ]
338,positive,positive,TRUE,"Skattelettelser er svaret på personlig frihed. Skattelettelser er vejen til flere i arbejde, højere vækst og mere velstand. Det man beskatter får man mindre af.",[-1.5101074 -1.2120821  3.3725479],[0.00744447 0.01002916 0.9825264 ]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[-1.670582   3.8957365 -2.1142266],[0.00380067 0.9937604  0.00243887]
340,neutral,neutral,TRUE,"Fremtidens energiløsninger findes. Hvordan kommer vi i gang? 🔋

Forsker fra forklarer i @USER, hvor vi står i forhold til de tre største udfordringer lige nu.

[LINK]

#dkvid #dkforsk #dktech #dkgreen #dkenergi #dkklima #redverden",[-3.982966   5.662721  -1.5883206],[6.4653977e-05 9.9922645e-01 7.0888607e-04]
341,neutral,neutral,TRUE,"15-årig anholdt på Møllebo Allé. Kørte i stjålet bil, var påvirket af kokain og cannabis.",[-2.9434338  6.3431253 -3.3625352],[9.2647126e-05 9.9984646e-01 6.0928211e-05]
342,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol",[ 5.6097198 -1.5504724 -4.6261287],[9.9918789e-01 7.7627442e-04 3.5832298e-05]
343,neutral,neutral,TRUE,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[-0.34513614  3.0782108  -2.6444714 ],[0.03147403 0.9653683  0.00315765]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-2.4574974  6.1865544 -3.791795 ],[1.7613250e-04 9.9977750e-01 4.6383248e-05]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 1.9893152  1.4777457 -3.6033876],[0.62372184 0.37395486 0.00232333]
346,positive,negative,MISS,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-1.4923211 -1.8071891  3.8298674],[0.00484117 0.0035335  0.99162537]
347,negative,negative,TRUE,"Ligesom Hitz but Tahrir, ISIS sympatisører m.m. Er en trussel mod mig og min familie fordi vi er vantro? Men de vandrer frit rundt i landet. Og ytrer sig her og der.Hvorfor nævner du ikke dem? Du er så hyklerisk. Det er til at brække sig over.",[ 5.7173057 -1.9816957 -4.2498946],[9.9950004e-01 4.5305301e-04 4.6890273e-05]
348,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-3.8078027  5.7810225 -1.9673986],[6.8455614e-05 9.9950027e-01 4.3120753e-04]
349,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-2.1368635  5.828358  -3.7728672],[3.4719074e-04 9.9958521e-01 6.7617766e-05]
350,positive,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[0.03919878 0.05011619 0.21020326],[0.31274694 0.31618002 0.371073  ]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-2.9270794 -2.1598997  5.7129297],[1.7678669e-04 3.8074251e-04 9.9944240e-01]
352,negative,positive,MISS,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[ 0.821397   -0.49130145 -0.12280241],[0.60310584 0.16229153 0.23460265]
353,negative,negative,TRUE,"Men integrationsplan efter integrationsplan har vist, at man ikke integreres med mindre man selv vil det. Men tak til RV for at være ærlige. I kan ikke give Mette F. opbakning hvis ikke hun skrotter paradigmeskiftet. Godt at være ærlig overfor vælgerne. #dkpol",[ 2.9261293  -2.3202176  -0.40381035],[0.9605577  0.00505899 0.03438342]
354,neutral,neutral,TRUE,"fortsætter – det har Folketinget netop
besluttet. 
Læs mere her: [LINK]
#borgerforslag #dkpol",[-2.4215238  5.087214  -2.6400933],[5.4773118e-04 9.9901211e-01 4.4019375e-04]
