,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
283,positive,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[-4.141439  -1.4484472  4.60642  ],[1.5840413e-04 2.3405501e-03 9.9750108e-01]
284,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-2.8059828  6.104091  -2.6589835],[1.3498246e-04 9.9970859e-01 1.5635738e-04]
285,negative,negative,TRUE,"Jo, og set med mesterskabs-bejler-øjne, det er galt nok at chefen har valgt 26/5, Superligaens sidste spillerunde til EU-valget.

Drømmer jo om ⚽️🏆 på fodbold-stadion, og så skal jeg skisme i stedet for stå og tælle stemmer op i kongrescentret den aften... 😏",[ 5.65071   -2.435767  -2.6348433],[9.9944049e-01 3.0749955e-04 2.5199214e-04]
286,negative,negative,TRUE,"Et fx det at sætte et skjold op for at undgå DDoS-angreb det samme som at ""filtrere informationsstrømmen""? Og samme spørgsmål til dig: Mener du, at man hellere bør lukke øjnene og lade hackere hacke valget i fred?",[ 4.4197416 -0.5898568 -3.1844466],[9.9287909e-01 6.6260616e-03 4.9481116e-04]
287,neutral,neutral,TRUE,Mændenes favorit bor i Kerteminde: Blev stripper ved et tilfælde #fyensdk,[-3.8131964  5.9848022 -1.8267169],[5.5537119e-05 9.9953961e-01 4.0485576e-04]
288,positive,positive,TRUE,Og dén kamp mod Flensburg kan I nyde på TV3 MAX fra 17.25. Det bliver sindssygt 🔥Dalmose og jeg er klar på 🎙 #hndbld,[-2.333587  -2.632166   4.3258333],[1.2790336e-03 9.4887865e-04 9.9777204e-01]
289,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-3.4787793  5.706491  -1.9205459],[1.02478276e-04 9.99410748e-01 4.86814970e-04]
290,negative,negative,TRUE,"Det må være rart at bo i det elfenbenstårn hun har bygget sig. Bagefter argumenterer hun for at de er historieløse, jeg var ved at kaste op af grin, over stupiditeten.",[ 6.046702  -3.4398985 -2.2451105],[9.9967372e-01 7.5836775e-05 2.5047804e-04]
291,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.08251955  4.108016   -3.194213  ],[1.7529756e-02 9.8180848e-01 6.6177303e-04]
292,neutral,neutral,TRUE,Er det her nyt på Facebook?,[-3.26487    4.622355  -0.9681373],[3.7397357e-04 9.9590814e-01 3.7179140e-03]
293,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 6.356752  -2.737997  -3.0510416],[9.99805629e-01 1.12231835e-04 8.20659479e-05]
294,negative,neutral,MISS,Fordi de har råbt homofobiske ting efter ham,[ 3.7984707   0.45651025 -3.5157096 ],[9.6521962e-01 3.4137458e-02 6.4286235e-04]
295,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 6.4003344 -3.038915  -2.877212 ],[9.9982709e-01 7.9526355e-05 9.3484130e-05]
296,neutral,positive,MISS,"Det er da nok ikke helt skævt. 
Har da været over 1 mil. I år.",[-3.0142086  5.7783294 -2.4432304],[1.5179825e-04 9.9957949e-01 2.6868252e-04]
297,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.598293  -1.8456812  4.714752 ],[2.4488920e-04 1.4129260e-03 9.9834216e-01]
298,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.6257231  6.0344    -2.8251717],[1.7330836e-04 9.9968481e-01 1.4197115e-04]
299,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 6.3857594 -3.0683303 -2.833851 ],[9.9982268e-01 7.8354475e-05 9.9059733e-05]
300,negative,negative,TRUE,Har påpeget problemet siden jeg kom i byrådet. Kommunerne mener de hjælper og afprøver de arbejdsløse. Virksomhederne mener de hjælper kommunerne. For mig at se er det blot et hamsterhjul uden reel gavn for beskæftigelsesraten.,[ 6.3289533 -2.826428  -2.9297583],[9.9979919e-01 1.0562853e-04 9.5258845e-05]
301,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 5.9324937 -2.7909598 -2.5855017],[9.9963760e-01 1.6266528e-04 1.9976712e-04]
302,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo,[-4.0862184  5.8865867 -1.5486975],[4.6621837e-05 9.9936372e-01 5.8968581e-04]
303,negative,negative,TRUE,Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 2.5059268  1.3116114 -3.2890735],[0.76572376 0.23194635 0.00232989]
304,negative,positive,MISS,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[ 3.025809   -3.7593155   0.55228335],[0.92130435 0.0010415  0.07765413]
305,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 6.4183874 -3.0442    -2.8986354],[9.9983239e-01 7.7692253e-05 8.9866095e-05]
306,neutral,neutral,TRUE,"I påsken er jeg på sidelinien her…
Tors #fckfcm
Fre #obfcn
Søn ViborgFF vs Næstved
Søn #vbagf
Man #rfcaab
Man #fcmbif
#sldk #NordicBetLigaen",[-3.6861846  4.644005  -0.7296912],[2.3995574e-04 9.9514550e-01 4.6144524e-03]
307,neutral,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[-2.186807   5.607678  -2.8202019],[4.1174117e-04 9.9936980e-01 2.1854695e-04]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-3.0161884  5.7896724 -2.4025018],[1.4978838e-04 9.9957353e-01 2.7669340e-04]
309,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[ 0.8045857  3.4574373 -3.485163 ],[6.5754153e-02 9.3334448e-01 9.0138224e-04]
310,neutral,neutral,TRUE,Talte om Oscar-nattens show på i morges - indslaget kan findes her.,[-4.0353007  5.571466  -1.1743842],[6.7188470e-05 9.9875855e-01 1.1742892e-03]
311,neutral,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-1.2138798  2.4789412 -0.8684174],[0.02349038 0.9433262  0.03318352]
312,positive,positive,TRUE,Måske tage med til den store fine middag næste onsdag 🤪,[-4.5705724   0.08544055  3.825184  ],[2.2053380e-04 2.3203637e-02 9.7657585e-01]
313,negative,negative,TRUE,På den måde kan han samle et helt hold! Britta som Socialminister. Stein Bagger som Erhvervsminister. Så har de lissom fået ulovlighederne ud af kroppen inden indtræden i Folketinget.,[ 6.336177  -2.9622414 -2.8267977],[9.99803603e-01 9.15509881e-05 1.04829975e-04]
314,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-2.8763578  5.8182054 -2.4734914],[1.6742402e-04 9.9958211e-01 2.5048424e-04]
315,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 6.404991  -3.0982156 -2.8442752],[9.9982917e-01 7.4599484e-05 9.6165735e-05]
316,positive,positive,TRUE,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-4.5135636  1.3963097  2.735744 ],[5.6281284e-04 2.0748627e-01 7.9195094e-01]
317,negative,negative,TRUE,"Så skal alle fans ud og feje foran egen dør. 🧹Selv samme folk har på et tidspunkt kaldt en anden person for bøsse eller lignende, og det er fandme hellere ikke okay!",[ 6.37336   -3.0907347 -2.835163 ],[9.9982232e-01 7.7574419e-05 1.0016412e-04]
318,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-2.7685928 -2.703489   4.7562947],[5.388883e-04 5.751393e-04 9.988859e-01]
319,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far,",[-3.5038524 -2.1214335  4.846821 ],[2.3595945e-04 9.4018778e-04 9.9882382e-01]
320,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-3.0068407  6.134345  -2.5309622],[1.0713023e-04 9.9972039e-01 1.7241835e-04]
321,positive,positive,TRUE,"Alle fans af bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler dog meget statistik :-) #sldk #fcmidtjylland",[-2.3124337 -2.7396975  4.4015017],[1.2114479e-03 7.9021713e-04 9.9799830e-01]
322,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.3391016   3.3957016   0.11002249],[0.00114462 0.96283096 0.03602448]
323,negative,negative,TRUE,"Så ondt! Så grusomt!
En deportation til Det mørke Jylland?
Stillet over for slige ondskabsfulde grusomheder må man naturligvis kaste håndklædet i ringen og trække stikket.
Ingen værre udsigter kan tænkes!!!
Godt Poul Madsen bestandigt ser så klart!!!",[ 6.29971   -3.1173422 -2.7592034],[9.9980241e-01 8.1309321e-05 1.1632636e-04]
324,negative,negative,TRUE,"Jamen vil det sige at hvis jeg, ved hver eneste demonstration, stiller mig op op råber og skriger, kaster med sten osv. Skal alle demonstrationer aflyses ? Eller er det kun når de muslimske voldspsykopater der altid er parate til at bryde vores love, gør det ?",[ 6.1636806 -2.7059062 -2.8853304],[9.9974197e-01 1.4056437e-04 1.1747685e-04]
325,negative,negative,TRUE,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[ 6.40037   -2.9696193 -2.9413977],[9.998271e-01 8.522955e-05 8.766909e-05]
326,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-3.8776495  6.240149  -1.9839835],[4.0342413e-05 9.9969161e-01 2.6802212e-04]
327,neutral,neutral,TRUE,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-3.2039108   3.487247   -0.09121221],[0.00120666 0.97166574 0.02712763]
328,negative,negative,TRUE,"Ift @USER:
Skal man ikke oplyse CVR nummer på den virksomhed, der giver penge?
Og hvorfor kan man ikke bare finde en ejer til den/de 5 virksomheder?

Det virker ret simpelt. #britterren #aldrigtestetpostiv #dkpol",[ 6.246811  -2.7621093 -2.9358242],[9.99774992e-01 1.22286277e-04 1.02786114e-04]
329,neutral,neutral,TRUE,Hvor mange af dem vandt egentlig?,[-3.6148908  5.7209787 -1.898056 ],[8.8151915e-05 9.9942112e-01 4.9073133e-04]
330,neutral,negative,MISS,"Må være det første. Det er inde på banen i hvert fald. 
Og hvis det er det han er i tvivl om, skal han vel se den for at være sikker.",[-3.0830452  5.911609  -2.4134736],[1.2402578e-04 9.9963367e-01 2.4227207e-04]
331,negative,negative,TRUE,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[ 3.2978182   0.34016424 -2.8806052 ],[0.9487537  0.04927886 0.00196743]
332,negative,positive,MISS,"Virkelig godt tænkt, hvis hvide løgne endelig skulle være ok, så må det være sådan. I en tættere relation er det no-go.",[ 6.195788  -2.9775434 -2.6725898],[9.9975556e-01 1.0374488e-04 1.4073636e-04]
333,neutral,neutral,TRUE,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-2.0027447  2.8279498 -0.4280323],[0.00762618 0.95554435 0.03682949]
334,negative,neutral,MISS,Jeg er er desværre blevet forhindret i at deltage. Nogen det kan bruge et startnummer? Hader at se et godt startnummer gå til spilde..,[ 5.414635  -2.0755205 -2.7823884],[9.9916661e-01 5.5809051e-04 2.7524275e-04]
335,negative,negative,TRUE,Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 5.491367  -2.2044237 -2.6932485],[9.9926680e-01 4.5440404e-04 2.7870724e-04]
336,positive,positive,TRUE,"Der er analyse, underholdning og stjernestøv for alle pengene i denne uges udgave af Holm &amp; Bays #radiotour. D’herrer analyserer LBL og Fuglsangs fantastiske sejr. Netop Fuglsangs forårsnemesis, Alaphillippe, er med på telefon. Og så gør vi status over klassiker-sæsonen. Se med!",[-3.4186738 -2.2425668  4.7729244],[2.7664594e-04 8.9681090e-04 9.9882656e-01]
337,positive,positive,TRUE,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[ 0.00979618 -2.0792174   1.8028297 ],[0.14022377 0.01736099 0.8424153 ]
338,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 6.396587  -2.9058914 -2.9732447],[9.9982363e-01 9.1181806e-05 8.5242747e-05]
339,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-2.3359535 -2.2265272  4.029014 ],[0.00171456 0.00191282 0.9963727 ]
340,neutral,positive,MISS,"Kindred Groups Kim Olesen har tidligere i opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet",[-3.3117523   3.2169933   0.12985857],[0.00139514 0.9550248  0.04358018]
341,positive,positive,TRUE,"du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[-1.937416 -3.263265  4.402501],[1.7605171e-03 4.6755371e-04 9.9777192e-01]
342,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-3.657429   4.225239  -0.5602255],[3.739617e-04 9.913481e-01 8.278000e-03]
343,negative,negative,TRUE,"#DF vil vist melde #Danmark ud af Menneskerettighedskonventionen #EMRK og dermed også af #EU. Er det ikke nemmere, DF en gang for alle melder sig ud af #virkeligheden og af Danmark? #dkpol #eupol #RuleofLaw",[ 5.989829  -2.4662306 -2.9251149],[9.9965322e-01 2.1253448e-04 1.3431933e-04]
344,neutral,negative,MISS,"»Med Brexit vil Storbritannien blive til ""Little England"". Der vil være en reel risiko for, at Det Forenede Kongerige splittes ad, og vi vil splitte to dele, der substantielt hører sammen: Europa og Storbritannien.« 
@USER i interview med 
[LINK]",[-2.7036016  5.7954307 -2.6070578],[2.0357828e-04 9.9957222e-01 2.2421243e-04]
345,negative,negative,TRUE,"Vi svigter de allermest syge borgere, når vi ikke sikrer,
at der er tid og penge nok til ordentlig behandling. Det er som om, at man fra politisk og administrativ side ikke har forstået og anerkendt alvoren i psykisk sygdom siger - #sundpol",[ 6.3126087 -2.8309317 -2.904198 ],[9.9979383e-01 1.0688612e-04 9.9334997e-05]
346,negative,neutral,MISS,"Det er en trabant der bryder gennem Berlinmuren. Indbegrebet af anti-kommunisme. Du ser vist hvad du føler for.
Hvorfor vil du ikke komme med en kilde til den historie om professoren?",[ 6.303098  -2.710116  -3.0062757],[9.99787629e-01 1.21763915e-04 9.05519992e-05]
347,negative,negative,TRUE,"Vi bliver simpelthen nødt til at tale om, hvordan stol nummer tre stadigvæk sidder her #xfactordk #xfactortv2",[ 6.4232707 -2.9750297 -2.9714487],[9.9983394e-01 8.2851046e-05 8.3148268e-05]
348,negative,neutral,MISS,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 4.6888123 -1.3381506 -2.6411762],[9.9694103e-01 2.4054304e-03 6.5357581e-04]
349,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 6.332376  -3.1067061 -2.7265608],[9.9980420e-01 7.9537815e-05 1.1632380e-04]
