,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
277,negative,negative,TRUE,"Der er partilederrunde i aften, hvor S sender Wammen i stedet for sygdomsramte Frederiksen. Men Kristendemokraterne må ikke sende Kristian Andersen i stedet for formand Stig Grenov? 🤔 Mon Grenov får maveonde inden i aften? #dkpol",[ 2.4946146  1.6100411 -3.2522771],[0.70617336 0.2915721  0.00225459]
278,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[-2.4518814  5.536939  -2.5578215],[3.3901545e-04 9.9935597e-01 3.0493707e-04]
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 6.0837994 -2.8793197 -2.6868753],[9.9971682e-01 1.2800992e-04 1.5517486e-04]
280,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.5466614 -3.2285666 -1.8998946],[9.9926263e-01 1.5439966e-04 5.8301730e-04]
281,negative,negative,TRUE,"Fremtidens klimapolitik? Det kunne jeg forstå, hvis vi var på rette spor. Måske tiden er bedre brugt på med nutidens klimapolitik? Du har et borgerforslag foran dig som indikerer folkestemningen. 4år på posten og vores udledninger stiger. Vi har ikke tid! #GrøntValg",[ 5.8807664 -2.563771  -2.7326274],[9.9960345e-01 2.1498682e-04 1.8158431e-04]
282,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-3.082933  5.985304 -2.383521],[1.1522953e-04 9.9965286e-01 2.3190746e-04]
283,positive,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[-3.9685178 -1.3955976  4.4334745],[2.2371156e-04 2.9315257e-03 9.9684477e-01]
284,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-2.771923  5.96389  -2.553659],[1.6066748e-04 9.9963951e-01 1.9985667e-04]
285,negative,negative,TRUE,"Jo, og set med mesterskabs-bejler-øjne, det er galt nok at chefen har valgt 26/5, Superligaens sidste spillerunde til EU-valget.

Drømmer jo om ⚽️🏆 på fodbold-stadion, og så skal jeg skisme i stedet for stå og tælle stemmer op i kongrescentret den aften... 😏",[ 5.410047  -2.291339  -2.5549252],[9.9920112e-01 4.5183874e-04 3.4714371e-04]
286,negative,negative,TRUE,"Et fx det at sætte et skjold op for at undgå DDoS-angreb det samme som at ""filtrere informationsstrømmen""? Og samme spørgsmål til dig: Mener du, at man hellere bør lukke øjnene og lade hackere hacke valget i fred?",[ 3.7884834  -0.09973698 -3.0595531 ],[0.97891104 0.02004983 0.00103915]
287,neutral,neutral,TRUE,Mændenes favorit bor i Kerteminde: Blev stripper ved et tilfælde #fyensdk,[-3.7925804  5.802621  -1.6692914],[6.801119e-05 9.993635e-01 5.684773e-04]
288,positive,positive,TRUE,Og dén kamp mod Flensburg kan I nyde på TV3 MAX fra 17.25. Det bliver sindssygt 🔥Dalmose og jeg er klar på 🎙 #hndbld,[-2.0970964 -2.5424888  4.060287 ],[0.00211045 0.0013519  0.9965377 ]
289,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-3.388387   5.5468397 -1.853283 ],[1.3157033e-04 9.9925762e-01 6.1072409e-04]
290,negative,negative,TRUE,"Det må være rart at bo i det elfenbenstårn hun har bygget sig. Bagefter argumenterer hun for at de er historieløse, jeg var ved at kaste op af grin, over stupiditeten.",[ 5.846939  -3.346911  -2.1589987],[9.99565065e-01 1.01618534e-04 3.33331700e-04]
291,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[-0.1226395  4.16498   -3.064228 ],[1.3541738e-02 9.8574346e-01 7.1475760e-04]
292,neutral,neutral,TRUE,Er det her nyt på Facebook?,[-3.1776688  4.368875  -0.8138516],[5.2470941e-04 9.9389678e-01 5.5784252e-03]
293,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 6.158762  -2.5709758 -3.0161424],[9.9973482e-01 1.6166190e-04 1.0357971e-04]
294,negative,neutral,MISS,Fordi de har råbt homofobiske ting efter ham,[ 3.330572   0.7697611 -3.3900652],[0.9272585  0.07162338 0.00111806]
295,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 6.2397566 -2.9359584 -2.832805 ],[9.99781787e-01 1.03500643e-04 1.14747156e-04]
296,neutral,positive,MISS,"Det er da nok ikke helt skævt. 
Har da været over 1 mil. I år.",[-2.976773   5.6281514 -2.3378453],[1.8310436e-04 9.9947006e-01 3.4688169e-04]
297,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.3570843 -2.0045562  4.6368384],[3.3695402e-04 1.3030652e-03 9.9835998e-01]
298,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.6176178  5.894639  -2.7021282],[2.0091228e-04 9.9961448e-01 1.8463068e-04]
299,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 6.2186604 -2.9683466 -2.7840388],[9.99774635e-01 1.02337704e-04 1.23049453e-04]
300,negative,negative,TRUE,Har påpeget problemet siden jeg kom i byrådet. Kommunerne mener de hjælper og afprøver de arbejdsløse. Virksomhederne mener de hjælper kommunerne. For mig at se er det blot et hamsterhjul uden reel gavn for beskæftigelsesraten.,[ 6.129738  -2.6749244 -2.8867095],[9.9972862e-01 1.4999117e-04 1.2136373e-04]
301,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 5.521366  -2.5332036 -2.4472518],[9.9933654e-01 3.1743644e-04 3.4592743e-04]
302,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo,[-4.0601735  5.7787504 -1.462963 ],[5.3293646e-05 9.9923122e-01 7.1553321e-04]
303,negative,negative,TRUE,Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 2.0876985  1.6015247 -3.183709 ],[0.6172415  0.37958807 0.00317039]
304,negative,positive,MISS,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[ 3.4342859  -3.6505322   0.11414559],[9.6433371e-01 8.0784870e-04 3.4858502e-02]
305,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 6.25858   -2.9252956 -2.8657455],[9.99788463e-01 1.02660037e-04 1.08959175e-04]
306,neutral,neutral,TRUE,"I påsken er jeg på sidelinien her…
Tors #fckfcm
Fre #obfcn
Søn ViborgFF vs Næstved
Søn #vbagf
Man #rfcaab
Man #fcmbif
#sldk #NordicBetLigaen",[-3.5972793  4.364109  -0.5517335],[3.4601183e-04 9.9238026e-01 7.2736898e-03]
307,neutral,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[-2.3234215  5.5480447 -2.643543 ],[3.8122365e-04 9.9934202e-01 2.7679160e-04]
308,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-2.916266   5.507667  -2.2401254],[2.1940657e-04 9.9934918e-01 4.3141359e-04]
309,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[ 0.9876343  3.040376  -3.2799635],[0.11359451 0.8848134  0.00159207]
310,neutral,neutral,TRUE,Talte om Oscar-nattens show på i morges - indslaget kan findes her.,[-3.9922373  5.3822846 -1.0349591],[8.4713225e-05 9.9828488e-01 1.6303500e-03]
311,neutral,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-1.245248    2.3944829  -0.77255803],[0.02457854 0.93599    0.03943146]
312,positive,positive,TRUE,Måske tage med til den store fine middag næste onsdag 🤪,[-4.3639607  -0.10633224  3.8403425 ],[2.6821907e-04 1.8947607e-02 9.8078418e-01]
313,negative,negative,TRUE,På den måde kan han samle et helt hold! Britta som Socialminister. Stein Bagger som Erhvervsminister. Så har de lissom fået ulovlighederne ud af kroppen inden indtræden i Folketinget.,[ 6.1408978 -2.8223753 -2.7804797],[9.9973851e-01 1.2799306e-04 1.3346934e-04]
314,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-2.853144   5.651665  -2.3477077],[2.0238323e-04 9.9946207e-01 3.3549248e-04]
315,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 6.2407784 -2.987225  -2.805604 ],[9.9978405e-01 9.8227982e-05 1.1779098e-04]
316,positive,positive,TRUE,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-4.3252735  1.2245868  2.7457948],[6.9656956e-04 1.7915885e-01 8.2014459e-01]
317,negative,negative,TRUE,"Så skal alle fans ud og feje foran egen dør. 🧹Selv samme folk har på et tidspunkt kaldt en anden person for bøsse eller lignende, og det er fandme hellere ikke okay!",[ 6.2180643 -2.9855137 -2.8013532],[9.99778330e-01 1.00656216e-04 1.21009747e-04]
318,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-2.529112  -2.5528963  4.448165 ],[9.311233e-04 9.092381e-04 9.981596e-01]
319,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far,",[-3.3196836 -2.1137495  4.6887307],[3.3217226e-04 1.1094146e-03 9.9855846e-01]
320,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-2.9845629  5.9908814 -2.4125862],[1.2643334e-04 9.9964952e-01 2.2401050e-04]
321,positive,positive,TRUE,"Alle fans af bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler dog meget statistik :-) #sldk #fcmidtjylland",[-2.099896  -2.5894759  4.107235 ],[0.00200848 0.00123097 0.99676055]
322,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.2423406  3.1803894  0.2281249],[0.00154123 0.94890565 0.0495531 ]
323,negative,negative,TRUE,"Så ondt! Så grusomt!
En deportation til Det mørke Jylland?
Stillet over for slige ondskabsfulde grusomheder må man naturligvis kaste håndklædet i ringen og trække stikket.
Ingen værre udsigter kan tænkes!!!
Godt Poul Madsen bestandigt ser så klart!!!",[ 6.1352057 -3.0191076 -2.713453 ],[9.99750793e-01 1.05736304e-04 1.43538418e-04]
324,negative,negative,TRUE,"Jamen vil det sige at hvis jeg, ved hver eneste demonstration, stiller mig op op råber og skriger, kaster med sten osv. Skal alle demonstrationer aflyses ? Eller er det kun når de muslimske voldspsykopater der altid er parate til at bryde vores love, gør det ?",[ 5.845744  -2.4381661 -2.8321185],[9.9957722e-01 2.5244083e-04 1.7024278e-04]
325,negative,negative,TRUE,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[ 6.230152  -2.8513014 -2.9021482],[9.9977821e-01 1.1373093e-04 1.0809261e-04]
326,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-3.8958702  6.1043587 -1.8369027],[4.5371340e-05 9.9959904e-01 3.5561484e-04]
327,neutral,neutral,TRUE,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",[-3.0361588  3.1280994  0.0888661],[0.00200317 0.9524037  0.04559306]
328,negative,negative,TRUE,"Ift @USER:
Skal man ikke oplyse CVR nummer på den virksomhed, der giver penge?
Og hvorfor kan man ikke bare finde en ejer til den/de 5 virksomheder?

Det virker ret simpelt. #britterren #aldrigtestetpostiv #dkpol",[ 6.0447116 -2.6241896 -2.879131 ],[9.9969506e-01 1.7179539e-04 1.3313493e-04]
329,neutral,neutral,TRUE,Hvor mange af dem vandt egentlig?,[-3.5921774  5.5605154 -1.77473  ],[1.05853906e-04 9.99242425e-01 6.51649956e-04]
330,neutral,negative,MISS,"Må være det første. Det er inde på banen i hvert fald. 
Og hvis det er det han er i tvivl om, skal han vel se den for at være sikker.",[-3.0671449  5.7635155 -2.287934 ],[1.4611383e-04 9.9953544e-01 3.1849163e-04]
331,negative,negative,TRUE,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[ 3.0926313   0.37791044 -2.74231   ],[0.9353251  0.06194043 0.00273451]
332,negative,positive,MISS,"Virkelig godt tænkt, hvis hvide løgne endelig skulle være ok, så må det være sådan. I en tættere relation er det no-go.",[ 5.988817  -2.8608952 -2.598504 ],[9.9967027e-01 1.4337570e-04 1.8639340e-04]
333,neutral,neutral,TRUE,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-1.7746617  2.7009485 -0.5036601],[0.01082103 0.9506082  0.03857072]
334,negative,neutral,MISS,Jeg er er desværre blevet forhindret i at deltage. Nogen det kan bruge et startnummer? Hader at se et godt startnummer gå til spilde..,[ 5.214266  -1.9815162 -2.690857 ],[9.9888271e-01 7.4890378e-04 3.6843706e-04]
335,negative,negative,TRUE,Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 5.0329666 -1.8848438 -2.5664349],[9.9851137e-01 9.8852150e-04 5.0000567e-04]
336,positive,positive,TRUE,"Der er analyse, underholdning og stjernestøv for alle pengene i denne uges udgave af Holm &amp; Bays #radiotour. D’herrer analyserer LBL og Fuglsangs fantastiske sejr. Netop Fuglsangs forårsnemesis, Alaphillippe, er med på telefon. Og så gør vi status over klassiker-sæsonen. Se med!",[-3.2589202 -2.245583   4.639514 ],[3.7080754e-04 1.0214928e-03 9.9860770e-01]
337,positive,positive,TRUE,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[ 0.36174962 -2.0122776   1.4507574 ],[0.246037   0.02290728 0.7310557 ]
338,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 6.2153    -2.7665577 -2.9425488],[9.9976903e-01 1.2564020e-04 1.0536507e-04]
339,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-2.1522992 -2.1774716  3.8371863],[0.00249262 0.00243066 0.9950767 ]
340,neutral,positive,MISS,"Kindred Groups Kim Olesen har tidligere i opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet",[-3.1974494   3.1394055   0.11026009],[0.00168538 0.952266   0.04604867]
341,positive,positive,TRUE,"du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[-1.7809111 -3.150464   4.183897 ],[2.559296e-03 6.506257e-04 9.967901e-01]
342,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-3.6231065   4.143825   -0.52058494],[4.1938058e-04 9.9024767e-01 9.3328925e-03]
343,negative,negative,TRUE,"#DF vil vist melde #Danmark ud af Menneskerettighedskonventionen #EMRK og dermed også af #EU. Er det ikke nemmere, DF en gang for alle melder sig ud af #virkeligheden og af Danmark? #dkpol #eupol #RuleofLaw",[ 5.6691747 -2.2269757 -2.850234 ],[9.9942857e-01 3.7196078e-04 1.9944327e-04]
344,neutral,negative,MISS,"»Med Brexit vil Storbritannien blive til ""Little England"". Der vil være en reel risiko for, at Det Forenede Kongerige splittes ad, og vi vil splitte to dele, der substantielt hører sammen: Europa og Storbritannien.« 
@USER i interview med 
[LINK]",[-2.6754127  5.6155605 -2.4732287],[2.5063040e-04 9.9944252e-01 3.0679014e-04]
