,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
289,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 2.3201964 -0.8731139 -1.0179397],[0.92890286 0.03811828 0.0329789 ]
290,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 1.0176519  0.3488025 -1.0492872],[0.61017644 0.31259197 0.07723162]
291,neutral,neutral,TRUE,"@USER te faltó ""CARAJO"" !!!",[-0.67861766  0.32563242  0.1894876 ],[0.16360582 0.44662085 0.3897733 ]
292,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 2.306876  -0.7890856 -1.1619359],[0.9290352  0.04202165 0.02894318]
293,neutral,neutral,TRUE,"@USER fra @USER skriver #dkmedier @USER @USER @USER 
[LINK]",[-0.8363445  1.7565718 -0.9694829],[0.06559938 0.8769786  0.05742202]
294,negative,positive,MISS,"@USER Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",[ 2.1774313  -0.74348825 -1.0155063 ],[0.913296   0.04921214 0.03749181]
295,positive,positive,TRUE,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-1.3954304  0.4354745  0.6990462],[0.06510111 0.40620038 0.5286985 ]
296,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER Bemærk iøvrigt at du selv er eneste minister (udøvende magt) i top-25. Den var ikke gået i det borgerlige liberale USA [LINK],[ 1.8344663   0.47632104 -1.8654686 ],[0.78011495 0.20059663 0.01928845]
297,positive,positive,TRUE,@USER @USER @USER @USER her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol [LINK],[-1.9926422  -0.64503133  1.9507725 ],[0.01771708 0.06817925 0.9141037 ]
298,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-1.4415737   1.4238317  -0.11457844],[0.04479109 0.78636    0.16884896]
299,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 2.1257203   0.07840815 -1.6912014 ],[0.86875176 0.11213969 0.01910855]
300,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 2.3021896 -0.3040586 -1.6677057],[0.91517574 0.06754999 0.01727431]
301,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol [LINK]",[ 2.1900017 -0.9275169 -0.9643519],[0.9200201  0.04072642 0.03925355]
302,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 1.4159895  0.753163  -1.7074817],[0.6412736 0.3305076 0.0282187]
303,positive,positive,TRUE,@USER @USER Fantastisk godt skrevet.,[-1.5256754  -0.57978666  1.7242138 ],[0.03405694 0.08770009 0.87824297]
304,neutral,positive,MISS,RT @USER: Vogn nummer 21 er sat på gaden😎 #kloagger #tvinspektion #kloak [LINK],[-0.63019073  1.8594289  -1.0115014 ],[0.07278202 0.8775103  0.04970763]
305,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 1.7341818  -0.05481169 -1.1693404 ],[0.8183587  0.1367709  0.04487041]
306,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk [LINK] [LINK],[-0.78240585  1.7002496  -0.7003631 ],[0.07113124 0.85165566 0.07721315]
307,positive,neutral,MISS,@USER #Altinget #Berlingske Det er sikkert bruno Bizar på Støtten og en flok vandrende arbejdstagere der leverer underholdningen. Bruno Bizar &amp; his Midnight Stumpers.,[-1.8274094 -0.2508516  1.6578846],[0.02599409 0.12576646 0.8482394 ]
308,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-0.52228165 -0.24959518  0.6852081 ],[0.17672326 0.23212393 0.59115285]
309,negative,negative,TRUE,@USER @USER @USER Det udløser en ekstraordinær stor regnbyge og så er der ikke længere nogen der taler om klimaforandringer?,[ 1.539429   0.5485153 -1.6537765],[0.7080762  0.26286432 0.02905952]
310,positive,negative,MISS,"@USER Aha ;) - den er helt sikkert 👎
Jeg har skrevet om det her i årevis.

Det er på høje tid, at vi får det stoppet.

[LINK]",[-1.1157377 -0.7097827  1.4948064],[0.06208408 0.09317176 0.8447442 ]
311,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på @USER denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-0.714066   -0.59378564  0.9736415 ],[0.13271603 0.14967887 0.71760505]
312,neutral,neutral,TRUE,Y's Men deler ud af indtjente penge [LINK],[-0.7299803  1.2410767 -0.6838263],[0.10839526 0.7780894  0.11351538]
313,neutral,neutral,TRUE,"@USER Først fryde man sig over at Chelsea spillede uafgjort mod Burnley, men mu er det lige pludselig et godt resultat😳 hvad sker der hvis et Uk hold vinder chl og eurol?",[-0.21083373  0.8486185  -0.81947875],[0.22579083 0.6513592  0.12284999]
314,positive,neutral,MISS,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-2.1238015   0.19776668  1.4614977 ],[0.02116143 0.21566972 0.7631688 ]
315,positive,neutral,MISS,RT @USER: Godt spørgsmål 😲 [LINK],[-1.9242985  0.6277511  0.9914155],[0.03096419 0.39737523 0.5716606 ]
316,negative,neutral,MISS,"@USER @USER @USER Det er Augusta, der bestemmer, og de vil have det sådan. Så har de kontrol. Da jeg kommenterede første gang var de 3 timer de første dage, og 4,5 om søndagen...",[ 1.1988324  0.5351801 -1.3540946],[0.6278171  0.32330516 0.04887773]
317,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-2.430701    0.13100001  1.8003132 ],[0.01208535 0.15660006 0.8313146 ]
318,positive,positive,TRUE,@USER Jeg vil foreslå professor Sune Lehman @USER - han er nok en af landets ypperligste formidlere og arbejder med sociale medier og netværk,[-1.5537931   0.35380694  0.8271449 ],[0.0539027  0.36313722 0.58296007]
319,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra [LINK] #pldk,[-1.7752181   1.598695   -0.02704356],[0.02782675 0.81233346 0.15983982]
320,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-0.54880893  0.57173455 -0.08753157],[0.17690915 0.5424955  0.28059536]
321,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller, [LINK] [LINK]",[ 0.24086754  1.3623714  -1.2844795 ],[0.23326267 0.7159921  0.05074525]
322,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning. [LINK]",[-1.7129623 -1.1511644  2.387225 ],[0.0158465  0.02779196 0.9563616 ]
323,neutral,neutral,TRUE,BILLEDSERIE: Hjerteforeningens lokalkomite mangler hjælpere for at fortsætte den traditionelle nytårsmarch. [LINK],[-1.8752047  1.1836135  0.6453773],[0.02878675 0.613226   0.3579872 ]
324,negative,negative,TRUE,"@USER kan i ikke droppe den forespørgsel efter lokation når man går ind på jeres side? Det crasher min Firefox på android.
Lav i stedet en knap, for dem der ikke ved hvor de er.",[ 1.9177068  -0.16527383 -1.5426358 ],[0.86506873 0.10775158 0.02717959]
325,negative,negative,TRUE,@USER @USER Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 2.1437635 -0.5638959 -1.2939435],[0.910058   0.06069424 0.02924771]
326,neutral,neutral,TRUE,"@USER Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-0.3784015  0.7446464 -0.5377145],[0.20296578 0.62395936 0.1730749 ]
327,positive,negative,MISS,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[-0.56535554 -0.87062013  1.2300208 ],[0.12888809 0.0949813  0.7761306 ]
328,negative,neutral,MISS,"Hvad er der galt med de gode gamle ord bortførelse/bortført, som vist er mere præcise end kidnapping i den norske sag hvor den “kidnappede” er 68 år.",[ 1.4266053   0.20491567 -1.5074185 ],[0.7418869  0.21865761 0.03945548]
329,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 1.2755369  0.697543  -1.496744 ],[0.6159373  0.3455548  0.03850793]
330,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 2.3202298 -0.8594085 -1.0692546],[0.9299499  0.03868656 0.03136355]
331,negative,negative,TRUE,"@USER har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 2.3994792 -0.505391  -1.4994051],[0.9302149  0.05093476 0.01885035]
332,neutral,negative,MISS,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[ 0.6061634  1.0183502 -1.1831404],[0.37352556 0.5640671  0.06240732]
333,positive,positive,TRUE,Fredagens Sikre valg fra den franske liga.. Så blev det weekend igen og foråret ser ud til virkelig at have taget godt fat i Danmark og det er jo noget der får humøret til at stige helt automatisk. [LINK],[-1.5988191 -0.9840405  2.1740189],[0.02157376 0.03989522 0.938531  ]
334,positive,positive,TRUE,"Patienterne venter - kan det være anderledes? Ja! På #patient19 deler @USER erfaringer fra #sikkertopflow. Målet er bedre #patientsikkerhed, reduktion af aflysninger og bedre OPflow. Læs blog om #sikkertflow af @USER ➤ [LINK]",[-2.3195026   0.27199486  1.6541511 ],[0.01480862 0.19769138 0.78749996]
335,neutral,neutral,TRUE,Næstved-profil før AaB: Skal stole på os selv [LINK] #aab #Næstved #SydbankPokalen,[-1.8177375   1.2944278   0.10241763],[0.03301239 0.7417766  0.22521102]
336,positive,positive,TRUE,Tænd for dit tv! I dag og et par dage frem kan du på @USER møde en masse fantastiske frivillige fra @USER: [LINK] #dksocial #frivillig,[-2.2503107  -0.51337767  2.1195183 ],[0.01166725 0.06626876 0.922064  ]
337,negative,negative,TRUE,"@USER En disciplinærsag er helt sikkert useriøst. Og reglerne er som de er, så på den måde er alt selvfølgelig i orden. Men jeg kan sagtens se det problematiske i det.",[ 2.2072651 -0.6828002 -1.0949008],[0.91543573 0.05087313 0.03369112]
338,positive,positive,TRUE,Væk med julefedtet? Nyt fitnesscenter åbner i Birkerød [LINK] #rudersdal #viborsmukt,[-2.2539194  -0.01799872  1.6616142 ],[0.01652048 0.15455058 0.8289289 ]
339,negative,negative,TRUE,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 1.1733023   0.28552777 -1.342785  ],[0.670086   0.27578774 0.05412623]
340,negative,negative,TRUE,Jeg savner ord. Hver stemme på Paludan og hans såkaldte parti er en for meget [LINK],[ 1.5147194   0.05540533 -1.1532634 ],[0.7681744 0.1785204 0.0533052]
341,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer @USER ? 

#dkpol #dkbiz",[ 0.03982132  1.3688512  -1.2968509 ],[0.19840893 0.7494654  0.0521257 ]
342,positive,positive,TRUE,@USER Det er en aftale.!😂😂,[-1.870163   -0.04938799  1.3148495 ],[0.0319038  0.19705836 0.7710378 ]
343,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 2.2722242  -0.952284   -0.91995215],[0.9251911  0.03679978 0.03800904]
344,neutral,negative,MISS,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[ 0.07182632  0.8106749  -0.84983665],[0.28641966 0.5996263  0.11395404]
345,positive,neutral,MISS,"@USER Eksakt. For min skyld kunne man vise samtlige pitches. Jeg skulle nok æde de ekstra programmer, som det ville udløse👍🏻",[-1.8116931 -0.9115638  2.0960743],[0.01878019 0.04619779 0.935022  ]
346,negative,neutral,MISS,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[ 0.9486127   0.29690132 -0.9956925 ],[0.6008749  0.31314784 0.08597716]
347,negative,negative,TRUE,@USER @USER @USER Åh gud... Har intet med det at gøre,[ 1.3628913  0.3254113 -1.1823398],[0.6979334  0.24731027 0.05475631]
348,negative,negative,TRUE,"Er Nørrebro ved at gå til i en uhellig alliance mellem den yderste venstrefløj, indvandrerbander og radikale muslimer? Først da Rasmus Paludan ramte den plagede københavnske bydel, gik det galt. [LINK] #Nørrebro #dkkrim #dkpol #KriminelleUdlændinge",[ 2.2796082 -0.7141769 -1.2046357],[0.92526245 0.0463533  0.02838423]
349,positive,positive,TRUE,"@USER Hej Morten 😊Må jeg sende dig nogle spørgsmål om twitter og X Factor? 🎤Det er i forbindelse med mit speciale, og jeg kan desværre ikke skrive en direkte besked til dig her. Vh Rikke",[-1.621138    0.43780118  0.9435095 ],[0.0458007 0.3589699 0.5952294]
350,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-0.8347867  1.2854489 -0.4954042],[0.09313431 0.77609766 0.13076806]
351,negative,negative,TRUE,"@USER @USER Du er ikke alene. Jeg er også blokeret af B Olsen, fordi jeg på et tidspunkt har kritiseret ham og synspunkterne i @USER
 En skændsel for #dkpol, når #politikerne ikke vil høre #vælgernes #kritik. Der er snart #Valg2019. #Hurra",[ 2.2736354  -0.83234227 -1.0387502 ],[0.9248898  0.04141723 0.03369296]
352,negative,negative,TRUE,@USER @USER @USER @USER @USER Det er der vel forhåbentligt heller aldrig nogen normalt fungerende mennesker som har gjort!,[ 1.3271879   0.53953356 -1.4569939 ],[0.6593304  0.2999364  0.04073318]
353,negative,negative,TRUE,"Tror det gi'r bagslag for @USER. Måske tak til 2News for at vise løgn. #dkmedier: ""I bruger 20 minutter på at tilsvine S"" og ""I påstår Mette F. vil rulle stram politik tilbage - hun har klart sagt hun vil stå værn om - hvor er belæg? 
Svar: Øh, bøh"" 😡
#dkpol #dkmedier [LINK]",[ 2.31825   -0.8351501 -1.1327335],[0.93073374 0.03974855 0.02951769]
354,negative,negative,TRUE,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 2.1310418  -0.12169642 -1.5413284 ],[0.8845431  0.09297522 0.02248169]
355,negative,neutral,MISS,"Er der nogen der ved hvor de penge er kommet hen? Altså de er vel ikke bare forsvundet, NOGEN må da have fået glæde af dem?? [LINK] [LINK]",[ 0.5433209   0.48812214 -0.8544088 ],[0.45590186 0.4314186  0.11267955]
