,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
284,neutral,neutral,TRUE,"@USER 27 - stor folkemængde og Levi sønner:
 Engelsk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] 
 Fransk: [LINK] [LINK]",[-2.9346986  5.7271476 -2.5375497],[1.7299003e-04 9.9956959e-01 2.5733610e-04]
285,negative,negative,TRUE,S og R lægger landbrugets svigt ved regeringens fødder [LINK],[ 4.546922  -1.5427523 -2.3490844],[0.9967327  0.00225874 0.00100851]
286,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 4.7293696 -1.8710052 -2.1684608],[0.99763584 0.00135664 0.00100759]
287,negative,negative,TRUE,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.934682   -1.7192351  -0.81147593],[0.96793    0.00921878 0.02285116]
288,negative,negative,TRUE,"@USER Det er lidt hyklerisk, at Ida ikke svarer kvinden på, om hun ville give sit barn fra sig. Hun plejer godt at kunne dele ud af sine meninger i interviews.",[ 4.9862514 -1.6551034 -2.589517 ],[9.9818534e-01 1.3028894e-03 5.1179586e-04]
289,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 4.438269  -2.1261091 -1.6804281],[0.996402   0.00140463 0.0021934 ]
290,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 2.3425946  1.1912107 -2.609493 ],[0.7557051  0.23895311 0.00534181]
291,positive,neutral,MISS,"@USER te faltó ""CARAJO"" !!!",[-2.3372989 -0.579245   2.5157957],[0.00741084 0.0429913  0.9495979 ]
292,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 4.4807744 -2.2709546 -1.6081933],[0.9965752  0.00116485 0.00225998]
293,neutral,neutral,TRUE,"@USER fra @USER skriver #dkmedier @USER @USER @USER 
[LINK]",[-1.8024298  5.578815  -3.3721273],[6.2235689e-04 9.9924809e-01 1.2951755e-04]
294,negative,positive,MISS,"@USER Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",[ 4.323115  -2.0620964 -1.6020789],[0.9956613 0.001679  0.0026597]
295,neutral,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-2.1239953  3.9847424 -1.448106 ],[0.00220879 0.9934493  0.004342  ]
296,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER Bemærk iøvrigt at du selv er eneste minister (udøvende magt) i top-25. Den var ikke gået i det borgerlige liberale USA [LINK],[ 3.5539286  -0.47590023 -2.3643463 ],[0.97994334 0.01742081 0.00263589]
297,positive,positive,TRUE,@USER @USER @USER @USER her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol [LINK],[-3.7805948 -1.1141624  4.2137575],[3.3562016e-04 4.8290854e-03 9.9483526e-01]
298,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-2.07899    5.471208  -2.9555104],[5.2561436e-04 9.9925560e-01 2.1877573e-04]
299,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 4.8642616 -2.0802655 -2.180603 ],[9.9816751e-01 9.6212968e-04 8.7027723e-04]
300,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 4.532046  -1.657159  -2.2201815],[0.9967906  0.00204487 0.00116453]
301,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol [LINK]",[ 4.4400945 -2.0747154 -1.745401 ],[0.9964721  0.00147611 0.00205182]
302,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 4.8265405 -1.6708314 -2.4394372],[9.9779850e-01 1.5040775e-03 6.9737888e-04]
303,positive,positive,TRUE,@USER @USER Fantastisk godt skrevet.,[-2.9249249 -1.5728928  3.8917353],[0.00108957 0.00421147 0.994699  ]
304,neutral,positive,MISS,RT @USER: Vogn nummer 21 er sat på gaden😎 #kloagger #tvinspektion #kloak [LINK],[-1.4679557  5.701825  -3.5885792],[7.6882890e-04 9.9913895e-01 9.2226255e-05]
305,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 2.2595294  -0.32021555 -1.3594462 ],[0.9069443  0.06874035 0.02431529]
306,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk [LINK] [LINK],[-1.4711553  5.442289  -3.3348262],[9.9318661e-04 9.9885273e-01 1.5404545e-04]
307,positive,neutral,MISS,@USER #Altinget #Berlingske Det er sikkert bruno Bizar på Støtten og en flok vandrende arbejdstagere der leverer underholdningen. Bruno Bizar &amp; his Midnight Stumpers.,[-4.0100856 -1.4644629  4.8412967],[1.4290230e-04 1.8221713e-03 9.9803489e-01]
308,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-3.0245504 -1.2146512  3.6523485],[0.0012485  0.0076281  0.99112344]
309,negative,negative,TRUE,@USER @USER @USER Det udløser en ekstraordinær stor regnbyge og så er der ikke længere nogen der taler om klimaforandringer?,[ 4.224627  -1.6722602 -1.9033736],[0.99509525 0.00273451 0.00217024]
310,positive,negative,MISS,"@USER Aha ;) - den er helt sikkert 👎
Jeg har skrevet om det her i årevis.

Det er på høje tid, at vi får det stoppet.

[LINK]",[-2.410062  -1.1829778  3.201091 ],[0.0035988  0.01227646 0.98412466]
311,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på @USER denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-2.2356777 -1.586623   3.3147013],[0.00384248 0.00735347 0.98880404]
312,neutral,neutral,TRUE,Y's Men deler ud af indtjente penge [LINK],[-1.6882684  4.250666  -2.3548198],[0.00262437 0.99602807 0.00134755]
313,neutral,neutral,TRUE,"@USER Først fryde man sig over at Chelsea spillede uafgjort mod Burnley, men mu er det lige pludselig et godt resultat😳 hvad sker der hvis et Uk hold vinder chl og eurol?",[-3.0387316  5.640487  -2.4392138],[1.7000240e-04 9.9952042e-01 3.0961528e-04]
314,neutral,neutral,TRUE,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-3.6320722  3.1168616  0.4066887],[0.00109781 0.93659484 0.06230726]
315,neutral,neutral,TRUE,RT @USER: Godt spørgsmål 😲 [LINK],[-1.3362495  0.7681094  0.5346725],[0.06371    0.5225394  0.41375065]
316,neutral,neutral,TRUE,"@USER @USER @USER Det er Augusta, der bestemmer, og de vil have det sådan. Så har de kontrol. Da jeg kommenterede første gang var de 3 timer de første dage, og 4,5 om søndagen...",[-1.5355265  4.1841445 -2.2209618],[0.00326468 0.99509037 0.00164498]
317,neutral,positive,MISS,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-3.1022441  4.9364705 -1.5162996],[3.2211194e-04 9.9810469e-01 1.5731625e-03]
318,neutral,positive,MISS,@USER Jeg vil foreslå professor Sune Lehman @USER - han er nok en af landets ypperligste formidlere og arbejder med sociale medier og netværk,[-2.4600427   1.2414439   0.98589766],[0.01372114 0.55580866 0.43047014]
319,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra [LINK] #pldk,[-3.1119921  3.6799815 -0.5345713],[0.00110518 0.9843472  0.0145476 ]
320,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[ 0.33815095  1.877502   -1.8181025 ],[0.17309058 0.8068727  0.02003662]
321,negative,negative,TRUE,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller, [LINK] [LINK]",[ 3.099791   0.3707203 -2.475207 ],[0.9353912  0.06106227 0.00354652]
322,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning. [LINK]",[-3.892743  -2.4117734  5.444325 ],[8.8055436e-05 3.8719829e-04 9.9952471e-01]
323,neutral,neutral,TRUE,BILLEDSERIE: Hjerteforeningens lokalkomite mangler hjælpere for at fortsætte den traditionelle nytårsmarch. [LINK],[-2.5754676  3.8045628 -0.8416972],[0.00167614 0.98883367 0.00949026]
324,negative,negative,TRUE,"@USER kan i ikke droppe den forespørgsel efter lokation når man går ind på jeres side? Det crasher min Firefox på android.
Lav i stedet en knap, for dem der ikke ved hvor de er.",[ 4.6003914 -1.635441  -2.3442917],[9.9708682e-01 1.9522951e-03 9.6093811e-04]
325,negative,negative,TRUE,@USER @USER Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 4.272012  -1.4943992 -2.1370876],[0.99524516 0.00311609 0.00163868]
326,neutral,neutral,TRUE,"@USER Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-2.0763721  3.5773056 -1.3595957],[0.00346756 0.9894315  0.00710096]
327,positive,negative,MISS,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[-2.5176582 -2.0708635  4.07578  ],[0.00136453 0.00213317 0.9965023 ]
328,negative,neutral,MISS,"Hvad er der galt med de gode gamle ord bortførelse/bortført, som vist er mere præcise end kidnapping i den norske sag hvor den “kidnappede” er 68 år.",[ 4.5584846 -1.7842913 -2.2616692],[0.9971571  0.00175441 0.00108845]
329,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 2.3044891   0.67706573 -2.1868377 ],[0.82806075 0.16266015 0.00927906]
330,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 4.094843  -2.0048735 -1.5259252],[0.9941689  0.00223042 0.00360074]
331,negative,negative,TRUE,"@USER har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 4.4753594 -1.7585618 -2.0984163],[0.996653   0.00195518 0.00139184]
332,neutral,negative,MISS,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-2.0648546  5.300227  -2.7886288],[6.3237920e-04 9.9906093e-01 3.0665254e-04]
333,positive,positive,TRUE,Fredagens Sikre valg fra den franske liga.. Så blev det weekend igen og foråret ser ud til virkelig at have taget godt fat i Danmark og det er jo noget der får humøret til at stige helt automatisk. [LINK],[-3.8975873 -2.14977    5.308331 ],[1.00375204e-04 5.76359860e-04 9.99323249e-01]
334,neutral,positive,MISS,"Patienterne venter - kan det være anderledes? Ja! På #patient19 deler @USER erfaringer fra #sikkertopflow. Målet er bedre #patientsikkerhed, reduktion af aflysninger og bedre OPflow. Læs blog om #sikkertflow af @USER ➤ [LINK]",[-3.8541865  2.2961333  1.4398706],[0.00149473 0.70083016 0.29767516]
335,neutral,neutral,TRUE,Næstved-profil før AaB: Skal stole på os selv [LINK] #aab #Næstved #SydbankPokalen,[-2.0318127  5.6495013 -3.1934083],[4.6108902e-04 9.9939466e-01 1.4431454e-04]
336,positive,positive,TRUE,Tænd for dit tv! I dag og et par dage frem kan du på @USER møde en masse fantastiske frivillige fra @USER: [LINK] #dksocial #frivillig,[-4.7178335 -1.2017272  5.0433545],[5.7531146e-05 1.9361041e-03 9.9800640e-01]
337,negative,negative,TRUE,"@USER En disciplinærsag er helt sikkert useriøst. Og reglerne er som de er, så på den måde er alt selvfølgelig i orden. Men jeg kan sagtens se det problematiske i det.",[ 1.3880293 -0.2793751 -0.8055671],[0.7690821  0.14515373 0.08576418]
338,positive,positive,TRUE,Væk med julefedtet? Nyt fitnesscenter åbner i Birkerød [LINK] #rudersdal #viborsmukt,[-4.851708    0.19583209  3.8962686 ],[1.5492900e-04 2.4113009e-02 9.7573209e-01]
339,negative,negative,TRUE,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 1.4738928   0.48168418 -1.6571605 ],[0.70699924 0.26212487 0.03087591]
340,negative,negative,TRUE,Jeg savner ord. Hver stemme på Paludan og hans såkaldte parti er en for meget [LINK],[ 4.2097464 -1.4360721 -2.0147064],[0.9945175  0.00351289 0.00196955]
341,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer @USER ? 

#dkpol #dkbiz",[-1.4692925  3.8191354 -2.0012202],[0.00500954 0.99204755 0.00294296]
342,positive,positive,TRUE,@USER Det er en aftale.!😂😂,[-4.2990355 -1.8331869  5.1390595],[7.955103e-05 9.365920e-04 9.989838e-01]
343,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 4.525408  -2.423251  -1.4970809],[9.9662787e-01 9.5668464e-04 2.4154580e-03]
344,neutral,negative,MISS,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[-0.2565349   0.76776433 -0.28930664],[0.21039775 0.5859878  0.2036144 ]
345,positive,neutral,MISS,"@USER Eksakt. For min skyld kunne man vise samtlige pitches. Jeg skulle nok æde de ekstra programmer, som det ville udløse👍🏻",[-2.665889  -1.0835246  3.190917 ],[0.00281316 0.0136901  0.9834968 ]
346,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-1.1507188  2.0373838 -0.6285707],[0.03713602 0.90026575 0.06259814]
347,negative,negative,TRUE,@USER @USER @USER Åh gud... Har intet med det at gøre,[ 1.5241996  0.3525733 -1.2133853],[0.7274901  0.225422   0.04708786]
348,negative,negative,TRUE,"Er Nørrebro ved at gå til i en uhellig alliance mellem den yderste venstrefløj, indvandrerbander og radikale muslimer? Først da Rasmus Paludan ramte den plagede københavnske bydel, gik det galt. [LINK] #Nørrebro #dkkrim #dkpol #KriminelleUdlændinge",[ 4.677338  -2.0291307 -1.9864669],[0.99750704 0.00121993 0.0012731 ]
349,neutral,positive,MISS,"@USER Hej Morten 😊Må jeg sende dig nogle spørgsmål om twitter og X Factor? 🎤Det er i forbindelse med mit speciale, og jeg kan desværre ikke skrive en direkte besked til dig her. Vh Rikke",[-2.9248867   2.8545604   0.11152832],[0.0028951  0.9367986  0.06030628]
350,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-2.178022   4.652785  -2.2210977],[0.00107771 0.99788994 0.00103227]
351,negative,negative,TRUE,"@USER @USER Du er ikke alene. Jeg er også blokeret af B Olsen, fordi jeg på et tidspunkt har kritiseret ham og synspunkterne i @USER
 En skændsel for #dkpol, når #politikerne ikke vil høre #vælgernes #kritik. Der er snart #Valg2019. #Hurra",[ 4.5317707 -2.2520745 -1.6736461],[0.99685955 0.00112836 0.00201213]
