,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
281,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol [LINK]",[ 4.758154 -2.041159 -1.917711],[0.9976301  0.0011119  0.00125799]
282,neutral,positive,MISS,"“La fe es la constancia de las cosas que se esperan y 
la comprobación de los hechos que no se ven” (Heb.11:1).

🌷 Esperar viendo como real lo invisible.
Los ojos de Fe pueden ver donde la mayoría no puede.
Es confianza amar u obedecer al Salvador a quien no hemos visto 🌷",[-0.5338176   1.063653   -0.19601098],[0.13619547 0.67287636 0.19092824]
283,negative,negative,TRUE,"@USER @USER 1) Hele det offentlige Danmark gik ikke Hitlers ærinde, men de @USER var særlig nidkære Hitler-venner (billedet). De var parat til at sælge jøderne til kz-lejrene i 43.
2) ""Alle muslimer er forfærdelige""? Nej, det er vist din egen holdning? Ikke min. #dkpol [LINK]",[ 4.288528  -1.4961691 -2.0277343],[0.9951427  0.00305931 0.00179791]
284,neutral,neutral,TRUE,"@USER 27 - stor folkemængde og Levi sønner:
 Engelsk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] 
 Fransk: [LINK] [LINK]",[-3.5330791  4.6457796 -1.0877379],[2.7953897e-04 9.9649614e-01 3.2243377e-03]
285,negative,negative,TRUE,S og R lægger landbrugets svigt ved regeringens fødder [LINK],[ 4.4610877 -1.4317404 -2.289145 ],[0.9960855  0.00274836 0.00116602]
286,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 3.928073  -1.5159981 -1.6048038],[0.9917915  0.00428638 0.00392213]
287,negative,negative,TRUE,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 4.061588  -2.2569978 -1.1000609],[0.9925216  0.00178901 0.00568937]
288,negative,negative,TRUE,"@USER Det er lidt hyklerisk, at Ida ikke svarer kvinden på, om hun ville give sit barn fra sig. Hun plejer godt at kunne dele ud af sine meninger i interviews.",[ 3.9947271 -1.397946  -1.815541 ],[0.9925101  0.00451572 0.00297418]
289,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 4.8036036 -2.3474424 -1.7345399],[9.9777371e-01 7.8229827e-04 1.4439507e-03]
290,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 3.815978  -0.9004489 -1.965231 ],[0.9881109  0.00884072 0.00304831]
291,positive,neutral,MISS,"@USER te faltó ""CARAJO"" !!!",[-1.2339015 -0.7663362  1.7638189],[0.04417761 0.07051201 0.88531035]
292,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 4.7266355 -2.3132122 -1.7116382],[9.9753064e-01 8.7409653e-04 1.5952165e-03]
293,neutral,neutral,TRUE,"@USER fra @USER skriver #dkmedier @USER @USER @USER 
[LINK]",[-2.3872542  5.0656986 -2.4853957],[5.7908718e-04 9.9889588e-01 5.2495464e-04]
294,negative,positive,MISS,"@USER Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",[ 4.003805  -1.7432147 -1.4537296],[0.9925989  0.00316865 0.0042325 ]
295,neutral,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-2.432673    2.0544136   0.48648173],[0.00922613 0.81985414 0.1709198 ]
296,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER Bemærk iøvrigt at du selv er eneste minister (udøvende magt) i top-25. Den var ikke gået i det borgerlige liberale USA [LINK],[ 2.7310028  -0.47975856 -1.5723507 ],[0.94890255 0.03826535 0.01283214]
297,positive,positive,TRUE,@USER @USER @USER @USER her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol [LINK],[-3.8366494 -1.9736798  4.9518924],[1.5229732e-04 9.8122726e-04 9.9886656e-01]
298,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-3.7607977  4.8885984 -1.0996836],[1.7476376e-04 9.9732399e-01 2.5012572e-03]
299,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 4.6162663 -1.9026538 -2.0563793],[0.99726725 0.00147123 0.00126159]
300,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 4.331872  -1.2999189 -2.2717414],[0.9950867  0.00356455 0.0013488 ]
301,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol [LINK]",[ 4.8548756 -2.2940328 -1.8453392],[9.9798775e-01 7.8414002e-04 1.2281711e-03]
302,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 4.7763095 -1.3917645 -2.4967475],[9.9721849e-01 2.0894392e-03 6.9205696e-04]
303,positive,positive,TRUE,@USER @USER Fantastisk godt skrevet.,[-3.5436459 -2.2496178  4.934511 ],[2.0776079e-04 7.5779716e-04 9.9903440e-01]
304,neutral,positive,MISS,RT @USER: Vogn nummer 21 er sat på gaden😎 #kloagger #tvinspektion #kloak [LINK],[ 0.437407   2.1342084 -1.5864108],[0.15177694 0.82816577 0.02005732]
305,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 2.742148   -0.41928574 -1.376933  ],[0.9446221  0.04001888 0.01535904]
306,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk [LINK] [LINK],[-0.9085671  3.6955192 -2.095691 ],[0.00988174 0.9871034  0.00301489]
307,positive,neutral,MISS,@USER #Altinget #Berlingske Det er sikkert bruno Bizar på Støtten og en flok vandrende arbejdstagere der leverer underholdningen. Bruno Bizar &amp; his Midnight Stumpers.,[-3.8298187 -1.2968682  4.4786806],[2.4559110e-04 3.0921388e-03 9.9666226e-01]
308,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-3.660304  -1.5314273  4.4069443],[3.1272264e-04 2.6285648e-03 9.9705875e-01]
309,negative,negative,TRUE,@USER @USER @USER Det udløser en ekstraordinær stor regnbyge og så er der ikke længere nogen der taler om klimaforandringer?,[ 4.0058503 -1.5196525 -1.7605643],[0.9929355  0.00395572 0.00310884]
310,positive,negative,MISS,"@USER Aha ;) - den er helt sikkert 👎
Jeg har skrevet om det her i årevis.

Det er på høje tid, at vi får det stoppet.

[LINK]",[-2.8692484 -1.7003602  4.0354476],[0.00099884 0.00321467 0.9957865 ]
311,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på @USER denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-2.0687492 -1.4663243  3.057962 ],[0.0058381  0.01066353 0.9834984 ]
312,neutral,neutral,TRUE,Y's Men deler ud af indtjente penge [LINK],[ 0.30205584  2.9184513  -2.6588695 ],[0.06785148 0.92863584 0.00351274]
313,neutral,neutral,TRUE,"@USER Først fryde man sig over at Chelsea spillede uafgjort mod Burnley, men mu er det lige pludselig et godt resultat😳 hvad sker der hvis et Uk hold vinder chl og eurol?",[ 0.02980269  1.5348462  -1.5447624 ],[0.17508699 0.78865296 0.0362601 ]
314,positive,neutral,MISS,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-4.785094   -0.50843126  4.303937  ],[1.1197455e-04 8.0621410e-03 9.9182582e-01]
315,positive,neutral,MISS,RT @USER: Godt spørgsmål 😲 [LINK],[-3.18456    0.4708073  2.3090076],[0.00353601 0.1367789  0.8596851 ]
316,neutral,neutral,TRUE,"@USER @USER @USER Det er Augusta, der bestemmer, og de vil have det sådan. Så har de kontrol. Da jeg kommenterede første gang var de 3 timer de første dage, og 4,5 om søndagen...",[-1.3317937  2.616771  -1.0597093],[0.01845919 0.9573095  0.02423133]
317,neutral,positive,MISS,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-4.766563   2.6357796  1.7680401],[4.2929838e-04 7.0397276e-01 2.9559791e-01]
318,positive,positive,TRUE,@USER Jeg vil foreslå professor Sune Lehman @USER - han er nok en af landets ypperligste formidlere og arbejder med sociale medier og netværk,[-2.801682    0.65607995  1.8300482 ],[0.00738348 0.23439492 0.75822157]
319,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra [LINK] #pldk,[-3.5274253   3.255607    0.32358342],[0.00107437 0.94838697 0.05053868]
320,negative,negative,TRUE,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[ 4.195631  -1.1423867 -2.2050955],[0.99357575 0.00477452 0.00164968]
321,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller, [LINK] [LINK]",[ 1.1875924  1.4295686 -1.5585029],[0.42772663 0.54482275 0.02745063]
322,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning. [LINK]",[-3.33982   -2.5617824  5.1317024],[2.092068e-04 4.554841e-04 9.993352e-01]
323,neutral,neutral,TRUE,BILLEDSERIE: Hjerteforeningens lokalkomite mangler hjælpere for at fortsætte den traditionelle nytårsmarch. [LINK],[-4.0646787   3.7592816   0.46689662],[3.8555101e-04 9.6379495e-01 3.5819538e-02]
324,negative,negative,TRUE,"@USER kan i ikke droppe den forespørgsel efter lokation når man går ind på jeres side? Det crasher min Firefox på android.
Lav i stedet en knap, for dem der ikke ved hvor de er.",[ 4.640416  -1.569141  -2.3124623],[9.9704272e-01 2.0041831e-03 9.5305295e-04]
325,negative,negative,TRUE,@USER @USER Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 4.950154  -1.8442682 -2.4016883],[9.9824166e-01 1.1180355e-03 6.4028200e-04]
326,neutral,neutral,TRUE,"@USER Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-2.5187206   2.1002598   0.09396827],[0.00861874 0.8738589  0.11752224]
327,positive,negative,MISS,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[-1.5278906 -2.2227833  3.4466984],[0.00684049 0.00341428 0.9897453 ]
328,negative,neutral,MISS,"Hvad er der galt med de gode gamle ord bortførelse/bortført, som vist er mere præcise end kidnapping i den norske sag hvor den “kidnappede” er 68 år.",[ 4.172057  -1.2811784 -2.4029777],[0.99435484 0.00425825 0.00138688]
329,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 3.1776533  -0.20635565 -1.8932562 ],[0.96136475 0.03260107 0.00603421]
330,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 5.0077786 -2.399328  -1.8738816],[9.9836940e-01 6.0593471e-04 1.0247646e-03]
331,negative,negative,TRUE,"@USER har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 4.9042525 -1.7785662 -2.3577044],[9.9804974e-01 1.2498009e-03 7.0036476e-04]
332,neutral,negative,MISS,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-0.6461052  2.957214  -1.7462376],[0.02627932 0.9649742  0.00874647]
333,positive,positive,TRUE,Fredagens Sikre valg fra den franske liga.. Så blev det weekend igen og foråret ser ud til virkelig at have taget godt fat i Danmark og det er jo noget der får humøret til at stige helt automatisk. [LINK],[-3.4939876 -2.214471   4.936701 ],[2.1785291e-04 7.8316027e-04 9.9899894e-01]
334,positive,positive,TRUE,"Patienterne venter - kan det være anderledes? Ja! På #patient19 deler @USER erfaringer fra #sikkertopflow. Målet er bedre #patientsikkerhed, reduktion af aflysninger og bedre OPflow. Læs blog om #sikkertflow af @USER ➤ [LINK]",[-4.307291  -1.5164093  5.043168 ],[8.6795008e-05 1.4143577e-03 9.9849880e-01]
335,neutral,neutral,TRUE,Næstved-profil før AaB: Skal stole på os selv [LINK] #aab #Næstved #SydbankPokalen,[-0.09187764  2.6045187  -1.9849417 ],[0.06259069 0.92798257 0.00942676]
336,positive,positive,TRUE,Tænd for dit tv! I dag og et par dage frem kan du på @USER møde en masse fantastiske frivillige fra @USER: [LINK] #dksocial #frivillig,[-4.0995464 -1.2645845  4.632666 ],[1.6083747e-04 2.7390209e-03 9.9710006e-01]
337,negative,negative,TRUE,"@USER En disciplinærsag er helt sikkert useriøst. Og reglerne er som de er, så på den måde er alt selvfølgelig i orden. Men jeg kan sagtens se det problematiske i det.",[ 2.7008781 -0.864181  -1.172489 ],[0.953213   0.02697146 0.01981563]
338,positive,positive,TRUE,Væk med julefedtet? Nyt fitnesscenter åbner i Birkerød [LINK] #rudersdal #viborsmukt,[-4.211676  -0.9628829  4.396524 ],[1.8171438e-04 4.6808231e-03 9.9513751e-01]
339,negative,negative,TRUE,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 2.3909624 -0.5867887 -1.3927152],[0.93140566 0.04741525 0.02117915]
340,negative,negative,TRUE,Jeg savner ord. Hver stemme på Paludan og hans såkaldte parti er en for meget [LINK],[ 3.1346812  -0.92351866 -1.3570508 ],[0.9723074  0.01680156 0.01089103]
341,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer @USER ? 

#dkpol #dkbiz",[ 0.11603156  3.38252    -3.0494592 ],[0.03668204 0.96177024 0.00154774]
342,positive,positive,TRUE,@USER Det er en aftale.!😂😂,[-3.9718692 -1.4194218  4.537329 ],[2.0104452e-04 2.5811070e-03 9.9721789e-01]
343,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 4.670583  -2.5679638 -1.3383213],[9.9683493e-01 7.1608159e-04 2.4490035e-03]
344,negative,negative,TRUE,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[ 2.0538406  -0.36783046 -1.2566385 ],[0.8886742  0.0788904  0.03243544]
345,positive,neutral,MISS,"@USER Eksakt. For min skyld kunne man vise samtlige pitches. Jeg skulle nok æde de ekstra programmer, som det ville udløse👍🏻",[-3.327298  -2.0543678  4.7157006],[3.2087264e-04 1.1459331e-03 9.9853313e-01]
346,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-1.3376749  1.8382121 -0.5696976],[0.03689566 0.88357925 0.07952498]
347,negative,negative,TRUE,@USER @USER @USER Åh gud... Har intet med det at gøre,[ 1.6633458   0.11569497 -1.1134027 ],[0.7843213  0.16686213 0.04881658]
348,negative,negative,TRUE,"Er Nørrebro ved at gå til i en uhellig alliance mellem den yderste venstrefløj, indvandrerbander og radikale muslimer? Først da Rasmus Paludan ramte den plagede københavnske bydel, gik det galt. [LINK] #Nørrebro #dkkrim #dkpol #KriminelleUdlændinge",[ 4.553193  -1.7317715 -2.0019708],[0.99672395 0.00185802 0.00141809]
