,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
284,neutral,neutral,TRUE,"@USER 27 - stor folkemængde og Levi sønner:
 Engelsk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] 
 Fransk: [LINK] [LINK]",[-3.122794  6.156703 -2.629353],[9.3295072e-05 9.9975389e-01 1.5281193e-04]
285,negative,negative,TRUE,S og R lægger landbrugets svigt ved regeringens fødder [LINK],[ 6.681337  -2.5341725 -3.4838905],[9.9986196e-01 9.9470701e-05 3.8480230e-05]
286,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 6.3133173 -2.1153138 -3.4218717],[9.9972242e-01 2.1845983e-04 5.9148042e-05]
287,negative,negative,TRUE,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 6.6995597 -3.6534324 -2.45485  ],[9.9986231e-01 3.1892818e-05 1.0573791e-04]
288,negative,negative,TRUE,"@USER Det er lidt hyklerisk, at Ida ikke svarer kvinden på, om hun ville give sit barn fra sig. Hun plejer godt at kunne dele ud af sine meninger i interviews.",[ 6.604985  -3.1656122 -2.8153617],[9.9986184e-01 5.7098336e-05 8.1046674e-05]
289,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 6.734185  -3.2966752 -2.784785 ],[9.9988258e-01 4.4015076e-05 7.3436619e-05]
290,neutral,negative,MISS,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[-0.60184765  3.7306104  -2.428936  ],[0.01293794 0.9849806  0.00208147]
291,neutral,neutral,TRUE,"@USER te faltó ""CARAJO"" !!!",[-3.4630299  1.7208691  1.4543629],[0.00316433 0.56444323 0.43239248]
292,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 6.327339  -3.379824  -2.3532288],[9.9976939e-01 6.0832070e-05 1.6981542e-04]
293,neutral,neutral,TRUE,"@USER fra @USER skriver #dkmedier @USER @USER @USER 
[LINK]",[-2.8246849  6.8892484 -3.6643033],[6.0430320e-05 9.9991345e-01 2.6098358e-05]
294,negative,positive,MISS,"@USER Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",[ 5.715103  -2.6558907 -2.433469 ],[9.9947959e-01 2.3136495e-04 2.8899749e-04]
295,neutral,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-3.9164112  2.2139297  1.6869992],[0.00136623 0.6279079  0.3707259 ]
296,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER Bemærk iøvrigt at du selv er eneste minister (udøvende magt) i top-25. Den var ikke gået i det borgerlige liberale USA [LINK],[ 3.7104855  0.1392081 -3.1181614],[0.97162634 0.02732205 0.00105161]
297,positive,positive,TRUE,@USER @USER @USER @USER her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol [LINK],[-3.6946142 -2.4096792  5.396349 ],[1.12620895e-04 4.07060696e-04 9.99480307e-01]
298,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-3.076784   5.7195315 -2.3526318],[1.5121946e-04 9.9953687e-01 3.1196274e-04]
299,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 7.105324  -2.950343  -3.4542797],[9.9993110e-01 4.2938755e-05 2.5941345e-05]
300,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 6.1510906 -1.9293134 -3.5265493],[9.9962783e-01 3.0943067e-04 6.2645915e-05]
301,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol [LINK]",[ 6.7280564 -3.0413995 -2.9979596],[9.9988306e-01 5.7164765e-05 5.9702721e-05]
302,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 7.082701  -2.8085384 -3.5388627],[9.9992490e-01 5.0612387e-05 2.4382645e-05]
303,positive,positive,TRUE,@USER @USER Fantastisk godt skrevet.,[-3.4599743 -2.5167112  5.3336444],[1.5161588e-04 3.8940259e-04 9.9945897e-01]
304,neutral,positive,MISS,RT @USER: Vogn nummer 21 er sat på gaden😎 #kloagger #tvinspektion #kloak [LINK],[-2.725822   6.8773503 -3.554556 ],[6.7507681e-05 9.9990308e-01 2.9473982e-05]
305,neutral,negative,MISS,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[-1.0205336  4.3115187 -2.7408628],[4.8067425e-03 9.9433279e-01 8.6044153e-04]
306,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk [LINK] [LINK],[-2.5696542  6.928195  -3.879364 ],[7.5005832e-05 9.9990475e-01 2.0243957e-05]
307,positive,neutral,MISS,@USER #Altinget #Berlingske Det er sikkert bruno Bizar på Støtten og en flok vandrende arbejdstagere der leverer underholdningen. Bruno Bizar &amp; his Midnight Stumpers.,[-3.920831  -1.6619031  5.0869365],[1.2229657e-04 1.1707236e-03 9.9870694e-01]
308,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-2.7493641 -2.4951372  4.661956 ],[6.0353742e-04 7.7823986e-04 9.9861825e-01]
309,negative,negative,TRUE,@USER @USER @USER Det udløser en ekstraordinær stor regnbyge og så er der ikke længere nogen der taler om klimaforandringer?,[ 6.5949216 -2.9538631 -2.9059553],[9.9985397e-01 7.1277471e-05 7.4775264e-05]
310,positive,negative,MISS,"@USER Aha ;) - den er helt sikkert 👎
Jeg har skrevet om det her i årevis.

Det er på høje tid, at vi får det stoppet.

[LINK]",[-3.0727718 -2.1758523  4.6970463],[4.2167527e-04 1.0339640e-03 9.9854434e-01]
311,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på @USER denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-2.4807243 -2.2815378  4.2575927],[0.00118153 0.00144195 0.99737656]
312,neutral,neutral,TRUE,Y's Men deler ud af indtjente penge [LINK],[-2.1427894  5.4149327 -3.0515273],[5.216810e-04 9.992681e-01 2.102544e-04]
313,neutral,neutral,TRUE,"@USER Først fryde man sig over at Chelsea spillede uafgjort mod Burnley, men mu er det lige pludselig et godt resultat😳 hvad sker der hvis et Uk hold vinder chl og eurol?",[-4.0533032  6.432294  -2.1909428],[2.7930108e-05 9.9979228e-01 1.7983976e-04]
314,positive,neutral,MISS,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-5.1370687 -0.9775047  5.3066444],[2.9075745e-05 1.8621152e-03 9.9810874e-01]
315,neutral,neutral,TRUE,RT @USER: Godt spørgsmål 😲 [LINK],[-2.7466257  1.535372   1.0478673],[0.00848604 0.61426115 0.3772528 ]
316,neutral,neutral,TRUE,"@USER @USER @USER Det er Augusta, der bestemmer, og de vil have det sådan. Så har de kontrol. Da jeg kommenterede første gang var de 3 timer de første dage, og 4,5 om søndagen...",[-3.1355684  5.5376015 -2.099145 ],[1.7100402e-04 9.9934691e-01 4.8208036e-04]
317,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-4.6056285 -1.7354174  5.564167 ],[3.8282797e-05 6.7533727e-04 9.9928635e-01]
318,positive,positive,TRUE,@USER Jeg vil foreslå professor Sune Lehman @USER - han er nok en af landets ypperligste formidlere og arbejder med sociale medier og netværk,[-3.2580965   0.17647749  2.7525115 ],[0.00227402 0.07053608 0.92718995]
319,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra [LINK] #pldk,[-3.8796275  6.2958546 -2.1915002],[3.8083632e-05 9.9975580e-01 2.0600739e-04]
320,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-1.0141002  3.1250665 -1.6953089],[0.01556262 0.97656256 0.00787477]
321,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller, [LINK] [LINK]",[-1.6376779  5.913664  -3.6442654],[5.2509154e-04 9.9940431e-01 7.0596863e-05]
322,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning. [LINK]",[-2.894005  -2.6230159  4.929737 ],[3.9975194e-04 5.2417902e-04 9.9907601e-01]
323,neutral,neutral,TRUE,BILLEDSERIE: Hjerteforeningens lokalkomite mangler hjælpere for at fortsætte den traditionelle nytårsmarch. [LINK],[-3.7789276  5.62329   -1.4321657],[8.246285e-05 9.990557e-01 8.618749e-04]
324,negative,negative,TRUE,"@USER kan i ikke droppe den forespørgsel efter lokation når man går ind på jeres side? Det crasher min Firefox på android.
Lav i stedet en knap, for dem der ikke ved hvor de er.",[ 6.7091494 -2.6361628 -3.4293969],[9.9987304e-01 8.7362976e-05 3.9521216e-05]
325,negative,negative,TRUE,@USER @USER Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 5.5951157 -1.9300945 -2.9522567],[9.9926716e-01 5.3891999e-04 1.9391203e-04]
326,neutral,neutral,TRUE,"@USER Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-3.319917   3.7186594 -0.6425445],[8.6556823e-04 9.8654318e-01 1.2591260e-02]
327,positive,negative,MISS,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[-2.5369353 -2.4582698  4.488952 ],[8.8693784e-04 9.5952715e-04 9.9815351e-01]
328,negative,neutral,MISS,"Hvad er der galt med de gode gamle ord bortførelse/bortført, som vist er mere præcise end kidnapping i den norske sag hvor den “kidnappede” er 68 år.",[ 6.186232 -2.275082 -3.339917],[9.997156e-01 2.114338e-04 7.289918e-05]
329,neutral,negative,MISS,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[-0.4146599  4.1929626 -3.064156 ],[9.870087e-03 9.894322e-01 6.976851e-04]
330,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 6.9135923 -3.1810708 -3.0384672],[9.9991107e-01 4.1295687e-05 4.7625195e-05]
331,negative,negative,TRUE,"@USER har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 7.0057397 -3.0277414 -3.298986 ],[9.9992263e-01 4.3901637e-05 3.3471941e-05]
332,neutral,negative,MISS,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-2.4332764  5.2509055 -2.3349423],[4.5960216e-04 9.9903333e-01 5.0709356e-04]
333,positive,positive,TRUE,Fredagens Sikre valg fra den franske liga.. Så blev det weekend igen og foråret ser ud til virkelig at have taget godt fat i Danmark og det er jo noget der får humøret til at stige helt automatisk. [LINK],[-2.953391  -2.6338403  5.018322 ],[3.4480452e-04 4.7462652e-04 9.9918050e-01]
334,positive,positive,TRUE,"Patienterne venter - kan det være anderledes? Ja! På #patient19 deler @USER erfaringer fra #sikkertopflow. Målet er bedre #patientsikkerhed, reduktion af aflysninger og bedre OPflow. Læs blog om #sikkertflow af @USER ➤ [LINK]",[-4.7909575  -0.87463194  5.053856  ],[5.2877902e-05 2.6552950e-03 9.9729186e-01]
335,neutral,neutral,TRUE,Næstved-profil før AaB: Skal stole på os selv [LINK] #aab #Næstved #SydbankPokalen,[-3.0611224  6.87199   -3.4585714],[4.853651e-05 9.999188e-01 3.261811e-05]
336,positive,positive,TRUE,Tænd for dit tv! I dag og et par dage frem kan du på @USER møde en masse fantastiske frivillige fra @USER: [LINK] #dksocial #frivillig,[-4.1217747 -2.0936942  5.540353 ],[6.3614156e-05 4.8343476e-04 9.9945301e-01]
337,negative,negative,TRUE,"@USER En disciplinærsag er helt sikkert useriøst. Og reglerne er som de er, så på den måde er alt selvfølgelig i orden. Men jeg kan sagtens se det problematiske i det.",[ 3.46684    -0.23726776 -2.6365447 ],[0.97384495 0.02397818 0.00217682]
338,neutral,positive,MISS,Væk med julefedtet? Nyt fitnesscenter åbner i Birkerød [LINK] #rudersdal #viborsmukt,[-4.3058925  2.428922   1.728934 ],[0.0007937  0.66765475 0.33155155]
339,neutral,negative,MISS,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 1.0384082  1.7761369 -2.5018973],[0.32049385 0.6702104  0.00929575]
340,negative,negative,TRUE,Jeg savner ord. Hver stemme på Paludan og hans såkaldte parti er en for meget [LINK],[ 5.3151608 -1.6235609 -2.9457893],[9.9877352e-01 9.6831913e-04 2.5809641e-04]
341,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer @USER ? 

#dkpol #dkbiz",[-2.2279525  6.091311  -3.5298612],[2.4369977e-04 9.9969006e-01 6.6289307e-05]
342,positive,positive,TRUE,@USER Det er en aftale.!😂😂,[-3.68139   -1.4520406  4.517557 ],[2.7416699e-04 2.5480571e-03 9.9717772e-01]
343,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 6.848999  -3.7123132 -2.528213 ],[9.9988949e-01 2.5895997e-05 8.4621432e-05]
344,neutral,negative,MISS,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[-2.1387064  3.997601  -1.668018 ],[0.00215079 0.9944055  0.00344363]
345,positive,neutral,MISS,"@USER Eksakt. For min skyld kunne man vise samtlige pitches. Jeg skulle nok æde de ekstra programmer, som det ville udløse👍🏻",[-3.360451  -2.7077737  5.39898  ],[1.5690198e-04 3.0135768e-04 9.9954176e-01]
346,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-1.4553975  2.8728454 -1.2617198],[0.01281646 0.9716281  0.0155554 ]
347,negative,negative,TRUE,@USER @USER @USER Åh gud... Har intet med det at gøre,[ 2.6924117  -0.04607895 -1.8059291 ],[0.92954475 0.06011169 0.01034346]
348,negative,negative,TRUE,"Er Nørrebro ved at gå til i en uhellig alliance mellem den yderste venstrefløj, indvandrerbander og radikale muslimer? Først da Rasmus Paludan ramte den plagede københavnske bydel, gik det galt. [LINK] #Nørrebro #dkkrim #dkpol #KriminelleUdlændinge",[ 6.523487  -2.6042895 -3.2561946],[9.998348e-01 1.085888e-04 5.658043e-05]
349,neutral,positive,MISS,"@USER Hej Morten 😊Må jeg sende dig nogle spørgsmål om twitter og X Factor? 🎤Det er i forbindelse med mit speciale, og jeg kan desværre ikke skrive en direkte besked til dig her. Vh Rikke",[-4.434309    4.910983   -0.39295647],[8.6935972e-05 9.9496609e-01 4.9469406e-03]
350,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-3.360688   6.4872036 -2.891185 ],[5.2851254e-05 9.9986267e-01 8.4519721e-05]
351,negative,negative,TRUE,"@USER @USER Du er ikke alene. Jeg er også blokeret af B Olsen, fordi jeg på et tidspunkt har kritiseret ham og synspunkterne i @USER
 En skændsel for #dkpol, når #politikerne ikke vil høre #vælgernes #kritik. Der er snart #Valg2019. #Hurra",[ 6.576254  -3.3390632 -2.5919719],[9.99846339e-01 4.94043961e-05 1.04285326e-04]
