,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
252,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[ 0.828481   3.2638252 -3.4863067],[0.08043034 0.91849434 0.0010753 ]
253,neutral,negative,MISS,"&gt; For det tredje: naturligvis er der ingen, der ønsker at klamme typer skal sidde og glo på vores børn. Jeg er ikke afklaret med løsningen, men jeg er bekymret for de meget voldsomme aktioner, vi ser - generelle forbud som her eller YouTubes lukning af kommentarspor for nylig &gt;",[-2.641344   6.1265535 -3.4971025],[1.5561596e-04 9.9977821e-01 6.6130662e-05]
254,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-2.9942427 -4.6049304  6.444314 ],[7.9587611e-05 1.5897647e-05 9.9990451e-01]
255,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-0.39146343  5.640989   -4.7540045 ],[2.3937854e-03 9.9757570e-01 3.0511097e-05]
256,neutral,neutral,TRUE,"@USER @USER @USER Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-4.3369508e+00  4.1419759e+00  1.0227935e-03],[2.0450592e-04 9.8414016e-01 1.5655389e-02]
257,negative,negative,TRUE,"Italien, EM, Salvini: ""Vi udvider familien og vi ønsker at vinde"". Men det er en ægte løgn, fordi du ikke er klar over, at du har accepteret krænkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",[ 7.2751813 -3.2758763 -3.2215757],[9.9994624e-01 2.6164384e-05 2.7624397e-05]
258,negative,neutral,MISS,"Tøv ikke med at tage fat i Anklagemyndigheden, hvis det kan være relevant for din debat på Folkemødet [LINK]",[ 6.696155  -0.9497382 -4.80566  ],[9.9951208e-01 4.7776997e-04 1.0106792e-05]
259,neutral,positive,MISS,Forkærlighed for gammel kvægrace (Dette er en plus-artikel) [LINK],[-3.0387106  6.6479015 -3.457308 ],[6.2103070e-05 9.9989700e-01 4.0861905e-05]
260,neutral,positive,MISS,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier [LINK]",[-4.48822    5.3322315 -1.0349042],[5.4232969e-05 9.9823171e-01 1.7140335e-03]
261,positive,negative,MISS,"@USER @USER Og just for the record: Juve er en af de klubber jeg beundrer mest. Ikke fan. Men meget fascineret af historien, magten, storheden, stabiliteten og styrken i den. Men er dælme skuffet over 0-reaktionen ved denne episode. Og før det denne her: [LINK]",[-3.3711703 -4.0588117  6.2569513],[6.5844135e-05 3.3103803e-05 9.9990106e-01]
262,positive,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i @USER - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-3.4428883  0.4077118  2.4704583],[0.00239255 0.11250093 0.88510656]
263,negative,neutral,MISS,Et af @USER medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol [LINK],[ 2.3264732  1.885762  -3.462543 ],[0.6072975  0.39084357 0.00185893]
264,negative,negative,TRUE,"Hun er 12 og voksen på den måde, man kun kan være, når man endnu ikke ved, hvad det vil sige: [LINK]",[ 5.812973   -0.87341803 -4.2598386 ],[9.9871171e-01 1.2461706e-03 4.2157404e-05]
265,neutral,neutral,TRUE,Ledelse gav sygeplejersker mundkurv på: Tal ikke om gidseltagning [LINK] [LINK],[-3.3213875  6.6076264 -3.1580627],[4.8734652e-05 9.9989390e-01 5.7381138e-05]
266,neutral,negative,MISS,Donald Tusk - præsident for EU og sassy comebacks. [LINK],[-2.526521  6.207442 -3.416536],[1.6098647e-04 9.9977285e-01 6.6109060e-05]
267,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som @USER forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[-2.728444   6.332222  -3.3988583],[1.1612521e-04 9.9982458e-01 5.9397673e-05]
268,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-2.9592505  5.849075  -2.9073627],[1.4943759e-04 9.9969316e-01 1.5739622e-04]
269,positive,positive,TRUE,673' Vi er 6.821 i Aalborg. Her af mange fra #Aarhus. 1000 tak for støtten ❤️⚪️ 2-1 #aabagf,[-3.3872972 -4.3521733  6.599487 ],[4.6000998e-05 1.7527776e-05 9.9993646e-01]
270,neutral,positive,MISS,"@USER @USER @USER @USER 2/2 Derfor har jeg svært ved at se dette som argument mod prisstigninger. For mig at se ligner det nærmere et tegn på, at der er brug for en indsats på flere områder. Dyrere smøger og meget mere udbredelse af viden om alternativerne - og i særdeleshed sikkerheden ved alternativer",[-3.4401445  4.1575165 -0.674064 ],[4.974075e-04 9.915957e-01 7.906892e-03]
271,positive,positive,TRUE,"@USER Det gør hverken sejren større eller mindre - men Bwalya Sørensen er en (sort) kvinde. Overhovedet ikke for at punke dig, men jeg synes, hun er uendeligt vigtigere at kende end rp.",[-3.1963048 -4.5954986  6.650822 ],[5.2895470e-05 1.3054382e-05 9.9993408e-01]
272,negative,negative,TRUE,"De klappende lærerer er vel efterkommere af de Københavnske hippier i 60’er-70’erne ! Som jeg som ung arbejdende opfattede som en flok sløve skulkere og hashvrag, og æblet falder ikke langt fra stammen. [LINK]",[ 4.3561177  -3.7998505  -0.30188796],[9.9032217e-01 2.8423968e-04 9.3935626e-03]
273,negative,positive,MISS,"Det er noget af en stime, den 36-årige rytter er kommet ind i! Lidt af en start han har fået på 2019-sæsonen! [LINK]",[ 4.857706   -4.483887   -0.08115874],[9.928018e-01 8.706836e-05 7.111166e-03]
274,positive,positive,TRUE,Og her sidder Paludan så og hygger sig i sofasættet med Felix i Go’ aften Danmark. [LINK],[-3.2622814 -1.4722958  3.9306846],[7.479255e-04 4.479600e-03 9.947725e-01]
275,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-3.9881392  5.769043  -1.7496375],[5.7842732e-05 9.9939954e-01 5.4252241e-04]
276,negative,negative,TRUE,"Det eneste parti i Folketinget, der helt konsekvent ønsker at afregulere og afbureaukratisere, er LA.

I sidste instant er grunden til, at reguleringstrykket vokser og vokser, derfor noget så simpelt som manglende, politisk vilje.

Nu ved du det.

#dkpol

[LINK]",[ 7.242734  -3.2049932 -3.2583497],[9.9994349e-01 2.9012503e-05 2.7505081e-05]
277,negative,neutral,MISS,"@USER @USER @USER Bo, der er ingen, der nævner, at man ikke skal have ret til at demonstrere.
Det er din opfindelse som du selv er uenig med. 
Man kalder det en stråmand.

Man har ikke ret til at demonstrere _alle steder, alle tider_. 
Sådan er loven. Den er du sikkert ikke uenig med. 

#Dkpol",[ 7.185847  -2.8034196 -3.5843642],[9.9993312e-01 4.5886791e-05 2.1014914e-05]
278,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-2.4732492  3.3944438 -0.8675975],[0.00278231 0.9833587  0.01385897]
279,negative,negative,TRUE,"@USER @USER @USER @USER At de tillader og beskytter ham, i hans fornæmelses events, i steder som Vollsmose og andre steder med høj koncentration af dem han fornærmer, så er det vel en støtte. En anti Israel demonstration får jo ikke lov til at passere foran synagoen i Krystalgade.",[ 3.3585625   0.22307459 -2.8544252 ],[0.9564969  0.04158709 0.0019161 ]
280,negative,negative,TRUE,"Tænk at leve i et samfund hvor både statsministeren, justistsministeren og politiet er skødehunde for udemokratiske kræfter … for første gang i mit liv skammer jeg mig over vores demokrati #RIPDK @USER @USER @USER 

#dkpol #dkmedier #TagDanmarkTilbage [LINK]",[ 7.331014  -3.1654308 -3.308901 ],[9.9994838e-01 2.7633099e-05 2.3939827e-05]
281,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol [LINK]",[ 7.3286448 -2.9501235 -3.5013673],[9.999459e-01 3.435295e-05 1.979529e-05]
282,positive,positive,TRUE,"“La fe es la constancia de las cosas que se esperan y 
la comprobación de los hechos que no se ven” (Heb.11:1).

🌷 Esperar viendo como real lo invisible.
Los ojos de Fe pueden ver donde la mayoría no puede.
Es confianza amar u obedecer al Salvador a quien no hemos visto 🌷",[-1.8548679  -0.83206916  2.334428  ],[0.01433542 0.03986633 0.9457982 ]
283,negative,negative,TRUE,"@USER @USER 1) Hele det offentlige Danmark gik ikke Hitlers ærinde, men de @USER var særlig nidkære Hitler-venner (billedet). De var parat til at sælge jøderne til kz-lejrene i 43.
2) ""Alle muslimer er forfærdelige""? Nej, det er vist din egen holdning? Ikke min. #dkpol [LINK]",[ 7.192931  -2.4521768 -3.8705914],[9.9991965e-01 6.4736290e-05 1.5672504e-05]
284,neutral,neutral,TRUE,"@USER 27 - stor folkemængde og Levi sønner:
 Engelsk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] 
 Fransk: [LINK] [LINK]",[-3.7428432  6.6208997 -2.7908993],[3.1552547e-05 9.9988663e-01 8.1744511e-05]
285,negative,negative,TRUE,S og R lægger landbrugets svigt ved regeringens fødder [LINK],[ 6.7747684 -1.1649489 -4.683668 ],[9.9963319e-01 3.5617652e-04 1.0556130e-05]
286,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 7.106274  -2.4810998 -3.7614186],[9.9991238e-01 6.8583307e-05 1.9062632e-05]
287,negative,negative,TRUE,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 6.9795    -3.8164248 -2.5231192],[9.999049e-01 2.048085e-05 7.464897e-05]
288,negative,negative,TRUE,"@USER Det er lidt hyklerisk, at Ida ikke svarer kvinden på, om hun ville give sit barn fra sig. Hun plejer godt at kunne dele ud af sine meninger i interviews.",[ 7.2459908 -2.767493  -3.6203246],[9.9993610e-01 4.4789005e-05 1.9089355e-05]
289,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 7.3071036 -3.2218697 -3.2373033],[9.9994695e-01 2.6748650e-05 2.6338999e-05]
290,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 6.509173  -1.811919  -3.7380607],[9.9972135e-01 2.4326229e-04 3.5445577e-05]
291,positive,neutral,MISS,"@USER te faltó ""CARAJO"" !!!",[-3.2056077 -4.279442   6.375534 ],[6.9011723e-05 2.3581017e-05 9.9990737e-01]
292,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 7.1360164 -3.8256578 -2.6137264],[9.9992430e-01 1.7352926e-05 5.8305264e-05]
293,neutral,neutral,TRUE,"@USER fra @USER skriver #dkmedier @USER @USER @USER 
[LINK]",[-3.1794558  6.536142  -3.3054497],[6.0328213e-05 9.9988651e-01 5.3186537e-05]
294,negative,positive,MISS,"@USER Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",[ 7.0429363 -3.1593153 -3.1482599],[9.9992537e-01 3.7083959e-05 3.7496196e-05]
295,positive,positive,TRUE,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-3.787211  -1.0023309  3.9892466],[4.1649074e-04 6.7462656e-03 9.9283725e-01]
296,neutral,negative,MISS,@USER @USER @USER @USER @USER @USER Bemærk iøvrigt at du selv er eneste minister (udøvende magt) i top-25. Den var ikke gået i det borgerlige liberale USA [LINK],[ 1.205195   2.284928  -3.0520065],[0.2526493  0.74377275 0.00357799]
297,positive,positive,TRUE,@USER @USER @USER @USER her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol [LINK],[-3.4614086 -3.8952584  6.238369 ],[6.1290935e-05 3.9717135e-05 9.9989903e-01]
298,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-4.774967    3.608445    0.78762794],[2.1573078e-04 9.4358677e-01 5.6197446e-02]
299,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 7.223191  -2.5171163 -3.8043911],[9.9992490e-01 5.8858048e-05 1.6246107e-05]
300,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 7.1933985 -2.2013965 -4.060806 ],[9.99903798e-01 8.31478101e-05 1.29514865e-05]
301,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol [LINK]",[ 7.3249297 -2.9485276 -3.4880016],[9.9994528e-01 3.4535864e-05 2.0136313e-05]
302,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 7.2472544 -2.373687  -3.9518125],[9.9992001e-01 6.6319866e-05 1.3685863e-05]
303,positive,positive,TRUE,@USER @USER Fantastisk godt skrevet.,[-3.3341594 -4.416115   6.6551895],[4.5883236e-05 1.5551308e-05 9.9993861e-01]
304,neutral,positive,MISS,RT @USER: Vogn nummer 21 er sat på gaden😎 #kloagger #tvinspektion #kloak [LINK],[-3.13792    6.6254487 -3.138264 ],[5.7513913e-05 9.9988496e-01 5.7494119e-05]
305,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 2.9382143  2.4802072 -4.648617 ],[6.1235106e-01 3.8733837e-01 3.1051427e-04]
306,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk [LINK] [LINK],[-2.679008   6.102997  -3.1804416],[1.5343221e-04 9.9975365e-01 9.2928050e-05]
307,positive,neutral,MISS,@USER #Altinget #Berlingske Det er sikkert bruno Bizar på Støtten og en flok vandrende arbejdstagere der leverer underholdningen. Bruno Bizar &amp; his Midnight Stumpers.,[-3.416152  -4.151243   6.4929976],[4.9714061e-05 2.3835968e-05 9.9992645e-01]
308,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-3.4835613 -4.172344   6.5255475],[4.4985241e-05 2.2591004e-05 9.9993241e-01]
309,negative,negative,TRUE,@USER @USER @USER Det udløser en ekstraordinær stor regnbyge og så er der ikke længere nogen der taler om klimaforandringer?,[ 5.9832244 -3.602181  -1.8808889],[9.9954706e-01 6.8693342e-05 3.8411585e-04]
310,positive,negative,MISS,"@USER Aha ;) - den er helt sikkert 👎
Jeg har skrevet om det her i årevis.

Det er på høje tid, at vi får det stoppet.

[LINK]",[-3.0897443 -4.5438924  6.497494 ],[6.8592803e-05 1.6023227e-05 9.9991536e-01]
311,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på @USER denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-2.805972  -4.3986936  6.0569286],[1.4151978e-04 2.8781091e-05 9.9982965e-01]
312,neutral,neutral,TRUE,Y's Men deler ud af indtjente penge [LINK],[-1.9142656  6.127578  -4.0902257],[3.2160018e-04 9.9964190e-01 3.6501322e-05]
313,neutral,neutral,TRUE,"@USER Først fryde man sig over at Chelsea spillede uafgjort mod Burnley, men mu er det lige pludselig et godt resultat😳 hvad sker der hvis et Uk hold vinder chl og eurol?",[-2.9981136  5.615414  -2.7689335],[1.8155765e-04 9.9959010e-01 2.2832103e-04]
314,positive,neutral,MISS,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-4.12644    -0.37725016  3.6964037 ],[3.9362602e-04 1.6723851e-02 9.8288250e-01]
315,positive,neutral,MISS,RT @USER: Godt spørgsmål 😲 [LINK],[-4.5546956 -1.4195735  4.968286 ],[7.3023068e-05 1.6789061e-03 9.9824810e-01]
316,neutral,neutral,TRUE,"@USER @USER @USER Det er Augusta, der bestemmer, og de vil have det sådan. Så har de kontrol. Da jeg kommenterede første gang var de 3 timer de første dage, og 4,5 om søndagen...",[-2.7326517  5.9394803 -3.1389415],[1.7124457e-04 9.9971467e-01 1.1406901e-04]
