,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 4.2354383 -2.1226451 -2.5354338],[0.9971289  0.00172771 0.0011434 ]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-2.8187785 -0.7669098  3.1660054],[0.00246233 0.01916293 0.9783748 ]
295,positive,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[ 0.47657925 -1.8081099   1.1665076 ],[0.32306227 0.03288959 0.64404815]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-2.433135  -1.3524503  3.4212482],[0.00283522 0.00835453 0.9888102 ]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-0.55674946  2.6043735  -2.3675854 ],[0.04038676 0.9530093  0.00660393]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 3.1311965 -0.872592  -2.5661843],[0.97885555 0.01786057 0.00328381]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-3.003446  -1.0243568  3.5845354],[0.00136138 0.00985114 0.9887875 ]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 3.8601854 -1.4919938 -2.7525015],[0.9939557  0.00470918 0.0013351 ]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-2.7176032 -1.461476   3.7405446],[0.00155669 0.00546676 0.9929765 ]
302,positive,negative,MISS,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[-0.65642196 -1.0272871   1.5356101 ],[0.09395383 0.06484102 0.8412052 ]
303,positive,negative,MISS,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[-0.5051185 -1.3574132  1.6786953],[0.09702573 0.0413752  0.8615991 ]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 3.3894775 -1.4690858 -2.1773648],[0.9885485  0.00767274 0.00377876]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.627764  -1.4624892  3.6738422],[0.00181933 0.00583422 0.9923464 ]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.7233615  -1.4639691  -0.38420472],[0.8599818  0.0355017  0.10451651]
307,negative,negative,TRUE,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[ 2.7342677 -1.2929102 -1.5947362],[0.96992725 0.01728853 0.01278429]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 4.290309  -2.3023505 -2.4144073],[0.9974112  0.00136684 0.00122195]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-0.7650996 -1.8092622  2.3762884],[0.04083642 0.01437387 0.94478965]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 4.0103183 -1.9432969 -2.4485917],[0.9958544  0.00258567 0.00156001]
311,positive,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[-2.7194746 -1.2590121  3.5634797],[0.00184954 0.00796772 0.9901827 ]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-2.586353   3.5817986 -1.4269215],[0.00207688 0.9913018  0.00662135]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-2.198066   3.5254042 -1.7050977],[0.00324042 0.9914545  0.00530511]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-2.155778   3.5004828 -1.7009674],[0.00346437 0.99107623 0.00545941]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 2.3719697   0.06770106 -2.763799  ],[0.9043927  0.09028715 0.00532011]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 2.290935   -0.38936916 -2.1128445 ],[0.92526346 0.06341968 0.01131692]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 4.0599866 -1.9642223 -2.486943 ],[0.99616075 0.00241018 0.00142901]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-3.0091882   3.4061115  -0.87610483],[0.00161144 0.98478657 0.01360189]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-2.8505518 -1.2106742  3.6249015],[0.00152633 0.00786751 0.99060625]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 3.9963996 -1.8734148 -2.4984772],[0.99568415 0.00281121 0.00150464]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.8654455  3.3930438 -1.9174608],[0.00515092 0.9899593  0.00488984]
322,negative,negative,TRUE,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 4.0157886 -1.9390943 -2.4418204],[0.9958555  0.0025824  0.00156204]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.2268877 -2.3268085 -2.2960765],[0.9971143  0.00142073 0.00146507]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-2.387927  -1.3926578  3.4324934],[0.00293411 0.00793809 0.9891278 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 3.7556953 -2.1781433 -1.8919832],[0.9938638  0.00263205 0.00350406]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 2.5952492 -2.0494158 -0.708177 ],[0.9556851  0.00918676 0.03512813]
327,neutral,negative,MISS,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[-1.2390426  2.8915336 -1.9569744],[0.01569821 0.9766449  0.00765696]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-2.3736804  3.5573986 -1.5947764],[0.00263338 0.9916283  0.00573836]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-2.0018547  3.4876053 -1.8783484],[0.00409403 0.9912737  0.00463222]
330,positive,positive,TRUE,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.8718128 -1.1971039  3.6256068],[0.00149306 0.00796883 0.9905381 ]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.1370885  -0.06132321 -2.2975647 ],[0.8906     0.09883816 0.01056178]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.5040767 -1.3740727 -2.45691  ],[0.9899143  0.00753432 0.00255137]
333,negative,negative,TRUE,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 3.475963  -1.9854066 -1.7607689],[0.9905253  0.00420749 0.00526722]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 3.554479  -1.2690312 -2.677987 ],[0.990096   0.00795891 0.00194514]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-3.0993822  0.2286327  2.4385848],[0.00353302 0.09851106 0.8979559 ]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 3.361432  -1.9571853 -1.6342254],[0.98846775 0.00484302 0.00668923]
337,positive,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-1.7514663 -0.6206458  2.1205447],[0.0191802  0.05942407 0.9213957 ]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-2.7220068 -1.3272157  3.6002755],[0.00177975 0.00717975 0.9910405 ]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[-1.9472023  3.4945648 -1.929923 ],[0.00429429 0.9913366  0.00436914]
340,negative,neutral,MISS,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[ 2.5673554 -1.5711558 -1.1902685],[0.9621993  0.01534378 0.0224569 ]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 1.4195946  -0.43375638 -1.0431323 ],[0.80520916 0.12618525 0.06860565]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 2.355748   -2.2697966  -0.28913653],[0.9252304  0.0090657  0.06570389]
343,negative,neutral,MISS,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 4.237318  -2.2623065 -2.411814 ],[0.99720865 0.00149981 0.00129153]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-2.2322206  3.601323  -1.7652341],[0.00290561 0.9924595  0.00463497]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 1.0935607   0.00606214 -1.1433432 ],[0.69259405 0.23344477 0.07396117]
346,positive,negative,MISS,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-0.7013094  -0.89684993  1.4765732 ],[0.09389684 0.07721984 0.82888335]
347,positive,positive,TRUE,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-0.8511285 -1.4723455  2.119253 ],[0.04753609 0.02554067 0.9269232 ]
348,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-1.7258916  2.9342592 -1.5484443],[0.00927247 0.9796547  0.01107286]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 4.2797318 -2.298999  -2.410045 ],[0.9973737  0.00138596 0.00124029]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-2.2305706  3.5833905 -1.7385843],[0.00296227 0.9921928  0.00484498]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-2.783001  -1.1700826  3.5365784],[0.0017814  0.00893804 0.9892805 ]
352,negative,positive,MISS,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[ 0.8781509  0.829354  -1.948906 ],[0.49712625 0.47345042 0.02942331]
353,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-2.3565125 -1.4619151  3.4336262],[0.00302568 0.00740186 0.98957247]
354,neutral,neutral,TRUE,"fortsætter – det har Folketinget netop
besluttet. 
Læs mere her: [LINK]
#borgerforslag #dkpol",[-1.2719672  2.9270403 -2.000134 ],[0.01468365 0.97822714 0.00708916]
355,negative,neutral,MISS,Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 2.8053095  -0.34729144 -2.8399084 ],[0.95577145 0.04085045 0.00337806]
356,negative,neutral,MISS,"På ingen måder coolio. Men det er ligesom når jeg har fokus på sproget i klassen, hvor jeg underviser, og lille 'Peter' råber ""LUDER!"", og jeg påtaler det, og han så siger ""men Mohammed har kastet med viskelæder 3 gange."" Fokus på A, gør ikke B tilladt eller ""cool"".",[ 1.5595618   0.16667041 -1.8723474 ],[0.78083444 0.19392504 0.02524061]
357,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-2.301908   3.6101172 -1.7258589],[0.00268649 0.9925343  0.00477926]
358,neutral,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[-1.7396975  3.3067904 -1.9423184],[0.0063576  0.98845077 0.00519154]
359,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-2.6070933  3.548642  -1.3795495],[0.00210161 0.9907259  0.00717245]
360,neutral,negative,MISS,"""🇬🇱STOP miljøsvineriet ! – Op i mod 40.000 (over 13 år gamle og derover) mennesker i Grønland har en aktiv Facebook-profil!
Hvorfor overhovedet annoncere i trykte medier? Det har begrænsninger, det er...",[-1.685952   3.3862836 -2.0860326],[0.00620344 0.98963857 0.00415796]
