,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 2.3854306 -1.1068356 -1.3812466],[0.9491623  0.02888474 0.02195297]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-1.1032869  -0.67794555  1.8059129 ],[0.04791056 0.07330855 0.8787809 ]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.33049813  1.348221   -1.1632985 ],[0.14719915 0.7887943  0.06400659]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-1.0120302 -0.8429245  1.8958839],[0.04877384 0.05776019 0.89346594]
287,neutral,positive,MISS,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-2.146324   1.2075164  0.8050394],[0.02051517 0.5869883  0.39249656]
288,positive,positive,TRUE,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[-0.9446439  -0.84747136  1.8328428 ],[0.05500365 0.06061681 0.88437957]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-1.2745372   1.8694082  -0.72739905],[0.03857503 0.8947557  0.06666923]
290,neutral,neutral,TRUE,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-1.3921005  0.7130858  0.5951846],[0.06059016 0.4973623  0.44204763]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-1.1625466 -0.6559677  1.8614427],[0.04304259 0.07143365 0.88552374]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-1.4799687   0.16745687  1.2776133 ],[0.04554714 0.23655324 0.7178996 ]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 2.3876188 -1.0673025 -1.4204377],[0.94896376 0.02997757 0.02105871]
294,neutral,positive,MISS,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-1.9983231   1.4775542   0.34757966],[0.02284729 0.73856544 0.23858728]
295,negative,negative,TRUE,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[ 2.3395734 -1.1804186 -1.253649 ],[0.945976   0.02800058 0.02602337]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-0.9933149 -0.8457148  1.8785981],[0.05042905 0.05844976 0.89112115]
297,negative,neutral,MISS,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[ 1.2288924  0.3205857 -1.5988505],[0.68382967 0.27572447 0.04044592]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 2.26322   -0.8324827 -1.5124084],[0.93618417 0.04235598 0.02145985]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-1.9408511   0.30075637  1.5954057 ],[0.02234807 0.21026056 0.7673913 ]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 2.3241253 -0.8577019 -1.5545688],[0.94145334 0.03907949 0.0194672 ]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-1.3376681 -0.5827612  1.9296054],[0.0340517  0.07244204 0.8935063 ]
302,positive,negative,MISS,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[-1.6185411   0.15381184  1.4143182 ],[0.0361779  0.2128955  0.75092655]
303,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 2.2503047 -1.2536558 -1.0753398],[0.9380622  0.02821505 0.03372272]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 2.3451905 -1.0541646 -1.3817879],[0.94566196 0.03158019 0.02275778]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-1.1133395 -0.7590379  1.9127283],[0.04340054 0.06185378 0.8947457 ]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.602903  -1.0482707 -0.6002934],[0.84672725 0.05975214 0.09352063]
307,negative,negative,TRUE,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[ 1.8712071 -0.8192333 -1.1297923],[0.8947838  0.06071202 0.04450416]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 2.3928978 -1.1223137 -1.3695699],[0.94969654 0.02824541 0.02205799]
309,negative,positive,MISS,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[ 1.9301827  -1.4670415  -0.49532768],[0.8913459  0.02982982 0.07882436]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 2.3730233 -1.047244  -1.4154123],[0.9475668  0.03098894 0.02144437]
311,positive,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[-1.7816759   0.46381587  1.2347401 ],[0.03240121 0.30603138 0.6615674 ]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-1.6319767  1.9100854 -0.4373105],[0.0257463  0.8892276  0.08502603]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.5047358  1.883455  -0.5331721],[0.03007121 0.89047843 0.07945031]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-1.3930157   1.8462253  -0.59942496],[0.03481206 0.8882072  0.07698072]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 2.184297  -0.6782639 -1.6102338],[0.9262555  0.05290983 0.02083469]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 2.0349188 -0.579502  -1.5529574],[0.90837485 0.06650228 0.02512293]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 2.3770638 -1.0357043 -1.4469991],[0.94805706 0.03123836 0.02070452]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-2.085341    1.5258098   0.39192495],[0.02003315 0.74139893 0.23856792]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-1.8417169   0.12332585  1.6826326 ],[0.02377165 0.16961592 0.80661243]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 2.3594859 -0.9594861 -1.4895132],[0.9456345  0.03422252 0.02014301]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.3560964  1.8749646 -0.6559745],[0.03531012 0.89357543 0.07111452]
322,negative,negative,TRUE,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 2.4148195 -1.1397939 -1.3651817],[0.95109916 0.02719423 0.02170662]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 2.4000483 -1.1814793 -1.314995 ],[0.950401   0.02645265 0.02314643]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.0027512  -0.79990697  1.8509774 ],[0.0510797 0.0625666 0.8863537]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 2.3789506 -1.1421636 -1.3352296],[0.94881886 0.02805322 0.02312785]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 2.0164812  -0.71650714 -1.3750806 ],[0.9101824  0.05918432 0.03063316]
327,neutral,negative,MISS,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[-1.0507917  1.7758412 -0.8429789],[0.05230267 0.88331366 0.06438368]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.2680823  1.8498906 -0.7180119],[0.03947281 0.89210594 0.06842117]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-1.6905875   1.8894813  -0.36917967],[0.02461557 0.88310826 0.09227625]
330,positive,positive,TRUE,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-1.8450855   0.12717326  1.6709882 ],[0.02390119 0.17177522 0.8043236 ]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 0.6444124   0.62002206 -1.3368572 ],[0.47308192 0.46168286 0.06523518]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 2.2695992  -0.87581676 -1.489092  ],[0.9377668  0.04036993 0.02186331]
333,negative,negative,TRUE,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 2.3774993 -1.1105583 -1.354552 ],[0.9483133  0.02898062 0.0227061 ]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 2.3008459  -0.90376455 -1.5010408 ],[0.9408194  0.03817347 0.02100719]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-1.4017476  -0.34717456  1.7573494 ],[0.03646963 0.10469518 0.85883516]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 2.3784127 -1.197103  -1.2654666],[0.9486301  0.02656257 0.02480734]
337,negative,negative,TRUE,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[ 2.354256  -1.0310616 -1.4181386],[0.9461957 0.0320447 0.0217596]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-1.5177782 -0.3699091  1.8918318],[0.02906562 0.09159943 0.879335  ]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[-1.2765464  1.8574897 -0.7152253],[0.03888104 0.892961   0.06815795]
340,negative,neutral,MISS,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[ 2.3746774 -1.2651713 -1.214901 ],[0.948887   0.02491428 0.02619874]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 1.51926    -0.04967171 -1.5337061 ],[0.79650414 0.16588594 0.03760986]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 2.3957007 -1.2623355 -1.2322553],[0.95025104 0.02450041 0.02524859]
343,negative,neutral,MISS,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 2.3391693 -1.0531664 -1.3913563],[0.94552785 0.03179814 0.02267398]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-1.3627073  1.8488947 -0.6278111],[0.03583706 0.88943315 0.07472977]
345,neutral,neutral,TRUE,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[-0.0218581   0.8873234  -0.94436055],[0.25774437 0.63979626 0.10245933]
346,negative,negative,TRUE,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 2.3500612 -1.215224  -1.2121681],[0.94637424 0.0267719  0.02685384]
347,negative,positive,MISS,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[ 1.8198589  -1.1862673  -0.62986463],[0.8804364  0.04356663 0.07599702]
348,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-1.5965167   1.8826555  -0.44828567],[0.02733325 0.88649565 0.08617112]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 2.3912685 -1.1067138 -1.3901576],[0.94962376 0.02873407 0.02164209]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-1.0803174  1.8018601 -0.8433264],[0.04970048 0.8873077  0.06299186]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-1.2539529 -0.5860274  1.8565651],[0.03939668 0.0768309  0.88377243]
