,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
288,positive,positive,TRUE,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[-2.1327226  -0.94420654  2.9068177 ],[0.00630194 0.02068428 0.9730138 ]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-1.0943402  2.2360382 -1.3225049],[0.03361919 0.93962014 0.02676065]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-2.49599     0.80767477  1.4478782 ],[0.01252661 0.34087634 0.646597  ]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-1.9287765 -1.2314724  3.0297363],[0.00687804 0.01381339 0.97930855]
292,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-2.7078736  1.4145086  1.0092379],[0.00962914 0.5941763  0.39619452]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 3.249102  -1.6448717 -1.8353374],[0.9865008  0.00739046 0.00610877]
294,neutral,positive,MISS,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-1.7427467  2.41344   -0.9041229],[0.01489406 0.95065325 0.03445267]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-0.03380021  0.4797876  -0.49504808],[0.30286756 0.5061755  0.19095692]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-1.8735145 -1.3514702  3.077675 ],[0.00694307 0.01170234 0.98135453]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-1.0043348  2.316753  -1.492129 ],[0.03412453 0.94492376 0.02095176]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 2.6033628  -0.69427735 -2.081168  ],[0.9558335  0.03533746 0.0088291 ]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-2.4512582   0.06083665  2.2106783 ],[0.00839126 0.10347042 0.88813835]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 2.2728853  -0.27623856 -2.1708267 ],[0.9175134  0.07170378 0.01078283]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-2.3407297 -0.7389899  2.8806648],[0.00523139 0.02595635 0.9688122 ]
302,positive,negative,MISS,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[-2.29921     0.26537102  1.8386409 ],[0.01304407 0.16951042 0.8174455 ]
303,positive,negative,MISS,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[-1.9036801   0.26873836  1.427874  ],[0.02648215 0.2324998  0.74101806]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 2.1696124 -1.2350633 -1.0052018],[0.93021584 0.03089953 0.03888476]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-1.8971921 -1.3102924  3.0647538],[0.00686483 0.01234575 0.9807895 ]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 2.1361036 -1.4606841 -0.78344  ],[0.92475295 0.02534899 0.0498981 ]
307,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-2.2379544  1.3737714  0.6494018],[0.01786489 0.66153526 0.32059982]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 3.258597  -1.7149185 -1.7699589],[0.98671186 0.00682684 0.00646125]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-1.5340197 -1.579067   2.985317 ],[0.01066887 0.01019893 0.9791322 ]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.1040084  0.5376785 -1.733648 ],[0.6149428  0.34904444 0.03601274]
311,neutral,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[-2.2875388   2.3518317  -0.34386113],[0.00897154 0.9283677  0.06266074]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-1.9000556   2.594948   -0.93896663],[0.01073157 0.96121025 0.02805814]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.3406142  2.1969006 -1.0511203],[0.02723525 0.9363852  0.03637952]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-1.0990369  2.06896   -1.1438631],[0.03888629 0.923932   0.03718166]
315,neutral,negative,MISS,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[-0.50120735  2.0297954  -1.7094908 ],[0.07212504 0.90633047 0.02154444]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 0.8643035  0.8134145 -1.8393521],[0.49570116 0.47110653 0.03319228]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 2.8028803  -0.87872374 -2.1329517 ],[0.96864766 0.02439302 0.00695923]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-2.368322    1.9561255   0.12212367],[0.0112879  0.85250497 0.13620721]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-2.145636  -1.0510426  3.0370257],[0.00549015 0.0164044  0.9781055 ]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 2.2041912 -0.3331588 -2.0366342],[0.91451865 0.07231618 0.01316514]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.4710912  2.403288  -1.1457349],[0.01978736 0.9528166  0.02739608]
322,neutral,negative,MISS,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 0.6278649  0.7338551 -1.4998399],[0.4482453  0.49836403 0.05339066]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 3.2021995 -1.7668324 -1.6392795],[0.9853719  0.00684821 0.00777987]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.9592657 -1.2261916  3.040166 ],[0.00660457 0.01374721 0.9796482 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 2.3729458 -1.3870062 -1.0691633],[0.947614   0.02206506 0.03032093]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 2.1190662 -1.0454807 -1.1357926],[0.9252239  0.03907523 0.03570093]
327,neutral,negative,MISS,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[-1.1000005  2.323556  -1.4005686],[0.03084637 0.94631493 0.02283858]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-1.1125824  2.0857413 -1.1481336],[0.03779787 0.9257244  0.03647773]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-1.4306239  2.3952162 -1.18739  ],[0.02076986 0.95274085 0.02648919]
330,positive,positive,TRUE,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.1933517  -0.97524846  2.9934628 ],[0.00545618 0.01844607 0.9760978 ]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 1.0596536  0.6065353 -1.7598625],[0.58987385 0.37494913 0.035177  ]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.0813708 -1.3028812 -1.9889759],[0.9815927  0.01224263 0.00616464]
333,negative,negative,TRUE,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.5573601 -0.9159383  0.3185672],[0.49584818 0.11363271 0.39051908]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 2.7668953 -0.9503448 -2.033222 ],[0.96849513 0.02353535 0.00796953]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-2.4225578   0.34303844  1.8952876 ],[0.01087958 0.17286031 0.8162601 ]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 2.6567452 -1.4041445 -1.363654 ],[0.96601605 0.01664801 0.01733593]
337,positive,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-2.4259632   0.30145788  1.9206777 ],[0.01069381 0.16354468 0.8257615 ]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-2.0961623 -1.0913806  3.032459 ],[0.00579658 0.01583226 0.97837114]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[-1.1631013  2.2128627 -1.234535 ],[0.0320682  0.93807435 0.02985736]
340,negative,neutral,MISS,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[ 2.3707638 -0.9684031 -1.5330471],[0.9473004  0.03359742 0.01910223]
341,neutral,neutral,TRUE,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 0.29153618  0.9891364  -1.3638295 ],[0.31250507 0.6277996  0.05969541]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 1.5380583  -1.9948916   0.36284584],[0.74739987 0.02183797 0.23076224]
343,negative,neutral,MISS,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 2.9660327 -1.1432672 -2.0382578],[0.97739446 0.0160481  0.00655744]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-1.7307284  2.475455  -0.961504 ],[0.01423324 0.9550501  0.03071665]
345,neutral,neutral,TRUE,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[-0.30873623  0.54413354 -0.26428834],[0.22769596 0.53425914 0.23804486]
346,positive,negative,MISS,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-2.3108106 -0.1519407  2.2654693],[0.0093621  0.08108837 0.90954953]
347,positive,positive,TRUE,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-1.8384359 -1.2780651  2.9808025],[0.00789752 0.0138311  0.9782714 ]
348,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-2.4359918  1.9501004  0.1809806],[0.01052409 0.84535694 0.14411896]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 3.2020168 -1.5988021 -1.8298829],[0.985465   0.00810349 0.00643154]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-1.4238044  2.4729471 -1.2451704],[0.01944095 0.9573158  0.02324328]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-2.107998  -1.0734761  3.0277164],[0.00575376 0.0161897  0.97805655]
352,neutral,positive,MISS,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[-1.1888708  2.249486  -1.2632247],[0.03024428 0.94167864 0.02807708]
353,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-1.6740385 -1.503799   3.026551 ],[0.00891285 0.01056697 0.9805202 ]
354,neutral,neutral,TRUE,"fortsætter – det har Folketinget netop
besluttet. 
Læs mere her: [LINK]
#borgerforslag #dkpol",[-1.2538083  2.267491  -1.2115531],[0.02787727 0.9430423  0.02908047]
355,negative,neutral,MISS,Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 1.3600315  0.5918613 -2.1459115],[0.669398   0.31050768 0.0200943 ]
