,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
292,negative,negative,TRUE,"Det var da et interessant nyfortolket demokrati-begreb, du har.

Det bliver du nok nødt til at uddybe lidt nærmere, hvis vi dødelige skal kunne forstå dine abstrakte tanker om, at det er udemokratisk at demonstrere, men demokrati at ville knuse modstand med overdreven magt.",[ 1.0997115  0.5424356 -2.1989913],[0.6212344  0.3558227  0.02294284]
293,neutral,neutral,TRUE,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[-0.2885111  1.6272976 -1.4471747],[0.12336031 0.8379162  0.03872346]
294,neutral,positive,MISS,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-2.3186328   2.1013727   0.36236125],[0.01013209 0.8419435  0.14792441]
295,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-1.5818697   2.6479595  -0.91399896],[0.01395565 0.95882976 0.02721465]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-1.720706  -0.4977749  2.4256904],[0.01479225 0.05025122 0.93495655]
297,positive,positive,TRUE,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-1.8318642 -0.8794716  2.925918 ],[0.00832784 0.02158495 0.97008723]
298,neutral,neutral,TRUE,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[-1.1768361  2.5039701 -1.2308053],[0.02402355 0.95321506 0.02276137]
299,neutral,negative,MISS,Hvad er der galt? Lyder ikke rart. God bedring,[-2.2796016   1.7281559   0.72975814],[0.01310655 0.72116596 0.26572758]
300,neutral,negative,MISS,Ja for de havde haft præcis samme betydning for kampen.... Ædru? Næppe.,[-1.3669463  2.4872212 -1.011856 ],[0.02015494 0.95109785 0.02874718]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-2.0804064  -0.63107556  2.9547594 ],[0.00628989 0.02679657 0.9669135 ]
302,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-1.412611   2.6154995 -1.0895728],[0.0170835  0.9593187  0.02359774]
303,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-1.7151012   2.5496895  -0.67984444],[0.01333941 0.9490991  0.03756149]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 2.9246938 -1.5954182 -2.5209188],[0.9850247  0.01072475 0.00425057]
305,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-1.101811   2.4108205 -1.2333554],[0.02823811 0.94700444 0.02475748]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 0.6367622  -0.7936725  -0.12967035],[0.5868983  0.14038897 0.27271277]
307,neutral,neutral,TRUE,Frederikshavns vestby i vokseværk: To store forretninger flytter ind - og der er plads til flere,[-1.4553013  2.6345942 -1.0519235],[0.01606929 0.959877   0.02405367]
308,negative,positive,MISS,"Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[ 0.7870568  -0.10536249 -1.0093966 ],[0.63469917 0.26001304 0.10528782]
309,negative,positive,MISS,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[ 1.9679927 -1.0642107 -1.6823994],[0.9309338  0.04487967 0.02418654]
310,neutral,neutral,TRUE,Det er jo nok lige præcis det de ikke gør 😃,[-2.084125    1.8998568   0.32468355],[0.01518574 0.8159382  0.1688761 ]
311,positive,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[-2.3402174   0.05188742  2.5182352 ],[0.00710423 0.07769535 0.9152004 ]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-2.3279488  1.9569321  0.5270685],[0.0109928  0.7980102  0.19099702]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-1.236287   2.5650256 -1.2402593],[0.02138766 0.9573095  0.02130287]
314,neutral,negative,MISS,"Vel ikke såååååå utroligt, når manden både er narcissist og sociopat.",[-1.4207443  2.541361  -0.9866073],[0.01814503 0.95384574 0.02800922]
315,neutral,neutral,TRUE,"Vi offentliggør ny artikel i serien ""velfungerende markeder"": Forbrugerinddragelse i forsyningssektoren via aftalebaseret regulering? #dkøko #dkforsyning",[-1.3853523  2.6193576 -1.1265069],[0.0174974  0.9598358  0.02266672]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 2.6464765 -1.1942797 -2.5036244],[0.9734481  0.02090709 0.00564485]
317,neutral,negative,MISS,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[-0.84557605  2.2874644  -1.4126487 ],[0.04079831 0.9360615  0.02314013]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-1.9895905   2.613676   -0.45382863],[0.00948275 0.94647115 0.04404606]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-2.248159   -0.23247167  2.7173765 ],[0.00658366 0.04941619 0.9440001 ]
320,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. #arbejde #dkbiz",[ 1.8300053  -0.07001728 -2.480977  ],[0.8598559  0.12860456 0.01153958]
321,neutral,positive,MISS,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-1.7972581  2.5091326 -0.5696397],[0.01272501 0.94384336 0.04343163]
322,negative,neutral,MISS,"Der gik under 10 minutter efter dét tweet, så fik jeg denne mail..! Det er første gang nogensinde, at jeg er blevet kontaktet om et konkret (dog fuldstændig irrelevant) job via LinkedIn #spooky",[ 2.772196  -1.5398082 -2.326735 ],[0.98086345 0.0131501  0.00598647]
323,neutral,neutral,TRUE,"3 i panelet eller det sædvanlige antal, men én er meget sulten?",[-0.5765447  2.103035  -1.5393959],[0.06265363 0.913425   0.02392133]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.6115427 -0.8894041  2.67719  ],[0.01316953 0.02711383 0.9597167 ]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 2.6599028 -1.5003515 -2.2078242],[0.977236   0.01524839 0.00751575]
326,neutral,negative,MISS,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[-1.7928218   2.473235   -0.52443784],[0.01319344 0.9399026  0.04690402]
327,positive,positive,TRUE,"Jeg tror sgu jeg stemmer på denne gang. Jeg er egentlig uenig med hende om mange ting, men hun er en af de få gode og ordentlige mennesker der er (tilbage) i #dkpol. Uanset holdningsforskelle har hun i min respekt og det er en stemme værd i min bog.",[-2.4894729   0.35943347  2.355147  ],[0.00688118 0.11883036 0.87428844]
328,neutral,positive,MISS,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi",[-1.2178279  2.5450747 -1.232067 ],[0.02219306 0.9559276  0.02187929]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-1.5097028   2.6367009  -0.98722684],[0.01517623 0.9592336  0.02559014]
330,negative,positive,MISS,"S er de eneste, der trækker vælgere henover midten og dermed sikrer er nyt flertal. SF har ikke - efter min mening klogeligt - ultimative krav. Lad nu vælgerne tale, os så dannes der er en regering efter et valg. Det er absurd med alle de krav i øst og i vest.",[ 2.822121  -1.5050766 -2.446967 ],[0.981978   0.01296653 0.00505552]
331,negative,negative,TRUE,Alvorligt kvæstet i hovedet af kæmpe gren.,[ 2.4296525 -0.953618  -2.4210706],[0.9599149  0.03257595 0.00750914]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 1.75491    -0.18618526 -2.3304114 ],[0.8617982  0.12370826 0.01449349]
333,neutral,negative,MISS,"RT @USER: Frygten kan være det eneste, der kan redde os fra klimakatastrofen
[LINK]",[-1.0577339  2.456859  -1.3396584],[0.02828328 0.9503818  0.02133495]
334,neutral,neutral,TRUE,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[-0.37496296  1.9525852  -1.6686964 ],[0.0867527 0.8894558 0.0237915]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-2.515565   0.7012869  2.0366092],[0.00827898 0.20655602 0.785165  ]
336,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-1.3997716 -1.0345378  2.5895643],[0.0177117  0.02551992 0.95676833]
337,negative,positive,MISS,"BS til fjolserne der nu kan koste os endnu en bøde for homofobiske tilråb - mon ikke pengene til spillerlønninger og bøder betales fra samme kasse.
BÅ Samspillet mellem tribunerne er på vej op - det kan godt bli' vildere :-)",[ 2.8765497 -1.597635  -2.472545 ],[0.9841048  0.01121831 0.00467691]
338,neutral,positive,MISS,"Skattelettelser er svaret på personlig frihed. Skattelettelser er vejen til flere i arbejde, højere vækst og mere velstand. Det man beskatter får man mindre af.",[-0.39413208  1.969902   -1.6616192 ],[0.08392569 0.89244604 0.02362829]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[-1.3053885  2.565031  -1.1538112],[0.01994966 0.95683557 0.02321478]
340,neutral,neutral,TRUE,"Fremtidens energiløsninger findes. Hvordan kommer vi i gang? 🔋

Forsker fra forklarer i @USER, hvor vi står i forhold til de tre største udfordringer lige nu.

[LINK]

#dkvid #dkforsk #dktech #dkgreen #dkenergi #dkklima #redverden",[-1.6819731  2.676827  -0.8612019],[0.01227965 0.9598178  0.02790246]
341,neutral,neutral,TRUE,"15-årig anholdt på Møllebo Allé. Kørte i stjålet bil, var påvirket af kokain og cannabis.",[-1.0870475  2.4626145 -1.3138629],[0.02732343 0.950898   0.02177864]
342,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol",[ 2.6884644 -1.3567202 -2.4274206],[0.9770328  0.0171044  0.00586285]
343,negative,neutral,MISS,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 1.874111  -0.5132565 -2.131873 ],[0.9008379  0.08276107 0.01640099]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-0.8481913  2.287457  -1.4258999],[0.04070878 0.9364462  0.02284506]
345,neutral,neutral,TRUE,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[-0.02873255  1.4820019  -1.6256632 ],[0.17444171 0.7902308  0.03532744]
346,neutral,negative,MISS,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-1.3387979  2.5776687 -1.1178004],[0.01905851 0.9571694  0.02377207]
347,negative,negative,TRUE,"Ligesom Hitz but Tahrir, ISIS sympatisører m.m. Er en trussel mod mig og min familie fordi vi er vantro? Men de vandrer frit rundt i landet. Og ytrer sig her og der.Hvorfor nævner du ikke dem? Du er så hyklerisk. Det er til at brække sig over.",[ 2.8932436 -1.5400759 -2.531304 ],[0.98397875 0.01168475 0.00433645]
348,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-2.4646003   2.0239446   0.62771344],[0.00892699 0.7944294  0.1966436 ]
349,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.8598449   2.4569254  -0.44215822],[0.01248849 0.9359646  0.051547  ]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-1.0990053  2.4608593 -1.2895564],[0.02703804 0.950615   0.02234703]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-1.9725114 -0.7012435  2.90619  ],[0.00735158 0.0262111  0.9664373 ]
352,neutral,positive,MISS,"Klovepsrtiet er nemme at håne men svære at fornægte.

Handling kræver også modet til at tage de svære samtaler. 

#dkpol #dkgreen #derforuffe #dereretalternativ",[ 0.06841708  0.46376127 -0.6315814 ],[0.33540374 0.4980394  0.16655682]
353,negative,negative,TRUE,"Men integrationsplan efter integrationsplan har vist, at man ikke integreres med mindre man selv vil det. Men tak til RV for at være ærlige. I kan ikke give Mette F. opbakning hvis ikke hun skrotter paradigmeskiftet. Godt at være ærlig overfor vælgerne. #dkpol",[ 1.8437113  -0.43624216 -2.2015963 ],[0.89302194 0.09134629 0.01563174]
354,neutral,neutral,TRUE,"fortsætter – det har Folketinget netop
besluttet. 
Læs mere her: [LINK]
#borgerforslag #dkpol",[-1.0892884  2.490156  -1.3182975],[0.02656118 0.9523142  0.02112467]
355,neutral,neutral,TRUE,Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[-0.49223408  2.0747416  -1.6065594 ],[0.06966455 0.90747595 0.02285948]
356,neutral,neutral,TRUE,"På ingen måder coolio. Men det er ligesom når jeg har fokus på sproget i klassen, hvor jeg underviser, og lille 'Peter' råber ""LUDER!"", og jeg påtaler det, og han så siger ""men Mohammed har kastet med viskelæder 3 gange."" Fokus på A, gør ikke B tilladt eller ""cool"".",[-1.1319450e+00  1.2653276e+00  4.6171341e-04],[0.06624154 0.7282033  0.20555517]
357,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-1.4606823  2.6051028 -1.0323986],[0.01643513 0.9583431  0.0252217 ]
358,neutral,negative,MISS,Åh gud... Har intet med det at gøre,[ 0.7053612  0.8702268 -1.9995595],[0.44521412 0.5250119  0.02977397]
359,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-0.02882597  1.6732774  -1.7961887 ],[0.15023461 0.82410794 0.02565749]
360,negative,negative,TRUE,"""🇬🇱STOP miljøsvineriet ! – Op i mod 40.000 (over 13 år gamle og derover) mennesker i Grønland har en aktiv Facebook-profil!
Hvorfor overhovedet annoncere i trykte medier? Det har begrænsninger, det er...",[ 2.5418117 -1.0211264 -2.5391984],[0.96658605 0.02740792 0.00600601]
