,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[ 0.00155286 -0.6567778   0.5798477 ],[0.30296507 0.15684953 0.5401854 ]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 3.6683426 -1.9425427 -2.032965 ],[0.99304926 0.00363241 0.00331837]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.4607906 -1.3654552  3.467448 ],[0.00263517 0.00787964 0.9894852 ]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.36879033  2.1795807  -2.1289322 ],[0.07164207 0.916034   0.0123239 ]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.4821506 -1.5311508  3.6646924],[0.00212392 0.00549732 0.9923787 ]
287,neutral,positive,MISS,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-2.4348588  3.1914303 -1.1257871],[0.00354192 0.98334336 0.01311479]
288,positive,positive,TRUE,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[-2.599829  -1.2063644  3.4475412],[0.0023363  0.00941243 0.98825127]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-0.80042773  2.471044   -1.9400724 ],[0.0361402  0.95229745 0.01156243]
290,neutral,neutral,TRUE,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-0.5355642  1.6854305 -1.3278033],[0.09372665 0.86383116 0.04244222]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-2.5591164 -1.3250127  3.5502992],[0.00220017 0.00755823 0.9902416 ]
292,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-1.962893   3.0686884 -1.4305155],[0.00641527 0.9826597  0.01092506]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 3.6673923 -1.7730094 -2.2024083],[0.99288964 0.0043069  0.00280336]
294,neutral,positive,MISS,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-2.548411   2.7342162 -0.5752015],[0.00487614 0.9600463  0.03507764]
295,positive,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-2.1341217 -0.7085027  2.6003785],[0.0084057  0.03497132 0.956623  ]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-2.4936104 -1.4861892  3.6296315],[0.00217353 0.00595229 0.99187416]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[ 0.22456875  1.8395767  -2.2787433 ],[0.16367304 0.8229363  0.01339068]
298,negative,neutral,MISS,"Men det har da stadig ikke noget at gøre med, om jøderne i Danmark rent faktisk var velintegrerede.",[ 1.8033624   0.34907505 -2.374978  ],[0.8007106  0.1870194  0.01227002]
299,positive,neutral,MISS,Gaven til årets konfirmander🤓,[-3.019531   -0.49876258  3.1498172 ],[0.00203536 0.02531616 0.9726485 ]
300,negative,negative,TRUE,To gange inden for 14 dage har P1 Debat haft ham på... Er det virkelig nødvendigt ?? Skal vi ikke snart skåne det dyrebare offentlige rum lidt?,[ 3.5489073 -1.449168  -2.3822742],[0.99068135 0.00668802 0.0026306 ]
301,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej!",[-3.147943  -0.4958247  3.1978354],[0.00170863 0.02423526 0.97405607]
302,positive,negative,MISS,"Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER",[-2.0179114  0.7744093  1.0119789],[0.02630623 0.42928737 0.5444064 ]
303,positive,negative,MISS,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[-0.94066364  0.23468342  0.52501976],[0.11668926 0.37798765 0.50532305]
304,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 3.2879195 -1.3649654 -2.1569822],[0.986337   0.00940379 0.00425927]
305,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.4804924 -1.4898466  3.6214828],[0.00222009 0.00597864 0.9918013 ]
306,negative,negative,TRUE,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",[ 1.9319301 -1.1360658 -0.9102478],[0.9051307  0.0421015  0.05276782]
307,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-0.5572465  1.5816077 -1.2278781],[0.09998909 0.8488779  0.05113297]
308,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 3.7109745 -1.8850865 -2.1352751],[0.9934402  0.00368811 0.00287176]
309,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-1.3900185 -1.8754609  3.0163376],[0.01196378 0.00736281 0.98067343]
310,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser.,[ 1.5588291  0.5699562 -2.3392534],[0.7182482  0.26718527 0.01456662]
311,positive,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[-3.1524987   0.18597066  2.5265832 ],[0.00310697 0.08754201 0.90935105]
312,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-1.7171094  3.130525  -1.739796 ],[0.00772701 0.9847193  0.00755368]
313,neutral,neutral,TRUE,Det østrigske Frihedsparti er med på DF's nye EU-hold #eudk,[-0.6758299  2.1227024 -1.675085 ],[0.05621552 0.92308855 0.02069595]
314,neutral,neutral,TRUE,Ny stor TV2-serie foregår i Nordjylland,[-0.7119602  2.2292786 -1.7463268],[0.04927383 0.9332117  0.01751446]
315,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 1.9234276   0.39034924 -2.575045  ],[0.81499857 0.17593385 0.00906766]
316,negative,negative,TRUE,Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 1.1647285  0.8676498 -2.2658372],[0.5632679  0.41849992 0.0182322 ]
317,negative,negative,TRUE,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",[ 3.05366    -0.81818825 -2.5131662 ],[0.9759502  0.02031914 0.00373066]
318,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-2.6587942  2.915745  -0.6459356],[0.00367495 0.9688192  0.02750582]
319,positive,positive,TRUE,"Bach Bak synes, at det er flot, at man har holdt fast i det nye koncept i Sønderjyske #fcmsje #sldk",[-3.0807414 -0.5076351  3.1731052],[0.00187225 0.02453864 0.97358906]
320,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 3.3843079 -1.3129445 -2.3325138],[0.9877416  0.0090085  0.00324982]
321,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-0.6513571  2.110948  -1.7000835],[0.05818456 0.92142856 0.02038692]
322,negative,negative,TRUE,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 2.3300612 -0.2690235 -2.270887 ],[0.9221827  0.06855653 0.00926084]
323,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 3.694656  -1.8567761 -2.1370778],[0.9932312  0.00385562 0.00291313]
324,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-2.6780117 -1.2608025  3.5722182],[0.0019111  0.00788444 0.99020445]
325,negative,negative,TRUE,"Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 3.47449   -1.7836782 -1.9514478],[0.9904856  0.00515531 0.00435907]
326,negative,negative,TRUE,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",[ 2.8451083 -1.2614453 -1.7454563],[0.97407824 0.01603764 0.00988409]
327,neutral,negative,MISS,"1/2
Det efterlader alligevel en del spørgsmål.
1. Hvor lukrativ er den fratrædelsesaftale, som den angiveligt løgnagtige og økonomisk uansvarlige skoledirektør har indgået? 
2. Hvornår fritstiller man den ligeledes angiveligt løgnagtige og økonomisk uansvarlige skolechef? og....",[-0.19446161  1.8616443  -1.8807592 ],[0.11110273 0.86832064 0.02057666]
328,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-0.92542857  2.273441   -1.5838779 ],[0.03842833 0.94167906 0.01989256]
329,neutral,positive,MISS,#ME in Denmark: Direktøren for NIH om ny test for ME (me/cfs): #sundpol #dkpol #forskning #sharegoodscience,[-1.1872829  2.800795  -1.917157 ],[0.01803977 0.97326565 0.00869462]
330,positive,positive,TRUE,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.8989248  -0.97786707  3.4766378 ],[0.00168027 0.01147315 0.9868465 ]
331,neutral,negative,MISS,Alvorligt kvæstet i hovedet af kæmpe gren.,[-1.1034267  2.804765  -1.9540317],[0.01951754 0.97214544 0.00833704]
332,negative,negative,TRUE,"Grundlovens paragraf 79 “Forsamlinger under åben himmel kan forbydes, når der af dem kan befrygtes fare for den offentlige fred.” 

Er Nørrebros beboere, der var genstand for Paludans hate og diskriminering ikke indbefattet af ordet offentlig? #dkmedier #dkpol",[ 3.2348318 -1.1870782 -2.2966635],[0.98427975 0.01182245 0.00389781]
333,negative,negative,TRUE,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 2.810557  -1.2037253 -1.781687 ],[0.9725867  0.01756094 0.0098524 ]
334,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 3.316883  -1.2736658 -2.332581 ],[0.9865175  0.01001048 0.00347195]
335,positive,positive,TRUE,"Møde i i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima",[-2.6876493  -0.16434525  2.536848  ],[0.00501914 0.06258726 0.9323936 ]
336,negative,negative,TRUE,Nu falder hammeren over Eva Kjer endnu engang på fiskeriområdet ⚓️👃🏼 Ministeren kan forvente en næse og dermed en hård kritik fra Folketinget i sagen om forsøgsfiskeri i Storebælt #dkpol,[ 3.1571689 -1.2442291 -2.1391797],[0.9830231  0.01205205 0.0049248 ]
337,neutral,negative,MISS,Nationalmuseets skib skulle have været autentisk under dæk: Det bliver det ikke #sydfyn #fynsamtsavis,[-3.171352   1.6177037  1.1092056],[0.0051688  0.6212266  0.37360454]
338,positive,positive,TRUE,Vi mødte den talentfulde på #CopenhagenComics,[-2.7824302 -1.1371702  3.5467544],[0.00176404 0.00914187 0.9890941 ]
339,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop,[-0.63509125  2.2154765  -1.838438  ],[0.05376984 0.9300892  0.01614105]
340,negative,neutral,MISS,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk",[ 2.4535604  -0.66816443 -1.9784402 ],[0.946995   0.04174455 0.01126041]
341,negative,neutral,MISS,"Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 1.7114940e+00  1.5532216e-03 -1.8222874e+00],[0.8263979  0.14947596 0.02412611]
342,negative,negative,TRUE,"Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 1.4268951 -1.9868879  0.427257 ],[0.71381205 0.02349615 0.26269183]
343,negative,neutral,MISS,"Jeg siger ikke, jeg havde ret! Jeg siger bare... jeg havde ret.",[ 3.6666183 -1.7315416 -2.251299 ],[0.99283594 0.00449248 0.00267152]
344,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-1.1525388  2.6715388 -1.7827382],[0.02113136 0.9676165  0.01125215]
345,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 1.2753248  0.3444509 -1.7497101],[0.6931135  0.27323163 0.03365491]
346,neutral,negative,MISS,"Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-2.4914596  1.5599198  0.5900036],[0.01245843 0.7160691  0.2714724 ]
347,positive,positive,TRUE,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-1.4887098  -0.09503239  1.3682336 ],[0.0445675  0.17959104 0.7758415 ]
348,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-1.8731743  2.9126234 -1.3621346],[0.00816567 0.9782219  0.01361237]
349,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 3.5949142 -1.7636209 -2.1284337],[0.9920866  0.00467054 0.00324288]
350,neutral,negative,MISS,Der er allerede i dag betalte arbejdsmarkedsuddannelser og vi betaler allerede i dag til det system.,[-1.0599033  2.61136   -1.811901 ],[0.02452607 0.9639118  0.01156217]
351,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-2.7509499 -1.0268811  3.4042645],[0.00209304 0.01173627 0.98617077]
